"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",22.4225,16.65,3.235,7.65,41.61,43.65,"2026-09-25",1
"2026 Pick 1.02","PICK",28.115,24.9525,6.47,16.27,49.76,51,"2026-09-25",2
"2026 Pick 1.03","PICK",37,33.1275,16.21,24.76,57.79,58.23,"2026-09-25",3
"2026 Pick 1.04","PICK",45.74,41.1675,25.8,33.11,65.68,65.34,"2026-09-25",4
"2026 Pick 1.05","PICK",54.32,49.0875,35.22,41.34,73.42,72.33,"2026-09-25",5
"2026 Pick 1.06","PICK",62.745,56.87,44.5,49.43,80.99,79.19,"2026-09-25",6
"2026 Pick 1.07","PICK",71.015,64.52,53.63,57.39,88.4,85.91,"2026-09-25",7
"2026 Pick 1.08","PICK",79.145,72.0475,62.61,65.22,95.68,92.53,"2026-09-25",8
"2026 Pick 1.09","PICK",87.13,79.445,71.43,72.92,102.83,99.02,"2026-09-25",9
"2026 Pick 1.10","PICK",94.975,86.7175,80.1,80.49,109.85,105.4,"2026-09-25",10
"2026 Pick 1.11","PICK",102.68,93.8625,88.63,87.93,116.73,111.66,"2026-09-25",11
"2026 Pick 1.12","PICK",110.24,100.885,97,95.24,123.48,117.82,"2026-09-25",12
"2026 Pick 2.01","PICK",117.66,107.7825,105.22,102.43,130.1,123.84,"2026-09-25",13
"2026 Pick 2.02","PICK",124.935,114.5525,113.3,109.49,136.57,129.74,"2026-09-25",14
"2026 Pick 2.03","PICK",132.07,121.195,121.24,116.42,142.9,135.52,"2026-09-25",15
"2026 Pick 2.04","PICK",139.07,127.71,129.03,123.22,149.11,141.18,"2026-09-25",16
"2026 Pick 2.05","PICK",145.93,134.11,136.67,129.9,155.19,146.74,"2026-09-25",17
"2026 Pick 2.06","PICK",152.665,140.395,144.17,136.46,161.16,152.2,"2026-09-25",18
"2026 Pick 2.07","PICK",159.275,146.5575,151.52,142.89,167.03,157.56,"2026-09-25",19
"2026 Pick 2.08","PICK",165.75,152.6075,158.74,149.21,172.76,162.8,"2026-09-25",20
"2026 Pick 2.09","PICK",172.065,158.525,165.83,155.41,178.3,167.87,"2026-09-25",21
"2026 Pick 2.10","PICK",178.245,164.325,172.78,161.49,183.71,172.83,"2026-09-25",22
"2026 Pick 2.11","PICK",184.295,170.0125,179.6,167.45,188.99,177.7,"2026-09-25",23
"2026 Pick 2.12","PICK",190.225,175.59,186.26,173.28,194.19,182.52,"2026-09-25",24
"2026 Pick 3.01","PICK",196.055,181.0525,192.77,179,199.34,187.21,"2026-09-25",25
"2026 Pick 3.02","PICK",201.73,186.3475,199.14,184.56,204.32,191.71,"2026-09-25",26
"2026 Pick 3.03","PICK",207.235,191.485,205.4,189.96,209.07,196.06,"2026-09-25",27
"2026 Pick 3.04","PICK",212.59,196.49,211.53,195.22,213.65,200.3,"2026-09-25",28
"2026 Pick 3.05","PICK",217.825,201.3875,217.52,200.36,218.13,204.47,"2026-09-25",29
"2026 Pick 3.06","PICK",222.965,206.2075,222.57,205.41,223.36,208.6,"2026-09-25",30
"2026 Pick 3.07","PICK",228.035,210.96,227.05,210.37,229.02,212.73,"2026-09-25",31
"2026 Pick 3.08","PICK",233.055,215.6,231.59,215.19,234.52,216.83,"2026-09-25",32
"2026 Pick 3.09","PICK",238,220.07,236.16,219.81,239.84,220.85,"2026-09-25",33
"2026 Pick 3.10","PICK",242.87,224.4125,240.72,224.29,245.02,224.78,"2026-09-25",34
"2026 Pick 3.11","PICK",247.63,228.645,245.2,228.64,250.06,228.66,"2026-09-25",35
"2026 Pick 3.12","PICK",252.275,232.57,249.56,232.43,254.99,232.99,"2026-09-25",36
"2026 Pick 4.01","PICK",256.77,236.45,253.74,236.16,259.8,237.32,"2026-09-25",37
"2026 Pick 4.02","PICK",261.1,240.3,257.71,239.87,264.49,241.59,"2026-09-25",38
"2026 Pick 4.03","PICK",265.295,244.0925,261.57,243.55,269.02,245.72,"2026-09-25",39
"2026 Pick 4.04","PICK",269.42,247.8125,265.43,247.17,273.41,249.74,"2026-09-25",40
"2026 Pick 4.05","PICK",273.465,251.46,269.25,250.72,277.68,253.68,"2026-09-25",41
"2026 Pick 4.06","PICK",277.405,255.02,272.97,254.17,281.84,257.57,"2026-09-25",42
"2026 Pick 4.07","PICK",281.215,258.475,276.53,257.49,285.9,261.43,"2026-09-25",43
"2026 Pick 4.08","PICK",284.885,261.8275,279.89,260.69,289.88,265.24,"2026-09-25",44
"2026 Pick 4.09","PICK",288.395,265.1075,283.03,263.82,293.76,268.97,"2026-09-25",45
"2026 Pick 4.10","PICK",291.77,268.3075,286.01,266.87,297.53,272.62,"2026-09-25",46
"2026 Pick 4.11","PICK",295.02,271.4375,288.87,269.85,301.17,276.2,"2026-09-25",47
"2026 Pick 4.12","PICK",298.175,274.5025,291.66,272.77,304.69,279.7,"2026-09-25",48
"2026 Pick 5.01","PICK",301.24,277.51,294.43,275.63,308.05,283.15,"2026-09-25",49
"2026 Pick 5.02","PICK",304.17,280.44,297.03,278.4,311.31,286.56,"2026-09-25",50
"2026 Pick 5.03","PICK",306.93,283.29,299.37,281.07,314.49,289.95,"2026-09-25",51
"2026 Pick 5.04","PICK",309.555,286.065,301.54,283.65,317.57,293.31,"2026-09-25",52
"2026 Pick 5.05","PICK",312.08,288.785,303.63,286.18,320.53,296.6,"2026-09-25",53
"2026 Pick 5.06","PICK",314.545,291.4575,305.72,288.68,323.37,299.79,"2026-09-25",54
"2026 Pick 5.07","PICK",316.98,294.0975,307.91,291.17,326.05,302.88,"2026-09-25",55
