mergename,pos,dynoECR,dyno2QBECR,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
2020 Pick 1,PICK,35.84,29.88,23.05,74.19,10.76,87.24
2020 Pick 2,PICK,41.11,35.96,28.45,79.08,18.34,88.8
2020 Pick 3,PICK,46.38,42.18,33.85,83.98,25.92,90.98
2020 Pick 4,PICK,51.66,48.56,39.25,88.89,33.5,93.72
2021 Early 1st,PICK,55.99,51.39,43.39,93.78,34.37,102.43
2020 Pick 5,PICK,56.94,55.06,44.65,93.8,41.07,97.01
2020 Pick 6,PICK,62.22,61.68,50.05,98.71,48.65,100.79
2020 Pick 7,PICK,67.49,68.44,55.45,103.61,56.23,105.05
2020 Pick 8,PICK,72.77,75.29,60.86,108.51,63.81,109.74
2021 1st,PICK,77.09,77.96,65,113.37,64.69,117.8
2021 Mid 1st,PICK,77.1,77.36,64.99,113.4,64.68,115.39
2020 Pick 9,PICK,78.04,82.25,66.26,113.4,71.39,114.83
2020 Pick 10,PICK,83.31,89.3,71.66,118.27,78.97,120.29
2020 Pick 11,PICK,88.58,96.43,77.06,123.13,86.55,126.08
2022 1st,PICK,89.33,90.21,77.24,125.61,76.93,130.04
2020 Pick 12,PICK,93.84,103.64,82.46,127.98,94.13,132.17
2021 Late 1st,PICK,98.19,105.15,86.6,132.94,95,135.58
2020 Pick 13,PICK,99.1,110.92,87.86,132.8,101.71,138.53
2020 Pick 14,PICK,104.34,118.24,93.26,137.59,109.29,145.11
2020 Pick 15,PICK,109.58,125.63,98.66,142.36,116.87,151.9
2020 Pick 16,PICK,114.82,133.05,104.06,147.1,124.45,158.84
2021 Early 2nd,PICK,119.2,134.2,108.2,152.2,125.32,160.84
2020 Pick 17,PICK,120.04,140.5,109.46,151.8,132.03,165.91
2020 Pick 18,PICK,125.26,147.98,114.86,156.47,139.61,173.08
2020 Pick 19,PICK,130.48,155.46,120.27,161.09,147.18,180.31
2020 Pick 20,PICK,135.67,162.96,125.67,165.68,154.76,187.57
2021 2nd,PICK,140.05,164.03,129.81,170.78,155.64,189.19
2021 Mid 2nd,PICK,140.11,163.97,129.81,171,155.64,188.96
2020 Pick 21,PICK,140.86,170.46,131.07,170.22,162.34,194.82
2020 Pick 22,PICK,146.03,177.94,136.47,174.71,169.92,202.02
2020 Pick 23,PICK,151.19,185.41,141.87,179.14,177.5,209.15
2022 2nd,PICK,152.29,176.27,142.05,183.02,167.88,201.43
2020 Pick 24,PICK,156.34,192.85,147.27,183.53,185.08,216.17
2021 Late 2nd,PICK,160.84,193.91,151.41,189.14,185.95,217.78
2020 Pick 25,PICK,161.46,200.26,152.67,187.85,192.66,223.05
2020 Pick 26,PICK,166.58,207.62,158.07,192.12,200.24,229.74
2020 Pick 27,PICK,171.68,214.92,163.47,196.32,207.82,236.23
2020 Pick 28,PICK,176.77,222.17,168.87,200.46,215.4,242.47
2021 Early 3rd,PICK,181.37,223.48,173.01,206.43,216.27,245.11
2020 Pick 29,PICK,181.83,229.34,174.27,204.52,222.98,248.42
2020 Pick 30,PICK,186.89,236.44,179.68,208.51,230.56,254.07
2020 Pick 31,PICK,191.92,243.44,185.08,212.43,238.14,259.36
2020 Pick 32,PICK,196.93,250.36,190.48,216.27,245.72,264.28
2021 3rd,PICK,201.53,251.65,194.62,222.26,246.59,266.83
2021 Mid 3rd,PICK,201.63,252.14,194.62,222.67,246.59,268.77
2020 Pick 33,PICK,201.92,257.16,195.88,220.03,253.29,268.77
2020 Pick 34,PICK,206.88,263.86,201.28,223.7,260.87,272.82
2020 Pick 35,PICK,211.83,270.43,206.68,227.28,268.45,276.38
2022 3rd,PICK,213.77,263.89,206.86,234.51,258.83,279.07
2020 Pick 36,PICK,216.76,276.88,212.08,230.78,276.03,279.42
2021 Late 3rd,PICK,221.59,279.32,216.22,237.69,276.9,286.59
2020 Pick 37,PICK,221.66,283.18,217.48,234.18,283.61,281.9
2020 Pick 38,PICK,226.53,289.34,222.88,237.48,291.19,283.8
2020 Pick 39,PICK,231.38,295.35,228.28,240.69,298.77,285.08
2020 Pick 40,PICK,236.21,301.19,233.68,243.79,306.35,285.71
2020 Pick 41,PICK,241.02,306.86,239.09,246.79,313.93,285.64
2021 Early 4th,PICK,241.19,304.51,237.82,251.28,307.22,296.36
2020 Pick 42,PICK,245.78,312.34,244.49,249.67,321.51,284.85
2020 Pick 43,PICK,250.53,317.64,249.89,252.45,329.09,283.3
2020 Pick 44,PICK,255.24,322.74,255.29,255.11,336.67,280.97
2020 Pick 45,PICK,259.93,327.64,260.69,257.65,344.25,277.8
2021 4th,PICK,260.23,326.11,259.43,262.64,337.54,291.8
2021 Mid 4th,PICK,260.39,327.14,259.43,263.25,337.54,295.93
2020 Pick 46,PICK,264.59,332.32,266.09,260.08,351.83,273.78
2020 Pick 47,PICK,269.21,336.77,271.49,262.38,359.41,268.86
2022 4th,PICK,272.47,338.35,271.67,274.89,349.78,304.04
2020 Pick 48,PICK,273.8,340.99,276.89,264.55,366.98,263.01
2021 Late 4th,PICK,279.13,346.67,281.03,273.41,367.86,283.1
