"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",21.375,11.78625,2.08,3.315,40.67,37.2,"2024-12-13",1
"2024 Pick 1.02","PICK",26.42,16.1525,4.16,6.63,48.68,44.72,"2024-12-13",2
"2024 Pick 1.03","PICK",32.445,24.385,8.32,15.14,56.57,52.12,"2024-12-13",3
"2024 Pick 1.04","PICK",41.11,32.5025,17.88,23.53,64.34,59.42,"2024-12-13",4
"2024 Pick 1.05","PICK",49.635,40.5,27.3,31.8,71.97,66.6,"2024-12-13",5
"2024 Pick 1.06","PICK",58.025,48.385,36.59,39.96,79.46,73.66,"2024-12-13",6
"2024 Pick 1.07","PICK",66.285,56.17,45.77,48.02,86.8,80.62,"2024-12-13",7
"2024 Pick 1.08","PICK",74.415,63.8425,54.82,55.97,94.01,87.46,"2024-12-13",8
"2024 Pick 1.09","PICK",82.415,71.3975,63.74,63.8,101.09,94.19,"2024-12-13",9
"2024 Pick 1.10","PICK",90.28,78.845,72.52,71.52,108.04,100.82,"2024-12-13",10
"2024 Pick 1.11","PICK",98.015,86.1725,81.16,79.12,114.87,107.33,"2024-12-13",11
"2024 Pick 1.12","PICK",105.62,93.39,89.66,86.61,121.58,113.73,"2024-12-13",12
"2024 Pick 2.01","PICK",113.09,100.49,98.01,93.98,128.17,120.02,"2024-12-13",13
"2024 Pick 2.02","PICK",120.425,107.4825,106.23,101.24,134.62,126.21,"2024-12-13",14
"2024 Pick 2.03","PICK",127.635,114.37,114.33,108.4,140.94,132.28,"2024-12-13",15
"2024 Pick 2.04","PICK",134.73,121.15,122.32,115.45,147.14,138.25,"2024-12-13",16
"2024 Pick 2.05","PICK",141.695,127.825,130.18,122.4,153.21,144.1,"2024-12-13",17
"2024 Pick 2.06","PICK",148.55,134.4025,137.92,129.25,159.18,149.86,"2024-12-13",18
