mergename,pos,dynoECR,dyno2QBECR,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
2019 Pick 1,PICK,11.39,10.72,6.76,16.02,8.21,13.23
2019 Pick 2,PICK,22.39,21.24,13.53,31.25,16.41,26.07
2020 Early 1st,PICK,31.99,30.8,21.39,42.59,25,36.59
2019 Pick 3,PICK,33,31.58,20.29,45.72,24.62,38.53
2019 Pick 4,PICK,43.25,41.72,27.05,59.45,32.83,50.61
2019 Pick 5,PICK,53.14,51.67,33.82,72.46,41.03,62.31
2019 Pick 6,PICK,62.68,61.44,40.58,84.79,49.24,73.65
2020 1st,PICK,69.87,69.68,48.44,91.29,57.83,81.54
2020 Mid 1st,PICK,71.61,70.63,48.45,94.77,57.83,83.44
2019 Pick 7,PICK,71.9,71.04,47.34,96.45,57.45,84.63
2021 1st,PICK,74.35,74.16,52.93,95.77,62.31,86.02
2019 Pick 8,PICK,80.78,80.45,54.11,107.46,65.65,95.25
2019 Pick 9,PICK,89.37,89.69,60.87,117.87,73.86,105.52
2019 Pick 10,PICK,97.66,98.76,67.63,127.68,82.06,115.45
2019 Pick 11,PICK,105.66,107.66,74.39,136.92,90.27,125.05
2020 Late 1st,PICK,106,107.61,75.5,136.51,90.65,124.57
2019 Pick 12,PICK,113.39,116.4,81.16,145.62,98.48,134.32
2019 Pick 13,PICK,120.86,124.97,87.92,153.81,106.68,143.26
2019 Pick 14,PICK,128.09,133.38,94.68,161.5,114.89,151.88
2019 Pick 15,PICK,135.08,141.65,101.45,168.72,123.1,160.2
2020 Early 2nd,PICK,135.96,141.92,102.55,169.36,123.48,160.37
2019 Pick 16,PICK,141.85,149.75,108.21,175.49,131.3,168.2
2019 Pick 17,PICK,148.41,157.71,114.97,181.85,139.51,175.91
2019 Pick 18,PICK,154.78,165.52,121.74,187.81,147.72,183.33
2019 Pick 19,PICK,160.95,173.19,128.5,193.4,155.92,190.46
2020 2nd,PICK,161.3,173.01,129.6,193,156.3,189.72
2020 Mid 2nd,PICK,162.25,173.77,129.6,194.91,156.3,191.23
2021 2nd,PICK,165.78,177.49,134.09,197.48,160.79,194.2
2019 Pick 20,PICK,166.95,180.72,135.26,198.64,164.13,197.3
2019 Pick 21,PICK,172.8,188.11,142.03,203.56,172.34,203.88
2019 Pick 22,PICK,178.49,195.36,148.79,208.19,180.54,210.18
2019 Pick 23,PICK,184.04,202.48,155.55,212.54,188.75,216.22
2020 Late 2nd,PICK,185.69,203.34,156.66,214.72,189.13,217.56
2019 Pick 24,PICK,189.48,209.48,162.32,216.64,196.95,222.01
2019 Pick 25,PICK,194.8,216.35,169.08,220.52,205.16,227.54
2019 Pick 26,PICK,200.02,223.1,175.84,224.2,213.37,232.83
2019 Pick 27,PICK,205.16,229.72,182.61,227.71,221.57,237.88
2020 Early 3rd,PICK,207.03,230.84,183.71,230.36,221.95,239.72
2019 Pick 28,PICK,210.22,236.24,189.37,231.06,229.78,242.7
2019 Pick 29,PICK,215.21,242.64,196.13,234.29,237.99,247.3
2019 Pick 30,PICK,220.16,248.93,202.89,237.42,246.19,251.67
2019 Pick 31,PICK,225.06,255.12,209.66,240.47,254.4,255.84
2020 3rd,PICK,226.91,255.89,210.76,243.06,254.78,257.01
2020 Mid 3rd,PICK,227.08,256.46,210.76,243.4,254.78,258.13
2019 Pick 32,PICK,229.94,261.2,216.42,243.47,262.61,259.79
2021 3rd,PICK,231.39,260.38,215.24,247.54,259.26,261.49
2019 Pick 33,PICK,234.82,267.18,223.18,246.45,270.81,263.54
2019 Pick 34,PICK,239.68,273.06,229.95,249.42,279.02,267.1
2019 Pick 35,PICK,244.56,278.85,236.71,252.41,287.23,270.47
2020 Late 3rd,PICK,246.61,280.39,237.81,255.42,287.61,273.17
2019 Pick 36,PICK,249.46,284.54,243.47,255.45,295.43,273.65
2019 Pick 37,PICK,254.4,290.15,250.24,258.56,303.64,276.66
2019 Pick 38,PICK,259.38,295.67,257,261.76,311.84,279.5
2019 Pick 39,PICK,264.42,301.12,263.76,265.08,320.05,282.18
2020 Early 4th,PICK,266.42,302.84,264.87,267.97,320.43,285.24
2019 Pick 40,PICK,269.54,306.48,270.53,268.55,328.26,284.69
2019 Pick 41,PICK,274.74,311.76,277.29,272.19,336.46,287.05
2019 Pick 42,PICK,280.04,316.97,284.05,276.02,344.67,289.27
2019 Pick 43,PICK,285.44,322.12,290.82,280.07,352.88,291.35
2020 Mid 4th,PICK,287.28,323.99,291.92,282.64,353.26,294.72
2020 4th,PICK,287.89,323.63,291.92,283.87,353.26,293.99
2019 Pick 44,PICK,290.97,327.18,297.58,284.36,361.08,293.29
2021 4th,PICK,292.38,328.11,296.4,288.35,357.74,298.48
2019 Pick 45,PICK,296.62,332.2,304.34,288.91,369.29,295.11
2019 Pick 46,PICK,302.44,337.15,311.11,293.76,377.5,296.8
2019 Pick 47,PICK,308.4,342.04,317.87,298.93,385.7,298.38
2020 Late 4th,PICK,309.98,344.05,318.97,300.99,386.08,302.02
2019 Pick 48,PICK,314.53,346.88,324.63,304.43,393.91,299.85
