"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",21.43875,9.51875,1.2875,0.675,41.59,36.05,"2025-04-11",1
"2025 Pick 1.02","PICK",26.1275,11.95,2.575,1.35,49.68,43.75,"2025-04-11",2
"2025 Pick 1.03","PICK",31.4,20.8125,5.15,10.64,57.65,51.33,"2025-04-11",3
"2025 Pick 1.04","PICK",40.435,29.5425,15.38,19.79,65.49,58.8,"2025-04-11",4
"2025 Pick 1.05","PICK",49.31,38.13,25.44,28.79,73.18,66.15,"2025-04-11",5
"2025 Pick 1.06","PICK",58.035,46.59,35.35,37.66,80.72,73.38,"2025-04-11",6
"2025 Pick 1.07","PICK",66.61,54.9175,45.11,46.39,88.11,80.5,"2025-04-11",7
"2025 Pick 1.08","PICK",75.05,63.125,54.73,55,95.37,87.5,"2025-04-11",8
"2025 Pick 1.09","PICK",83.34,71.1975,64.18,63.47,102.5,94.38,"2025-04-11",9
"2025 Pick 1.10","PICK",91.48,79.13,73.46,71.79,109.5,101.15,"2025-04-11",10
"2025 Pick 1.11","PICK",99.475,86.93,82.58,79.97,116.37,107.81,"2025-04-11",11
"2025 Pick 1.12","PICK",107.33,94.5975,91.54,88.01,123.12,114.36,"2025-04-11",12
"2025 Pick 2.01","PICK",115.035,102.13,100.32,95.91,129.75,120.79,"2025-04-11",13
"2025 Pick 2.02","PICK",122.605,109.53,108.96,103.67,136.25,127.11,"2025-04-11",14
"2025 Pick 2.03","PICK",130.025,116.805,117.44,111.3,142.61,133.32,"2025-04-11",15
"2025 Pick 2.04","PICK",137.305,123.955,125.78,118.8,148.83,139.42,"2025-04-11",16
"2025 Pick 2.05","PICK",144.45,130.97,133.96,126.16,154.94,145.4,"2025-04-11",17
"2025 Pick 2.06","PICK",151.45,137.855,141.97,133.38,160.93,151.28,"2025-04-11",18
"2025 Pick 2.07","PICK",158.31,144.6075,149.81,140.46,166.81,157.05,"2025-04-11",19
"2025 Pick 2.08","PICK",165.035,151.2125,157.48,147.38,172.59,162.71,"2025-04-11",20
"2025 Pick 2.09","PICK",171.62,157.715,165.01,154.2,178.23,168.26,"2025-04-11",21
"2025 Pick 2.10","PICK",178.07,164.1125,172.44,160.92,183.7,173.69,"2025-04-11",22
"2025 Pick 2.11","PICK",184.38,170.4025,179.74,167.53,189.02,179.02,"2025-04-11",23
"2025 Pick 2.12","PICK",190.56,176.56,186.88,174,194.24,184.24,"2025-04-11",24
"2025 Pick 3.01","PICK",196.605,182.58,193.84,180.32,199.37,189.36,"2025-04-11",25
"2025 Pick 3.02","PICK",202.515,188.4325,200.58,186.45,204.45,194.38,"2025-04-11",26
"2025 Pick 3.03","PICK",208.3,194.1625,207.21,192.45,209.39,199.3,"2025-04-11",27
"2025 Pick 3.04","PICK",213.945,199.8225,213.79,198.38,214.1,204.15,"2025-04-11",28
"2025 Pick 3.05","PICK",219.475,205.375,218.66,204.2,220.29,208.9,"2025-04-11",29
"2025 Pick 3.06","PICK",224.885,210.8125,223.12,209.9,226.65,213.55,"2025-04-11",30
"2025 Pick 3.07","PICK",230.185,216.1075,227.54,215.44,232.83,218.11,"2025-04-11",31
"2025 Pick 3.08","PICK",235.37,221.2425,231.98,220.8,238.76,222.57,"2025-04-11",32
"2025 Pick 3.09","PICK",240.45,226.2,236.49,225.96,244.41,226.92,"2025-04-11",33
"2025 Pick 3.10","PICK",245.4,230.9225,241.03,230.84,249.77,231.17,"2025-04-11",34
"2025 Pick 3.11","PICK",250.22,235.3375,245.55,235.3,254.89,235.45,"2025-04-11",35
"2025 Pick 3.12","PICK",254.9,239.4425,250,239.31,259.8,239.84,"2025-04-11",36
"2025 Pick 4.01","PICK",259.44,243.435,254.34,243.21,264.54,244.11,"2025-04-11",37
"2025 Pick 4.02","PICK",263.83,247.3125,258.51,246.98,269.15,248.31,"2025-04-11",38
"2025 Pick 4.03","PICK",268.065,251.0975,262.47,250.62,273.66,252.53,"2025-04-11",39
"2025 Pick 4.04","PICK",272.17,254.7575,266.32,254.12,278.02,256.67,"2025-04-11",40
"2025 Pick 4.05","PICK",276.16,258.2925,270.17,257.51,282.15,260.64,"2025-04-11",41
"2025 Pick 4.06","PICK",280.02,261.7025,273.97,260.79,286.07,264.44,"2025-04-11",42
"2025 Pick 4.07","PICK",283.73,265.015,277.66,263.99,289.8,268.09,"2025-04-11",43
"2025 Pick 4.08","PICK",287.275,268.2425,281.2,267.12,293.35,271.61,"2025-04-11",44
"2025 Pick 4.09","PICK",290.65,271.315,284.55,270.08,296.75,275.02,"2025-04-11",45
"2025 Pick 4.10","PICK",293.85,274.1825,287.68,272.8,300.02,278.33,"2025-04-11",46
"2025 Pick 4.11","PICK",296.885,276.9175,290.61,275.37,303.16,281.56,"2025-04-11",47
"2025 Pick 4.12","PICK",299.805,279.575,293.4,277.86,306.21,284.72,"2025-04-11",48
"2025 Pick 5.01","PICK",302.625,282.23,296.08,280.36,309.17,287.84,"2025-04-11",49
"2025 Pick 5.02","PICK",305.4,284.9425,298.73,282.95,312.07,290.92,"2025-04-11",50
"2025 Pick 5.03","PICK",308.145,287.6175,301.37,285.49,314.92,294,"2025-04-11",51
"2025 Pick 5.04","PICK",310.8,290.155,303.9,287.86,317.7,297.04,"2025-04-11",52
"2025 Pick 5.05","PICK",313.31,292.6125,306.25,290.14,320.37,300.03,"2025-04-11",53
"2025 Pick 5.06","PICK",315.695,295.055,308.45,292.42,322.94,302.96,"2025-04-11",54
"2025 Pick 5.07","PICK",317.985,297.5375,310.57,294.78,325.4,305.81,"2025-04-11",55
"2025 Pick 5.08","PICK",320.2,300.015,312.66,297.16,327.74,308.58,"2025-04-11",56
"2025 Pick 5.09","PICK",322.385,302.41,314.79,299.46,329.98,311.26,"2025-04-11",57
