"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.83875,10.10625,1.3275,1.515,40.35,35.88,"2025-03-21",1
"2025 Pick 1.02","PICK",25.5175,13.125,2.655,3.03,48.38,43.41,"2025-03-21",2
"2025 Pick 1.03","PICK",30.805,21.6925,5.31,11.98,56.3,50.83,"2025-03-21",3
"2025 Pick 1.04","PICK",39.73,30.135,15.38,20.8,64.08,58.14,"2025-03-21",4
"2025 Pick 1.05","PICK",48.51,38.445,25.29,29.48,71.73,65.34,"2025-03-21",5
"2025 Pick 1.06","PICK",57.135,46.645,35.05,38.05,79.22,72.43,"2025-03-21",6
"2025 Pick 1.07","PICK",65.62,54.725,44.67,46.5,86.57,79.4,"2025-03-21",7
"2025 Pick 1.08","PICK",73.97,62.6825,54.15,54.82,93.79,86.27,"2025-03-21",8
"2025 Pick 1.09","PICK",82.175,70.5225,63.47,63.02,100.88,93.03,"2025-03-21",9
"2025 Pick 1.10","PICK",90.235,78.23,72.62,71.08,107.85,99.68,"2025-03-21",10
"2025 Pick 1.11","PICK",98.16,85.82,81.62,79.02,114.7,106.22,"2025-03-21",11
"2025 Pick 1.12","PICK",105.94,93.2775,90.46,86.82,121.42,112.65,"2025-03-21",12
"2025 Pick 2.01","PICK",113.58,100.6175,99.13,94.5,128.03,118.97,"2025-03-21",13
"2025 Pick 2.02","PICK",121.08,107.8275,107.66,102.04,134.5,125.19,"2025-03-21",14
"2025 Pick 2.03","PICK",128.445,114.9275,116.04,109.47,140.85,131.3,"2025-03-21",15
"2025 Pick 2.04","PICK",135.67,121.91,124.28,116.78,147.06,137.3,"2025-03-21",16
"2025 Pick 2.05","PICK",142.755,128.7675,132.36,123.96,153.15,143.19,"2025-03-21",17
"2025 Pick 2.06","PICK",149.705,135.495,140.28,131,159.13,148.98,"2025-03-21",18
"2025 Pick 2.07","PICK",156.525,142.1075,148.04,137.92,165.01,154.67,"2025-03-21",19
"2025 Pick 2.08","PICK",163.205,148.58,155.62,144.69,170.79,160.25,"2025-03-21",20
"2025 Pick 2.09","PICK",169.75,154.95,163.07,151.36,176.43,165.72,"2025-03-21",21
"2025 Pick 2.10","PICK",176.16,161.2325,170.43,157.95,181.89,171.08,"2025-03-21",22
"2025 Pick 2.11","PICK",182.43,167.4075,177.65,164.43,187.21,176.34,"2025-03-21",23
"2025 Pick 2.12","PICK",188.575,173.46,184.73,170.78,192.42,181.5,"2025-03-21",24
"2025 Pick 3.01","PICK",194.59,179.375,191.62,176.98,197.56,186.56,"2025-03-21",25
"2025 Pick 3.02","PICK",200.475,185.145,198.3,183.02,202.65,191.52,"2025-03-21",26
"2025 Pick 3.03","PICK",206.245,190.7875,204.87,188.92,207.62,196.39,"2025-03-21",27
"2025 Pick 3.04","PICK",211.895,196.3625,211.39,194.76,212.4,201.17,"2025-03-21",28
"2025 Pick 3.05","PICK",217.425,201.8425,217.03,200.5,217.82,205.87,"2025-03-21",29
