"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",19.99125,10.545,2.0525,2.07,37.93,35.97,"2026-04-30",1
"2026 Pick 1.02","PICK",25.1625,14.1275,4.105,4.14,46.22,44.09,"2026-04-30",2
"2026 Pick 1.03","PICK",31.295,23.19,8.21,13.56,54.38,52.08,"2026-04-30",3
"2026 Pick 1.04","PICK",40.23,32.0975,18.05,22.82,62.41,59.93,"2026-04-30",4
"2026 Pick 1.05","PICK",49.015,40.85,27.74,31.92,70.29,67.64,"2026-04-30",5
"2026 Pick 1.06","PICK",57.65,49.4725,37.28,40.89,78.02,75.22,"2026-04-30",6
"2026 Pick 1.07","PICK",66.13,57.945,46.67,49.71,85.59,82.65,"2026-04-30",7
"2026 Pick 1.08","PICK",74.465,66.275,55.92,58.38,93.01,89.96,"2026-04-30",8
"2026 Pick 1.09","PICK",82.66,74.465,65.02,66.91,100.3,97.13,"2026-04-30",9
"2026 Pick 1.10","PICK",90.7,82.52,73.96,75.3,107.44,104.18,"2026-04-30",10
"2026 Pick 1.11","PICK",98.605,90.42,82.75,83.53,114.46,111.09,"2026-04-30",11
"2026 Pick 1.12","PICK",106.365,98.185,91.39,91.62,121.34,117.88,"2026-04-30",12
"2026 Pick 2.01","PICK",113.985,105.805,99.87,99.56,128.1,124.54,"2026-04-30",13
"2026 Pick 2.02","PICK",121.465,113.2875,108.21,107.36,134.72,131.07,"2026-04-30",14
"2026 Pick 2.03","PICK",128.805,120.63,116.41,115.02,141.2,137.46,"2026-04-30",15
"2026 Pick 2.04","PICK",136.005,127.845,124.47,122.55,147.54,143.73,"2026-04-30",16
"2026 Pick 2.05","PICK",143.07,134.915,132.39,129.93,153.75,149.87,"2026-04-30",17
"2026 Pick 2.06","PICK",150,141.85,140.15,137.17,159.85,155.89,"2026-04-30",18
"2026 Pick 2.07","PICK",156.795,148.65,147.76,144.27,165.83,161.79,"2026-04-30",19
"2026 Pick 2.08","PICK",163.455,155.3025,155.21,151.21,171.7,167.58,"2026-04-30",20
"2026 Pick 2.09","PICK",169.98,161.8425,162.53,158.04,177.43,173.25,"2026-04-30",21
"2026 Pick 2.10","PICK",176.37,168.255,169.75,164.75,182.99,178.77,"2026-04-30",22
"2026 Pick 2.11","PICK",182.63,174.555,176.85,171.35,188.41,184.17,"2026-04-30",23
"2026 Pick 2.12","PICK",188.755,180.7225,183.8,177.81,193.71,189.46,"2026-04-30",24
"2026 Pick 3.01","PICK",194.755,186.75,190.59,184.12,198.92,194.64,"2026-04-30",25
"2026 Pick 3.02","PICK",200.63,192.6275,197.19,190.26,204.07,199.73,"2026-04-30",26
"2026 Pick 3.03","PICK",206.385,198.3775,203.67,196.26,209.1,204.73,"2026-04-30",27
"2026 Pick 3.04","PICK",212.015,204.04,210.08,202.17,213.95,209.65,"2026-04-30",28
"2026 Pick 3.05","PICK",217.525,209.5925,216.39,207.97,218.66,214.46,"2026-04-30",29
"2026 Pick 3.06","PICK",222.91,215.0175,222.57,213.63,223.25,219.18,"2026-04-30",30
"2026 Pick 3.07","PICK",228.175,220.3125,227.76,219.15,228.59,223.8,"2026-04-30",31
"2026 Pick 3.08","PICK",233.31,225.46,232.2,224.51,234.42,228.31,"2026-04-30",32
"2026 Pick 3.09","PICK",238.32,230.455,236.62,229.7,240.02,232.72,"2026-04-30",33
"2026 Pick 3.10","PICK",243.265,235.2575,241.1,234.67,245.43,237.02,"2026-04-30",34
"2026 Pick 3.11","PICK",248.175,239.85,245.67,239.4,250.68,241.2,"2026-04-30",35
"2026 Pick 3.12","PICK",252.99,244.29,250.22,243.96,255.76,245.28,"2026-04-30",36
"2026 Pick 4.01","PICK",257.685,248.6,254.67,248.39,260.7,249.23,"2026-04-30",37
"2026 Pick 4.02","PICK",262.21,252.8275,258.92,252.75,265.5,253.06,"2026-04-30",38
"2026 Pick 4.03","PICK",266.515,256.8425,262.87,256.76,270.16,257.09,"2026-04-30",39
"2026 Pick 4.04","PICK",270.67,260.615,266.67,260.36,274.67,261.38,"2026-04-30",40
"2026 Pick 4.05","PICK",274.745,264.28,270.46,263.86,279.03,265.54,"2026-04-30",41
"2026 Pick 4.06","PICK",278.71,267.8375,274.2,267.26,283.22,269.57,"2026-04-30",42
"2026 Pick 4.07","PICK",282.545,271.285,277.82,270.55,287.27,273.49,"2026-04-30",43
"2026 Pick 4.08","PICK",286.23,274.615,281.29,273.72,291.17,277.3,"2026-04-30",44
"2026 Pick 4.09","PICK",289.73,277.8025,284.53,276.74,294.93,280.99,"2026-04-30",45
"2026 Pick 4.10","PICK",293.025,280.845,287.5,279.6,298.55,284.58,"2026-04-30",46
"2026 Pick 4.11","PICK",296.135,283.7675,290.23,282.33,302.04,288.08,"2026-04-30",47
"2026 Pick 4.12","PICK",299.09,286.5875,292.78,284.96,305.4,291.47,"2026-04-30",48
"2026 Pick 5.01","PICK",301.93,289.335,295.22,287.52,308.64,294.78,"2026-04-30",49
"2026 Pick 5.02","PICK",304.7,292.0375,297.64,290.05,311.76,298,"2026-04-30",50
"2026 Pick 5.03","PICK",307.42,294.7125,300.08,292.57,314.76,301.14,"2026-04-30",51
"2026 Pick 5.04","PICK",310.015,297.2825,302.39,294.97,317.64,304.22,"2026-04-30",52
"2026 Pick 5.05","PICK",312.385,299.685,304.4,297.17,320.37,307.23,"2026-04-30",53
"2026 Pick 5.06","PICK",314.59,301.9675,306.21,299.23,322.97,310.18,"2026-04-30",54
"2026 Pick 5.07","PICK",316.67,304.195,307.89,301.25,325.45,313.03,"2026-04-30",55
"2026 Pick 5.08","PICK",318.68,306.405,309.54,303.28,327.82,315.78,"2026-04-30",56
"2026 Pick 5.09","PICK",320.65,308.6625,311.23,305.41,330.07,318.42,"2026-04-30",57
"2026 Pick 5.10","PICK",322.64,310.885,313.05,307.54,332.23,320.92,"2026-04-30",58
"2026 Pick 5.11","PICK",324.585,312.99,314.91,309.55,334.26,323.31,"2026-04-30",59
"2026 Pick 5.12","PICK",326.395,315.005,316.67,311.47,336.12,325.61,"2026-04-30",60
"2027 Early 1st","PICK",38.6651577686898,29.4854702686898,17.5998452686898,20.1429702686898,59.7304702686898,57.5129702686898,"2026-04-30",NA
"2027 Late 1st","PICK",104.07797026869,95.8929702686898,87.7754702686898,88.8354702686898,120.38047026869,117.06547026869,"2026-04-30",NA
"2027 Mid 1st","PICK",71.3104702686898,63.1310952686898,51.3979702686898,54.7204702686898,91.2229702686898,88.3629702686898,"2026-04-30",NA
"2027 Early 2nd","PICK",134.56047026869,126.38734526869,121.73547026869,120.61797026869,147.38547026869,143.69547026869,"2026-04-30",NA
"2027 Late 2nd","PICK",188.92922026869,180.83922026869,182.72797026869,177.48297026869,195.13047026869,190.90797026869,"2026-04-30",NA
"2027 Mid 2nd","PICK",162.82547026869,154.67484526869,153.37297026869,150.14047026869,172.27797026869,168.27797026869,"2026-04-30",NA
"2027 Early 3rd","PICK",212.94172026869,204.94422026869,209.87797026869,202.69797026869,216.00547026869,211.68297026869,"2026-04-30",NA
"2027 Late 3rd","PICK",255.18297026869,246.95859526869,252.89797026869,246.42797026869,257.46797026869,248.55047026869,"2026-04-30",NA
"2027 Mid 3rd","PICK",234.97547026869,227.09109526869,234.22547026869,225.81047026869,235.72547026869,230.93297026869,"2026-04-30",NA
