"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",22.255,9.958125,0.62,1.8575,43.89,34.26,"2025-06-06",1
"2025 Pick 1.02","PICK",26.69,13.46125,1.24,3.715,52.14,42.7,"2025-06-06",2
"2025 Pick 1.03","PICK",31.37,18.32,2.48,7.43,60.26,50.99,"2025-06-06",3
"2025 Pick 1.04","PICK",40.725,27.76,13.21,17.3,68.24,59.14,"2025-06-06",4
"2025 Pick 1.05","PICK",49.92,37.0275,23.75,26.99,76.09,67.14,"2025-06-06",5
"2025 Pick 1.06","PICK",58.96,46.1325,34.13,36.51,83.79,75,"2025-06-06",6
"2025 Pick 1.07","PICK",67.84,55.0925,44.34,45.88,91.34,82.73,"2025-06-06",7
"2025 Pick 1.08","PICK",76.565,63.8875,54.38,55.08,98.75,90.31,"2025-06-06",8
"2025 Pick 1.09","PICK",85.125,72.5275,64.24,64.12,106.01,97.75,"2025-06-06",9
"2025 Pick 1.10","PICK",93.535,80.9975,73.92,72.98,113.15,105.05,"2025-06-06",10
"2025 Pick 1.11","PICK",101.795,89.3125,83.43,81.68,120.16,112.21,"2025-06-06",11
"2025 Pick 1.12","PICK",109.9,97.4675,92.75,90.21,127.05,119.24,"2025-06-06",12
"2025 Pick 2.01","PICK",117.855,105.4625,101.9,98.57,133.81,126.14,"2025-06-06",13
"2025 Pick 2.02","PICK",125.655,113.3025,110.87,106.77,140.44,132.9,"2025-06-06",14
"2025 Pick 2.03","PICK",133.31,120.9875,119.69,114.81,146.93,139.52,"2025-06-06",15
"2025 Pick 2.04","PICK",140.815,128.5225,128.34,122.69,153.29,146.02,"2025-06-06",16
"2025 Pick 2.05","PICK",148.165,135.9025,136.81,130.41,159.52,152.38,"2025-06-06",17
"2025 Pick 2.06","PICK",155.385,143.1225,145.12,137.96,165.65,158.61,"2025-06-06",18
"2025 Pick 2.07","PICK",162.46,150.2,153.24,145.36,171.68,164.72,"2025-06-06",19
"2025 Pick 2.08","PICK",169.375,157.1075,161.18,152.58,177.57,170.69,"2025-06-06",20
"2025 Pick 2.09","PICK",176.12,163.885,168.97,159.67,183.27,176.53,"2025-06-06",21
"2025 Pick 2.10","PICK",182.74,170.54,176.65,166.64,188.83,182.24,"2025-06-06",22
"2025 Pick 2.11","PICK",189.22,177.065,184.18,173.48,194.26,187.82,"2025-06-06",23
"2025 Pick 2.12","PICK",195.57,183.44,191.55,180.16,199.59,193.28,"2025-06-06",24
"2025 Pick 3.01","PICK",201.79,189.6525,198.73,186.66,204.85,198.63,"2025-06-06",25
"2025 Pick 3.02","PICK",207.88,195.6925,205.69,192.97,210.07,203.86,"2025-06-06",26
"2025 Pick 3.03","PICK",213.845,201.5775,212.52,199.12,215.17,208.95,"2025-06-06",27
"2025 Pick 3.04","PICK",219.69,207.3425,219.29,205.15,220.09,213.92,"2025-06-06",28
"2025 Pick 3.05","PICK",225.415,212.9725,224.88,211.04,225.95,218.77,"2025-06-06",29
"2025 Pick 3.06","PICK",231.025,218.4625,229.57,216.78,232.48,223.51,"2025-06-06",30
"2025 Pick 3.07","PICK",236.51,223.81,234.21,222.36,238.81,228.16,"2025-06-06",31
"2025 Pick 3.08","PICK",241.875,229.015,238.85,227.77,244.9,232.75,"2025-06-06",32
"2025 Pick 3.09","PICK",247.14,234.0625,243.56,232.98,250.72,237.31,"2025-06-06",33
"2025 Pick 3.10","PICK",252.315,238.875,248.35,237.9,256.28,241.8,"2025-06-06",34
"2025 Pick 3.11","PICK",257.39,243.4225,253.16,242.5,261.62,246.19,"2025-06-06",35
"2025 Pick 3.12","PICK",262.35,247.755,257.92,246.86,266.78,250.44,"2025-06-06",36
"2025 Pick 4.01","PICK",267.15,251.9475,262.54,251.09,271.76,254.52,"2025-06-06",37
"2025 Pick 4.02","PICK",271.775,256.05,266.96,255.27,276.59,258.39,"2025-06-06",38
"2025 Pick 4.03","PICK",276.18,260.1475,271.1,259.51,281.26,262.06,"2025-06-06",39
"2025 Pick 4.04","PICK",280.4,264.1825,275.03,263.72,285.77,265.57,"2025-06-06",40
"2025 Pick 4.05","PICK",284.465,268.08,278.85,267.79,290.08,268.95,"2025-06-06",41
"2025 Pick 4.06","PICK",288.38,271.8325,282.56,271.71,294.2,272.2,"2025-06-06",42
"2025 Pick 4.07","PICK",292.15,275.3975,286.16,275.36,298.14,275.51,"2025-06-06",43
"2025 Pick 4.08","PICK",295.78,278.6275,289.65,278.44,301.91,279.19,"2025-06-06",44
"2025 Pick 4.09","PICK",299.27,281.6925,293.03,281.34,305.51,282.75,"2025-06-06",45
"2025 Pick 4.10","PICK",302.625,284.53,296.29,283.97,308.96,286.21,"2025-06-06",46
"2025 Pick 4.11","PICK",305.845,287.2275,299.43,286.44,312.26,289.59,"2025-06-06",47
"2025 Pick 4.12","PICK",308.935,289.835,302.46,288.82,315.41,292.88,"2025-06-06",48
"2025 Pick 5.01","PICK",311.895,292.415,305.36,291.19,318.43,296.09,"2025-06-06",49
"2025 Pick 5.02","PICK",314.74,295.04,308.15,293.64,321.33,299.24,"2025-06-06",50
"2025 Pick 5.03","PICK",317.42,297.6225,310.73,296.05,324.11,302.34,"2025-06-06",51
"2025 Pick 5.04","PICK",319.915,300.0725,313.09,298.29,326.74,305.42,"2025-06-06",52
"2025 Pick 5.05","PICK",322.25,302.4425,315.28,300.43,329.22,308.48,"2025-06-06",53
"2025 Pick 5.06","PICK",324.455,304.795,317.37,302.56,331.54,311.5,"2025-06-06",54
"2025 Pick 5.07","PICK",326.575,307.1825,319.42,304.76,333.73,314.45,"2025-06-06",55
"2025 Pick 5.08","PICK",328.65,309.55,321.5,306.97,335.8,317.29,"2025-06-06",56
"2025 Pick 5.09","PICK",330.65,311.83,323.53,309.11,337.77,319.99,"2025-06-06",57
"2025 Pick 5.10","PICK",332.535,314.0175,325.43,311.18,339.64,322.53,"2025-06-06",58
"2025 Pick 5.11","PICK",334.305,316.1475,327.24,313.2,341.37,324.99,"2025-06-06",59
"2025 Pick 5.12","PICK",335.955,318.2475,328.98,315.18,342.93,327.45,"2025-06-06",60
"2026 Early 1st","PICK",39.7554702686898,26.8703140186898,13.8829702686898,17.0710952686898,65.6279702686898,56.2679702686898,"2025-06-06",NA
"2026 Late 1st","PICK",107.08422026869,94.5717202686898,88.0804702686898,86.7429702686898,126.08797026869,118.05797026869,"2025-06-06",NA
"2026 Mid 1st","PICK",72.8167202686898,60.0304702686898,48.6454702686898,50.6104702686898,96.9879702686898,88.2904702686898,"2025-06-06",NA
"2026 Early 2nd","PICK",138.90422026869,126.56422026869,124.69547026869,120.20547026869,153.11297026869,145.64047026869,"2025-06-06",NA
"2026 Late 2nd","PICK",195.40797026869,183.22797026869,189.83297026869,179.48297026869,200.98297026869,194.46297026869,"2025-06-06",NA
"2026 Mid 2nd","PICK",168.34172026869,156.07859526869,158.58297026869,151.07297026869,178.10047026869,171.09547026869,"2025-06-06",NA
"2026 Early 3rd","PICK",220.29672026869,208.06172026869,218.55297026869,205.47047026869,222.04047026869,215.83547026869,"2025-06-06",NA
"2026 Late 3rd","PICK",264.29422026869,250.52422026869,260.24297026869,249.55547026869,268.34547026869,253.43047026869,"2025-06-06",NA
"2026 Mid 3rd","PICK",243.20172026869,230.56047026869,241.37297026869,228.98297026869,245.03047026869,235.29297026869,"2025-06-06",NA
"2026 Early 4th","PICK",283.37172026869,267.57734526869,278.40297026869,266.89297026869,288.34047026869,269.63047026869,"2025-06-06",NA
"2026 Late 4th","PICK",313.66422026869,295.31672026869,307.29797026869,294.63797026869,320.03047026869,297.35297026869,"2025-06-06",NA
"2026 Mid 4th","PICK",299.68922026869,282.97984526869,293.80047026869,282.82047026869,305.57797026869,283.45797026869,"2025-06-06",NA
"2026 Early 5th","PICK",325.48797026869,305.78297026869,318.82797026869,304.28797026869,332.14797026869,310.26797026869,"2025-06-06",NA
"2026 Late 5th","PICK",342.85672026869,324.55609526869,335.79047026869,321.66297026869,349.92297026869,333.23547026869,"2025-06-06",NA
"2026 Mid 5th","PICK",334.97797026869,315.48797026869,327.88797026869,313.17547026869,342.06797026869,322.42547026869,"2025-06-06",NA
"2026 1st","PICK",73.2188036020231,60.4908348520231,50.2029702686898,51.4748452686898,96.2346369353564,87.5388036020231,"2025-06-06",NA
"2026 2nd","PICK",167.551303602023,155.290261935356,157.703803602023,150.253803602023,177.398803602023,170.399636935356,"2025-06-06",NA
"2026 3rd","PICK",242.597553602023,229.71547026869,240.056303602023,228.00297026869,245.138803602023,234.85297026869,"2025-06-06",NA
"2026 4th","PICK",298.908386935356,281.95797026869,293.167136935356,281.45047026869,304.649636935356,283.48047026869,"2025-06-06",NA
"2026 5th","PICK",334.440886935356,315.275678602023,327.502136935356,313.042136935356,341.379636935356,321.976303602023,"2025-06-06",NA
"2027 1st","PICK",82.7142738707129,69.9863051207129,59.6984405373796,60.9703155373795,105.730107204046,97.0342738707129,"2025-06-06",NA
"2027 2nd","PICK",177.046773870713,164.785732204046,167.199273870713,159.749273870713,186.894273870713,179.895107204046,"2025-06-06",NA
"2027 3rd","PICK",252.093023870713,239.21094053738,249.551773870713,237.49844053738,254.634273870713,244.34844053738,"2025-06-06",NA
"2027 4th","PICK",308.403857204046,291.453440537379,302.662607204046,290.94594053738,314.145107204046,292.97594053738,"2025-06-06",NA
"2027 5th","PICK",343.936357204046,324.771148870713,336.997607204046,322.537607204046,350.875107204046,331.471773870713,"2025-06-06",NA
