"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",22.6925,11.83,1.585,2.33,43.8,40.33,"2021-09-03",1
"2021 Pick 1.02","PICK",26.97,19.88,3.17,10.75,50.77,47.27,"2021-09-03",2
"2021 Pick 1.03","PICK",35.075,27.82,12.51,19.05,57.64,54.13,"2021-09-03",3
"2021 Pick 1.04","PICK",43.06,35.645,21.71,27.23,64.41,60.89,"2021-09-03",4
"2021 Pick 1.05","PICK",50.925,43.36,30.76,35.29,71.09,67.57,"2021-09-03",5
"2021 Pick 1.06","PICK",58.68,50.975,39.69,43.24,77.67,74.18,"2021-09-03",6
"2021 Pick 1.07","PICK",66.315,58.48,48.48,51.07,84.15,80.71,"2021-09-03",7
"2021 Pick 1.08","PICK",73.855,65.88,57.16,58.78,90.55,87.18,"2021-09-03",8
"2021 Pick 1.09","PICK",81.28,73.1775,65.71,66.38,96.85,93.57,"2021-09-03",9
"2021 Pick 1.10","PICK",88.585,80.3725,74.12,73.87,103.05,99.88,"2021-09-03",10
"2021 Pick 1.11","PICK",95.785,87.46,82.41,81.24,109.16,106.12,"2021-09-03",11
"2021 Pick 1.12","PICK",102.87,94.435,90.56,88.49,115.18,112.27,"2021-09-03",12
"2021 Pick 2.01","PICK",109.84,101.3075,98.57,95.63,121.11,118.34,"2021-09-03",13
"2021 Pick 2.02","PICK",116.7,108.0775,106.45,102.66,126.95,124.33,"2021-09-03",14
"2021 Pick 2.03","PICK",123.45,114.745,114.2,109.58,132.7,130.24,"2021-09-03",15
"2021 Pick 2.04","PICK",130.085,121.31,121.81,116.39,138.36,136.07,"2021-09-03",16
"2021 Pick 2.05","PICK",136.615,127.77,129.3,123.08,143.93,141.84,"2021-09-03",17
"2021 Pick 2.06","PICK",143.04,134.1275,136.67,129.66,149.41,147.53,"2021-09-03",18
"2021 Pick 2.07","PICK",149.365,140.3925,143.92,136.14,154.81,153.15,"2021-09-03",19
"2021 Pick 2.08","PICK",155.58,146.5575,151.04,142.51,160.12,158.7,"2021-09-03",20
"2021 Pick 2.09","PICK",161.69,152.6125,158.04,148.76,165.34,164.17,"2021-09-03",21
"2021 Pick 2.10","PICK",167.69,158.5725,164.9,154.91,170.48,169.56,"2021-09-03",22
"2021 Pick 2.11","PICK",173.58,164.43,171.63,160.95,175.53,174.87,"2021-09-03",23
"2021 Pick 2.12","PICK",179.36,170.1925,178.22,166.89,180.5,180.1,"2021-09-03",24
"2021 Pick 3.01","PICK",185.045,175.8525,184.7,172.72,185.39,185.25,"2021-09-03",25
"2021 Pick 3.02","PICK",190.64,181.4075,190.19,178.44,191.09,190.31,"2021-09-03",26
"2021 Pick 3.03","PICK",196.15,186.8725,194.93,184.07,197.37,195.28,"2021-09-03",27
"2021 Pick 3.04","PICK",201.56,192.2325,199.58,189.59,203.54,200.16,"2021-09-03",28
"2021 Pick 3.05","PICK",206.875,197.5025,204.16,195,209.59,205.01,"2021-09-03",29
"2021 Pick 3.06","PICK",212.075,202.6975,208.67,200.31,215.48,209.86,"2021-09-03",30
"2021 Pick 3.07","PICK",217.155,207.805,213.09,205.52,221.22,214.66,"2021-09-03",31
"2021 Pick 3.08","PICK",222.155,212.8125,217.43,210.62,226.88,219.39,"2021-09-03",32
