"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",29.9775,25.75,20.65,9.14,57.96,75.58,2021-04-09,1
"2021 Pick 1.02","PICK",38.8925,37.8375,29.55,22.27,66.92,84.54,2021-04-09,2
"2021 Pick 1.03","PICK",47.5125,49.325,38.2,34.78,75.45,92.96,2021-04-09,3
"2021 Pick 1.04","PICK",55.7975,60.21,46.56,46.68,83.51,100.8,2021-04-09,4
"2021 Pick 1.05","PICK",63.83,70.5425,54.71,58,91.19,108.17,2021-04-09,5
"2021 Pick 1.06","PICK",71.61,80.345,62.64,68.77,98.52,115.07,2021-04-09,6
"2021 Pick 1.07","PICK",79.105,89.5775,70.33,78.97,105.43,121.4,2021-04-09,7
"2021 Pick 1.08","PICK",86.3125,98.275,77.77,88.63,111.94,127.21,2021-04-09,8
"2021 Pick 1.09","PICK",93.3475,106.5175,85.06,97.8,118.21,132.67,2021-04-09,9
"2021 Pick 1.10","PICK",100.08,114.225,92.08,106.46,124.08,137.52,2021-04-09,10
"2021 Pick 1.11","PICK",106.48,121.3925,98.8,114.62,129.52,141.71,2021-04-09,11
"2021 Pick 1.12","PICK",112.8075,128.2125,105.46,122.35,134.85,145.8,2021-04-09,12
"2021 Pick 2.01","PICK",118.65,134.3975,111.65,129.47,139.65,149.18,2021-04-09,13
"2021 Pick 2.02","PICK",123.96,139.9225,117.33,135.99,143.85,151.72,2021-04-09,14
"2021 Pick 2.03","PICK",129.55,145.41,123.3,142.32,148.3,154.68,2021-04-09,15
"2021 Pick 2.04","PICK",135.2725,150.615,129.39,148.18,152.92,157.92,2021-04-09,16
"2021 Pick 2.05","PICK",140.795,155.3275,135.28,153.48,157.34,160.87,2021-04-09,17
"2021 Pick 2.06","PICK",146.6175,160.1875,141.52,158.88,161.91,164.11,2021-04-09,18
"2021 Pick 2.07","PICK",152.975,165.4175,148.28,164.59,167.06,167.9,2021-04-09,19
"2021 Pick 2.08","PICK",159.63,170.7,155.27,170.27,172.71,171.99,2021-04-09,20
"2021 Pick 2.09","PICK",166.4325,175.9425,162.42,175.85,178.47,176.22,2021-04-09,21
"2021 Pick 2.10","PICK",173.215,180.61,169.64,180.39,183.94,181.27,2021-04-09,22
"2021 Pick 2.11","PICK",179.82,184.865,176.85,184.34,188.73,186.44,2021-04-09,23
"2021 Pick 2.12","PICK",186.585,189.575,184.47,188.85,192.93,191.75,2021-04-09,24
"2021 Pick 3.01","PICK",193.5625,194.73,192.45,193.91,196.9,197.19,2021-04-09,25
"2021 Pick 3.02","PICK",200.19,199.1425,200.03,198.15,200.67,202.12,2021-04-09,26
"2021 Pick 3.03","PICK",204.8375,202.63,204.02,201.32,207.29,206.56,2021-04-09,27
"2021 Pick 3.04","PICK",208.89,205.8525,206.99,204.19,214.59,210.84,2021-04-09,28
"2021 Pick 3.05","PICK",212.9,208.8675,210.01,206.88,221.57,214.83,2021-04-09,29
"2021 Pick 3.06","PICK",216.5775,211.38,212.7,209.03,228.21,218.43,2021-04-09,30
"2021 Pick 3.07","PICK",219.88,213.39,214.93,210.6,234.73,221.76,2021-04-09,31
"2021 Pick 3.08","PICK",223.4,215.44,217.51,212.25,241.07,225.01,2021-04-09,32
"2021 Pick 3.09","PICK",227.2125,217.3425,220.53,213.92,247.26,227.61,2021-04-09,33
"2021 Pick 3.10","PICK",230.9925,218.9025,223.55,215.31,253.32,229.68,2021-04-09,34
"2021 Pick 3.11","PICK",234.7425,220.6475,226.61,216.73,259.14,232.4,2021-04-09,35
"2021 Pick 3.12","PICK",238.45,222.4525,229.72,218.07,264.64,235.6,2021-04-09,36
"2021 Pick 4.01","PICK",242.125,224.045,232.88,219.18,269.86,238.64,2021-04-09,37
"2021 Pick 4.02","PICK",245.78,225.7175,236.07,220.29,274.91,242,2021-04-09,38
"2021 Pick 4.03","PICK",249.425,227.7275,239.27,221.58,279.89,246.17,2021-04-09,39
"2021 Pick 4.04","PICK",253.03,230.0375,242.5,223.05,284.62,251,2021-04-09,40
"2021 Pick 4.05","PICK",256.6225,232.42,245.79,224.52,289.12,256.12,2021-04-09,41
"2021 Pick 4.06","PICK",260.2675,234.8925,249.1,225.95,293.77,261.72,2021-04-09,42
"2021 Pick 4.07","PICK",263.9875,237.4775,252.44,227.35,298.63,267.86,2021-04-09,43
"2021 Pick 4.08","PICK",267.7375,240.1625,255.82,228.73,303.49,274.46,2021-04-09,44
"2021 Pick 4.09","PICK",271.525,242.96,259.25,230.1,308.35,281.54,2021-04-09,45
"2021 Pick 4.10","PICK",275.35,245.8725,262.73,231.46,313.21,289.11,2021-04-09,46
"2021 Pick 4.11","PICK",279.22,248.905,266.27,232.81,318.07,297.19,2021-04-09,47
"2021 Pick 4.12","PICK",283.1275,252.06,269.86,234.15,322.93,305.79,2021-04-09,48
