"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",20.9525,9.73,2.265,0.23,39.64,38.23,"2026-09-04",1
"2026 Pick 1.02","PICK",26.375,19.3325,4.53,10.09,48.22,47.06,"2026-09-04",2
"2026 Pick 1.03","PICK",35.67,28.765,14.68,19.78,56.66,55.72,"2026-09-04",3
"2026 Pick 1.04","PICK",44.795,38.0275,24.65,29.3,64.94,64.21,"2026-09-04",4
"2026 Pick 1.05","PICK",53.775,47.11,34.47,38.64,73.08,72.52,"2026-09-04",5
"2026 Pick 1.06","PICK",62.595,56.025,44.12,47.82,81.07,80.64,"2026-09-04",6
"2026 Pick 1.07","PICK",71.26,64.7675,53.61,56.83,88.91,88.58,"2026-09-04",7
"2026 Pick 1.08","PICK",79.775,73.3475,62.95,65.68,96.6,96.35,"2026-09-04",8
"2026 Pick 1.09","PICK",88.135,81.75,72.13,74.35,104.14,103.95,"2026-09-04",9
"2026 Pick 1.10","PICK",96.34,90,81.14,82.87,111.54,111.39,"2026-09-04",10
"2026 Pick 1.11","PICK",104.39,98.08,90,91.22,118.78,118.66,"2026-09-04",11
"2026 Pick 1.12","PICK",112.28,105.995,98.69,99.4,125.87,125.78,"2026-09-04",12
"2026 Pick 2.01","PICK",120.025,113.7525,107.23,107.43,132.82,132.72,"2026-09-04",13
"2026 Pick 2.02","PICK",127.605,121.3375,115.61,115.29,139.6,139.48,"2026-09-04",14
"2026 Pick 2.03","PICK",135.045,128.775,123.85,123.01,146.24,146.07,"2026-09-04",15
"2026 Pick 2.04","PICK",142.34,136.055,131.94,130.57,152.74,152.51,"2026-09-04",16
"2026 Pick 2.05","PICK",149.495,143.185,139.88,137.98,159.11,158.8,"2026-09-04",17
"2026 Pick 2.06","PICK",156.51,150.1575,147.67,145.23,165.35,164.94,"2026-09-04",18
"2026 Pick 2.07","PICK",163.39,156.985,155.31,152.33,171.47,170.95,"2026-09-04",19
