"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",21,15.01,15.46,6.06,52.37,65.73,2020-09-18
"2020 Pick 1.02","PICK",29.52,26.3,23.98,17.82,60.88,74.37,2020-09-18
"2020 Pick 1.03","PICK",37.81,37.16,32.31,29.15,69.01,82.54,2020-09-18
"2021 Early 1st","PICK",43.04,41.01,37.54,32.77,74.23,87.72,2020-09-18
"2020 Pick 1.04","PICK",45.85,47.59,40.41,40.06,76.69,90.24,2020-09-18
"2020 Pick 1.05","PICK",53.7,57.61,48.34,50.56,84.05,97.53,2020-09-18
"2020 Pick 1.06","PICK",61.35,67.22,56.1,60.66,91.08,104.41,2020-09-18
"2020 Pick 1.07","PICK",68.77,76.41,63.66,70.34,97.73,110.79,2020-09-18
"2021 1st","PICK",73.36,78.97,68.32,72.7,101.93,114.52,2020-09-18
"2021 Mid 1st","PICK",74.44,81.1,69.28,74.79,103.71,116.86,2020-09-18
"2020 Pick 1.08","PICK",75.98,85.19,71.03,79.63,104.01,116.71,2020-09-18
"2021 1st","PICK",82.85,88.47,77.81,82.2,111.42,124.02,2020-09-18
"2020 Pick 1.09","PICK",83.05,93.62,78.28,88.55,110.09,122.33,2020-09-18
"2020 Pick 1.10","PICK",89.88,101.66,85.31,97.12,115.8,127.41,2020-09-18
"2020 Pick 1.11","PICK",96.46,109.31,92.11,105.32,121.12,131.92,2020-09-18
"2021 Late 1st","PICK",102.59,114.81,98.13,110.54,127.84,139,2020-09-18
"2020 Pick 1.12","PICK",102.97,116.65,98.85,113.18,126.35,136.34,2020-09-18
"2020 Pick 2.01","PICK",109.05,123.55,105.15,120.61,131.12,140.24,2020-09-18
"2020 Pick 2.02","PICK",114.64,130.01,110.98,127.63,135.35,143.47,2020-09-18
"2020 Pick 2.03","PICK",120.48,136.31,117.07,134.42,139.82,147.01,2020-09-18
"2020 Pick 2.04","PICK",126.39,142.18,123.22,140.7,144.38,150.6,2020-09-18
"2021 Early 2nd","PICK",127.13,142.51,123.6,140.34,147.16,154.83,2020-09-18
"2020 Pick 2.05","PICK",132.08,147.55,129.15,146.45,148.67,153.8,2020-09-18
"2020 Pick 2.06","PICK",138.1,153.06,135.43,152.31,153.26,157.34,2020-09-18
"2020 Pick 2.07","PICK",144.68,158.88,142.22,158.42,158.62,161.49,2020-09-18
"2021 Mid 2nd","PICK",151.09,165.55,148.5,164.91,165.79,169.13,2020-09-18
"2020 Pick 2.08","PICK",151.53,164.7,149.22,164.49,164.62,165.92,2020-09-18
"2021 2nd","PICK",152.24,165.04,149.61,164.02,167.13,170.83,2020-09-18
"2020 Pick 2.09","PICK",158.52,170.45,156.36,170.45,170.79,170.48,2020-09-18
"2021 2nd","PICK",161.74,174.54,159.11,173.52,176.62,180.33,2020-09-18
"2020 Pick 2.10","PICK",165.53,175.21,163.56,175.02,176.68,176.26,2020-09-18
"2020 Pick 2.11","PICK",172.42,179.74,170.76,179.36,181.84,181.86,2020-09-18
"2021 Late 2nd","PICK",178.5,187.07,176.74,186.81,188.43,188.54,2020-09-18
"2020 Pick 2.12","PICK",179.53,184.9,178.31,184.43,186.43,187.56,2020-09-18
"2020 Pick 3.01","PICK",186.87,190.63,186.17,190.15,190.84,193.35,2020-09-18
"2020 Pick 3.02","PICK",193.86,195.47,193.67,194.9,194.94,198.69,2020-09-18
"2020 Pick 3.03","PICK",198.79,199.18,198.43,198.41,200.8,203.57,2020-09-18
"2020 Pick 3.04","PICK",202.43,202.58,201.47,201.57,207.9,208.31,2020-09-18
"2021 Early 3rd","PICK",204.98,206.46,204.43,205.75,208.12,210.48,2020-09-18
"2020 Pick 3.05","PICK",206.13,205.74,204.6,204.51,214.83,212.74,2020-09-18
"2020 Pick 3.06","PICK",209.51,208.31,207.39,206.81,221.55,216.8,2020-09-18
"2020 Pick 3.07","PICK",212.45,210.27,209.68,208.45,228.15,220.59,2020-09-18
"2020 Pick 3.08","PICK",215.72,212.31,212.37,210.2,234.67,224.25,2020-09-18
