"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",46.31,32.265,14.24,17.92,78.38,75.3,"2024-02-02",1
"2024 Pick 1.02","PICK",49.955,34.4025,15.77,19.31,84.14,79.68,"2024-02-02",2
"2024 Pick 1.03","PICK",53.52,36.5175,17.31,20.7,89.73,83.97,"2024-02-02",3
"2024 Pick 1.04","PICK",56.985,38.6025,18.83,22.08,95.14,88.17,"2024-02-02",4
"2024 Pick 1.05","PICK",60.37,40.665,20.35,23.46,100.39,92.28,"2024-02-02",5
"2024 Pick 1.06","PICK",63.67,42.705,21.86,24.83,105.48,96.33,"2024-02-02",6
"2024 Pick 1.07","PICK",66.895,44.7175,23.37,26.19,110.42,100.3,"2024-02-02",7
"2024 Pick 1.08","PICK",70.035,46.71,24.86,27.55,115.21,104.19,"2024-02-02",8
"2024 Pick 1.09","PICK",73.09,48.6775,26.36,28.9,119.82,108.01,"2024-02-02",9
"2024 Pick 1.10","PICK",76.05,50.6275,27.84,30.25,124.26,111.76,"2024-02-02",10
"2024 Pick 1.11","PICK",78.93,52.5525,29.32,31.59,128.54,115.44,"2024-02-02",11
"2024 Pick 1.12","PICK",81.73,54.4575,30.8,32.93,132.66,119.04,"2024-02-02",12
"2024 Pick 2.01","PICK",84.45,56.34,32.27,34.26,136.63,122.58,"2024-02-02",13
"2024 Pick 2.02","PICK",87.105,58.2,33.73,35.59,140.48,126.03,"2024-02-02",14
"2024 Pick 2.03","PICK",89.69,60.035,35.19,36.91,144.19,129.41,"2024-02-02",15
"2024 Pick 2.04","PICK",92.165,61.855,36.64,38.23,147.69,132.73,"2024-02-02",16
"2024 Pick 2.05","PICK",94.515,63.645,38.09,39.54,150.94,135.96,"2024-02-02",17
"2024 Pick 2.06","PICK",96.79,65.41,39.53,40.85,154.05,139.09,"2024-02-02",18
"2024 Pick 2.07","PICK",99.055,67.1525,40.97,42.15,157.14,142.16,"2024-02-02",19
"2024 Pick 2.08","PICK",101.175,68.8825,42.4,43.45,159.95,145.18,"2024-02-02",20
"2024 Pick 2.09","PICK",103.1,70.59,43.83,44.75,162.37,148.11,"2024-02-02",21
"2024 Pick 2.10","PICK",104.98,72.2625,45.25,46.04,164.71,150.93,"2024-02-02",22
"2024 Pick 2.11","PICK",106.98,73.9225,46.67,47.33,167.29,153.7,"2024-02-02",23
"2024 Pick 2.12","PICK",109.02,75.57,48.09,48.61,169.95,156.45,"2024-02-02",24
"2024 Pick 3.01","PICK",110.96,77.2225,49.5,49.89,172.42,159.22,"2024-02-02",25
"2024 Pick 3.02","PICK",112.86,78.8675,50.9,51.17,174.82,161.96,"2024-02-02",26
"2024 Pick 3.03","PICK",114.81,80.505,52.31,52.44,177.31,164.7,"2024-02-02",27
"2024 Pick 3.04","PICK",116.865,82.135,53.7,53.71,180.03,167.41,"2024-02-02",28
"2024 Pick 3.05","PICK",118.985,83.7575,55.1,54.98,182.87,170.09,"2024-02-02",29
"2024 Pick 3.06","PICK",121.09,85.375,56.49,56.25,185.69,172.75,"2024-02-02",30
"2024 Pick 3.07","PICK",123.18,86.98,57.88,57.51,188.48,175.39,"2024-02-02",31
"2024 Pick 3.08","PICK",125.26,88.5675,59.26,58.76,191.26,177.99,"2024-02-02",32
"2024 Pick 3.09","PICK",127.335,90.1475,60.63,60.01,194.04,180.56,"2024-02-02",33
"2024 Pick 3.10","PICK",129.485,91.7175,62,61.26,196.97,183.09,"2024-02-02",34
"2024 Pick 3.11","PICK",131.725,93.285,63.36,62.5,200.09,185.64,"2024-02-02",35
"2024 Pick 3.12","PICK",133.985,94.8525,64.72,63.73,203.25,188.22,"2024-02-02",36
"2024 Pick 4.01","PICK",136.2,96.415,66.07,64.96,206.33,190.78,"2024-02-02",37
"2024 Pick 4.02","PICK",138.305,97.9575,67.42,66.18,209.19,193.29,"2024-02-02",38
"2024 Pick 4.03","PICK",140.22,99.475,68.76,67.4,211.68,195.7,"2024-02-02",39
"2024 Pick 4.04","PICK",142.015,100.9575,70.09,68.62,213.94,197.97,"2024-02-02",40
"2024 Pick 4.05","PICK",143.81,102.3775,71.42,69.82,216.2,200.05,"2024-02-02",41
"2024 Pick 4.06","PICK",145.58,103.7575,72.74,71.03,218.42,201.94,"2024-02-02",42
"2024 Pick 4.07","PICK",147.3,105.095,74.05,72.23,220.55,203.69,"2024-02-02",43
"2024 Pick 4.08","PICK",148.97,106.4,75.37,73.42,222.57,205.34,"2024-02-02",44
"2024 Pick 4.09","PICK",150.555,107.6925,76.67,74.61,224.44,206.94,"2024-02-02",45
"2024 Pick 4.10","PICK",152.07,108.9725,77.97,75.79,226.17,208.52,"2024-02-02",46
"2024 Pick 4.11","PICK",153.535,110.2575,79.26,76.97,227.81,210.12,"2024-02-02",47
"2024 Pick 4.12","PICK",154.96,111.5325,80.55,78.14,229.37,211.71,"2024-02-02",48
"2024 Pick 5.01","PICK",156.35,112.7875,81.83,79.31,230.87,213.22,"2024-02-02",49
"2024 Pick 5.02","PICK",157.715,114.0225,83.1,80.47,232.33,214.68,"2024-02-02",50
"2024 Pick 5.03","PICK",159.06,115.2475,84.37,81.63,233.75,216.1,"2024-02-02",51
"2024 Pick 5.04","PICK",160.4,116.4525,85.64,82.78,235.16,217.47,"2024-02-02",52
"2024 Pick 5.05","PICK",161.73,117.655,86.9,83.93,236.56,218.83,"2024-02-02",53
"2024 Pick 5.06","PICK",163.06,118.845,88.15,85.07,237.97,220.17,"2024-02-02",54
"2024 Pick 5.07","PICK",164.385,120.035,89.4,86.21,239.37,221.51,"2024-02-02",55
"2024 Pick 5.08","PICK",165.68,121.21,90.64,87.34,240.72,222.82,"2024-02-02",56
"2024 Pick 5.09","PICK",166.95,122.37,91.87,88.47,242.03,224.07,"2024-02-02",57
"2024 Pick 5.10","PICK",168.195,123.505,93.1,89.59,243.29,225.25,"2024-02-02",58
"2024 Pick 5.11","PICK",169.41,124.625,94.32,90.71,244.5,226.37,"2024-02-02",59
"2024 Pick 5.12","PICK",170.6,125.72,95.54,91.82,245.66,227.42,"2024-02-02",60
"2025 Early 1st","PICK",61.1879702686898,44.9423452686898,26.0329702686898,29.4979702686898,96.3429702686898,91.2754702686898,"2024-02-02",NA
"2025 Late 1st","PICK",86.9454702686898,61.0742202686898,38.0754702686898,40.4129702686898,135.81547026869,123.05797026869,"2024-02-02",NA
"2025 Mid 1st","PICK",74.7379702686898,53.1948452686898,32.1054702686898,35.0029702686898,117.37047026869,107.77047026869,"2024-02-02",NA
"2025 Early 2nd","PICK",97.8479702686898,68.6029702686898,43.9529702686898,45.7429702686898,151.74297026869,137.18297026869,"2024-02-02",NA
"2025 Late 2nd","PICK",115.51547026869,82.5817202686898,55.4554702686898,56.1779702686898,175.57547026869,161.79297026869,"2024-02-02",NA
