"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",21.3875,11.19625,1.315,2.305,41.46,37.87,"2025-01-17",1
"2025 Pick 1.02","PICK",26.055,14.815,2.63,4.61,49.48,45.43,"2025-01-17",2
"2025 Pick 1.03","PICK",31.32,23.2225,5.26,13.34,57.38,52.87,"2025-01-17",3
"2025 Pick 1.04","PICK",40.23,31.515,15.3,21.95,65.16,60.21,"2025-01-17",4
"2025 Pick 1.05","PICK",48.995,39.6875,25.18,30.44,72.81,67.43,"2025-01-17",5
"2025 Pick 1.06","PICK",57.625,47.7425,34.92,38.81,80.33,74.54,"2025-01-17",6
"2025 Pick 1.07","PICK",66.11,55.695,44.51,47.08,87.71,81.54,"2025-01-17",7
"2025 Pick 1.08","PICK",74.465,63.5225,53.97,55.22,94.96,88.43,"2025-01-17",8
"2025 Pick 1.09","PICK",82.675,71.2375,63.27,63.25,102.08,95.2,"2025-01-17",9
"2025 Pick 1.10","PICK",90.75,78.8375,72.41,71.16,109.09,101.87,"2025-01-17",10
"2025 Pick 1.11","PICK",98.68,86.3125,81.39,78.94,115.97,108.43,"2025-01-17",11
"2025 Pick 1.12","PICK",106.48,93.67,90.22,86.6,122.74,114.88,"2025-01-17",12
"2025 Pick 2.01","PICK",114.145,100.9125,98.89,94.14,129.4,121.23,"2025-01-17",13
"2025 Pick 2.02","PICK",121.675,108.035,107.42,101.56,135.93,127.46,"2025-01-17",14
"2025 Pick 2.03","PICK",129.07,115.0475,115.81,108.87,142.33,133.58,"2025-01-17",15
"2025 Pick 2.04","PICK",136.33,121.9525,124.05,116.07,148.61,139.6,"2025-01-17",16
"2025 Pick 2.05","PICK",143.47,128.74,132.15,123.15,154.79,145.51,"2025-01-17",17
"2025 Pick 2.06","PICK",150.47,135.41,140.09,130.11,160.85,151.31,"2025-01-17",18
"2025 Pick 2.07","PICK",157.345,141.9575,147.86,136.94,166.83,157.01,"2025-01-17",19
"2025 Pick 2.08","PICK",164.075,148.38,155.47,143.64,172.68,162.6,"2025-01-17",20
"2025 Pick 2.09","PICK",170.66,154.71,162.95,150.25,178.37,168.09,"2025-01-17",21
"2025 Pick 2.10","PICK",177.135,160.9425,170.34,156.77,183.93,173.46,"2025-01-17",22
"2025 Pick 2.11","PICK",183.5,167.075,177.6,163.19,189.4,178.73,"2025-01-17",23
"2025 Pick 2.12","PICK",189.75,173.1,184.72,169.5,194.78,183.9,"2025-01-17",24
"2025 Pick 3.01","PICK",195.88,178.9975,191.66,175.67,200.1,188.98,"2025-01-17",25
"2025 Pick 3.02","PICK",201.845,184.7475,198.4,181.68,205.29,193.95,"2025-01-17",26
"2025 Pick 3.03","PICK",207.67,190.3975,205.03,187.59,210.31,198.82,"2025-01-17",27
"2025 Pick 3.04","PICK",213.405,195.985,211.63,193.45,215.18,203.59,"2025-01-17",28
"2025 Pick 3.05","PICK",219.065,201.4875,218.17,199.23,219.96,208.26,"2025-01-17",29
"2025 Pick 3.06","PICK",224.635,206.885,224.57,204.9,224.7,212.84,"2025-01-17",30
"2025 Pick 3.07","PICK",230.12,212.1525,229.44,210.43,230.8,217.32,"2025-01-17",31
