"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",20.24625,11.84125,1.7525,2.705,38.74,39.25,"2023-10-27",1
"2023 Pick 1.02","PICK",25.2525,15.7275,3.505,5.41,47,46.68,"2023-10-27",2
"2023 Pick 1.03","PICK",31.075,24.2675,7.01,14.35,55.14,54.02,"2023-10-27",3
"2023 Pick 1.04","PICK",40.075,32.685,16.98,23.16,63.17,61.26,"2023-10-27",4
"2023 Pick 1.05","PICK",48.94,40.99,26.81,31.85,71.07,68.41,"2023-10-27",5
"2023 Pick 1.06","PICK",57.68,49.175,36.5,40.41,78.86,75.47,"2023-10-27",6
"2023 Pick 1.07","PICK",66.3,57.2575,46.06,48.86,86.54,82.45,"2023-10-27",7
"2023 Pick 1.08","PICK",74.795,65.2275,55.49,57.19,94.1,89.34,"2023-10-27",8
"2023 Pick 1.09","PICK",83.165,73.08,64.78,65.39,101.55,96.15,"2023-10-27",9
"2023 Pick 1.10","PICK",91.4,80.8175,73.91,73.47,108.89,102.86,"2023-10-27",10
"2023 Pick 1.11","PICK",99.51,88.435,82.9,81.42,116.12,109.48,"2023-10-27",11
"2023 Pick 1.12","PICK",107.485,95.9375,91.74,89.25,123.23,116,"2023-10-27",12
"2023 Pick 2.01","PICK",115.325,103.3125,100.42,96.94,130.23,122.43,"2023-10-27",13
"2023 Pick 2.02","PICK",123.045,110.585,108.97,104.52,137.12,128.78,"2023-10-27",14
"2023 Pick 2.03","PICK",130.65,117.7525,117.4,111.99,143.9,135.04,"2023-10-27",15
"2023 Pick 2.04","PICK",138.13,124.8075,125.69,119.34,150.57,141.21,"2023-10-27",16
"2023 Pick 2.05","PICK",145.49,131.7425,133.84,126.56,157.14,147.29,"2023-10-27",17
"2023 Pick 2.06","PICK",152.72,138.565,141.84,133.66,163.6,153.28,"2023-10-27",18
"2023 Pick 2.07","PICK",159.81,145.2625,149.68,140.63,169.94,159.16,"2023-10-27",19
"2023 Pick 2.08","PICK",166.775,151.8375,157.36,147.46,176.19,164.97,"2023-10-27",20
"2023 Pick 2.09","PICK",173.635,158.32,164.91,154.19,182.36,170.71,"2023-10-27",21
"2023 Pick 2.10","PICK",180.395,164.7125,172.37,160.82,188.42,176.39,"2023-10-27",22
"2023 Pick 2.11","PICK",187.055,171.005,179.72,167.35,194.39,181.97,"2023-10-27",23
"2023 Pick 2.12","PICK",193.58,177.1725,186.92,173.75,200.24,187.44,"2023-10-27",24
"2023 Pick 3.01","PICK",199.96,183.2125,193.96,180.02,205.96,192.79,"2023-10-27",25
"2023 Pick 3.02","PICK",206.21,189.1125,200.79,186.13,211.63,198.06,"2023-10-27",26
"2023 Pick 3.03","PICK",212.41,194.9275,207.55,192.15,217.27,203.26,"2023-10-27",27
"2023 Pick 3.04","PICK",218.585,200.6925,214.34,198.12,222.83,208.41,"2023-10-27",28
"2023 Pick 3.05","PICK",224.665,206.3825,221.08,204.02,228.25,213.47,"2023-10-27",29
"2023 Pick 3.06","PICK",230.605,211.97,227.71,209.81,233.5,218.45,"2023-10-27",30
"2023 Pick 3.07","PICK",236.39,217.4275,234.16,215.46,238.62,223.33,"2023-10-27",31
"2023 Pick 3.08","PICK",242.015,222.73,240.37,220.94,243.66,228.1,"2023-10-27",32
"2023 Pick 3.09","PICK",247.435,227.8525,246.26,226.22,248.61,232.75,"2023-10-27",33
"2023 Pick 3.10","PICK",252.685,232.7925,251.92,231.3,253.45,237.27,"2023-10-27",34
"2023 Pick 3.11","PICK",257.81,237.5925,257.45,236.24,258.17,241.65,"2023-10-27",35
"2023 Pick 3.12","PICK",262.785,242.24,262.74,241.03,262.83,245.87,"2023-10-27",36
"2023 Pick 4.01","PICK",267.6,246.75,267.15,245.69,268.05,249.93,"2023-10-27",37
