mergename,pos,dynoECR,dyno2QBECR,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
2019 Pick 1,PICK,350,350,350,350,350,350
2019 Pick 2,PICK,350,350,350,350,350,350
2020 Early 1st,PICK,42.75,37.17,31.62,76.12,22.82,80.24
2019 Pick 3,PICK,350,350,350,350,350,350
2019 Pick 4,PICK,350,350,350,350,350,350
2019 Pick 5,PICK,350,350,350,350,350,350
2019 Pick 6,PICK,350,350,350,350,350,350
2020 1st,PICK,63.15,62.68,52.31,95.68,50.85,98.16
2020 Mid 1st,PICK,63.17,62.16,52.31,95.74,50.84,96.08
2019 Pick 7,PICK,350,350,350,350,350,350
2019 Pick 8,PICK,350,350,350,350,350,350
2021 1st,PICK,72.65,72.17,61.81,105.17,60.34,107.66
2019 Pick 9,PICK,350,350,350,350,350,350
2019 Pick 10,PICK,350,350,350,350,350,350
2020 Late 1st,PICK,83.54,88.7,73,115.17,78.88,118.17
2019 Pick 11,PICK,350,350,350,350,350,350
2019 Pick 12,PICK,350,350,350,350,350,350
2019 Pick 13,PICK,350,350,350,350,350,350
2019 Pick 14,PICK,350,350,350,350,350,350
2020 Early 2nd,PICK,103.83,116.3,93.69,134.26,106.91,144.48
2019 Pick 15,PICK,350,350,350,350,350,350
2019 Pick 16,PICK,350,350,350,350,350,350
2019 Pick 17,PICK,350,350,350,350,350,350
2019 Pick 18,PICK,350,350,350,350,350,350
2020 2nd,PICK,123.95,144.49,114.38,152.67,134.94,173.12
2020 Mid 2nd,PICK,124,144.46,114.38,152.88,134.94,173.04
2019 Pick 19,PICK,350,350,350,350,350,350
2019 Pick 20,PICK,350,350,350,350,350,350
2021 2nd,PICK,133.45,153.98,123.87,162.16,144.44,182.62
2019 Pick 21,PICK,350,350,350,350,350,350
2019 Pick 22,PICK,350,350,350,350,350,350
2020 Late 2nd,PICK,144.01,172.69,135.06,170.86,162.97,201.85
2019 Pick 23,PICK,350,350,350,350,350,350
2019 Pick 24,PICK,350,350,350,350,350,350
2019 Pick 25,PICK,350,350,350,350,350,350
2019 Pick 26,PICK,350,350,350,350,350,350
2020 Early 3rd,PICK,163.83,200.48,155.76,188.06,191,228.93
2019 Pick 27,PICK,350,350,350,350,350,350
2019 Pick 28,PICK,350,350,350,350,350,350
2019 Pick 29,PICK,350,350,350,350,350,350
2019 Pick 30,PICK,350,350,350,350,350,350
2020 3rd,PICK,183.33,226.87,176.44,203.98,219.03,250.39
2020 Mid 3rd,PICK,183.42,227.35,176.44,204.34,219.04,252.3
2019 Pick 31,PICK,350,350,350,350,350,350
2019 Pick 32,PICK,350,350,350,350,350,350
2021 3rd,PICK,192.82,236.37,185.94,213.47,228.53,259.89
2019 Pick 33,PICK,350,350,350,350,350,350
2019 Pick 34,PICK,350,350,350,350,350,350
2020 Late 3rd,PICK,202.73,252.78,197.13,219.53,247.06,269.94
2019 Pick 35,PICK,350,350,350,350,350,350
2019 Pick 36,PICK,350,350,350,350,350,350
2019 Pick 37,PICK,350,350,350,350,350,350
2019 Pick 38,PICK,350,350,350,350,350,350
2020 Early 4th,PICK,221.74,276.3,217.82,233.5,275.1,279.9
2019 Pick 39,PICK,350,350,350,350,350,350
2019 Pick 40,PICK,350,350,350,350,350,350
2019 Pick 41,PICK,350,350,350,350,350,350
2019 Pick 42,PICK,350,350,350,350,350,350
2020 4th,PICK,240.28,296.41,238.51,245.59,303.13,276.26
2020 Mid 4th,PICK,240.41,297.38,238.51,246.1,303.13,280.16
2019 Pick 43,PICK,350,350,350,350,350,350
2019 Pick 44,PICK,350,350,350,350,350,350
2021 4th,PICK,249.77,305.91,248,255.09,312.62,285.76
2019 Pick 45,PICK,350,350,350,350,350,350
2019 Pick 46,PICK,350,350,350,350,350,350
2020 Late 4th,PICK,258.69,315.55,259.2,257.17,331.16,268.74
2019 Pick 47,PICK,350,350,350,350,350,350
2019 Pick 48,PICK,350,350,350,350,350,350
