"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.68375,11.8375,2.0275,3.26,39.34,37.57,"2025-12-05",1
"2025 Pick 1.02","PICK",25.7775,16.1925,4.055,6.52,47.5,45.21,"2025-12-05",2
"2025 Pick 1.03","PICK",31.815,24.5825,8.11,15.2,55.52,52.73,"2025-12-05",3
"2025 Pick 1.04","PICK",40.515,32.8425,17.64,23.75,63.39,60.12,"2025-12-05",4
"2025 Pick 1.05","PICK",49.07,40.9825,27.03,32.18,71.11,67.39,"2025-12-05",5
"2025 Pick 1.06","PICK",57.465,49.0025,36.27,40.49,78.66,74.54,"2025-12-05",6
"2025 Pick 1.07","PICK",65.715,56.91,45.39,48.69,86.04,81.57,"2025-12-05",7
"2025 Pick 1.08","PICK",73.825,64.69,54.37,56.76,93.28,88.48,"2025-12-05",8
"2025 Pick 1.09","PICK",81.795,72.3575,63.21,64.72,100.38,95.27,"2025-12-05",9
"2025 Pick 1.10","PICK",89.62,79.8975,71.9,72.55,107.34,101.94,"2025-12-05",10
"2025 Pick 1.11","PICK",97.305,87.315,80.45,80.26,114.16,108.48,"2025-12-05",11
"2025 Pick 1.12","PICK",104.855,94.6075,88.86,87.84,120.85,114.91,"2025-12-05",12
"2025 Pick 2.01","PICK",112.255,101.78,97.12,95.3,127.39,121.22,"2025-12-05",13
"2025 Pick 2.02","PICK",119.515,108.83,105.25,102.64,133.78,127.4,"2025-12-05",14
"2025 Pick 2.03","PICK",126.63,115.77,113.24,109.87,140.02,133.47,"2025-12-05",15
"2025 Pick 2.04","PICK",133.615,122.59,121.1,116.98,146.13,139.42,"2025-12-05",16
"2025 Pick 2.05","PICK",140.47,129.2825,128.82,123.96,152.12,145.25,"2025-12-05",17
"2025 Pick 2.06","PICK",147.2,135.8575,136.4,130.82,158,150.97,"2025-12-05",18
"2025 Pick 2.07","PICK",153.78,142.295,143.82,137.54,163.74,156.56,"2025-12-05",19
"2025 Pick 2.08","PICK",160.2,148.63,151.12,144.16,169.28,162.04,"2025-12-05",20
"2025 Pick 2.09","PICK",166.49,154.8675,158.31,150.69,174.67,167.4,"2025-12-05",21
"2025 Pick 2.10","PICK",172.655,161,165.38,157.12,179.93,172.64,"2025-12-05",22
"2025 Pick 2.11","PICK",178.71,167.015,172.32,163.43,185.1,177.77,"2025-12-05",23
"2025 Pick 2.12","PICK",184.655,172.8925,179.1,169.59,190.21,182.8,"2025-12-05",24
"2025 Pick 3.01","PICK",190.42,178.6225,185.71,175.6,195.13,187.69,"2025-12-05",25
"2025 Pick 3.02","PICK",195.98,184.23,192.2,181.49,199.76,192.45,"2025-12-05",26
"2025 Pick 3.03","PICK",201.415,189.7625,198.64,187.32,204.19,197.09,"2025-12-05",27
"2025 Pick 3.04","PICK",206.745,195.19,204.97,193.05,208.52,201.61,"2025-12-05",28
"2025 Pick 3.05","PICK",212,200.505,211.17,198.66,212.83,206.04,"2025-12-05",29
"2025 Pick 3.06","PICK",217.205,205.67,217.19,204.1,217.22,210.38,"2025-12-05",30
"2025 Pick 3.07","PICK",222.305,210.665,221.63,209.36,222.98,214.58,"2025-12-05",31
"2025 Pick 3.08","PICK",227.245,215.41,225.95,214.34,228.54,218.62,"2025-12-05",32
"2025 Pick 3.09","PICK",232.03,219.9,230.17,219.03,233.89,222.51,"2025-12-05",33
"2025 Pick 3.10","PICK",236.695,224.22,234.33,223.53,239.06,226.29,"2025-12-05",34
"2025 Pick 3.11","PICK",241.255,228.43,238.41,227.91,244.1,229.99,"2025-12-05",35
"2025 Pick 3.12","PICK",245.745,232.6125,242.45,232.27,249.04,233.64,"2025-12-05",36
"2025 Pick 4.01","PICK",250.21,236.835,246.51,236.69,253.91,237.27,"2025-12-05",37
"2025 Pick 4.02","PICK",254.635,240.8575,250.62,240.81,258.65,241,"2025-12-05",38
"2025 Pick 4.03","PICK",258.945,244.4025,254.72,244.19,263.17,245.04,"2025-12-05",39
"2025 Pick 4.04","PICK",263.13,247.8025,258.74,247.44,267.52,248.89,"2025-12-05",40
"2025 Pick 4.05","PICK",267.185,251.1325,262.62,250.62,271.75,252.67,"2025-12-05",41
"2025 Pick 4.06","PICK",271.095,254.4325,266.29,253.76,275.9,256.45,"2025-12-05",42
"2025 Pick 4.07","PICK",274.9,257.7625,269.8,256.9,280,260.35,"2025-12-05",43
"2025 Pick 4.08","PICK",278.645,261.05,273.24,259.97,284.05,264.29,"2025-12-05",44
"2025 Pick 4.09","PICK",282.285,264.2125,276.6,262.9,287.97,268.15,"2025-12-05",45
"2025 Pick 4.10","PICK",285.83,267.27,279.88,265.72,291.78,271.92,"2025-12-05",46
"2025 Pick 4.11","PICK",289.275,270.275,283.07,268.49,295.48,275.63,"2025-12-05",47
"2025 Pick 4.12","PICK",292.605,273.25,286.15,271.24,299.06,279.28,"2025-12-05",48
"2025 Pick 5.01","PICK",295.8,276.2275,289.08,274.01,302.52,282.88,"2025-12-05",49
"2025 Pick 5.02","PICK",298.87,279.1875,291.83,276.75,305.91,286.5,"2025-12-05",50
"2025 Pick 5.03","PICK",301.845,282.095,294.45,279.41,309.24,290.15,"2025-12-05",51
"2025 Pick 5.04","PICK",304.745,284.945,297,282,312.49,293.78,"2025-12-05",52
"2025 Pick 5.05","PICK",307.585,287.7475,299.54,284.55,315.63,297.34,"2025-12-05",53
"2025 Pick 5.06","PICK",310.36,290.5075,302.1,287.09,318.62,300.76,"2025-12-05",54
"2025 Pick 5.07","PICK",313.04,293.2275,304.65,289.64,321.43,303.99,"2025-12-05",55
"2025 Pick 5.08","PICK",315.62,295.9475,307.11,292.21,324.13,307.16,"2025-12-05",56
"2025 Pick 5.09","PICK",318.13,298.66,309.5,294.75,326.76,310.39,"2025-12-05",57
"2025 Pick 5.10","PICK",320.56,301.355,311.82,297.27,329.3,313.61,"2025-12-05",58
"2025 Pick 5.11","PICK",322.905,303.98,314.09,299.73,331.72,316.73,"2025-12-05",59
"2025 Pick 5.12","PICK",325.155,306.525,316.3,302.14,334.01,319.68,"2025-12-05",60
"2026 Early 1st","PICK",31.8805058781936,23.5464433781936,10.1408183781936,14.3651933781936,53.6201933781936,51.0901933781936,"2025-12-05",NA
"2026 Late 1st","PICK",95.5764433781936,85.7270683781936,78.2876933781937,78.5251933781936,112.865193378194,107.332693378194,"2025-12-05",NA
"2026 Mid 1st","PICK",63.7014433781936,55.0789433781936,42.9476933781936,46.7126933781936,84.4551933781936,80.1776933781937,"2025-12-05",NA
"2026 Early 2nd","PICK",125.186443378194,114.425193378194,111.360193378194,108.380193378194,139.012693378194,132.560193378194,"2025-12-05",NA
"2026 Late 2nd","PICK",177.810193378194,166.126443378194,170.960193378194,162.390193378194,184.660193378194,177.335193378194,"2025-12-05",NA
"2026 Mid 2nd","PICK",152.595193378194,141.198943378194,142.222693378194,136.302693378194,162.967693378194,155.887693378194,"2025-12-05",NA
"2026 Early 3rd","PICK",200.822693378194,189.133943378194,197.562693378194,186.547693378194,204.082693378194,196.892693378194,"2025-12-05",NA
"2026 Late 3rd","PICK",241.113943378194,228.473318378194,238.522693378194,227.867693378194,243.705193378194,230.290193378194,"2025-12-05",NA
"2026 Mid 3rd","PICK",221.871443378194,210.245193378194,221.167693378194,208.797693378194,222.575193378194,214.587693378194,"2025-12-05",NA
"2026 Early 4th","PICK",258.912693378194,244.657068378194,254.830193378194,244.465193378194,262.995193378194,245.232693378194,"2025-12-05",NA
"2026 Late 4th","PICK",289.681443378194,270.934568378194,283.607693378194,269.270193378194,295.755193378194,275.927693378194,"2025-12-05",NA
"2026 Mid 4th","PICK",275.138943378194,258.277068378194,270.170193378194,257.495193378194,280.107693378194,260.622693378194,"2025-12-05",NA
"2026 Early 5th","PICK",302.497693378194,282.796443378194,295.272693378194,280.225193378194,309.722693378194,290.510193378194,"2025-12-05",NA
"2026 Late 5th","PICK",323.870193378194,304.812693378194,315.110193378194,300.655193378194,332.630193378194,317.285193378194,"2025-12-05",NA
"2026 Mid 5th","PICK",313.833943378194,294.040193378194,305.532693378194,290.555193378194,322.135193378194,304.495193378194,"2025-12-05",NA
"2026 1st","PICK",63.719464211527,54.784151711527,43.7920683781936,46.5343600448603,83.6468600448603,79.533526711527,"2025-12-05",NA
"2026 2nd","PICK",151.863943378194,140.583526711527,141.51436004486,135.691026711527,162.213526711527,155.261026711527,"2025-12-05",NA
"2026 3rd","PICK",221.26936004486,209.284151711527,219.08436004486,207.737693378194,223.45436004486,213.923526711527,"2025-12-05",NA
"2026 4th","PICK",274.577693378194,257.95623504486,269.536026711527,257.07686004486,279.61936004486,260.59436004486,"2025-12-05",NA
"2026 5th","PICK",313.40061004486,293.88311004486,305.305193378194,290.478526711527,321.496026711527,304.09686004486,"2025-12-05",NA
"2027 1st","PICK",73.2149344802167,64.2796219802167,53.2875386468834,56.0298303135501,93.1423303135501,89.0289969802167,"2025-12-05",NA
"2027 2nd","PICK",161.359413646883,150.078996980217,151.00983031355,145.186496980217,171.708996980217,164.756496980217,"2025-12-05",NA
"2027 3rd","PICK",230.76483031355,218.779621980217,228.57983031355,217.233163646883,232.94983031355,223.418996980217,"2025-12-05",NA
"2027 4th","PICK",284.073163646883,267.45170531355,279.031496980217,266.57233031355,289.11483031355,270.08983031355,"2025-12-05",NA
"2027 5th","PICK",322.89608031355,303.37858031355,314.800663646883,299.973996980217,330.991496980217,313.59233031355,"2025-12-05",NA
