"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",19.55875,10.82875,1.3875,2.515,37.73,35.77,"2025-12-12",1
"2025 Pick 1.02","PICK",24.3925,14.685,2.775,5.03,46.01,43.65,"2025-12-12",2
"2025 Pick 1.03","PICK",29.865,23.225,5.55,13.83,54.18,51.41,"2025-12-12",3
"2025 Pick 1.04","PICK",38.74,31.6325,15.29,22.5,62.19,59.03,"2025-12-12",4
"2025 Pick 1.05","PICK",47.46,39.92,24.87,31.05,70.05,66.53,"2025-12-12",5
"2025 Pick 1.06","PICK",56.025,48.08,34.31,39.47,77.74,73.91,"2025-12-12",6
"2025 Pick 1.07","PICK",64.435,56.125,43.6,47.78,85.27,81.16,"2025-12-12",7
"2025 Pick 1.08","PICK",72.7,64.05,52.75,55.97,92.65,88.29,"2025-12-12",8
"2025 Pick 1.09","PICK",80.82,71.845,61.75,64.03,99.89,95.29,"2025-12-12",9
"2025 Pick 1.10","PICK",88.8,79.52,70.6,71.97,107,102.17,"2025-12-12",10
"2025 Pick 1.11","PICK",96.635,87.0725,79.3,79.79,113.97,108.92,"2025-12-12",11
"2025 Pick 1.12","PICK",104.33,94.5,87.85,87.48,120.81,115.56,"2025-12-12",12
"2025 Pick 2.01","PICK",111.88,101.795,96.25,95.04,127.51,122.06,"2025-12-12",13
"2025 Pick 2.02","PICK",119.275,108.98,104.51,102.49,134.04,128.45,"2025-12-12",14
"2025 Pick 2.03","PICK",126.535,116.04,112.63,109.82,140.44,134.7,"2025-12-12",15
"2025 Pick 2.04","PICK",133.66,122.9825,120.61,117.03,146.71,140.84,"2025-12-12",16
"2025 Pick 2.05","PICK",140.655,129.805,128.45,124.12,152.86,146.86,"2025-12-12",17
"2025 Pick 2.06","PICK",147.53,136.5075,136.14,131.09,158.92,152.76,"2025-12-12",18
"2025 Pick 2.07","PICK",154.245,143.085,143.67,137.93,164.82,158.55,"2025-12-12",19
"2025 Pick 2.08","PICK",160.81,149.545,151.07,144.66,170.55,164.2,"2025-12-12",20
"2025 Pick 2.09","PICK",167.245,155.91,158.37,151.3,176.12,169.74,"2025-12-12",21
"2025 Pick 2.10","PICK",173.56,162.1625,165.54,157.83,181.58,175.16,"2025-12-12",22
"2025 Pick 2.11","PICK",179.755,168.295,172.57,164.24,186.94,180.46,"2025-12-12",23
"2025 Pick 2.12","PICK",185.845,174.305,179.44,170.52,192.25,185.66,"2025-12-12",24
"2025 Pick 3.01","PICK",191.755,180.18,186.15,176.66,197.36,190.74,"2025-12-12",25
"2025 Pick 3.02","PICK",197.465,185.9425,192.74,182.69,202.19,195.7,"2025-12-12",26
"2025 Pick 3.03","PICK",203.045,191.6175,199.28,188.64,206.81,200.55,"2025-12-12",27
"2025 Pick 3.04","PICK",208.52,197.1875,205.71,194.49,211.33,205.28,"2025-12-12",28
"2025 Pick 3.05","PICK",213.92,202.635,212,200.21,215.84,209.91,"2025-12-12",29
"2025 Pick 3.06","PICK",219.265,207.955,218.11,205.8,220.42,214.42,"2025-12-12",30
"2025 Pick 3.07","PICK",224.53,213.115,224.02,211.22,225.04,218.8,"2025-12-12",31
"2025 Pick 3.08","PICK",229.67,218.1,229.61,216.45,229.73,223.05,"2025-12-12",32
"2025 Pick 3.09","PICK",234.695,222.89,234.1,221.46,235.29,227.18,"2025-12-12",33
"2025 Pick 3.10","PICK",239.615,227.54,238.53,226.32,240.7,231.2,"2025-12-12",34
"2025 Pick 3.11","PICK",244.43,232.0775,242.88,231.06,245.98,235.13,"2025-12-12",35
"2025 Pick 3.12","PICK",249.12,236.5475,247.13,235.74,251.11,238.97,"2025-12-12",36
"2025 Pick 4.01","PICK",253.7,240.9625,251.3,240.39,256.1,242.68,"2025-12-12",37
"2025 Pick 4.02","PICK",258.175,245.265,255.42,244.95,260.93,246.21,"2025-12-12",38
"2025 Pick 4.03","PICK",262.565,249.395,259.55,249.33,265.58,249.59,"2025-12-12",39
"2025 Pick 4.04","PICK",266.86,253.0425,263.65,252.86,270.07,253.59,"2025-12-12",40
"2025 Pick 4.05","PICK",271.07,256.4725,267.72,256.05,274.42,257.74,"2025-12-12",41
"2025 Pick 4.06","PICK",275.195,259.85,271.73,259.19,278.66,261.83,"2025-12-12",42
"2025 Pick 4.07","PICK",279.24,263.205,275.66,262.31,282.82,265.89,"2025-12-12",43
"2025 Pick 4.08","PICK",283.18,266.505,279.49,265.37,286.87,269.91,"2025-12-12",44
"2025 Pick 4.09","PICK",286.995,269.685,283.21,268.3,290.78,273.84,"2025-12-12",45
"2025 Pick 4.10","PICK",290.675,272.77,286.79,271.13,294.56,277.69,"2025-12-12",46
"2025 Pick 4.11","PICK",294.215,275.78,290.22,273.89,298.21,281.45,"2025-12-12",47
"2025 Pick 4.12","PICK",297.615,278.7275,293.47,276.6,301.76,285.11,"2025-12-12",48
"2025 Pick 5.01","PICK",300.865,281.6425,296.53,279.3,305.2,288.67,"2025-12-12",49
"2025 Pick 5.02","PICK",303.925,284.4575,299.28,281.89,308.57,292.16,"2025-12-12",50
"2025 Pick 5.03","PICK",306.795,287.16,301.71,284.34,311.88,295.62,"2025-12-12",51
"2025 Pick 5.04","PICK",309.55,289.785,303.99,286.71,315.11,299.01,"2025-12-12",52
"2025 Pick 5.05","PICK",312.245,292.3825,306.26,289.07,318.23,302.32,"2025-12-12",53
"2025 Pick 5.06","PICK",314.94,294.985,308.67,291.47,321.21,305.53,"2025-12-12",54
"2025 Pick 5.07","PICK",317.585,297.555,311.13,293.87,324.04,308.61,"2025-12-12",55
"2025 Pick 5.08","PICK",320.065,300.0225,313.43,296.18,326.7,311.55,"2025-12-12",56
"2025 Pick 5.09","PICK",322.42,302.425,315.63,298.43,329.21,314.41,"2025-12-12",57
"2025 Pick 5.10","PICK",324.69,304.78,317.75,300.63,331.63,317.23,"2025-12-12",58
"2025 Pick 5.11","PICK",326.89,307.1125,319.83,302.82,333.95,319.99,"2025-12-12",59
"2025 Pick 5.12","PICK",329.03,309.41,321.91,305,336.15,322.64,"2025-12-12",60
"2026 Early 1st","PICK",30.3217558781936,22.2755058781936,8.43331837819365,13.1514433781936,52.2101933781936,49.6476933781936,"2025-12-12",NA
"2026 Late 1st","PICK",94.8289433781936,85.4170683781936,77.0576933781936,78.0001933781936,112.600193378194,107.667693378194,"2025-12-12",NA
"2026 Mid 1st","PICK",62.3376933781936,54.2264433781937,41.0651933781936,45.7501933781936,83.6101933781936,79.6551933781936,"2025-12-12",NA
"2026 Early 2nd","PICK",125.020193378194,114.632068378194,110.682693378194,108.277693378194,139.357693378194,133.695193378194,"2025-12-12",NA
"2026 Late 2nd","PICK",178.783943378194,167.350818378194,171.162693378194,163.155193378194,186.405193378194,179.937693378194,"2025-12-12",NA
"2026 Mid 2nd","PICK",152.992693378194,141.918318378194,142.015193378194,136.632693378194,163.970193378194,157.775193378194,"2025-12-12",NA
"2026 Early 3rd","PICK",202.378943378194,190.914568378194,198.152693378194,187.802693378194,206.605193378194,200.250193378194,"2025-12-12",NA
"2026 Late 3rd","PICK",244.147693378194,231.946443378194,242.842693378194,230.827693378194,245.452693378194,235.302693378194,"2025-12-12",NA
"2026 Mid 3rd","PICK",224.028943378194,212.633943378194,223.117693378194,210.602693378194,224.940193378194,218.727693378194,"2025-12-12",NA
"2026 Early 4th","PICK",262.507693378194,249.348943378194,259.662693378194,249.065193378194,265.352693378194,250.200193378194,"2025-12-12",NA
"2026 Late 4th","PICK",294.557693378194,276.423318378194,290.605193378194,274.662693378194,298.510193378194,281.705193378194,"2025-12-12",NA
"2026 Mid 4th","PICK",279.353943378194,263.690818378194,275.832693378194,262.912693378194,282.875193378194,266.025193378194,"2025-12-12",NA
"2026 Early 5th","PICK",307.466443378194,287.943943378194,302.560193378194,285.242693378194,312.372693378194,296.047693378194,"2025-12-12",NA
"2026 Late 5th","PICK",327.940193378194,308.114568378194,320.962693378194,303.902693378194,334.917693378194,320.750193378194,"2025-12-12",NA
"2026 Mid 5th","PICK",318.391443378194,298.418943378194,312.055193378194,294.830193378194,324.727693378194,309.185193378194,"2025-12-12",NA
"2026 1st","PICK",62.4961308781937,53.9730058781936,42.185401711527,45.6339433781936,82.8068600448603,78.9901933781936,"2025-12-12",NA
"2026 2nd","PICK",152.26561004486,141.300401711527,141.28686004486,136.02186004486,163.24436004486,157.136026711527,"2025-12-12",NA
"2026 3rd","PICK",223.518526711527,211.831651711527,221.371026711527,209.74436004486,225.666026711527,218.093526711527,"2025-12-12",NA
"2026 4th","PICK",278.806443378194,263.15436004486,275.36686004486,262.213526711527,282.246026711527,265.97686004486,"2025-12-12",NA
"2026 5th","PICK",317.932693378194,298.159151711527,311.85936004486,294.658526711527,324.006026711527,308.661026711527,"2025-12-12",NA
"2027 1st","PICK",71.9916011468834,63.4684761468834,51.6808719802168,55.1294136468834,92.3023303135501,88.4856636468834,"2025-12-12",NA
"2027 2nd","PICK",161.76108031355,150.795871980217,150.78233031355,145.51733031355,172.73983031355,166.631496980217,"2025-12-12",NA
"2027 3rd","PICK",233.013996980217,221.327121980217,230.866496980217,219.23983031355,235.161496980217,227.588996980217,"2025-12-12",NA
"2027 4th","PICK",288.301913646883,272.64983031355,284.86233031355,271.708996980217,291.741496980217,275.47233031355,"2025-12-12",NA
"2027 5th","PICK",327.428163646883,307.654621980217,321.35483031355,304.153996980217,333.501496980217,318.156496980217,"2025-12-12",NA
