"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.48125,12.3825,1.9925,3.82,38.97,38.07,"2024-08-30",1
"2024 Pick 1.02","PICK",25.5275,17.095,3.985,7.64,47.07,45.46,"2024-08-30",2
"2024 Pick 1.03","PICK",31.51,25.3575,7.97,16.23,55.05,52.74,"2024-08-30",3
"2024 Pick 1.04","PICK",40.35,33.5125,17.8,24.71,62.9,59.92,"2024-08-30",4
"2024 Pick 1.05","PICK",49.065,41.545,27.49,33.06,70.64,67,"2024-08-30",5
"2024 Pick 1.06","PICK",57.655,49.475,37.05,41.31,78.26,73.97,"2024-08-30",6
"2024 Pick 1.07","PICK",66.12,57.2975,46.49,49.45,85.75,80.84,"2024-08-30",7
"2024 Pick 1.08","PICK",74.465,65.0025,55.8,57.47,93.13,87.6,"2024-08-30",8
"2024 Pick 1.09","PICK",82.685,72.6025,64.97,65.38,100.4,94.27,"2024-08-30",9
"2024 Pick 1.10","PICK",90.78,80.0925,74.01,73.18,107.55,100.83,"2024-08-30",10
"2024 Pick 1.11","PICK",98.74,87.4625,82.9,80.85,114.58,107.3,"2024-08-30",11
"2024 Pick 1.12","PICK",106.575,94.7225,91.65,88.41,121.5,113.66,"2024-08-30",12
"2024 Pick 2.01","PICK",114.28,101.8625,100.25,95.84,128.31,119.93,"2024-08-30",13
"2024 Pick 2.02","PICK",121.86,108.9,108.73,103.17,134.99,126.09,"2024-08-30",14
"2024 Pick 2.03","PICK",129.33,115.8325,117.09,110.39,141.57,132.16,"2024-08-30",15
"2024 Pick 2.04","PICK",136.68,122.6575,125.32,117.5,148.04,138.13,"2024-08-30",16
"2024 Pick 2.05","PICK",143.9,129.3675,133.41,124.49,154.39,144,"2024-08-30",17
"2024 Pick 2.06","PICK",150.995,135.9625,141.35,131.36,160.64,149.77,"2024-08-30",18
"2024 Pick 2.07","PICK",157.955,142.435,149.13,138.1,166.78,155.44,"2024-08-30",19
"2024 Pick 2.08","PICK",164.79,148.8125,156.8,144.75,172.78,161,"2024-08-30",20
"2024 Pick 2.09","PICK",171.53,155.0975,164.39,151.31,178.67,166.46,"2024-08-30",21
"2024 Pick 2.10","PICK",178.16,161.29,171.87,157.78,184.45,171.82,"2024-08-30",22
"2024 Pick 2.11","PICK",184.68,167.3775,179.22,164.14,190.14,177.09,"2024-08-30",23
"2024 Pick 2.12","PICK",191.075,173.33,186.4,170.35,195.75,182.27,"2024-08-30",24
"2024 Pick 3.01","PICK",197.325,179.1575,193.38,176.42,201.27,187.37,"2024-08-30",25
"2024 Pick 3.02","PICK",203.5,184.8975,200.3,182.4,206.7,192.39,"2024-08-30",26
"2024 Pick 3.03","PICK",209.645,190.5925,207.25,188.35,212.04,197.32,"2024-08-30",27
"2024 Pick 3.04","PICK",215.725,196.2125,214.16,194.23,217.29,202.16,"2024-08-30",28
"2024 Pick 3.05","PICK",221.67,201.7175,220.91,199.99,222.43,206.9,"2024-08-30",29
"2024 Pick 3.06","PICK",227.455,207.0625,227.44,205.57,227.47,211.54,"2024-08-30",30
"2024 Pick 3.07","PICK",233.055,212.2525,232.47,210.95,233.64,216.16,"2024-08-30",31
"2024 Pick 3.08","PICK",238.53,217.285,237.47,216.12,239.59,220.78,"2024-08-30",32
"2024 Pick 3.09","PICK",243.92,222.1975,242.42,221.14,245.42,225.37,"2024-08-30",33
"2024 Pick 3.10","PICK",249.18,226.97,247.26,226.01,251.1,229.85,"2024-08-30",34
"2024 Pick 3.11","PICK",254.275,231.605,251.93,230.75,256.62,234.17,"2024-08-30",35
"2024 Pick 3.12","PICK",259.165,236.1025,256.4,235.38,261.93,238.27,"2024-08-30",36
"2024 Pick 4.01","PICK",263.89,240.48,260.74,239.91,267.04,242.19,"2024-08-30",37
"2024 Pick 4.02","PICK",268.485,244.685,265.07,244.25,271.9,245.99,"2024-08-30",38
"2024 Pick 4.03","PICK",272.935,248.6975,269.32,248.37,276.55,249.68,"2024-08-30",39
"2024 Pick 4.04","PICK",277.235,252.565,273.46,252.33,281.01,253.27,"2024-08-30",40
"2024 Pick 4.05","PICK",281.36,256.315,277.42,256.17,285.3,256.75,"2024-08-30",41
"2024 Pick 4.06","PICK",285.315,259.9775,281.17,259.96,289.46,260.03,"2024-08-30",42
"2024 Pick 4.07","PICK",289.085,263.2425,284.67,263.07,293.5,263.76,"2024-08-30",43
"2024 Pick 4.08","PICK",292.675,266.325,287.98,265.95,297.37,267.45,"2024-08-30",44
"2024 Pick 4.09","PICK",296.08,269.285,291.15,268.74,301.01,270.92,"2024-08-30",45
"2024 Pick 4.10","PICK",299.34,272.1825,294.22,271.5,304.46,274.23,"2024-08-30",46
"2024 Pick 4.11","PICK",302.495,275.0975,297.23,274.31,307.76,277.46,"2024-08-30",47
"2024 Pick 4.12","PICK",305.53,277.9475,300.11,277.04,310.95,280.67,"2024-08-30",48
"2024 Pick 5.01","PICK",308.425,280.6675,302.77,279.58,314.08,283.93,"2024-08-30",49
"2024 Pick 5.02","PICK",311.17,283.275,305.27,281.98,317.07,287.16,"2024-08-30",50
"2024 Pick 5.03","PICK",313.775,285.8075,307.67,284.32,319.88,290.27,"2024-08-30",51
"2024 Pick 5.04","PICK",316.28,288.3275,310.03,286.68,322.53,293.27,"2024-08-30",52
"2024 Pick 5.05","PICK",318.73,290.885,312.42,289.11,325.04,296.21,"2024-08-30",53
"2024 Pick 5.06","PICK",321.1,293.4275,314.75,291.54,327.45,299.09,"2024-08-30",54
"2024 Pick 5.07","PICK",323.36,295.875,316.93,293.85,329.79,301.95,"2024-08-30",55
"2024 Pick 5.08","PICK",325.5,298.255,319,296.07,332,304.81,"2024-08-30",56
"2024 Pick 5.09","PICK",327.525,300.6075,321.01,298.26,334.04,307.65,"2024-08-30",57
"2024 Pick 5.10","PICK",329.475,302.945,323.02,300.44,335.93,310.46,"2024-08-30",58
"2024 Pick 5.11","PICK",331.345,305.3,324.98,302.67,337.71,313.19,"2024-08-30",59
"2024 Pick 5.12","PICK",333.135,307.6575,326.85,304.94,339.42,315.81,"2024-08-30",60
"2025 Early 1st","PICK",38.9626577686898,31.5823452686898,17.4323452686898,22.5954702686898,60.4929702686898,58.5429702686898,"2024-08-30",NA
"2025 Late 1st","PICK",104.19047026869,93.2154702686898,87.8779702686898,86.4504702686898,120.50297026869,113.51047026869,"2024-08-30",NA
"2025 Mid 1st","PICK",71.3217202686898,62.8254702686898,51.2029702686898,54.8179702686898,91.4404702686898,86.8479702686898,"2024-08-30",NA
"2025 Early 2nd","PICK",135.03297026869,121.80859526869,122.34297026869,116.22047026869,147.72297026869,138.57297026869,"2024-08-30",NA
"2025 Late 2nd","PICK",190.85672026869,173.76922026869,184.96547026869,170.39047026869,196.74797026869,183.90547026869,"2024-08-30",NA
