"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",19.48125,10.655,1.9925,0.89,36.97,39.95,"2022-11-04",1
"2022 Pick 1.02","PICK",24.4325,18.5275,3.985,9.07,44.88,46.9,"2022-11-04",2
"2022 Pick 1.03","PICK",30.315,26.2925,7.97,17.14,52.66,53.75,"2022-11-04",3
"2022 Pick 1.04","PICK",38.805,33.9475,17.28,25.09,60.33,60.52,"2022-11-04",4
"2022 Pick 1.05","PICK",47.175,41.4975,26.45,32.93,67.9,67.2,"2022-11-04",5
"2022 Pick 1.06","PICK",55.42,48.9525,35.49,40.67,75.35,73.8,"2022-11-04",6
"2022 Pick 1.07","PICK",63.55,56.295,44.39,48.29,82.71,80.31,"2022-11-04",7
"2022 Pick 1.08","PICK",71.575,63.5525,53.18,55.82,89.97,86.75,"2022-11-04",8
"2022 Pick 1.09","PICK",79.48,70.7075,61.84,63.24,97.12,93.11,"2022-11-04",9
"2022 Pick 1.10","PICK",87.265,77.76,70.37,70.55,104.16,99.39,"2022-11-04",10
"2022 Pick 1.11","PICK",94.925,84.7075,78.76,77.75,111.09,105.58,"2022-11-04",11
"2022 Pick 1.12","PICK",102.46,91.5575,87.01,84.85,117.91,111.68,"2022-11-04",12
"2022 Pick 2.01","PICK",109.875,98.2975,95.13,91.83,124.62,117.7,"2022-11-04",13
"2022 Pick 2.02","PICK",117.165,104.9375,103.11,98.71,131.22,123.62,"2022-11-04",14
"2022 Pick 2.03","PICK",124.33,111.4675,110.95,105.47,137.71,129.46,"2022-11-04",15
"2022 Pick 2.04","PICK",131.38,117.9025,118.66,112.13,144.1,135.22,"2022-11-04",16
"2022 Pick 2.05","PICK",138.32,124.245,126.25,118.69,150.39,140.91,"2022-11-04",17
"2022 Pick 2.06","PICK",145.145,130.4825,133.72,125.14,156.57,146.51,"2022-11-04",18
"2022 Pick 2.07","PICK",151.845,136.6225,141.05,131.49,162.64,152.02,"2022-11-04",19
"2022 Pick 2.08","PICK",158.425,142.66,148.25,137.73,168.6,157.45,"2022-11-04",20
"2022 Pick 2.09","PICK",164.875,148.5875,155.31,143.86,174.44,162.77,"2022-11-04",21
"2022 Pick 2.10","PICK",171.2,154.415,162.22,149.88,180.18,168.02,"2022-11-04",22
"2022 Pick 2.11","PICK",177.43,160.15,169.02,155.8,185.84,173.2,"2022-11-04",23
"2022 Pick 2.12","PICK",183.555,165.7975,175.72,161.63,191.39,178.3,"2022-11-04",24
"2022 Pick 3.01","PICK",189.575,171.35,182.31,167.36,196.84,183.32,"2022-11-04",25
"2022 Pick 3.02","PICK",195.48,176.8025,188.79,172.99,202.17,188.24,"2022-11-04",26
"2022 Pick 3.03","PICK",201.25,182.155,195.12,178.52,207.38,193.06,"2022-11-04",27
"2022 Pick 3.04","PICK",206.915,187.3925,201.31,183.93,212.52,197.78,"2022-11-04",28
"2022 Pick 3.05","PICK",212.47,192.53,207.33,189.23,217.61,202.43,"2022-11-04",29
"2022 Pick 3.06","PICK",217.945,197.5775,213.26,194.43,222.63,207.02,"2022-11-04",30
"2022 Pick 3.07","PICK",223.36,202.545,219.17,199.55,227.55,211.53,"2022-11-04",31
"2022 Pick 3.08","PICK",228.68,207.4175,225.03,204.57,232.33,215.96,"2022-11-04",32
"2022 Pick 3.09","PICK",233.87,212.2,230.79,209.5,236.95,220.3,"2022-11-04",33
"2022 Pick 3.10","PICK",238.915,216.8775,236.42,214.32,241.41,224.55,"2022-11-04",34
"2022 Pick 3.11","PICK",243.805,221.4575,241.88,219.04,245.73,228.71,"2022-11-04",35
"2022 Pick 3.12","PICK",248.535,225.9325,247.14,223.65,249.93,232.78,"2022-11-04",36
"2022 Pick 4.01","PICK",253.095,230.29,252.16,228.14,254.03,236.74,"2022-11-04",37
"2022 Pick 4.02","PICK",257.49,234.485,256.96,232.45,258.02,240.59,"2022-11-04",38
"2022 Pick 4.03","PICK",261.745,238.5025,261.57,236.56,261.92,244.33,"2022-11-04",39
"2022 Pick 4.04","PICK",265.885,242.3575,265.75,240.51,266.02,247.9,"2022-11-04",40
"2022 Pick 4.05","PICK",269.875,246.08,269.43,244.35,270.32,251.27,"2022-11-04",41
"2022 Pick 4.06","PICK",273.71,249.7125,272.93,248.12,274.49,254.49,"2022-11-04",42
"2022 Pick 4.07","PICK",277.42,253.2975,276.29,251.86,278.55,257.61,"2022-11-04",43
