"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",20.89,15.14,15.38,6.25,52.09,65.55,2020-09-11
"2020 Pick 1.02","PICK",29.3,26.31,23.79,17.87,60.51,74.12,2020-09-11
"2020 Pick 1.03","PICK",37.5,37.05,32.02,29.07,68.55,82.25,2020-09-11
"2021 Early 1st","PICK",42.78,40.96,37.3,32.76,73.83,87.45,2020-09-11
"2020 Pick 1.04","PICK",45.45,47.37,40.03,39.86,76.17,89.9,2020-09-11
"2020 Pick 1.05","PICK",53.23,57.29,47.89,50.26,83.47,97.15,2020-09-11
"2020 Pick 1.06","PICK",60.83,66.82,55.6,60.26,90.46,103.99,2020-09-11
"2020 Pick 1.07","PICK",68.2,75.94,63.11,69.87,97.07,110.34,2020-09-11
"2021 1st","PICK",72.88,78.61,67.86,72.34,101.35,114.12,2020-09-11
"2021 Mid 1st","PICK",73.91,80.67,68.76,74.37,103.08,116.42,2020-09-11
"2020 Pick 1.08","PICK",75.38,84.66,70.45,79.09,103.34,116.23,2020-09-11
"2021 1st","PICK",82.38,88.11,77.36,81.84,110.85,123.61,2020-09-11
"2020 Pick 1.09","PICK",82.43,93.05,77.67,87.97,109.4,121.82,2020-09-11
"2020 Pick 1.10","PICK",89.26,101.05,84.7,96.49,115.11,126.89,2020-09-11
"2020 Pick 1.11","PICK",95.83,108.68,91.49,104.67,120.43,131.4,2020-09-11
"2021 Late 1st","PICK",101.96,114.19,97.52,109.91,127.15,138.48,2020-09-11
"2020 Pick 1.12","PICK",102.36,116.01,98.24,112.52,125.68,135.82,2020-09-11
"2020 Pick 2.01","PICK",108.45,122.91,104.57,119.94,130.47,139.72,2020-09-11
"2020 Pick 2.02","PICK",114.09,129.37,110.45,126.97,134.73,142.96,2020-09-11
"2020 Pick 2.03","PICK",119.99,135.69,116.59,133.78,139.25,146.51,2020-09-11
"2020 Pick 2.04","PICK",125.98,141.62,122.82,140.12,143.86,150.13,2020-09-11
"2021 Early 2nd","PICK",126.62,141.89,123.1,139.7,146.57,154.33,2020-09-11
"2020 Pick 2.05","PICK",131.76,147.08,128.85,145.97,148.22,153.39,2020-09-11
"2020 Pick 2.06","PICK",137.87,152.66,135.22,151.9,152.87,156.98,2020-09-11
"2020 Pick 2.07","PICK",144.51,158.55,142.08,158.09,158.28,161.17,2020-09-11
"2021 Mid 2nd","PICK",150.88,165.18,148.32,164.55,165.42,168.8,2020-09-11
"2020 Pick 2.08","PICK",151.42,164.45,149.15,164.24,164.31,165.66,2020-09-11
"2021 2nd","PICK",152.01,164.68,149.42,163.65,166.73,170.53,2020-09-11
"2020 Pick 2.09","PICK",158.49,170.29,156.37,170.29,170.51,170.29,2020-09-11
"2021 2nd","PICK",161.51,174.17,158.91,173.14,176.23,180.03,2020-09-11
"2020 Pick 2.10","PICK",165.55,175.08,163.63,174.89,176.44,176.18,2020-09-11
"2020 Pick 2.11","PICK",172.49,179.66,170.88,179.27,181.62,181.84,2020-09-11
"2021 Late 2nd","PICK",178.54,186.96,176.83,186.69,188.2,188.47,2020-09-11
"2020 Pick 2.12","PICK",179.63,184.83,178.46,184.34,186.26,187.58,2020-09-11
"2020 Pick 3.01","PICK",187.01,190.55,186.35,190.05,190.73,193.41,2020-09-11
"2020 Pick 3.02","PICK",194.02,195.4,193.87,194.8,194.87,198.78,2020-09-11
"2020 Pick 3.03","PICK",198.8,199.11,198.41,198.3,201.03,203.69,2020-09-11
"2020 Pick 3.04","PICK",202.49,202.5,201.49,201.45,208.15,208.44,2020-09-11
