"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",55.63,37.7525,21.49,21.96,89.77,85.13,"2022-02-14",1
"2022 Pick 1.02","PICK",58.215,39.5775,22.82,23.22,93.61,88.65,"2022-02-14",2
"2022 Pick 1.03","PICK",60.775,41.3925,24.14,24.48,97.41,92.13,"2022-02-14",3
"2022 Pick 1.04","PICK",63.325,43.185,25.46,25.73,101.19,95.55,"2022-02-14",4
"2022 Pick 1.05","PICK",65.85,44.965,26.77,26.98,104.93,98.92,"2022-02-14",5
"2022 Pick 1.06","PICK",68.36,46.7275,28.08,28.22,108.64,102.25,"2022-02-14",6
"2022 Pick 1.07","PICK",70.845,48.4825,29.38,29.46,112.31,105.55,"2022-02-14",7
"2022 Pick 1.08","PICK",73.32,50.2225,30.68,30.69,115.96,108.82,"2022-02-14",8
"2022 Pick 1.09","PICK",75.78,51.955,31.98,31.92,119.58,112.06,"2022-02-14",9
"2022 Pick 1.10","PICK",78.215,53.6725,33.27,33.14,123.16,115.27,"2022-02-14",10
"2022 Pick 1.11","PICK",80.64,55.3825,34.56,34.36,126.72,118.45,"2022-02-14",11
"2022 Pick 1.12","PICK",83.045,57.0825,35.84,35.58,130.25,121.59,"2022-02-14",12
"2022 Pick 2.01","PICK",85.43,58.77,37.11,36.79,133.75,124.71,"2022-02-14",13
"2022 Pick 2.02","PICK",87.82,60.4525,38.39,38,137.25,127.81,"2022-02-14",14
"2022 Pick 2.03","PICK",90.185,62.12,39.66,39.2,140.71,130.88,"2022-02-14",15
"2022 Pick 2.04","PICK",92.535,63.7825,40.92,40.4,144.15,133.93,"2022-02-14",16
"2022 Pick 2.05","PICK",94.855,65.4425,42.18,41.6,147.53,136.97,"2022-02-14",17
"2022 Pick 2.06","PICK",97.16,67.0875,43.43,42.79,150.89,139.98,"2022-02-14",18
"2022 Pick 2.07","PICK",99.47,68.7125,44.69,43.97,154.25,142.94,"2022-02-14",19
"2022 Pick 2.08","PICK",101.76,70.34,45.93,45.16,157.59,145.88,"2022-02-14",20
"2022 Pick 2.09","PICK",104.025,71.9475,47.17,46.33,160.88,148.8,"2022-02-14",21
"2022 Pick 2.10","PICK",106.255,73.5625,48.41,47.51,164.1,151.72,"2022-02-14",22
"2022 Pick 2.11","PICK",108.48,75.145,49.65,48.68,167.31,154.54,"2022-02-14",23
"2022 Pick 2.12","PICK",110.705,76.6875,50.88,49.84,170.53,157.23,"2022-02-14",24
"2022 Pick 3.01","PICK",112.925,78.215,52.1,51,173.75,159.86,"2022-02-14",25
"2022 Pick 3.02","PICK",115.115,79.745,53.32,52.16,176.91,162.5,"2022-02-14",26
"2022 Pick 3.03","PICK",117.265,81.295,54.54,53.31,179.99,165.25,"2022-02-14",27
"2022 Pick 3.04","PICK",119.355,82.89,55.75,54.46,182.96,168.18,"2022-02-14",28
"2022 Pick 3.05","PICK",121.42,84.5225,56.96,55.61,185.88,171.26,"2022-02-14",29
"2022 Pick 3.06","PICK",123.49,86.1525,58.16,56.75,188.82,174.36,"2022-02-14",30
"2022 Pick 3.07","PICK",125.545,87.7575,59.37,57.88,191.72,177.39,"2022-02-14",31
"2022 Pick 3.08","PICK",127.525,89.315,60.56,59.01,194.49,180.23,"2022-02-14",32
"2022 Pick 3.09","PICK",129.41,90.7975,61.75,60.14,197.07,182.77,"2022-02-14",33
"2022 Pick 3.10","PICK",131.21,92.2325,62.94,61.27,199.48,185.12,"2022-02-14",34
"2022 Pick 3.11","PICK",132.97,93.6475,64.13,62.39,201.81,187.42,"2022-02-14",35
"2022 Pick 3.12","PICK",134.69,95.045,65.31,63.5,204.07,189.68,"2022-02-14",36
"2022 Pick 4.01","PICK",136.37,96.425,66.48,64.61,206.26,191.87,"2022-02-14",37
"2022 Pick 4.02","PICK",138.03,97.785,67.65,65.72,208.41,193.98,"2022-02-14",38
"2022 Pick 4.03","PICK",139.665,99.1125,68.82,66.82,210.51,195.99,"2022-02-14",39
"2022 Pick 4.04","PICK",141.275,100.42,69.98,67.92,212.57,197.92,"2022-02-14",40
"2022 Pick 4.05","PICK",142.855,101.71,71.14,69.01,214.57,199.81,"2022-02-14",41
"2022 Pick 4.06","PICK",144.41,102.9925,72.29,70.1,216.53,201.67,"2022-02-14",42
"2022 Pick 4.07","PICK",145.935,104.26,73.44,71.19,218.43,203.47,"2022-02-14",43
"2022 Pick 4.08","PICK",147.435,105.5075,74.59,72.27,220.28,205.22,"2022-02-14",44
"2022 Pick 4.09","PICK",148.91,106.74,75.73,73.35,222.09,206.91,"2022-02-14",45
"2022 Pick 4.10","PICK",150.35,107.9475,76.86,74.42,223.84,208.53,"2022-02-14",46
"2022 Pick 4.11","PICK",151.77,109.1375,77.99,75.49,225.55,210.08,"2022-02-14",47
"2022 Pick 4.12","PICK",153.17,110.3,79.12,76.55,227.22,211.55,"2022-02-14",48
"2022 Pick 5.01","PICK",154.525,111.445,80.24,77.61,228.81,212.95,"2022-02-14",49
"2022 Pick 5.02","PICK",155.845,112.5675,81.36,78.67,230.33,214.26,"2022-02-14",50
"2022 Pick 5.03","PICK",157.125,113.6625,82.48,79.72,231.77,215.49,"2022-02-14",51
"2022 Pick 5.04","PICK",158.36,114.74,83.59,80.77,233.13,216.65,"2022-02-14",52
"2022 Pick 5.05","PICK",159.55,115.79,84.69,81.81,234.41,217.73,"2022-02-14",53
"2022 Pick 5.06","PICK",160.705,116.82,85.79,82.85,235.62,218.73,"2022-02-14",54
"2022 Pick 5.07","PICK",161.83,117.8325,86.89,83.89,236.77,219.66,"2022-02-14",55
"2022 Pick 5.08","PICK",162.91,118.815,87.98,84.92,237.84,220.5,"2022-02-14",56
"2022 Pick 5.09","PICK",163.96,119.77,89.07,85.94,238.85,221.26,"2022-02-14",57
"2022 Pick 5.10","PICK",164.97,120.7225,90.15,86.97,239.79,221.98,"2022-02-14",58
"2022 Pick 5.11","PICK",165.96,121.6525,91.23,87.98,240.69,222.67,"2022-02-14",59
"2022 Pick 5.12","PICK",166.93,122.5875,92.3,89,241.56,223.35,"2022-02-14",60
