"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",19.695,10.24125,0.6,2.165,38.79,34.47,"2024-03-29",1
"2024 Pick 1.02","PICK",24.045,13.835,1.2,4.33,46.89,42.35,"2024-03-29",2
"2024 Pick 1.03","PICK",28.645,19.0225,2.4,8.66,54.89,50.11,"2024-03-29",3
"2024 Pick 1.04","PICK",37.675,27.855,12.58,17.89,62.77,57.75,"2024-03-29",4
"2024 Pick 1.05","PICK",46.58,36.5475,22.61,26.97,70.55,65.28,"2024-03-29",5
"2024 Pick 1.06","PICK",55.355,45.1225,32.5,35.93,78.21,72.7,"2024-03-29",6
"2024 Pick 1.07","PICK",64.02,53.565,42.27,44.75,85.77,80.01,"2024-03-29",7
"2024 Pick 1.08","PICK",72.565,61.8825,51.91,53.44,93.22,87.21,"2024-03-29",8
"2024 Pick 1.09","PICK",80.985,70.075,61.4,62,100.57,94.3,"2024-03-29",9
"2024 Pick 1.10","PICK",89.275,78.1375,70.74,70.42,107.81,101.29,"2024-03-29",10
"2024 Pick 1.11","PICK",97.44,86.0575,79.93,78.69,114.95,108.16,"2024-03-29",11
"2024 Pick 1.12","PICK",105.48,93.855,88.97,86.83,121.99,114.93,"2024-03-29",12
"2024 Pick 2.01","PICK",113.385,101.52,97.85,94.83,128.92,121.59,"2024-03-29",13
"2024 Pick 2.02","PICK",121.175,109.0675,106.6,102.71,135.75,128.14,"2024-03-29",14
"2024 Pick 2.03","PICK",128.86,116.495,115.23,110.46,142.49,134.6,"2024-03-29",15
"2024 Pick 2.04","PICK",136.435,123.805,123.74,118.09,149.13,140.95,"2024-03-29",16
"2024 Pick 2.05","PICK",143.885,130.9925,132.1,125.59,155.67,147.2,"2024-03-29",17
"2024 Pick 2.06","PICK",151.205,138.05,140.31,132.95,162.1,153.35,"2024-03-29",18
"2024 Pick 2.07","PICK",158.395,144.9825,148.35,140.18,168.44,159.39,"2024-03-29",19
"2024 Pick 2.08","PICK",165.45,151.7675,156.22,147.25,174.68,165.32,"2024-03-29",20
"2024 Pick 2.09","PICK",172.4,158.4525,163.99,154.22,180.81,171.15,"2024-03-29",21
"2024 Pick 2.10","PICK",179.27,165.05,171.7,161.11,186.84,176.87,"2024-03-29",22
"2024 Pick 2.11","PICK",186.045,171.55,179.31,167.9,192.78,182.5,"2024-03-29",23
"2024 Pick 2.12","PICK",192.7,177.925,186.78,174.56,198.62,188.02,"2024-03-29",24
"2024 Pick 3.01","PICK",199.225,184.1575,194.06,181.06,204.39,193.45,"2024-03-29",25
"2024 Pick 3.02","PICK",205.64,190.235,201.11,187.39,210.17,198.77,"2024-03-29",26
"2024 Pick 3.03","PICK",212.05,196.2325,208.1,193.62,216,204.07,"2024-03-29",27
"2024 Pick 3.04","PICK",218.485,202.2175,215.17,199.83,221.8,209.38,"2024-03-29",28
"2024 Pick 3.05","PICK",224.875,208.1425,222.23,205.98,227.52,214.63,"2024-03-29",29
"2024 Pick 3.06","PICK",231.13,213.955,229.19,212.01,233.07,219.79,"2024-03-29",30
"2024 Pick 3.07","PICK",237.16,219.6175,235.94,217.89,238.38,224.8,"2024-03-29",31
"2024 Pick 3.08","PICK",242.995,225.07,242.4,223.56,243.59,229.6,"2024-03-29",32
"2024 Pick 3.09","PICK",248.66,230.3275,248.46,229,248.86,234.31,"2024-03-29",33
"2024 Pick 3.10","PICK",254.175,235.4175,254.11,234.22,254.24,239.01,"2024-03-29",34
"2024 Pick 3.11","PICK",259.595,240.395,259.28,239.31,259.91,243.65,"2024-03-29",35
"2024 Pick 3.12","PICK",264.85,245.23,264.28,244.25,265.42,248.17,"2024-03-29",36
"2024 Pick 4.01","PICK",269.89,249.9225,269.04,249.06,270.74,252.51,"2024-03-29",37
"2024 Pick 4.02","PICK",274.67,254.44,273.5,253.72,275.84,256.6,"2024-03-29",38
"2024 Pick 4.03","PICK",279.205,258.79,277.73,258.24,280.68,260.44,"2024-03-29",39
"2024 Pick 4.04","PICK",283.535,262.9525,281.83,262.58,285.24,264.07,"2024-03-29",40
"2024 Pick 4.05","PICK",287.665,266.9325,285.79,266.74,289.54,267.51,"2024-03-29",41
"2024 Pick 4.06","PICK",291.605,270.745,289.61,270.73,293.6,270.79,"2024-03-29",42
