"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",26.37,17.14,20.59,8.42,59.15,66.56,2020-10-30
"2020 Pick 1.02","PICK",34.39,28.92,28.43,20.5,68.18,76.64,2020-10-30
"2020 Pick 1.03","PICK",42.23,40.19,36.15,32.09,76.66,86.09,2020-10-30
"2021 Early 1st","PICK",47.7,43.8,41.71,35.55,81.62,90.53,2020-10-30
"2020 Pick 1.04","PICK",49.82,50.95,43.7,43.2,84.49,94.85,2020-10-30
"2020 Pick 1.05","PICK",57.25,61.23,51.14,53.85,91.86,103.03,2020-10-30
"2020 Pick 1.06","PICK",64.53,71.05,58.48,64.06,98.8,110.63,2020-10-30
"2020 Pick 1.07","PICK",71.6,80.37,65.67,73.81,105.21,117.54,2020-10-30
"2021 1st","PICK",76.51,82.49,70.82,75.87,108.78,120,2020-10-30
"2021 Mid 1st","PICK",77.46,84.96,71.5,78.2,111.24,123.24,2020-10-30
"2020 Pick 1.08","PICK",78.48,89.21,72.72,83.11,111.12,123.79,2020-10-30
"2020 Pick 1.09","PICK",85.26,97.66,79.7,92.02,116.76,129.63,2020-10-30
"2021 1st","PICK",86.01,91.99,80.32,85.37,118.27,129.5,2020-10-30
"2020 Pick 1.10","PICK",91.82,105.67,86.51,100.53,121.88,134.77,2020-10-30
"2020 Pick 1.11","PICK",98.1,113.2,93.1,108.61,126.41,139.18,2020-10-30
"2020 Pick 1.12","PICK",104.38,120.41,99.7,116.35,130.88,143.4,2020-10-30
"2021 Late 1st","PICK",104.38,118.73,99.25,113.87,133.48,146.24,2020-10-30
"2020 Pick 2.01","PICK",110.21,127.06,105.93,123.58,134.48,146.81,2020-10-30
"2020 Pick 2.02","PICK",115.55,133.16,111.74,130.31,137.12,149.29,2020-10-30
"2020 Pick 2.03","PICK",121.23,139.15,117.85,136.87,140.37,152.1,2020-10-30
"2020 Pick 2.04","PICK",127.19,144.77,124.17,143.01,144.29,154.74,2020-10-30
"2021 Early 2nd","PICK",128.04,145.53,124.42,142.94,148.56,160.23,2020-10-30
"2020 Pick 2.05","PICK",133.04,149.87,130.38,148.66,148.14,156.7,2020-10-30
"2020 Pick 2.06","PICK",139.16,155.11,136.84,154.38,152.28,159.25,2020-10-30
"2020 Pick 2.07","PICK",145.7,160.7,143.65,160.34,157.29,162.77,2020-10-30
"2021 Mid 2nd","PICK",152.09,167.5,149.87,166.91,164.7,170.85,2020-10-30
"2020 Pick 2.08","PICK",152.5,166.33,150.63,166.27,163.1,166.68,2020-10-30
"2021 2nd","PICK",153.14,166.7,150.76,165.47,166.59,173.67,2020-10-30
"2020 Pick 2.09","PICK",159.44,170.99,157.72,170.8,169.18,172.09,2020-10-30
"2021 2nd","PICK",162.63,176.2,160.26,174.97,176.09,183.16,2020-10-30
"2020 Pick 2.10","PICK",166.38,175.36,164.87,174.94,174.95,177.75,2020-10-30
"2020 Pick 2.11","PICK",173.2,179.55,172.02,178.91,179.89,183.18,2020-10-30
"2021 Late 2nd","PICK",179.28,187.07,178,186.57,186.52,189.92,2020-10-30
"2020 Pick 2.12","PICK",180.12,184.39,179.42,183.63,184.08,188.68,2020-10-30
"2020 Pick 3.01","PICK",187.18,189.83,187.03,189.05,188.02,194.26,2020-10-30
"2020 Pick 3.02","PICK",192.18,194.43,191.79,193.55,194.38,199.39,2020-10-30
"2020 Pick 3.03","PICK",196.09,197.93,195.15,196.85,201.45,204.07,2020-10-30
"2020 Pick 3.04","PICK",199.71,201.17,198.16,199.86,208.49,208.58,2020-10-30
"2021 Early 3rd","PICK",203.29,205.34,202.53,204.32,207.58,211.07,2020-10-30
"2020 Pick 3.05","PICK",203.34,204.18,201.22,202.66,215.36,212.81,2020-10-30
"2020 Pick 3.06","PICK",206.69,206.69,203.98,204.92,222.04,216.69,2020-10-30
"2020 Pick 3.07","PICK",209.67,208.67,206.33,206.61,228.59,220.31,2020-10-30
"2020 Pick 3.08","PICK",212.91,210.68,209.01,208.36,235.04,223.8,2020-10-30
"2020 Pick 3.09","PICK",216.54,212.57,212.13,210.09,241.54,226.65,2020-10-30
"2021 3rd","PICK",217.46,215.63,214.5,213.74,234.24,226.36,2020-10-30
"2021 Mid 3rd","PICK",217.65,217.05,214.63,215.13,234.75,227.9,2020-10-30
"2020 Pick 3.10","PICK",220.16,214.16,215.25,211.55,248.01,228.96,2020-10-30
