"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",19.06,10.2325,2,0.46,36.12,39.55,"2022-10-21",1
"2022 Pick 1.02","PICK",24.005,18.2025,4,8.75,44.01,46.56,"2022-10-21",2
"2022 Pick 1.03","PICK",29.89,26.06,8,16.92,51.78,53.48,"2022-10-21",3
"2022 Pick 1.04","PICK",38.335,33.81,17.24,24.98,59.43,60.3,"2022-10-21",4
"2022 Pick 1.05","PICK",46.655,41.45,26.33,32.92,66.98,67.04,"2022-10-21",5
"2022 Pick 1.06","PICK",54.86,48.9925,35.3,40.76,74.42,73.69,"2022-10-21",6
"2022 Pick 1.07","PICK",62.95,56.435,44.14,48.49,81.76,80.27,"2022-10-21",7
"2022 Pick 1.08","PICK",70.935,63.775,52.86,56.11,89.01,86.77,"2022-10-21",8
"2022 Pick 1.09","PICK",78.8,71.0175,61.46,63.63,96.14,93.18,"2022-10-21",9
"2022 Pick 1.10","PICK",86.555,78.1525,69.94,71.04,103.17,99.49,"2022-10-21",10
"2022 Pick 1.11","PICK",94.185,85.185,78.28,78.34,110.09,105.72,"2022-10-21",11
"2022 Pick 1.12","PICK",101.69,92.1125,86.48,85.53,116.9,111.86,"2022-10-21",12
"2022 Pick 2.01","PICK",109.08,98.935,94.56,92.61,123.6,117.91,"2022-10-21",13
"2022 Pick 2.02","PICK",116.345,105.6525,102.5,99.58,130.19,123.87,"2022-10-21",14
"2022 Pick 2.03","PICK",123.485,112.2675,110.3,106.44,136.67,129.75,"2022-10-21",15
"2022 Pick 2.04","PICK",130.52,118.7775,117.98,113.19,143.06,135.54,"2022-10-21",16
"2022 Pick 2.05","PICK",137.44,125.185,125.54,119.83,149.34,141.25,"2022-10-21",17
"2022 Pick 2.06","PICK",144.245,131.495,132.98,126.37,155.51,146.87,"2022-10-21",18
"2022 Pick 2.07","PICK",150.94,137.7,140.3,132.8,161.58,152.4,"2022-10-21",19
"2022 Pick 2.08","PICK",157.51,143.8075,147.48,139.13,167.54,157.84,"2022-10-21",20
"2022 Pick 2.09","PICK",163.95,149.8,154.52,145.34,173.38,163.18,"2022-10-21",21
"2022 Pick 2.10","PICK",170.27,155.68,161.42,151.43,179.12,168.43,"2022-10-21",22
"2022 Pick 2.11","PICK",176.485,161.4775,168.2,157.43,184.77,173.62,"2022-10-21",23
"2022 Pick 2.12","PICK",182.615,167.185,174.9,163.34,190.33,178.72,"2022-10-21",24
"2022 Pick 3.01","PICK",188.635,172.7975,181.5,169.15,195.77,183.74,"2022-10-21",25
"2022 Pick 3.02","PICK",194.54,178.31,187.97,174.86,201.11,188.66,"2022-10-21",26
"2022 Pick 3.03","PICK",200.325,183.71,194.32,180.46,206.33,193.46,"2022-10-21",27
"2022 Pick 3.04","PICK",205.995,189.0075,200.51,185.94,211.48,198.21,"2022-10-21",28
"2022 Pick 3.05","PICK",211.57,194.21,206.54,191.3,216.6,202.94,"2022-10-21",29
"2022 Pick 3.06","PICK",217.07,199.33,212.48,196.57,221.66,207.61,"2022-10-21",30
"2022 Pick 3.07","PICK",222.515,204.3775,218.42,201.77,226.61,212.2,"2022-10-21",31
"2022 Pick 3.08","PICK",227.865,209.325,224.3,206.88,231.43,216.66,"2022-10-21",32
"2022 Pick 3.09","PICK",233.085,214.165,230.09,211.9,236.08,220.96,"2022-10-21",33
"2022 Pick 3.10","PICK",238.16,218.8875,235.76,216.82,240.56,225.09,"2022-10-21",34
"2022 Pick 3.11","PICK",243.085,223.4875,241.26,221.62,244.91,229.09,"2022-10-21",35
"2022 Pick 3.12","PICK",247.845,227.96,246.55,226.29,249.14,232.97,"2022-10-21",36
"2022 Pick 4.01","PICK",252.435,232.31,251.61,230.83,253.26,236.75,"2022-10-21",37
"2022 Pick 4.02","PICK",256.865,236.49,256.44,235.17,257.29,240.45,"2022-10-21",38
"2022 Pick 4.03","PICK",261.16,240.505,261.1,239.31,261.22,244.09,"2022-10-21",39
