"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",57.74,39.36,22.03,22.69,93.45,89.37,"2022-02-04",1
"2022 Pick 1.02","PICK",60.49,41.21,23.36,23.95,97.62,92.99,"2022-02-04",2
"2022 Pick 1.03","PICK",63.22,43.0525,24.68,25.21,101.76,96.58,"2022-02-04",3
"2022 Pick 1.04","PICK",65.925,44.88,26,26.46,105.85,100.14,"2022-02-04",4
"2022 Pick 1.05","PICK",68.61,46.695,27.31,27.71,109.91,103.65,"2022-02-04",5
"2022 Pick 1.06","PICK",71.275,48.4975,28.62,28.95,113.93,107.14,"2022-02-04",6
"2022 Pick 1.07","PICK",73.915,50.2925,29.92,30.19,117.91,110.6,"2022-02-04",7
"2022 Pick 1.08","PICK",76.535,52.075,31.22,31.42,121.85,114.04,"2022-02-04",8
"2022 Pick 1.09","PICK",79.13,53.8525,32.51,32.65,125.75,117.46,"2022-02-04",9
"2022 Pick 1.10","PICK",81.71,55.6225,33.8,33.88,129.62,120.85,"2022-02-04",10
"2022 Pick 1.11","PICK",84.27,57.38,35.09,35.1,133.45,124.22,"2022-02-04",11
"2022 Pick 1.12","PICK",86.805,59.13,36.37,36.32,137.24,127.56,"2022-02-04",12
"2022 Pick 2.01","PICK",89.32,60.8775,37.65,37.54,140.99,130.89,"2022-02-04",13
"2022 Pick 2.02","PICK",91.815,62.605,38.92,38.74,144.71,134.2,"2022-02-04",14
"2022 Pick 2.03","PICK",94.295,64.3325,40.19,39.95,148.4,137.48,"2022-02-04",15
"2022 Pick 2.04","PICK",96.75,66.05,41.45,41.15,152.05,140.75,"2022-02-04",16
"2022 Pick 2.05","PICK",99.18,67.7625,42.71,42.35,155.65,144,"2022-02-04",17
"2022 Pick 2.06","PICK",101.59,69.4625,43.97,43.54,159.21,147.23,"2022-02-04",18
"2022 Pick 2.07","PICK",103.975,71.155,45.22,44.73,162.73,150.43,"2022-02-04",19
"2022 Pick 2.08","PICK",106.35,72.84,46.47,45.92,166.23,153.6,"2022-02-04",20
"2022 Pick 2.09","PICK",108.705,74.5125,47.71,47.1,169.7,156.75,"2022-02-04",21
"2022 Pick 2.10","PICK",111.035,76.1725,48.95,48.27,173.12,159.88,"2022-02-04",22
"2022 Pick 2.11","PICK",113.32,77.8375,50.18,49.45,176.46,163,"2022-02-04",23
"2022 Pick 2.12","PICK",115.6,79.485,51.41,50.62,179.79,166.08,"2022-02-04",24
"2022 Pick 3.01","PICK",117.895,81.11,52.64,51.78,183.15,169.1,"2022-02-04",25
"2022 Pick 3.02","PICK",120.17,82.7275,53.86,52.94,186.48,172.09,"2022-02-04",26
"2022 Pick 3.03","PICK",122.405,84.3425,55.07,54.1,189.74,175.07,"2022-02-04",27
"2022 Pick 3.04","PICK",124.57,85.95,56.29,55.25,192.85,178.05,"2022-02-04",28
"2022 Pick 3.05","PICK",126.705,87.5925,57.5,56.4,195.91,181.17,"2022-02-04",29
"2022 Pick 3.06","PICK",128.835,89.2675,58.7,57.54,198.97,184.45,"2022-02-04",30
"2022 Pick 3.07","PICK",130.945,90.9575,59.9,58.69,201.99,187.76,"2022-02-04",31
"2022 Pick 3.08","PICK",133.01,92.6125,61.1,59.82,204.92,190.99,"2022-02-04",32
"2022 Pick 3.09","PICK",134.995,94.215,62.29,60.95,207.7,194.01,"2022-02-04",33
"2022 Pick 3.10","PICK",136.885,95.7325,63.48,62.08,210.29,196.69,"2022-02-04",34
"2022 Pick 3.11","PICK",138.685,97.195,64.67,63.21,212.7,199.15,"2022-02-04",35
"2022 Pick 3.12","PICK",140.415,98.635,65.85,64.33,214.98,201.55,"2022-02-04",36
"2022 Pick 4.01","PICK",142.095,100.06,67.02,65.45,217.17,203.89,"2022-02-04",37
"2022 Pick 4.02","PICK",143.745,101.4575,68.2,66.56,219.29,206.15,"2022-02-04",38
"2022 Pick 4.03","PICK",145.36,102.8375,69.36,67.67,221.36,208.34,"2022-02-04",39
"2022 Pick 4.04","PICK",146.97,104.185,70.53,68.77,223.41,210.43,"2022-02-04",40
"2022 Pick 4.05","PICK",148.56,105.5175,71.69,69.88,225.43,212.43,"2022-02-04",41
"2022 Pick 4.06","PICK",150.115,106.815,72.84,70.97,227.39,214.35,"2022-02-04",42
"2022 Pick 4.07","PICK",151.64,108.105,73.99,72.06,229.29,216.24,"2022-02-04",43
"2022 Pick 4.08","PICK",153.13,109.3775,75.14,73.15,231.12,218.06,"2022-02-04",44
"2022 Pick 4.09","PICK",154.59,110.6375,76.28,74.24,232.9,219.83,"2022-02-04",45
"2022 Pick 4.10","PICK",156.015,111.87,77.42,75.32,234.61,221.52,"2022-02-04",46
"2022 Pick 4.11","PICK",157.405,113.075,78.55,76.39,236.26,223.13,"2022-02-04",47
"2022 Pick 4.12","PICK",158.76,114.255,79.68,77.46,237.84,224.64,"2022-02-04",48
"2022 Pick 5.01","PICK",160.085,115.41,80.8,78.53,239.37,226.05,"2022-02-04",49
"2022 Pick 5.02","PICK",161.37,116.5375,81.92,79.6,240.82,227.35,"2022-02-04",50
"2022 Pick 5.03","PICK",162.61,117.6225,83.04,80.65,242.18,228.54,"2022-02-04",51
"2022 Pick 5.04","PICK",163.795,118.6925,84.15,81.71,243.44,229.64,"2022-02-04",52
"2022 Pick 5.05","PICK",164.94,119.7325,85.26,82.76,244.62,230.65,"2022-02-04",53
"2022 Pick 5.06","PICK",166.04,120.7475,86.36,83.81,245.72,231.56,"2022-02-04",54
"2022 Pick 5.07","PICK",167.1,121.735,87.46,84.85,246.74,232.39,"2022-02-04",55
"2022 Pick 5.08","PICK",168.115,122.7025,88.56,85.89,247.67,233.14,"2022-02-04",56
"2022 Pick 5.09","PICK",169.095,123.65,89.65,86.93,248.54,233.81,"2022-02-04",57
"2022 Pick 5.10","PICK",170.03,124.57,90.73,87.96,249.33,234.4,"2022-02-04",58
"2022 Pick 5.11","PICK",170.93,125.465,91.81,88.98,250.05,234.92,"2022-02-04",59
"2022 Pick 5.12","PICK",171.805,126.35,92.89,90.01,250.72,235.37,"2022-02-04",60
"2023 Early 1st","PICK",71.3392202686898,51.6210952686898,33.5129702686898,34.0729702686898,109.16547026869,104.26547026869,"2022-02-04",NA
"2023 Late 1st","PICK",92.4742202686898,65.9917202686898,43.9379702686898,43.9829702686898,141.01047026869,132.01797026869,"2022-02-04",NA
"2023 Mid 1st","PICK",82.0792202686898,58.8854702686898,38.7629702686898,39.0629702686898,125.39547026869,118.35297026869,"2022-02-04",NA
"2023 Early 2nd","PICK",102.54047026869,72.9617202686898,49.0479702686898,48.8404702686898,156.03297026869,145.32547026869,"2022-02-04",NA
"2023 Late 2nd","PICK",121.66047026869,86.4973452686898,59.0579702686898,58.3554702686898,184.26297026869,170.92297026869,"2022-02-04",NA
"2023 Mid 2nd","PICK",112.26922026869,79.8004702686898,54.0879702686898,53.6304702686898,170.45047026869,158.31047026869,"2022-02-04",NA
"2023 Early 3rd","PICK",130.75547026869,93.0279702686898,63.9604702686898,63.0129702686898,197.55047026869,183.07297026869,"2022-02-04",NA
"2023 Late 3rd","PICK",147.24047026869,105.93984526869,73.5679702686898,72.1379702686898,220.91297026869,207.34547026869,"2022-02-04",NA
"2023 Mid 3rd","PICK",139.36922026869,99.6029702686898,68.7954702686898,67.6079702686898,209.94297026869,195.58797026869,"2022-02-04",NA
"2023 Early 4th","PICK",154.03797026869,111.63047026869,78.2729702686898,76.6079702686898,229.80297026869,216.69797026869,"2022-02-04",NA
"2023 Late 4th","PICK",166.18797026869,121.95484526869,87.4779702686898,85.3479702686898,244.89797026869,231.77547026869,"2022-02-04",NA
"2023 Mid 4th","PICK",160.35672026869,116.94922026869,82.9104702686898,81.0104702686898,237.80297026869,224.76547026869,"2022-02-04",NA
"2023 Early 5th","PICK",171.46047026869,126.56109526869,91.9729702686898,89.6179702686898,250.94797026869,237.39047026869,"2022-02-04",NA
"2023 Late 5th","PICK",179.96047026869,134.50422026869,100.76547026869,97.9654702686898,259.15547026869,244.12047026869,"2022-02-04",NA
"2023 Mid 5th","PICK",176.04422026869,130.72484526869,96.4054702686898,93.8229702686898,255.68297026869,241.43047026869,"2022-02-04",NA
"2023 1st","PICK",81.9642202686898,58.8327619353564,38.7379702686898,39.0396369353564,125.19047026869,118.212136935356,"2022-02-04",NA
"2023 2nd","PICK",112.15672026869,79.7531786020231,54.0646369353564,53.6088036020231,170.248803602023,158.186303602023,"2022-02-04",NA
"2023 3rd","PICK",139.12172026869,99.5235952686898,68.7746369353564,67.5863036020231,209.468803602023,195.33547026869,"2022-02-04",NA
"2023 4th","PICK",160.19422026869,116.84484526869,82.8871369353564,80.9888036020231,237.501303602023,224.41297026869,"2022-02-04",NA
"2023 5th","PICK",175.82172026869,130.59672026869,96.3813036020231,93.8021369353565,255.262136935356,240.98047026869,"2022-02-04",NA
"2024 1st","PICK",91.4596905373796,68.3282322040462,48.2334405373796,48.5351072040462,134.68594053738,127.707607204046,"2022-02-04",NA
"2024 2nd","PICK",121.65219053738,89.2486488707129,63.5601072040462,63.1042738707129,179.744273870713,167.681773870713,"2022-02-04",NA
"2024 3rd","PICK",148.61719053738,109.01906553738,78.2701072040462,77.0817738707129,218.964273870713,204.83094053738,"2022-02-04",NA
"2024 4th","PICK",169.68969053738,126.34031553738,92.3826072040462,90.4842738707129,246.996773870713,233.90844053738,"2022-02-04",NA
"2024 5th","PICK",185.31719053738,140.09219053738,105.876773870713,103.297607204046,264.757607204046,250.47594053738,"2022-02-04",NA
