"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",21.42,14.73,16.78,6.57,47.73,61,2020-05-22
"2020 Pick 1.02","PICK",29.41,25.85,24.6,17.94,56.65,70.68,2020-05-22
"2020 Pick 1.03","PICK",37.24,36.55,32.31,28.92,65.15,79.79,2020-05-22
"2021 Early 1st","PICK",42.73,40.49,37.89,32.73,70.17,84.44,2020-05-22
"2020 Pick 1.04","PICK",44.87,46.84,39.88,39.52,73.17,88.31,2020-05-22
"2020 Pick 1.05","PICK",52.37,56.74,47.35,49.75,80.83,96.32,2020-05-22
"2020 Pick 1.06","PICK",59.74,66.24,54.73,59.61,88.15,103.82,2020-05-22
"2020 Pick 1.07","PICK",66.95,75.33,61.99,69.09,95.05,110.72,2020-05-22
"2021 1st","PICK",71.96,78.04,67.19,71.76,98.97,113.62,2020-05-22
"2021 Mid 1st","PICK",72.76,80.08,67.79,73.66,100.9,116.47,2020-05-22
"2020 Pick 1.08","PICK",73.98,84.03,69.11,78.21,101.57,117.04,2020-05-22
"2020 Pick 1.09","PICK",80.92,92.41,76.17,87.01,107.86,123,2020-05-22
"2021 1st","PICK",81.45,87.53,76.69,81.25,108.47,123.12,2020-05-22
"2020 Pick 1.10","PICK",87.68,100.41,83.08,95.48,113.75,128.33,2020-05-22
"2020 Pick 1.11","PICK",94.22,108.01,89.81,103.6,119.21,132.99,2020-05-22
"2021 Late 1st","PICK",100.39,113.54,95.89,108.88,125.85,139.96,2020-05-22
"2020 Pick 1.12","PICK",100.74,115.34,96.53,111.43,124.59,137.52,2020-05-22
"2020 Pick 2.01","PICK",106.85,122.23,102.86,118.86,129.44,141.35,2020-05-22
"2020 Pick 2.02","PICK",112.52,128.66,108.79,125.89,133.66,144.35,2020-05-22
"2020 Pick 2.03","PICK",118.49,134.98,115.01,132.74,138.21,147.7,2020-05-22
"2020 Pick 2.04","PICK",124.56,140.95,121.31,139.17,142.98,151.03,2020-05-22
"2021 Early 2nd","PICK",125.1,141.2,121.49,138.66,145.57,155.6,2020-05-22
"2020 Pick 2.05","PICK",130.44,146.44,127.42,145.13,147.56,153.84,2020-05-22
"2020 Pick 2.06","PICK",136.68,152.08,133.91,151.19,152.37,157.12,2020-05-22
"2020 Pick 2.07","PICK",143.46,158.02,140.91,157.46,157.92,161.22,2020-05-22
"2021 Mid 2nd","PICK",149.78,164.63,147.09,163.86,164.99,168.97,2020-05-22
"2020 Pick 2.08","PICK",150.55,163.98,148.15,163.68,164.13,165.71,2020-05-22
"2021 2nd","PICK",150.99,164.27,148.29,163.08,166.32,170.97,2020-05-22
"2020 Pick 2.09","PICK",157.79,169.89,155.54,169.8,170.52,170.39,2020-05-22
"2021 2nd","PICK",160.49,173.76,157.78,172.58,175.82,180.47,2020-05-22
"2020 Pick 2.10","PICK",165.03,175.16,162.99,175.05,176.6,175.79,2020-05-22
"2020 Pick 2.11","PICK",172.13,179.79,170.41,179.47,181.9,181.61,2020-05-22
"2021 Late 2nd","PICK",178.1,186.97,176.28,186.73,188.42,188.34,2020-05-22
"2020 Pick 2.12","PICK",179.46,185.06,178.19,184.61,186.66,187.59,2020-05-22
"2020 Pick 3.01","PICK",187.03,190.92,186.28,190.43,191.28,193.7,2020-05-22
"2020 Pick 3.02","PICK",194.2,195.84,193.97,195.23,195.48,199.32,2020-05-22
"2020 Pick 3.03","PICK",199.29,199.57,198.94,198.69,201.28,204.54,2020-05-22
"2020 Pick 3.04","PICK",202.89,202.95,201.89,201.76,208.54,209.67,2020-05-22
"2021 Early 3rd","PICK",205.35,206.81,204.77,206.02,208.64,211.3,2020-05-22
"2020 Pick 3.05","PICK",206.47,206.08,204.87,204.62,215.55,214.36,2020-05-22
"2020 Pick 3.06","PICK",209.67,208.62,207.45,206.86,222.26,218.58,2020-05-22
"2020 Pick 3.07","PICK",212.34,210.54,209.44,208.42,228.79,222.53,2020-05-22
"2020 Pick 3.08","PICK",215.33,212.51,211.83,210.09,235.16,226.25,2020-05-22
"2020 Pick 3.09","PICK",218.64,214.37,214.62,211.76,241.45,229.19,2020-05-22
"2021 3rd","PICK",219.61,217.32,216.98,215.45,234.48,227.95,2020-05-22
"2021 Mid 3rd","PICK",220.45,218.93,217.89,216.99,234.94,229.93,2020-05-22
"2020 Pick 3.10","PICK",221.86,215.87,217.32,213.11,247.57,231.5,2020-05-22
"2020 Pick 3.11","PICK",225.12,217.48,220.13,214.51,253.42,234.32,2020-05-22
"2020 Pick 3.12","PICK",228.47,219.17,223.08,215.93,259.02,237.55,2020-05-22
"2021 3rd","PICK",229.1,226.82,226.48,224.94,243.97,237.45,2020-05-22
"2020 Pick 4.01","PICK",231.79,220.65,226.03,217.13,264.41,240.57,2020-05-22
"2021 Late 3rd","PICK",233.02,226.22,228.28,223.32,259.86,242.64,2020-05-22
"2020 Pick 4.02","PICK",235.08,222.1,229,218.28,269.52,243.75,2020-05-22
"2020 Pick 4.03","PICK",238.36,223.72,232.02,219.53,274.28,247.45,2020-05-22
"2020 Pick 4.04","PICK",241.64,225.46,235.1,220.85,278.7,251.61,2020-05-22
"2020 Pick 4.05","PICK",244.9,227.18,238.21,222.11,282.82,255.91,2020-05-22
"2021 Early 4th","PICK",246.21,232.48,240.03,228.44,281.22,255.34,2020-05-22
"2020 Pick 4.06","PICK",248.14,228.87,241.35,223.33,286.62,260.28,2020-05-22
"2020 Pick 4.07","PICK",251.36,230.55,244.53,224.51,290.07,264.75,2020-05-22
"2020 Pick 4.08","PICK",254.57,232.22,247.76,225.66,293.19,269.37,2020-05-22
"2020 Pick 4.09","PICK",257.77,233.87,251.03,226.76,295.98,274.15,2020-05-22
"2021 4th","PICK",259.16,239.17,252.68,233.22,295.9,272.88,2020-05-22
"2021 Mid 4th","PICK",259.24,239.2,252.46,233.4,297.67,272.07,2020-05-22
"2020 Pick 4.10","PICK",260.96,235.52,254.35,227.83,298.43,279.1,2020-05-22
"2020 Pick 4.11","PICK",264.14,237.16,257.72,228.86,300.52,284.21,2020-05-22
"2020 Pick 4.12","PICK",267.32,238.82,261.15,229.87,302.26,289.52,2020-05-22
"2021 4th","PICK",268.66,248.67,262.18,242.72,305.39,282.38,2020-05-22
"2020 Pick 5.01","PICK",270.49,240.47,264.64,230.84,303.64,295.01,2020-05-22
"2021 Late 4th","PICK",272.04,245.84,265.56,237.83,308.79,291.24,2020-05-22
"2020 Pick 5.02","PICK",273.66,242.13,268.19,231.79,304.65,300.7,2020-05-22
"2020 Pick 5.03","PICK",276.82,243.79,271.8,232.71,305.28,306.59,2020-05-22
"2020 Pick 5.04","PICK",279.99,245.47,275.48,233.61,305.53,312.7,2020-05-22
"2020 Pick 5.05","PICK",283.16,247.17,279.24,234.49,305.39,319.03,2020-05-22
"2021 Early 5th","PICK",284.74,252.46,279.52,241.73,314.27,313.25,2020-05-22
"2020 Pick 5.06","PICK",286.33,248.89,283.06,235.35,304.86,325.6,2020-05-22
"2020 Pick 5.07","PICK",289.51,250.62,286.97,236.19,303.92,332.39,2020-05-22
"2020 Pick 5.08","PICK",292.69,252.38,290.95,237.02,302.57,339.44,2020-05-22
"2020 Pick 5.09","PICK",295.89,254.17,295.02,237.83,300.8,346.74,2020-05-22
"2021 5th","PICK",296.32,258.71,293.33,244.7,313.23,338.08,2020-05-22
"2020 Pick 5.12","PICK",296.69,256.69,295.1,238.05,305.72,362.33,2020-05-22
"2021 Mid 5th","PICK",297.42,259.26,294.55,245.26,313.68,338.61,2020-05-22
"2020 Pick 5.10","PICK",297.82,253.62,297.25,237.03,301.08,347.61,2020-05-22
"2020 Pick 5.11","PICK",298.8,255.14,298.34,237.55,301.42,354.82,2020-05-22
"2021 5th","PICK",305.81,268.2,302.83,254.2,322.73,347.57,2020-05-22
"2021 Late 5th","PICK",306.8,264.4,305.92,247.11,311.75,362.37,2020-05-22
