"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",24.11375,14.22375,1.6875,3.905,46.54,45.18,"2024-01-26",1
"2024 Pick 1.02","PICK",28.7625,18.82,3.375,7.81,54.15,51.85,"2024-01-26",2
"2024 Pick 1.03","PICK",34.2,26.655,6.75,16.06,61.65,58.44,"2024-01-26",3
"2024 Pick 1.04","PICK",42.745,34.38,16.45,24.19,69.04,64.95,"2024-01-26",4
"2024 Pick 1.05","PICK",51.165,42.005,25.99,32.21,76.34,71.39,"2024-01-26",5
"2024 Pick 1.06","PICK",59.48,49.5325,35.41,40.12,83.55,77.77,"2024-01-26",6
"2024 Pick 1.07","PICK",67.68,56.965,44.7,47.92,90.66,84.1,"2024-01-26",7
"2024 Pick 1.08","PICK",75.77,64.2975,53.86,55.61,97.68,90.36,"2024-01-26",8
"2024 Pick 1.09","PICK",83.74,71.53,62.88,63.19,104.6,96.55,"2024-01-26",9
"2024 Pick 1.10","PICK",91.59,78.6625,71.76,70.66,111.42,102.67,"2024-01-26",10
"2024 Pick 1.11","PICK",99.32,85.695,80.49,78.02,118.15,108.72,"2024-01-26",11
"2024 Pick 1.12","PICK",106.93,92.6175,89.08,85.26,124.78,114.69,"2024-01-26",12
"2024 Pick 2.01","PICK",114.42,99.44,97.53,92.39,131.31,120.59,"2024-01-26",13
"2024 Pick 2.02","PICK",121.785,106.1625,105.82,99.41,137.75,126.42,"2024-01-26",14
"2024 Pick 2.03","PICK",129.045,112.795,113.99,106.33,144.1,132.19,"2024-01-26",15
"2024 Pick 2.04","PICK",136.2,119.3275,122.04,113.14,150.36,137.89,"2024-01-26",16
"2024 Pick 2.05","PICK",143.235,125.76,129.95,119.84,156.52,143.52,"2024-01-26",17
"2024 Pick 2.06","PICK",150.165,132.09,137.74,126.43,162.59,149.07,"2024-01-26",18
"2024 Pick 2.07","PICK",156.96,138.32,145.37,132.92,168.55,154.52,"2024-01-26",19
"2024 Pick 2.08","PICK",163.645,144.445,152.86,139.29,174.43,159.91,"2024-01-26",20
"2024 Pick 2.09","PICK",170.205,150.4725,160.18,145.54,180.23,165.27,"2024-01-26",21
"2024 Pick 2.10","PICK",176.67,156.4175,167.39,151.7,185.95,170.57,"2024-01-26",22
"2024 Pick 2.11","PICK",183.05,162.275,174.53,157.77,191.57,175.79,"2024-01-26",23
"2024 Pick 2.12","PICK",189.325,168.0425,181.55,163.75,197.1,180.92,"2024-01-26",24
"2024 Pick 3.01","PICK",195.475,173.6975,188.44,169.62,202.51,185.93,"2024-01-26",25
"2024 Pick 3.02","PICK",201.53,179.2625,195.16,175.37,207.9,190.94,"2024-01-26",26
"2024 Pick 3.03","PICK",207.49,184.74,201.69,180.98,213.29,196.02,"2024-01-26",27
"2024 Pick 3.04","PICK",213.37,190.1425,208.13,186.5,218.61,201.07,"2024-01-26",28
"2024 Pick 3.05","PICK",219.195,195.4425,214.57,191.93,223.82,205.98,"2024-01-26",29
"2024 Pick 3.06","PICK",224.89,200.6125,220.95,197.26,228.83,210.67,"2024-01-26",30
"2024 Pick 3.07","PICK",230.49,205.6775,227.22,202.5,233.76,215.21,"2024-01-26",31
"2024 Pick 3.08","PICK",236,210.64,233.32,207.61,238.68,219.73,"2024-01-26",32
"2024 Pick 3.09","PICK",241.37,215.5025,239.19,212.61,243.55,224.18,"2024-01-26",33
"2024 Pick 3.10","PICK",246.535,220.235,244.77,217.47,248.3,228.53,"2024-01-26",34
"2024 Pick 3.11","PICK",251.49,224.8125,250.11,222.18,252.87,232.71,"2024-01-26",35
"2024 Pick 3.12","PICK",256.265,229.23,255.31,226.74,257.22,236.7,"2024-01-26",36
"2024 Pick 4.01","PICK",260.88,233.51,260.35,231.19,261.41,240.47,"2024-01-26",37
"2024 Pick 4.02","PICK",265.395,237.65,265.24,235.52,265.55,244.04,"2024-01-26",38
"2024 Pick 4.03","PICK",269.78,241.69,269.6,239.77,269.96,247.45,"2024-01-26",39
"2024 Pick 4.04","PICK",274.01,245.6475,273.52,243.95,274.5,250.74,"2024-01-26",40
"2024 Pick 4.05","PICK",278.06,249.4925,277.29,248.01,278.83,253.94,"2024-01-26",41
"2024 Pick 4.06","PICK",281.89,253.195,280.86,251.9,282.92,257.08,"2024-01-26",42
"2024 Pick 4.07","PICK",285.49,256.795,284.18,255.66,286.8,260.2,"2024-01-26",43
"2024 Pick 4.08","PICK",288.89,260.265,287.26,259.31,290.52,263.13,"2024-01-26",44
"2024 Pick 4.09","PICK",292.14,263.6025,290.17,262.88,294.11,265.77,"2024-01-26",45
"2024 Pick 4.10","PICK",295.28,266.8575,292.96,266.4,297.6,268.23,"2024-01-26",46
"2024 Pick 4.11","PICK",298.37,270.075,295.71,269.89,301.03,270.63,"2024-01-26",47
"2024 Pick 4.12","PICK",301.4,273.115,298.48,273.06,304.32,273.28,"2024-01-26",48
"2024 Pick 5.01","PICK",304.265,275.8675,301.14,275.66,307.39,276.49,"2024-01-26",49
"2024 Pick 5.02","PICK",306.925,278.5575,303.57,278.22,310.28,279.57,"2024-01-26",50
"2024 Pick 5.03","PICK",309.44,281.08,305.84,280.58,313.04,282.58,"2024-01-26",51
"2024 Pick 5.04","PICK",311.875,283.5275,308.03,282.85,315.72,285.56,"2024-01-26",52
"2024 Pick 5.05","PICK",314.28,285.9875,310.19,285.13,318.37,288.56,"2024-01-26",53
"2024 Pick 5.06","PICK",316.675,288.545,312.41,287.54,320.94,291.56,"2024-01-26",54
"2024 Pick 5.07","PICK",318.975,291.1425,314.59,290.03,323.36,294.48,"2024-01-26",55
"2024 Pick 5.08","PICK",321.13,293.68,316.61,292.46,325.65,297.34,"2024-01-26",56
"2024 Pick 5.09","PICK",323.18,296.17,318.54,294.85,327.82,300.13,"2024-01-26",57
"2024 Pick 5.10","PICK",325.165,298.62,320.43,297.21,329.9,302.85,"2024-01-26",58
"2024 Pick 5.11","PICK",327.1,301.0325,322.32,299.54,331.88,305.51,"2024-01-26",59
"2024 Pick 5.12","PICK",329,303.405,324.2,301.84,333.8,308.1,"2024-01-26",60
"2025 Early 1st","PICK",41.9507827686898,33.0151577686898,16.5610952686898,22.4867202686898,67.3404702686898,64.6004702686898,"2024-01-26",NA
"2025 Late 1st","PICK",104.89047026869,91.6217202686898,85.5479702686898,83.7779702686898,124.23297026869,115.15297026869,"2024-01-26",NA
"2025 Mid 1st","PICK",73.0192202686898,62.6954702686898,49.4854702686898,53.4604702686898,96.5529702686898,90.4004702686898,"2024-01-26",NA
