"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.72625,10.57625,1.4125,2.005,40.04,36.29,"2024-12-27",1
"2024 Pick 1.02","PICK",25.4975,14.02,2.825,4.01,48.17,44.05,"2024-12-27",2
"2024 Pick 1.03","PICK",30.91,22.615,5.65,12.92,56.17,51.7,"2024-12-27",3
"2024 Pick 1.04","PICK",39.795,31.0725,15.55,21.69,64.04,59.22,"2024-12-27",4
"2024 Pick 1.05","PICK",48.545,39.415,25.3,30.34,71.79,66.64,"2024-12-27",5
"2024 Pick 1.06","PICK",57.155,47.635,34.91,38.87,79.4,73.93,"2024-12-27",6
"2024 Pick 1.07","PICK",65.635,55.74,44.4,47.28,86.87,81.12,"2024-12-27",7
"2024 Pick 1.08","PICK",73.975,63.73,53.75,55.58,94.2,88.18,"2024-12-27",8
"2024 Pick 1.09","PICK",82.18,71.59,62.95,63.74,101.41,95.14,"2024-12-27",9
"2024 Pick 1.10","PICK",90.25,79.3375,72,71.79,108.5,101.98,"2024-12-27",10
"2024 Pick 1.11","PICK",98.19,86.95,80.91,79.7,115.47,108.7,"2024-12-27",11
"2024 Pick 1.12","PICK",105.99,94.455,89.67,87.5,122.31,115.32,"2024-12-27",12
"2024 Pick 2.01","PICK",113.655,101.825,98.27,95.16,129.04,121.82,"2024-12-27",13
"2024 Pick 2.02","PICK",121.195,109.085,106.74,102.71,135.65,128.21,"2024-12-27",14
"2024 Pick 2.03","PICK",128.6,116.2275,115.08,110.14,142.12,134.49,"2024-12-27",15
"2024 Pick 2.04","PICK",135.88,123.25,123.28,117.45,148.48,140.65,"2024-12-27",16
"2024 Pick 2.05","PICK",143.025,130.165,131.34,124.65,154.71,146.71,"2024-12-27",17
"2024 Pick 2.06","PICK",150.045,136.9475,139.26,131.71,160.83,152.66,"2024-12-27",18
"2024 Pick 2.07","PICK",156.93,143.6125,147.01,138.65,166.85,158.5,"2024-12-27",19
"2024 Pick 2.08","PICK",163.69,150.15,154.61,145.46,172.77,164.22,"2024-12-27",20
"2024 Pick 2.09","PICK",170.32,156.5875,162.08,152.17,178.56,169.84,"2024-12-27",21
"2024 Pick 2.10","PICK",176.825,162.9275,169.47,158.79,184.18,175.34,"2024-12-27",22
"2024 Pick 2.11","PICK",183.21,169.16,176.75,165.3,189.67,180.74,"2024-12-27",23
"2024 Pick 2.12","PICK",189.465,175.2825,183.88,171.7,195.05,186.03,"2024-12-27",24
"2024 Pick 3.01","PICK",195.6,181.275,190.84,177.96,200.36,191.22,"2024-12-27",25
"2024 Pick 3.02","PICK",201.6,187.1225,197.6,184.06,205.6,196.31,"2024-12-27",26
"2024 Pick 3.03","PICK",207.515,192.8625,204.27,190.05,210.76,201.3,"2024-12-27",27
"2024 Pick 3.04","PICK",213.345,198.54,210.92,195.99,215.77,206.19,"2024-12-27",28
"2024 Pick 3.05","PICK",219.09,204.1175,217.51,201.83,220.67,210.98,"2024-12-27",29
"2024 Pick 3.06","PICK",224.72,209.5925,223.97,207.57,225.47,215.66,"2024-12-27",30
"2024 Pick 3.07","PICK",230.235,214.9275,230.21,213.16,230.26,220.23,"2024-12-27",31
"2024 Pick 3.08","PICK",235.61,220.1275,234.9,218.6,236.32,224.71,"2024-12-27",32
"2024 Pick 3.09","PICK",240.86,225.165,239.61,223.85,242.11,229.11,"2024-12-27",33
"2024 Pick 3.10","PICK",245.995,230.0325,244.35,228.9,247.64,233.43,"2024-12-27",34
"2024 Pick 3.11","PICK",251.025,234.7275,249.06,233.76,252.99,237.63,"2024-12-27",35
"2024 Pick 3.12","PICK",255.915,239.2825,253.67,238.47,258.16,241.72,"2024-12-27",36
"2024 Pick 4.01","PICK",260.65,243.7075,258.12,243.05,263.18,245.68,"2024-12-27",37
"2024 Pick 4.02","PICK",265.205,248.03,262.36,247.54,268.05,249.5,"2024-12-27",38
"2024 Pick 4.03","PICK",269.65,252.2725,266.51,251.97,272.79,253.18,"2024-12-27",39
"2024 Pick 4.04","PICK",274.025,256.4125,270.69,256.3,277.36,256.75,"2024-12-27",40
"2024 Pick 4.05","PICK",278.28,260.285,274.83,260.22,281.73,260.48,"2024-12-27",41
"2024 Pick 4.06","PICK",282.395,263.835,278.87,263.61,285.92,264.51,"2024-12-27",42
"2024 Pick 4.07","PICK",286.325,267.3025,282.72,266.93,289.93,268.42,"2024-12-27",43
"2024 Pick 4.08","PICK",290.05,270.6325,286.33,270.11,293.77,272.2,"2024-12-27",44
"2024 Pick 4.09","PICK",293.58,273.785,289.69,273.09,297.47,275.87,"2024-12-27",45
"2024 Pick 4.10","PICK",296.945,276.815,292.86,275.94,301.03,279.44,"2024-12-27",46
"2024 Pick 4.11","PICK",300.18,279.755,295.9,278.7,304.46,282.92,"2024-12-27",47
"2024 Pick 4.12","PICK",303.31,282.6575,298.85,281.44,307.77,286.31,"2024-12-27",48
"2024 Pick 5.01","PICK",306.365,285.55,301.75,284.19,310.98,289.63,"2024-12-27",49
"2024 Pick 5.02","PICK",309.29,288.3825,304.48,286.88,314.1,292.89,"2024-12-27",50
"2024 Pick 5.03","PICK",312.05,291.0975,306.97,289.43,317.13,296.1,"2024-12-27",51
"2024 Pick 5.04","PICK",314.695,293.715,309.31,291.87,320.08,299.25,"2024-12-27",52
