"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",43.455,31.6175,13.98,17.73,72.93,73.28,"2024-02-09",1
"2024 Pick 1.02","PICK",47.125,33.7075,15.51,19.13,78.74,77.44,"2024-02-09",2
"2024 Pick 1.03","PICK",50.73,35.785,17.04,20.53,84.42,81.55,"2024-02-09",3
"2024 Pick 1.04","PICK",54.27,37.845,18.56,21.92,89.98,85.62,"2024-02-09",4
"2024 Pick 1.05","PICK",57.74,39.8875,20.07,23.3,95.41,89.65,"2024-02-09",5
"2024 Pick 1.06","PICK",61.14,41.92,21.58,24.68,100.7,93.64,"2024-02-09",6
"2024 Pick 1.07","PICK",64.46,43.9375,23.08,26.05,105.84,97.6,"2024-02-09",7
"2024 Pick 1.08","PICK",67.705,45.945,24.57,27.42,110.84,101.52,"2024-02-09",8
"2024 Pick 1.09","PICK",70.875,47.9375,26.06,28.78,115.69,105.41,"2024-02-09",9
"2024 Pick 1.10","PICK",73.965,49.9075,27.54,30.13,120.39,109.24,"2024-02-09",10
"2024 Pick 1.11","PICK",76.98,51.865,29.02,31.48,124.94,113.02,"2024-02-09",11
"2024 Pick 1.12","PICK",79.915,53.8025,30.49,32.82,129.34,116.75,"2024-02-09",12
"2024 Pick 2.01","PICK",82.775,55.7325,31.95,34.16,133.6,120.45,"2024-02-09",13
"2024 Pick 2.02","PICK",85.555,57.6475,33.41,35.5,137.7,124.09,"2024-02-09",14
"2024 Pick 2.03","PICK",88.265,59.5375,34.87,36.83,141.66,127.66,"2024-02-09",15
"2024 Pick 2.04","PICK",90.9,61.41,36.32,38.15,145.48,131.19,"2024-02-09",16
"2024 Pick 2.05","PICK",93.465,63.285,37.76,39.48,149.17,134.7,"2024-02-09",17
"2024 Pick 2.06","PICK",95.955,65.1325,39.2,40.79,152.71,138.16,"2024-02-09",18
"2024 Pick 2.07","PICK",98.36,66.9625,40.63,42.11,156.09,141.52,"2024-02-09",19
"2024 Pick 2.08","PICK",100.61,68.7875,42.06,43.41,159.16,144.92,"2024-02-09",20
"2024 Pick 2.09","PICK",102.705,70.64,43.49,44.72,161.92,148.4,"2024-02-09",21
"2024 Pick 2.10","PICK",104.74,72.4675,44.91,46.02,164.57,151.81,"2024-02-09",22
"2024 Pick 2.11","PICK",106.825,74.2425,46.33,47.32,167.32,155.01,"2024-02-09",23
"2024 Pick 2.12","PICK",108.765,75.93,47.74,48.61,169.79,157.89,"2024-02-09",24
"2024 Pick 3.01","PICK",110.46,77.5625,49.15,49.9,171.77,160.55,"2024-02-09",25
"2024 Pick 3.02","PICK",112.165,79.185,50.56,51.19,173.77,163.17,"2024-02-09",26
"2024 Pick 3.03","PICK",114.12,80.84,51.96,52.48,176.28,165.92,"2024-02-09",27
"2024 Pick 3.04","PICK",116.255,82.5075,53.36,53.76,179.15,168.75,"2024-02-09",28
"2024 Pick 3.05","PICK",118.35,84.1525,54.75,55.04,181.95,171.49,"2024-02-09",29
"2024 Pick 3.06","PICK",120.435,85.775,56.15,56.31,184.72,174.17,"2024-02-09",30
"2024 Pick 3.07","PICK",122.53,87.3925,57.53,57.58,187.53,176.83,"2024-02-09",31
"2024 Pick 3.08","PICK",124.68,89.01,58.91,58.85,190.45,179.49,"2024-02-09",32
"2024 Pick 3.09","PICK",126.95,90.6225,60.29,60.1,193.61,182.19,"2024-02-09",33
"2024 Pick 3.10","PICK",129.345,92.265,61.66,61.36,197.03,184.98,"2024-02-09",34
"2024 Pick 3.11","PICK",131.795,93.925,63.02,62.61,200.57,187.87,"2024-02-09",35
"2024 Pick 3.12","PICK",134.24,95.58,64.38,63.85,204.1,190.77,"2024-02-09",36
"2024 Pick 4.01","PICK",136.61,97.215,65.73,65.09,207.49,193.59,"2024-02-09",37
"2024 Pick 4.02","PICK",138.835,98.8,67.07,66.32,210.6,196.24,"2024-02-09",38
"2024 Pick 4.03","PICK",140.855,100.325,68.41,67.55,213.3,198.65,"2024-02-09",39
"2024 Pick 4.04","PICK",142.785,101.8125,69.75,68.78,215.82,200.91,"2024-02-09",40
"2024 Pick 4.05","PICK",144.74,103.285,71.08,70,218.4,203.14,"2024-02-09",41
"2024 Pick 4.06","PICK",146.66,104.7325,72.4,71.21,220.92,205.3,"2024-02-09",42
"2024 Pick 4.07","PICK",148.49,106.16,73.72,72.42,223.26,207.38,"2024-02-09",43
"2024 Pick 4.08","PICK",150.17,107.5475,75.03,73.62,225.31,209.33,"2024-02-09",44
"2024 Pick 4.09","PICK",151.72,108.8975,76.33,74.82,227.11,211.13,"2024-02-09",45
"2024 Pick 4.10","PICK",153.2,110.2,77.63,76.01,228.77,212.77,"2024-02-09",46
"2024 Pick 4.11","PICK",154.62,111.475,78.93,77.2,230.31,214.3,"2024-02-09",47
"2024 Pick 4.12","PICK",156,112.7175,80.22,78.38,231.78,215.73,"2024-02-09",48
"2024 Pick 5.01","PICK",157.335,113.9425,81.5,79.56,233.17,217.09,"2024-02-09",49
"2024 Pick 5.02","PICK",158.655,115.1525,82.78,80.73,234.53,218.42,"2024-02-09",50
"2024 Pick 5.03","PICK",159.96,116.36,84.05,81.9,235.87,219.74,"2024-02-09",51
"2024 Pick 5.04","PICK",161.26,117.565,85.31,83.06,237.21,221.08,"2024-02-09",52
