"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",18.1225,9.5325,0.015,1.63,36.23,33.24,"2024-04-26",1
"2024 Pick 1.02","PICK",22.42,12.7975,0.03,3.26,44.81,41.41,"2024-04-26",2
"2024 Pick 1.03","PICK",26.66,17.2525,0.06,6.52,53.26,49.45,"2024-04-26",3
"2024 Pick 1.04","PICK",36.135,26.43,10.7,16.12,61.57,57.36,"2024-04-26",4
"2024 Pick 1.05","PICK",45.45,35.4575,21.16,25.56,69.74,65.15,"2024-04-26",5
"2024 Pick 1.06","PICK",54.63,44.3325,31.47,34.84,77.79,72.81,"2024-04-26",6
"2024 Pick 1.07","PICK",63.665,53.0725,41.63,43.98,85.7,80.35,"2024-04-26",7
"2024 Pick 1.08","PICK",72.56,61.675,51.64,52.98,93.48,87.76,"2024-04-26",8
"2024 Pick 1.09","PICK",81.315,70.1275,61.48,61.82,101.15,95.05,"2024-04-26",9
"2024 Pick 1.10","PICK",89.915,78.4375,71.15,70.51,108.68,102.22,"2024-04-26",10
"2024 Pick 1.11","PICK",98.37,86.605,80.65,79.05,116.09,109.27,"2024-04-26",11
"2024 Pick 1.12","PICK",106.685,94.6225,89.98,87.43,123.39,116.2,"2024-04-26",12
"2024 Pick 2.01","PICK",114.85,102.4975,99.14,95.66,130.56,123.01,"2024-04-26",13
"2024 Pick 2.02","PICK",122.88,110.24,108.15,103.75,137.61,129.71,"2024-04-26",14
"2024 Pick 2.03","PICK",130.78,117.8575,117.02,111.71,144.54,136.3,"2024-04-26",15
"2024 Pick 2.04","PICK",138.56,125.35,125.75,119.54,151.37,142.78,"2024-04-26",16
"2024 Pick 2.05","PICK",146.195,132.695,134.32,127.21,158.07,149.15,"2024-04-26",17
"2024 Pick 2.06","PICK",153.7,139.9125,142.73,134.75,164.67,155.4,"2024-04-26",18
"2024 Pick 2.07","PICK",161.05,146.9725,150.95,142.12,171.15,161.53,"2024-04-26",19
"2024 Pick 2.08","PICK",168.245,153.8975,158.98,149.35,177.51,167.54,"2024-04-26",20
"2024 Pick 2.09","PICK",175.32,160.6975,166.9,156.45,183.74,173.44,"2024-04-26",21
"2024 Pick 2.10","PICK",182.31,167.4125,174.75,163.47,189.87,179.24,"2024-04-26",22
"2024 Pick 2.11","PICK",189.185,174.0075,182.48,170.37,195.89,184.92,"2024-04-26",23
"2024 Pick 2.12","PICK",195.94,180.48,190.07,177.14,201.81,190.5,"2024-04-26",24
"2024 Pick 3.01","PICK",202.545,186.8,197.45,183.74,207.64,195.98,"2024-04-26",25
"2024 Pick 3.02","PICK",209.01,192.9625,204.58,190.16,213.44,201.37,"2024-04-26",26
"2024 Pick 3.03","PICK",215.445,199.0275,211.65,196.47,219.24,206.7,"2024-04-26",27
"2024 Pick 3.04","PICK",221.885,205.05,218.78,202.75,224.99,211.95,"2024-04-26",28
"2024 Pick 3.05","PICK",228.27,210.9875,225.89,208.95,230.65,217.1,"2024-04-26",29
"2024 Pick 3.06","PICK",234.52,216.8075,232.88,215.03,236.16,222.14,"2024-04-26",30
"2024 Pick 3.07","PICK",240.57,222.4725,239.66,220.95,241.48,227.04,"2024-04-26",31
"2024 Pick 3.08","PICK",246.455,227.98,246.13,226.67,246.78,231.91,"2024-04-26",32
"2024 Pick 3.09","PICK",252.2,233.32,252.18,232.15,252.22,236.83,"2024-04-26",33
"2024 Pick 3.10","PICK",257.805,238.485,257.58,237.41,258.03,241.71,"2024-04-26",34
"2024 Pick 3.11","PICK",263.285,243.5075,262.85,242.52,263.72,246.47,"2024-04-26",35
"2024 Pick 3.12","PICK",268.57,248.3675,267.89,247.48,269.25,251.03,"2024-04-26",36
"2024 Pick 4.01","PICK",273.585,253.0625,272.59,252.31,274.58,255.32,"2024-04-26",37
"2024 Pick 4.02","PICK",278.385,257.5875,277.08,256.99,279.69,259.38,"2024-04-26",38
"2024 Pick 4.03","PICK",283.04,261.9725,281.54,261.53,284.54,263.3,"2024-04-26",39
"2024 Pick 4.04","PICK",287.51,266.215,285.91,265.92,289.11,267.1,"2024-04-26",40
"2024 Pick 4.05","PICK",291.79,270.3025,290.15,270.14,293.43,270.79,"2024-04-26",41
"2024 Pick 4.06","PICK",295.85,274.245,294.18,274.21,297.52,274.35,"2024-04-26",42
"2024 Pick 4.07","PICK",299.68,277.8975,297.97,277.82,301.39,278.13,"2024-04-26",43
"2024 Pick 4.08","PICK",303.22,281.275,301.39,281.06,305.05,281.92,"2024-04-26",44
"2024 Pick 4.09","PICK",306.505,284.4225,304.48,284.04,308.53,285.57,"2024-04-26",45
"2024 Pick 4.10","PICK",309.595,287.42,307.36,286.86,311.83,289.1,"2024-04-26",46
"2024 Pick 4.11","PICK",312.575,290.35,310.18,289.63,314.97,292.51,"2024-04-26",47
"2024 Pick 4.12","PICK",315.51,293.31,313.06,292.47,317.96,295.83,"2024-04-26",48
"2024 Pick 5.01","PICK",318.325,296.19,315.82,295.24,320.83,299.04,"2024-04-26",49
"2024 Pick 5.02","PICK",320.92,298.9075,318.26,297.82,323.58,302.17,"2024-04-26",50
"2024 Pick 5.03","PICK",323.375,301.5,320.52,300.26,326.23,305.22,"2024-04-26",51
"2024 Pick 5.04","PICK",325.71,304.0275,322.75,302.64,328.67,308.19,"2024-04-26",52
"2024 Pick 5.05","PICK",327.965,306.53,325.08,305.02,330.85,311.06,"2024-04-26",53
"2024 Pick 5.06","PICK",330.13,309.07,327.44,307.48,332.82,313.84,"2024-04-26",54
"2024 Pick 5.07","PICK",332.17,311.575,329.71,309.93,334.63,316.51,"2024-04-26",55
"2024 Pick 5.08","PICK",334.125,313.98,331.89,312.28,336.36,319.08,"2024-04-26",56
"2024 Pick 5.09","PICK",336.035,316.3,334.01,314.55,338.06,321.55,"2024-04-26",57
