"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",22.855,12.9525,1.75,2.82,43.96,43.35,"2023-12-01",1
"2023 Pick 1.02","PICK",27.64,16.84,3.5,5.64,51.78,50.44,"2023-12-01",2
"2023 Pick 1.03","PICK",33.245,25.075,7,14.29,59.49,57.43,"2023-12-01",3
"2023 Pick 1.04","PICK",41.9,33.19,16.71,22.81,67.09,64.33,"2023-12-01",4
"2023 Pick 1.05","PICK",50.435,41.205,26.28,31.22,74.59,71.16,"2023-12-01",5
"2023 Pick 1.06","PICK",58.865,49.115,35.73,39.52,82,77.9,"2023-12-01",6
"2023 Pick 1.07","PICK",67.18,56.9275,45.06,47.71,89.3,84.58,"2023-12-01",7
"2023 Pick 1.08","PICK",75.385,64.6375,54.26,55.79,96.51,91.18,"2023-12-01",8
"2023 Pick 1.09","PICK",83.48,72.245,63.33,63.76,103.63,97.7,"2023-12-01",9
"2023 Pick 1.10","PICK",91.45,79.7425,72.26,71.61,110.64,104.14,"2023-12-01",10
"2023 Pick 1.11","PICK",99.3,87.1275,81.05,79.34,117.55,110.49,"2023-12-01",11
"2023 Pick 1.12","PICK",107.03,94.4025,89.7,86.95,124.36,116.76,"2023-12-01",12
"2023 Pick 2.01","PICK",114.635,101.57,98.21,94.45,131.06,122.93,"2023-12-01",13
"2023 Pick 2.02","PICK",122.13,108.6325,106.59,101.83,137.67,129.04,"2023-12-01",14
"2023 Pick 2.03","PICK",129.525,115.6075,114.86,109.12,144.19,135.07,"2023-12-01",15
"2023 Pick 2.04","PICK",136.805,122.4725,123,116.29,150.61,141.02,"2023-12-01",16
"2023 Pick 2.05","PICK",143.98,129.235,131.02,123.35,156.94,146.89,"2023-12-01",17
"2023 Pick 2.06","PICK",151.025,135.885,138.89,130.29,163.16,152.67,"2023-12-01",18
"2023 Pick 2.07","PICK",157.945,142.41,146.61,137.1,169.28,158.34,"2023-12-01",19
"2023 Pick 2.08","PICK",164.745,148.83,154.17,143.79,175.32,163.95,"2023-12-01",20
"2023 Pick 2.09","PICK",171.45,155.1625,161.62,150.38,181.28,169.51,"2023-12-01",21
"2023 Pick 2.10","PICK",178.08,161.4175,169,156.89,187.16,175,"2023-12-01",22
"2023 Pick 2.11","PICK",184.605,167.575,176.27,163.3,192.94,180.4,"2023-12-01",23
"2023 Pick 2.12","PICK",191.01,173.6175,183.4,169.59,198.62,185.7,"2023-12-01",24
"2023 Pick 3.01","PICK",197.28,179.54,190.38,175.76,204.18,190.88,"2023-12-01",25
"2023 Pick 3.02","PICK",203.43,185.335,197.16,181.77,209.7,196.03,"2023-12-01",26
"2023 Pick 3.03","PICK",209.55,191.075,203.87,187.7,215.23,201.2,"2023-12-01",27
"2023 Pick 3.04","PICK",215.67,196.78,210.62,193.59,220.72,206.35,"2023-12-01",28
"2023 Pick 3.05","PICK",221.715,202.4075,217.33,199.41,226.1,211.4,"2023-12-01",29
"2023 Pick 3.06","PICK",227.64,207.92,223.94,205.13,231.34,216.29,"2023-12-01",30
"2023 Pick 3.07","PICK",233.37,213.2775,230.37,210.71,236.37,220.98,"2023-12-01",31
"2023 Pick 3.08","PICK",238.925,218.4825,236.57,216.14,241.28,225.51,"2023-12-01",32
"2023 Pick 3.09","PICK",244.31,223.5175,242.47,221.36,246.15,229.99,"2023-12-01",33
"2023 Pick 3.10","PICK",249.54,228.4,248.14,226.41,250.94,234.37,"2023-12-01",34
"2023 Pick 3.11","PICK",254.66,233.1575,253.7,231.33,255.62,238.64,"2023-12-01",35
"2023 Pick 3.12","PICK",259.63,237.775,259.14,236.11,260.12,242.77,"2023-12-01",36
"2023 Pick 4.01","PICK",264.41,242.2625,264.4,240.77,264.42,246.74,"2023-12-01",37
"2023 Pick 4.02","PICK",269.005,246.61,268.53,245.32,269.48,250.48,"2023-12-01",38
"2023 Pick 4.03","PICK",273.425,250.81,272.5,249.75,274.35,253.99,"2023-12-01",39
"2023 Pick 4.04","PICK",277.655,254.84,276.34,254.01,278.97,257.33,"2023-12-01",40
"2023 Pick 4.05","PICK",281.705,258.6725,280.04,258.05,283.37,260.54,"2023-12-01",41
"2023 Pick 4.06","PICK",285.6,262.36,283.62,261.92,287.58,263.68,"2023-12-01",42
"2023 Pick 4.07","PICK",289.345,265.9425,287.08,265.66,291.61,266.79,"2023-12-01",43
"2023 Pick 4.08","PICK",292.965,269.475,290.43,269.32,295.5,269.94,"2023-12-01",44
"2023 Pick 4.09","PICK",296.475,272.93,293.67,272.93,299.28,272.93,"2023-12-01",45
"2023 Pick 4.10","PICK",299.89,275.8875,296.82,275.67,302.96,276.54,"2023-12-01",46
"2023 Pick 4.11","PICK",303.18,278.715,299.87,278.27,306.49,280.05,"2023-12-01",47
"2023 Pick 4.12","PICK",306.32,281.49,302.84,280.87,309.8,283.35,"2023-12-01",48
"2023 Pick 5.01","PICK",309.3,284.335,305.67,283.61,312.93,286.51,"2023-12-01",49
"2023 Pick 5.02","PICK",312.12,287.185,308.32,286.39,315.92,289.57,"2023-12-01",50
"2023 Pick 5.03","PICK",314.82,289.945,310.84,289.06,318.8,292.6,"2023-12-01",51
"2023 Pick 5.04","PICK",317.44,292.645,313.27,291.64,321.61,295.66,"2023-12-01",52
"2023 Pick 5.05","PICK",319.97,295.3075,315.62,294.17,324.32,298.72,"2023-12-01",53
"2023 Pick 5.06","PICK",322.41,297.9425,317.95,296.68,326.87,301.73,"2023-12-01",54
"2023 Pick 5.07","PICK",324.74,300.5675,320.2,299.2,329.28,304.67,"2023-12-01",55
"2023 Pick 5.08","PICK",326.94,303.1875,322.33,301.74,331.55,307.53,"2023-12-01",56
"2023 Pick 5.09","PICK",329.035,305.78,324.36,304.27,333.71,310.31,"2023-12-01",57
"2023 Pick 5.10","PICK",331.04,308.325,326.31,306.77,335.77,312.99,"2023-12-01",58
"2023 Pick 5.11","PICK",332.975,310.805,328.22,309.22,337.73,315.56,"2023-12-01",59
"2023 Pick 5.12","PICK",334.805,313.215,330.06,311.59,339.55,318.09,"2023-12-01",60
"2024 Early 1st","PICK",33.5926933781936,24.1970683781936,9.42269337819365,13.5726933781936,57.7626933781936,56.0701933781936,"2023-12-01",NA
"2024 Late 1st","PICK",97.4976933781936,85.5620683781936,78.7676933781937,77.5976933781937,116.227693378194,109.455193378194,"2023-12-01",NA
"2024 Mid 1st","PICK",65.1489433781936,55.1539433781936,42.5151933781936,45.7426933781936,87.7826933781936,83.3876933781936,"2023-12-01",NA
