"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",21.01,10.94,1.77,1.75,40.25,38.51,"2024-11-08",1
"2024 Pick 1.02","PICK",25.97,14.1875,3.54,3.5,48.4,46.25,"2024-11-08",2
"2024 Pick 1.03","PICK",31.75,22.985,7.08,12.69,56.42,53.87,"2024-11-08",3
"2024 Pick 1.04","PICK",40.655,31.6475,16.98,21.74,64.33,61.37,"2024-11-08",4
"2024 Pick 1.05","PICK",49.41,40.1775,26.72,30.65,72.1,68.76,"2024-11-08",5
"2024 Pick 1.06","PICK",58.035,48.5725,36.33,39.42,79.74,76.03,"2024-11-08",6
"2024 Pick 1.07","PICK",66.525,56.845,45.81,48.06,87.24,83.2,"2024-11-08",7
"2024 Pick 1.08","PICK",74.88,64.99,55.15,56.57,94.61,90.25,"2024-11-08",8
"2024 Pick 1.09","PICK",83.1,73.0025,64.35,64.94,101.85,97.19,"2024-11-08",9
"2024 Pick 1.10","PICK",91.185,80.88,73.4,73.17,108.97,104.01,"2024-11-08",10
"2024 Pick 1.11","PICK",99.14,88.635,82.31,81.27,115.97,110.73,"2024-11-08",11
"2024 Pick 1.12","PICK",106.955,96.255,91.06,89.23,122.85,117.33,"2024-11-08",12
"2024 Pick 2.01","PICK",114.645,103.7425,99.67,97.05,129.62,123.82,"2024-11-08",13
"2024 Pick 2.02","PICK",122.2,111.1075,108.14,104.74,136.26,130.21,"2024-11-08",14
"2024 Pick 2.03","PICK",129.63,118.3525,116.48,112.31,142.78,136.48,"2024-11-08",15
"2024 Pick 2.04","PICK",136.935,125.475,124.7,119.75,149.17,142.65,"2024-11-08",16
"2024 Pick 2.05","PICK",144.115,132.48,132.78,127.07,155.45,148.71,"2024-11-08",17
"2024 Pick 2.06","PICK",151.18,139.36,140.73,134.26,161.63,154.66,"2024-11-08",18
"2024 Pick 2.07","PICK",158.12,146.1125,148.54,141.32,167.7,160.49,"2024-11-08",19
"2024 Pick 2.08","PICK",164.92,152.735,156.2,148.24,173.64,166.22,"2024-11-08",20
"2024 Pick 2.09","PICK",171.575,159.2375,163.72,155.04,179.43,171.83,"2024-11-08",21
"2024 Pick 2.10","PICK",178.095,165.6075,171.1,161.7,185.09,177.33,"2024-11-08",22
"2024 Pick 2.11","PICK",184.475,171.8475,178.31,168.22,190.64,182.73,"2024-11-08",23
"2024 Pick 2.12","PICK",190.74,177.9625,185.37,174.61,196.11,188.02,"2024-11-08",24
"2024 Pick 3.01","PICK",196.9,183.9475,192.28,180.86,201.52,193.21,"2024-11-08",25
"2024 Pick 3.02","PICK",202.97,189.83,199.11,187,206.83,198.32,"2024-11-08",26
"2024 Pick 3.03","PICK",208.975,195.6425,205.92,193.07,212.03,203.36,"2024-11-08",27
"2024 Pick 3.04","PICK",214.895,201.3575,212.68,199.04,217.11,208.31,"2024-11-08",28
"2024 Pick 3.05","PICK",220.71,206.95,219.31,204.88,222.11,213.16,"2024-11-08",29
"2024 Pick 3.06","PICK",226.4,212.415,225.78,210.59,227.02,217.89,"2024-11-08",30
"2024 Pick 3.07","PICK",231.94,217.7175,231.86,216.13,232.02,222.48,"2024-11-08",31
"2024 Pick 3.08","PICK",237.36,222.8625,236.73,221.49,237.99,226.98,"2024-11-08",32
"2024 Pick 3.09","PICK",242.7,227.86,241.66,226.67,243.74,231.43,"2024-11-08",33
"2024 Pick 3.10","PICK",247.96,232.7025,246.55,231.67,249.37,235.8,"2024-11-08",34
"2024 Pick 3.11","PICK",253.105,237.415,251.36,236.53,254.85,240.07,"2024-11-08",35
"2024 Pick 3.12","PICK",258.07,241.9825,255.98,241.25,260.16,244.18,"2024-11-08",36
"2024 Pick 4.01","PICK",262.83,246.4275,260.36,245.86,265.3,248.13,"2024-11-08",37
"2024 Pick 4.02","PICK",267.435,250.76,264.63,250.39,270.24,251.87,"2024-11-08",38
"2024 Pick 4.03","PICK",271.95,254.9625,268.92,254.8,274.98,255.45,"2024-11-08",39
"2024 Pick 4.04","PICK",276.345,258.9225,273.17,258.88,279.52,259.05,"2024-11-08",40
"2024 Pick 4.05","PICK",280.59,262.445,277.3,262.21,283.88,263.15,"2024-11-08",41
"2024 Pick 4.06","PICK",284.65,265.875,281.24,265.46,288.06,267.12,"2024-11-08",42
"2024 Pick 4.07","PICK",288.49,269.2425,284.91,268.67,292.07,270.96,"2024-11-08",43
"2024 Pick 4.08","PICK",292.125,272.46,288.32,271.72,295.93,274.68,"2024-11-08",44
"2024 Pick 4.09","PICK",295.57,275.465,291.51,274.52,299.63,278.3,"2024-11-08",45
"2024 Pick 4.10","PICK",298.87,278.325,294.55,277.16,303.19,281.82,"2024-11-08",46
"2024 Pick 4.11","PICK",302.04,281.105,297.46,279.72,306.62,285.26,"2024-11-08",47
"2024 Pick 4.12","PICK",305.1,283.865,300.28,282.28,309.92,288.62,"2024-11-08",48
"2024 Pick 5.01","PICK",308.09,286.6675,303.07,284.92,313.11,291.91,"2024-11-08",49
"2024 Pick 5.02","PICK",310.94,289.4325,305.68,287.53,316.2,295.14,"2024-11-08",50
"2024 Pick 5.03","PICK",313.59,292.0625,308.03,289.98,319.15,298.31,"2024-11-08",51
"2024 Pick 5.04","PICK",316.09,294.595,310.23,292.33,321.95,301.39,"2024-11-08",52
"2024 Pick 5.05","PICK",318.49,297.1,312.38,294.67,324.6,304.39,"2024-11-08",53
"2024 Pick 5.06","PICK",320.86,299.62,314.59,297.06,327.13,307.3,"2024-11-08",54
"2024 Pick 5.07","PICK",323.125,302.115,316.72,299.45,329.53,310.11,"2024-11-08",55
"2024 Pick 5.08","PICK",325.235,304.5325,318.66,301.77,331.81,312.82,"2024-11-08",56
"2024 Pick 5.09","PICK",327.24,306.88,320.48,304.03,334,315.43,"2024-11-08",57
"2024 Pick 5.10","PICK",329.145,309.17,322.26,306.24,336.03,317.96,"2024-11-08",58
"2024 Pick 5.11","PICK",330.98,311.4175,324.08,308.42,337.88,320.41,"2024-11-08",59
"2024 Pick 5.12","PICK",332.73,313.63,325.88,310.58,339.58,322.78,"2024-11-08",60
"2025 Early 1st","PICK",34.3296761982054,24.4234261982054,11.8259261982054,14.4034261982054,56.8334261982054,54.4834261982054,"2024-11-08",NA
"2025 Late 1st","PICK",99.5784261982054,89.1765511982054,82.2634261982054,81.6359261982054,116.893426198205,111.798426198205,"2024-11-08",NA
"2025 Mid 1st","PICK",66.6959261982054,57.1296761982054,45.4859261982054,48.1584261982054,87.9059261982054,84.0434261982054,"2024-11-08",NA
"2025 Early 2nd","PICK",130.335926198205,119.152801198205,116.730926198205,112.945926198205,143.940926198205,137.773426198205,"2024-11-08",NA
"2025 Late 2nd","PICK",185.704676198205,173.147176198205,179.108426198205,169.375926198205,192.300926198205,184.460926198205,"2024-11-08",NA
"2025 Mid 2nd","PICK",159.067176198205,147.155301198205,149.045926198205,142.205926198205,169.088426198205,162.003426198205,"2024-11-08",NA
"2025 Early 3rd","PICK",210.418426198205,197.177801198205,206.980926198205,194.475926198205,213.855926198205,205.283426198205,"2024-11-08",NA
"2025 Late 3rd","PICK",254.942176198205,239.473426198205,253.370926198205,238.513426198205,256.513426198205,242.353426198205,"2024-11-08",NA
"2025 Mid 3rd","PICK",233.585926198205,219.469676198205,232.903426198205,217.755926198205,234.268426198205,224.610926198205,"2024-11-08",NA
"2025 Early 4th","PICK",274.123426198205,257.251551198205,271.253426198205,256.965926198205,276.993426198205,258.108426198205,"2024-11-08",NA
"2025 Late 4th","PICK",304.878426198205,284.173426198205,300.433426198205,282.903426198205,309.323426198205,287.983426198205,"2024-11-08",NA
"2025 Mid 4th","PICK",290.947176198205,271.989051198205,287.425926198205,271.498426198205,294.468426198205,273.460926198205,"2024-11-08",NA
"2025 Early 5th","PICK",316.660926198205,295.172801198205,311.235926198205,293.173426198205,322.085926198205,301.170926198205,"2024-11-08",NA
"2025 Late 5th","PICK",334.507176198205,314.757801198205,327.658426198205,311.800926198205,341.355926198205,323.628426198205,"2024-11-08",NA
"2025 Mid 5th","PICK",326.410926198205,305.325301198205,320.070926198205,302.720926198205,332.750926198205,313.138426198205,"2024-11-08",NA
"2025 1st","PICK",66.8680095315387,56.9098845315387,46.525092864872,48.0659261982054,87.2109261982054,83.4417595315387,"2024-11-08",NA
"2025 2nd","PICK",158.369259531539,146.485092864872,148.295092864872,141.509259531539,168.443426198205,161.412592864872,"2024-11-08",NA
"2025 3rd","PICK",232.982176198205,218.706967864872,231.085092864872,216.915092864872,234.879259531539,224.082592864872,"2024-11-08",NA
"2025 4th","PICK",289.983009531539,271.138009531539,286.370926198205,270.455926198205,293.595092864872,273.184259531539,"2024-11-08",NA
"2025 5th","PICK",325.859676198205,305.085301198205,319.655092864872,302.565092864872,332.064259531539,312.645926198205,"2024-11-08",NA
"2026 1st","PICK",76.3634798002285,66.4053548002285,56.0205631335618,57.5613964668951,96.7063964668951,92.9372298002285,"2024-11-08",NA
"2026 2nd","PICK",167.864729800228,155.980563133562,157.790563133562,151.004729800229,177.938896466895,170.908063133562,"2024-11-08",NA
"2026 3rd","PICK",242.477646466895,228.202438133562,240.580563133562,226.410563133562,244.374729800228,233.578063133562,"2024-11-08",NA
"2026 4th","PICK",299.478479800228,280.633479800228,295.866396466895,279.951396466895,303.090563133562,282.679729800228,"2024-11-08",NA
"2026 5th","PICK",335.355146466895,314.580771466895,329.150563133562,312.060563133562,341.559729800229,322.141396466895,"2024-11-08",NA
