"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",24.4875,12.265,2.795,2.7,46.18,40.96,"2021-12-03",1
"2021 Pick 1.02","PICK",29.16,19.9675,5.59,10.73,52.73,47.68,"2021-12-03",2
"2021 Pick 1.03","PICK",36.745,27.5725,14.3,18.66,59.19,54.31,"2021-12-03",3
"2021 Pick 1.04","PICK",44.225,35.07,22.88,26.47,65.57,60.87,"2021-12-03",4
"2021 Pick 1.05","PICK",51.595,42.4725,31.33,34.18,71.86,67.35,"2021-12-03",5
"2021 Pick 1.06","PICK",58.87,49.7825,39.67,41.79,78.07,73.76,"2021-12-03",6
"2021 Pick 1.07","PICK",66.045,56.9925,47.89,49.29,84.2,80.1,"2021-12-03",7
"2021 Pick 1.08","PICK",73.12,64.105,56,56.68,90.24,86.38,"2021-12-03",8
"2021 Pick 1.09","PICK",80.09,71.125,63.99,63.97,96.19,92.59,"2021-12-03",9
"2021 Pick 1.10","PICK",86.965,78.05,71.87,71.16,102.06,98.72,"2021-12-03",10
"2021 Pick 1.11","PICK",93.74,84.875,79.63,78.24,107.85,104.78,"2021-12-03",11
"2021 Pick 1.12","PICK",100.415,91.615,87.27,85.23,113.56,110.77,"2021-12-03",12
"2021 Pick 2.01","PICK",106.99,98.2525,94.79,92.11,119.19,116.68,"2021-12-03",13
"2021 Pick 2.02","PICK",113.46,104.7975,102.19,98.89,124.73,122.52,"2021-12-03",14
"2021 Pick 2.03","PICK",119.835,111.24,109.47,105.56,130.2,128.28,"2021-12-03",15
"2021 Pick 2.04","PICK",126.115,117.5975,116.64,112.14,135.59,133.97,"2021-12-03",16
"2021 Pick 2.05","PICK",132.295,123.865,123.69,118.62,140.9,139.6,"2021-12-03",17
"2021 Pick 2.06","PICK",138.38,130.03,130.63,124.99,146.13,145.15,"2021-12-03",18
"2021 Pick 2.07","PICK",144.375,136.1125,137.46,131.27,151.29,150.64,"2021-12-03",19
"2021 Pick 2.08","PICK",150.275,142.0925,144.18,137.44,156.37,156.05,"2021-12-03",20
"2021 Pick 2.09","PICK",156.075,147.985,150.78,143.52,161.37,161.38,"2021-12-03",21
"2021 Pick 2.10","PICK",161.78,153.79,157.26,149.51,166.3,166.63,"2021-12-03",22
"2021 Pick 2.11","PICK",167.39,159.495,163.63,155.39,171.15,171.81,"2021-12-03",23
"2021 Pick 2.12","PICK",172.905,165.1275,169.88,161.19,175.93,176.94,"2021-12-03",24
"2021 Pick 3.01","PICK",178.33,170.665,176.02,166.88,180.64,182.02,"2021-12-03",25
"2021 Pick 3.02","PICK",183.67,176.115,182.07,172.48,185.27,187.02,"2021-12-03",26
"2021 Pick 3.03","PICK",188.925,181.4725,188.02,177.98,189.83,191.95,"2021-12-03",27
"2021 Pick 3.04","PICK",194.085,186.74,193.86,183.39,194.31,196.79,"2021-12-03",28
"2021 Pick 3.05","PICK",199.16,191.9075,198.72,188.7,199.6,201.53,"2021-12-03",29
"2021 Pick 3.06","PICK",204.14,197,203.06,193.92,205.22,206.24,"2021-12-03",30
"2021 Pick 3.07","PICK",209.025,202.0225,207.33,199.05,210.72,210.94,"2021-12-03",31
"2021 Pick 3.08","PICK",213.81,206.9675,211.53,204.09,216.09,215.6,"2021-12-03",32
"2021 Pick 3.09","PICK",218.52,211.8275,215.66,209.04,221.38,220.19,"2021-12-03",33
"2021 Pick 3.10","PICK",223.175,216.5775,219.72,213.88,226.63,224.67,"2021-12-03",34
"2021 Pick 3.11","PICK",227.75,221.2175,223.7,218.62,231.8,229.01,"2021-12-03",35
"2021 Pick 3.12","PICK",232.26,225.745,227.62,223.26,236.9,233.2,"2021-12-03",36
"2021 Pick 4.01","PICK",236.68,230.185,231.48,227.82,241.88,237.28,"2021-12-03",37
"2021 Pick 4.02","PICK",241,234.535,235.26,232.29,246.74,241.27,"2021-12-03",38
"2021 Pick 4.03","PICK",245.21,238.81,238.97,236.69,251.45,245.17,"2021-12-03",39
"2021 Pick 4.04","PICK",249.295,243.0125,242.6,241.02,255.99,248.99,"2021-12-03",40
"2021 Pick 4.05","PICK",253.275,247.14,246.17,245.27,260.38,252.75,"2021-12-03",41
"2021 Pick 4.06","PICK",257.17,251.19,249.68,249.43,264.66,256.47,"2021-12-03",42
"2021 Pick 4.07","PICK",260.985,255.16,253.15,253.5,268.82,260.14,"2021-12-03",43
"2021 Pick 4.08","PICK",264.71,259.055,256.56,257.49,272.86,263.75,"2021-12-03",44
"2021 Pick 4.09","PICK",268.355,262.865,259.91,261.4,276.8,267.26,"2021-12-03",45
"2021 Pick 4.10","PICK",271.905,266.595,263.18,265.23,280.63,270.69,"2021-12-03",46
"2021 Pick 4.11","PICK",275.365,270.2475,266.38,268.98,284.35,274.05,"2021-12-03",47
"2021 Pick 4.12","PICK",278.725,273.835,269.48,272.67,287.97,277.33,"2021-12-03",48
"2021 Pick 5.01","PICK",281.985,277.3675,272.49,276.3,291.48,280.57,"2021-12-03",49
"2021 Pick 5.02","PICK",285.15,280.8475,275.44,279.88,294.86,283.75,"2021-12-03",50
"2021 Pick 5.03","PICK",288.24,284.2775,278.35,283.41,298.13,286.88,"2021-12-03",51
"2021 Pick 5.04","PICK",291.26,287.64,281.23,286.87,301.29,289.95,"2021-12-03",52
"2021 Pick 5.05","PICK",294.195,290.9425,284.05,290.27,304.34,292.96,"2021-12-03",53
"2021 Pick 5.06","PICK",297.04,294.1725,286.81,293.6,307.27,295.89,"2021-12-03",54
"2021 Pick 5.07","PICK",299.795,297.325,289.49,296.85,310.1,298.75,"2021-12-03",55
"2021 Pick 5.08","PICK",302.465,300.3975,292.1,300.02,312.83,301.53,"2021-12-03",56
"2021 Pick 5.09","PICK",305.035,303.3925,294.61,303.11,315.46,304.24,"2021-12-03",57
"2021 Pick 5.10","PICK",307.5,306.3,297.02,306.1,317.98,306.9,"2021-12-03",58
"2021 Pick 5.11","PICK",309.865,309.1275,299.31,308.99,320.42,309.54,"2021-12-03",59
"2021 Pick 5.12","PICK",312.135,311.8725,301.52,311.78,322.75,312.15,"2021-12-03",60
"2022 Early 1st","PICK",35.8370683781936,25.9014433781936,13.5739433781936,16.8226933781936,58.1001933781936,53.1376933781936,"2021-12-03",NA
"2022 Late 1st","PICK",92.4851933781936,83.5989433781936,77.8726933781936,76.8326933781936,107.097693378194,103.897693378194,"2021-12-03",NA
"2022 Mid 1st","PICK",64.5901933781936,55.5208183781936,45.9051933781936,47.6676933781936,83.2751933781936,79.0801933781936,"2021-12-03",NA
"2022 Early 2nd","PICK",118.782693378194,110.154568378194,107.955193378194,104.357693378194,129.610193378194,127.545193378194,"2021-12-03",NA
"2022 Late 2nd","PICK",166.720193378194,158.782068378194,162.570193378194,154.585193378194,170.870193378194,171.372693378194,"2021-12-03",NA
"2022 Mid 2nd","PICK",143.513943378194,135.207693378194,136.172693378194,130.262693378194,150.855193378194,150.042693378194,"2021-12-03",NA
"2022 Early 3rd","PICK",188.435193378194,180.930818378194,187.175193378194,177.365193378194,189.695193378194,191.627693378194,"2021-12-03",NA
"2022 Late 3rd","PICK",227.608943378194,221.024568378194,223.857693378194,218.382693378194,231.360193378194,228.950193378194,"2021-12-03",NA
