mergename,pos,dynoECR,dyno2QBECR,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
2019 Pick 1,PICK,350,350,350,350,350,350
2019 Pick 2,PICK,350,350,350,350,350,350
2020 Early 1st,PICK,44.85,38.06,32.62,81.56,24,80.22
2019 Pick 3,PICK,350,350,350,350,350,350
2019 Pick 4,PICK,350,350,350,350,350,350
2019 Pick 5,PICK,350,350,350,350,350,350
2019 Pick 6,PICK,350,350,350,350,350,350
2020 Mid 1st,PICK,65.16,63.85,53.82,99.19,51.73,100.22
2020 1st,PICK,65.22,64.23,53.82,99.43,51.73,101.71
2019 Pick 7,PICK,350,350,350,350,350,350
2019 Pick 8,PICK,350,350,350,350,350,350
2021 1st,PICK,74.71,73.72,63.31,108.92,61.23,111.21
2019 Pick 9,PICK,350,350,350,350,350,350
2019 Pick 10,PICK,350,350,350,350,350,350
2020 Late 1st,PICK,85.64,90.77,75.01,117.54,79.46,124.7
2019 Pick 11,PICK,350,350,350,350,350,350
2019 Pick 12,PICK,350,350,350,350,350,350
2019 Pick 13,PICK,350,350,350,350,350,350
2019 Pick 14,PICK,350,350,350,350,350,350
2020 Early 2nd,PICK,106.23,118.4,96.21,136.28,107.19,152.03
2019 Pick 15,PICK,350,350,350,350,350,350
2019 Pick 16,PICK,350,350,350,350,350,350
2019 Pick 17,PICK,350,350,350,350,350,350
2019 Pick 18,PICK,350,350,350,350,350,350
2020 2nd,PICK,126.8,146.31,117.41,154.99,134.92,180.47
2020 Mid 2nd,PICK,126.83,146.34,117.41,155.08,134.92,180.6
2019 Pick 19,PICK,350,350,350,350,350,350
2019 Pick 20,PICK,350,350,350,350,350,350
2021 2nd,PICK,136.3,155.81,126.9,164.49,144.42,189.97
2019 Pick 21,PICK,350,350,350,350,350,350
2019 Pick 22,PICK,350,350,350,350,350,350
2020 Late 2nd,PICK,147.35,174.19,138.6,173.62,162.65,208.79
2019 Pick 23,PICK,350,350,350,350,350,350
2019 Pick 24,PICK,350,350,350,350,350,350
2019 Pick 25,PICK,350,350,350,350,350,350
2019 Pick 26,PICK,350,350,350,350,350,350
2020 Early 3rd,PICK,167.74,201.53,159.8,191.55,190.38,234.98
2019 Pick 27,PICK,350,350,350,350,350,350
2019 Pick 28,PICK,350,350,350,350,350,350
2019 Pick 29,PICK,350,350,350,350,350,350
2019 Pick 30,PICK,350,350,350,350,350,350
2020 3rd,PICK,187.78,227.54,180.99,208.14,218.12,255.8
2020 Mid 3rd,PICK,187.88,227.97,180.99,208.56,218.12,257.54
2019 Pick 31,PICK,350,350,350,350,350,350
2019 Pick 32,PICK,350,350,350,350,350,350
2021 3rd,PICK,197.28,237.03,190.49,217.64,227.61,265.3
2019 Pick 33,PICK,350,350,350,350,350,350
2019 Pick 34,PICK,350,350,350,350,350,350
2020 Late 3rd,PICK,207.72,253.1,202.19,224.31,245.84,274.88
2019 Pick 35,PICK,350,350,350,350,350,350
2019 Pick 36,PICK,350,350,350,350,350,350
2019 Pick 37,PICK,350,350,350,350,350,350
2019 Pick 38,PICK,350,350,350,350,350,350
2020 Early 4th,PICK,227.16,276.52,223.39,238.48,273.58,285.36
2019 Pick 39,PICK,350,350,350,350,350,350
2019 Pick 40,PICK,350,350,350,350,350,350
2019 Pick 41,PICK,350,350,350,350,350,350
2019 Pick 42,PICK,350,350,350,350,350,350
2020 4th,PICK,245.93,296.98,244.58,249.98,301.3,284
2020 Mid 4th,PICK,246.12,297.82,244.58,250.73,301.3,287.36
2019 Pick 43,PICK,350,350,350,350,350,350
2019 Pick 44,PICK,350,350,350,350,350,350
2021 4th,PICK,255.43,306.47,254.08,259.47,310.8,293.5
2019 Pick 45,PICK,350,350,350,350,350,350
2019 Pick 46,PICK,350,350,350,350,350,350
2020 Late 4th,PICK,264.52,316.6,265.78,260.73,329.04,279.28
2019 Pick 47,PICK,350,350,350,350,350,350
2019 Pick 48,PICK,350,350,350,350,350,350
