"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",17.20625,10.52625,0.5225,1.715,33.89,36.96,"2022-04-15",1
"2022 Pick 1.02","PICK",21.4175,13.49,1.045,3.43,41.79,43.67,"2022-04-15",2
"2022 Pick 1.03","PICK",25.825,21.07,2.09,11.33,49.56,50.29,"2022-04-15",3
"2022 Pick 1.04","PICK",34.305,28.55,11.38,19.12,57.23,56.84,"2022-04-15",4
"2022 Pick 1.05","PICK",42.655,35.9325,20.53,26.81,64.78,63.3,"2022-04-15",5
"2022 Pick 1.06","PICK",50.9,43.23,29.56,34.41,72.24,69.69,"2022-04-15",6
"2022 Pick 1.07","PICK",59.025,50.435,38.46,41.91,79.59,76.01,"2022-04-15",7
"2022 Pick 1.08","PICK",67.05,57.555,47.26,49.32,86.84,82.26,"2022-04-15",8
"2022 Pick 1.09","PICK",74.97,64.59,55.94,56.64,94,88.44,"2022-04-15",9
"2022 Pick 1.10","PICK",82.775,71.5325,64.5,63.86,101.05,94.55,"2022-04-15",10
"2022 Pick 1.11","PICK",90.455,78.38,72.92,70.98,107.99,100.58,"2022-04-15",11
"2022 Pick 1.12","PICK",98.025,85.14,81.22,78.01,114.83,106.53,"2022-04-15",12
"2022 Pick 2.01","PICK",105.475,91.805,89.39,84.94,121.56,112.4,"2022-04-15",13
"2022 Pick 2.02","PICK",112.805,98.375,97.42,91.77,128.19,118.19,"2022-04-15",14
"2022 Pick 2.03","PICK",120.015,104.8525,105.33,98.5,134.7,123.91,"2022-04-15",15
"2022 Pick 2.04","PICK",127.105,111.2425,113.1,105.14,141.11,129.55,"2022-04-15",16
"2022 Pick 2.05","PICK",134.09,117.5325,120.75,111.67,147.43,135.12,"2022-04-15",17
"2022 Pick 2.06","PICK",140.97,123.745,128.3,118.12,153.64,140.62,"2022-04-15",18
"2022 Pick 2.07","PICK",147.74,129.8625,135.73,124.47,159.75,146.04,"2022-04-15",19
"2022 Pick 2.08","PICK",154.395,135.8925,143.04,130.73,165.75,151.38,"2022-04-15",20
"2022 Pick 2.09","PICK",160.935,141.835,150.22,136.9,171.65,156.64,"2022-04-15",21
"2022 Pick 2.10","PICK",167.35,147.6725,157.27,142.96,177.43,161.81,"2022-04-15",22
"2022 Pick 2.11","PICK",173.65,153.425,164.18,148.93,183.12,166.91,"2022-04-15",23
"2022 Pick 2.12","PICK",179.835,159.08,170.95,154.79,188.72,171.95,"2022-04-15",24
"2022 Pick 3.01","PICK",185.92,164.6575,177.62,160.57,194.22,176.92,"2022-04-15",25
"2022 Pick 3.02","PICK",191.93,170.165,184.23,166.28,199.63,181.82,"2022-04-15",26
"2022 Pick 3.03","PICK",197.835,175.59,190.75,171.91,204.92,186.63,"2022-04-15",27
"2022 Pick 3.04","PICK",203.625,180.9125,197.15,177.44,210.1,191.33,"2022-04-15",28
"2022 Pick 3.05","PICK",209.31,186.155,203.42,182.88,215.2,195.98,"2022-04-15",29
"2022 Pick 3.06","PICK",214.905,191.305,209.54,188.21,220.27,200.59,"2022-04-15",30
"2022 Pick 3.07","PICK",220.375,196.3525,215.48,193.42,225.27,205.15,"2022-04-15",31
"2022 Pick 3.08","PICK",225.765,201.33,221.34,198.56,230.19,209.64,"2022-04-15",32
"2022 Pick 3.09","PICK",231.11,206.24,227.23,203.64,234.99,214.04,"2022-04-15",33
"2022 Pick 3.10","PICK",236.375,211.0775,233.09,208.66,239.66,218.33,"2022-04-15",34
"2022 Pick 3.11","PICK",241.515,215.8225,238.87,213.6,244.16,222.49,"2022-04-15",35
"2022 Pick 3.12","PICK",246.515,220.4625,244.53,218.45,248.5,226.5,"2022-04-15",36
"2022 Pick 4.01","PICK",251.35,224.9775,250.01,223.18,252.69,230.37,"2022-04-15",37
"2022 Pick 4.02","PICK",256.01,229.37,255.26,227.79,256.76,234.11,"2022-04-15",38
"2022 Pick 4.03","PICK",260.48,233.6325,260.24,232.26,260.72,237.75,"2022-04-15",39
"2022 Pick 4.04","PICK",264.78,237.74,264.58,236.55,264.98,241.31,"2022-04-15",40
"2022 Pick 4.05","PICK",268.97,241.7025,268.37,240.66,269.57,244.83,"2022-04-15",41
"2022 Pick 4.06","PICK",273.05,245.5525,272.09,244.63,274.01,248.32,"2022-04-15",42
"2022 Pick 4.07","PICK",276.99,249.32,275.68,248.49,278.3,251.81,"2022-04-15",43
"2022 Pick 4.08","PICK",280.765,253,279.08,252.27,282.45,255.19,"2022-04-15",44
"2022 Pick 4.09","PICK",284.405,256.615,282.34,256.02,286.47,258.4,"2022-04-15",45
"2022 Pick 4.10","PICK",287.925,260.1825,285.5,259.75,290.35,261.48,"2022-04-15",46
"2022 Pick 4.11","PICK",291.345,263.685,288.63,263.41,294.06,264.51,"2022-04-15",47
"2022 Pick 4.12","PICK",294.655,267.05,291.75,266.89,297.56,267.53,"2022-04-15",48
"2022 Pick 5.01","PICK",297.85,270.335,294.83,270.24,300.87,270.62,"2022-04-15",49
"2022 Pick 5.02","PICK",300.92,273.5325,297.81,273.49,304.03,273.66,"2022-04-15",50
"2022 Pick 5.03","PICK",303.87,276.5925,300.68,276.57,307.06,276.66,"2022-04-15",51
"2022 Pick 5.04","PICK",306.72,279.48,303.47,279.38,309.97,279.78,"2022-04-15",52
"2022 Pick 5.05","PICK",309.495,282.325,306.18,282.14,312.81,282.88,"2022-04-15",53
"2022 Pick 5.06","PICK",312.21,285.1625,308.82,284.89,315.6,285.98,"2022-04-15",54
"2022 Pick 5.07","PICK",314.84,288.0325,311.4,287.68,318.28,289.09,"2022-04-15",55
"2022 Pick 5.08","PICK",317.37,290.92,313.97,290.51,320.77,292.15,"2022-04-15",56
"2022 Pick 5.09","PICK",319.825,293.8,316.53,293.35,323.12,295.15,"2022-04-15",57
"2022 Pick 5.10","PICK",322.2,296.6625,319.06,296.19,325.34,298.08,"2022-04-15",58
"2022 Pick 5.11","PICK",324.5,299.4925,321.53,299.01,327.47,300.94,"2022-04-15",59
"2022 Pick 5.12","PICK",326.725,302.265,323.93,301.78,329.52,303.72,"2022-04-15",60
"2023 Early 1st","PICK",34.1839077686898,27.9045327686898,13.2548452686898,18.3942202686898,55.1129702686898,56.4354702686898,"2022-04-15",NA
"2023 Late 1st","PICK",96.0517202686898,84.4060952686898,78.1404702686898,76.8679702686898,113.96297026869,107.02047026869,"2022-04-15",NA
"2023 Mid 1st","PICK",64.4029702686898,56.2835952686898,43.4479702686898,47.6079702686898,85.3579702686898,82.3104702686898,"2022-04-15",NA
"2023 Early 2nd","PICK",125.84547026869,111.06422026869,110.80547026869,104.58297026869,140.88547026869,130.50797026869,"2022-04-15",NA
"2023 Late 2nd","PICK",179.93797026869,159.99859526869,170.15047026869,155.39047026869,189.72547026869,173.82297026869,"2022-04-15",NA
"2023 Mid 2nd","PICK",153.79422026869,136.25359526869,141.45047026869,130.74297026869,166.13797026869,152.78547026869,"2022-04-15",NA
"2023 Early 3rd","PICK",204.32297026869,182.32672026869,196.93297026869,178.54547026869,211.71297026869,193.67047026869,"2022-04-15",NA
"2023 Late 3rd","PICK",248.37422026869,222.89609526869,245.42547026869,220.58297026869,251.32297026869,229.83547026869,"2022-04-15",NA
"2023 Mid 3rd","PICK",227.08422026869,203.28109526869,221.94047026869,200.26297026869,232.22797026869,212.33547026869,"2022-04-15",NA
"2023 Early 4th","PICK",267.65047026869,240.92547026869,267.01797026869,239.44047026869,268.28297026869,245.38047026869,"2022-04-15",NA
"2023 Late 4th","PICK",299.07797026869,271.37859526869,296.55047026869,271.01297026869,301.60547026869,272.47547026869,"2022-04-15",NA
"2023 Mid 4th","PICK",284.43922026869,256.88922026869,283.30047026869,256.00797026869,285.57797026869,259.53297026869,"2022-04-15",NA
"2023 Early 5th","PICK",311.83547026869,284.48047026869,308.69297026869,284.41547026869,314.97797026869,284.67547026869,"2022-04-15",NA
"2023 Late 5th","PICK",332.80797026869,307.55047026869,329.75797026869,307.07797026869,335.85797026869,308.96797026869,"2022-04-15",NA
"2023 Mid 5th","PICK",322.97422026869,296.10547026869,319.58797026869,295.80047026869,326.36047026869,297.02047026869,"2022-04-15",NA
"2023 1st","PICK",64.8795327686898,56.1980744353565,44.9477619353564,47.6233869353564,84.8113036020231,81.9221369353564,"2022-04-15",NA
"2023 2nd","PICK",153.192553602023,135.772136935356,140.802136935356,130.238803602023,165.58297026869,152.372136935356,"2022-04-15",NA
"2023 3rd","PICK",226.593803602023,202.834636935356,221.43297026869,199.797136935356,231.754636935356,211.947136935356,"2022-04-15",NA
"2023 4th","PICK",283.722553602023,256.397761935356,282.289636935356,255.487136935356,285.15547026869,259.129636935356,"2022-04-15",NA
"2023 5th","PICK",322.53922026869,296.04547026869,319.346303602023,295.764636935356,325.732136935356,296.88797026869,"2022-04-15",NA
"2024 1st","PICK",74.3750030373795,65.6935447040462,54.4432322040462,57.1188572040462,94.3067738707129,91.4176072040462,"2022-04-15",NA
"2024 2nd","PICK",162.688023870713,145.267607204046,150.297607204046,139.734273870713,175.07844053738,161.867607204046,"2022-04-15",NA
"2024 3rd","PICK",236.089273870713,212.330107204046,230.92844053738,209.292607204046,241.250107204046,221.442607204046,"2022-04-15",NA
"2024 4th","PICK",293.218023870713,265.893232204046,291.785107204046,264.982607204046,294.65094053738,268.625107204046,"2022-04-15",NA
"2024 5th","PICK",332.03469053738,305.54094053738,328.841773870713,305.260107204046,335.227607204046,306.383440537379,"2022-04-15",NA
