"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",19.96,12.95,2.29,3.33,37.63,41.81,"2021-07-02",1
"2021 Pick 1.02","PICK",24.97,20.8375,4.58,11.6,45.36,48.55,"2021-07-02",2
"2021 Pick 1.03","PICK",33.36,28.62,13.74,19.76,52.98,55.2,"2021-07-02",3
"2021 Pick 1.04","PICK",41.625,36.295,22.75,27.8,60.5,61.78,"2021-07-02",4
"2021 Pick 1.05","PICK",49.775,43.86,31.64,35.72,67.91,68.28,"2021-07-02",5
"2021 Pick 1.06","PICK",57.81,51.335,40.4,43.54,75.22,74.72,"2021-07-02",6
"2021 Pick 1.07","PICK",65.74,58.7125,49.03,51.25,82.45,81.1,"2021-07-02",7
"2021 Pick 1.08","PICK",73.57,65.9925,57.56,58.85,89.58,87.42,"2021-07-02",8
"2021 Pick 1.09","PICK",81.295,73.1725,65.97,66.34,96.62,93.67,"2021-07-02",9
"2021 Pick 1.10","PICK",88.9,80.25,74.25,73.72,103.55,99.84,"2021-07-02",10
"2021 Pick 1.11","PICK",96.385,87.235,82.4,81,110.37,105.94,"2021-07-02",11
"2021 Pick 1.12","PICK",103.765,94.11,90.43,88.16,117.1,111.96,"2021-07-02",12
"2021 Pick 2.01","PICK",111.025,100.885,98.33,95.21,123.72,117.91,"2021-07-02",13
"2021 Pick 2.02","PICK",118.175,107.565,106.1,102.16,130.25,123.78,"2021-07-02",14
"2021 Pick 2.03","PICK",125.2,114.1375,113.73,108.99,136.67,129.58,"2021-07-02",15
"2021 Pick 2.04","PICK",132.125,120.6225,121.25,115.72,143,135.33,"2021-07-02",16
"2021 Pick 2.05","PICK",138.95,127.005,128.66,122.34,149.24,141,"2021-07-02",17
"2021 Pick 2.06","PICK",145.665,133.3025,135.95,128.87,155.38,146.6,"2021-07-02",18
"2021 Pick 2.07","PICK",152.265,139.49,143.12,135.28,161.41,152.12,"2021-07-02",19
"2021 Pick 2.08","PICK",158.75,145.5775,150.16,141.59,167.34,157.54,"2021-07-02",20
"2021 Pick 2.09","PICK",165.12,151.5675,157.08,147.79,173.16,162.9,"2021-07-02",21
"2021 Pick 2.10","PICK",171.375,157.465,163.86,153.88,178.89,168.22,"2021-07-02",22
"2021 Pick 2.11","PICK",177.52,163.2725,170.5,159.87,184.54,173.48,"2021-07-02",23
"2021 Pick 2.12","PICK",183.57,168.9775,177.03,165.75,190.11,178.66,"2021-07-02",24
"2021 Pick 3.01","PICK",189.535,174.605,183.49,171.55,195.58,183.77,"2021-07-02",25
"2021 Pick 3.02","PICK",195.4,180.1325,189.85,177.25,200.95,188.78,"2021-07-02",26
"2021 Pick 3.03","PICK",201.15,185.55,196.1,182.84,206.2,193.68,"2021-07-02",27
"2021 Pick 3.04","PICK",206.785,190.8925,202.22,188.34,211.35,198.55,"2021-07-02",28
