"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.445,11.7075,2.02,3.22,38.87,37.17,"2024-09-06",1
"2024 Pick 1.02","PICK",25.405,15.9825,4.04,6.44,46.77,44.61,"2024-09-06",2
"2024 Pick 1.03","PICK",31.315,24.31,8.08,15.1,54.55,51.94,"2024-09-06",3
"2024 Pick 1.04","PICK",39.945,32.5225,17.67,23.64,62.22,59.17,"2024-09-06",4
"2024 Pick 1.05","PICK",48.455,40.62,27.13,32.06,69.78,66.3,"2024-09-06",5
"2024 Pick 1.06","PICK",56.835,48.6075,36.45,40.37,77.22,73.32,"2024-09-06",6
"2024 Pick 1.07","PICK",65.105,56.4875,45.66,48.57,84.55,80.24,"2024-09-06",7
"2024 Pick 1.08","PICK",73.25,64.26,54.74,56.66,91.76,87.06,"2024-09-06",8
"2024 Pick 1.09","PICK",81.27,71.9175,63.68,64.63,98.86,93.78,"2024-09-06",9
"2024 Pick 1.10","PICK",89.175,79.4675,72.49,72.49,105.86,100.4,"2024-09-06",10
"2024 Pick 1.11","PICK",96.96,86.9025,81.17,80.23,112.75,106.92,"2024-09-06",11
"2024 Pick 1.12","PICK",104.615,94.22,89.7,87.85,119.53,113.33,"2024-09-06",12
"2024 Pick 2.01","PICK",112.15,101.4325,98.1,95.36,126.2,119.65,"2024-09-06",13
"2024 Pick 2.02","PICK",119.57,108.53,106.37,102.75,132.77,125.87,"2024-09-06",14
"2024 Pick 2.03","PICK",126.875,115.53,114.53,110.04,139.22,132,"2024-09-06",15
"2024 Pick 2.04","PICK",134.065,122.415,122.56,117.21,145.57,138.03,"2024-09-06",16
"2024 Pick 2.05","PICK",141.14,129.19,130.46,124.27,151.82,143.95,"2024-09-06",17
"2024 Pick 2.06","PICK",148.09,135.86,138.22,131.22,157.96,149.78,"2024-09-06",18
"2024 Pick 2.07","PICK",154.915,142.3975,145.82,138.03,164.01,155.5,"2024-09-06",19
"2024 Pick 2.08","PICK",161.635,148.8425,153.32,144.75,169.95,161.12,"2024-09-06",20
"2024 Pick 2.09","PICK",168.24,155.195,160.73,151.38,175.75,166.64,"2024-09-06",21
"2024 Pick 2.10","PICK",174.74,161.4475,168.03,157.91,181.45,172.06,"2024-09-06",22
"2024 Pick 2.11","PICK",181.12,167.595,175.2,164.33,187.04,177.39,"2024-09-06",23
"2024 Pick 2.12","PICK",187.39,173.62,182.22,170.62,192.56,182.62,"2024-09-06",24
"2024 Pick 3.01","PICK",193.535,179.5125,189.07,176.76,198,187.77,"2024-09-06",25
"2024 Pick 3.02","PICK",199.61,185.3225,195.83,182.82,203.39,192.83,"2024-09-06",26
"2024 Pick 3.03","PICK",205.65,191.065,202.58,188.82,208.72,197.8,"2024-09-06",27
"2024 Pick 3.04","PICK",211.625,196.73,209.27,194.75,213.98,202.67,"2024-09-06",28
"2024 Pick 3.05","PICK",217.495,202.3,215.85,200.58,219.14,207.46,"2024-09-06",29
"2024 Pick 3.06","PICK",223.235,207.74,222.27,206.27,224.2,212.15,"2024-09-06",30
"2024 Pick 3.07","PICK",228.82,213.0575,228.49,211.8,229.15,216.83,"2024-09-06",31
"2024 Pick 3.08","PICK",234.25,218.245,234.06,217.15,234.44,221.53,"2024-09-06",32
"2024 Pick 3.09","PICK",239.6,223.2875,238.98,222.32,240.22,226.19,"2024-09-06",33
"2024 Pick 3.10","PICK",244.88,228.2,243.86,227.35,245.9,230.75,"2024-09-06",34
"2024 Pick 3.11","PICK",250.05,232.9825,248.65,232.26,251.45,235.15,"2024-09-06",35
"2024 Pick 3.12","PICK",255.065,237.6075,253.27,237.04,256.86,239.31,"2024-09-06",36
"2024 Pick 4.01","PICK",259.87,242.095,257.67,241.7,262.07,243.28,"2024-09-06",37
"2024 Pick 4.02","PICK",264.48,246.47,261.89,246.25,267.07,247.13,"2024-09-06",38
"2024 Pick 4.03","PICK",268.95,250.695,266.02,250.64,271.88,250.86,"2024-09-06",39
"2024 Pick 4.04","PICK",273.275,254.5725,270.04,254.48,276.51,254.85,"2024-09-06",40
"2024 Pick 4.05","PICK",277.47,258.22,273.95,257.99,280.99,258.91,"2024-09-06",41
"2024 Pick 4.06","PICK",281.54,261.7625,277.76,261.4,285.32,262.85,"2024-09-06",42
"2024 Pick 4.07","PICK",285.465,265.1425,281.44,264.62,289.49,266.71,"2024-09-06",43
"2024 Pick 4.08","PICK",289.27,268.335,285.01,267.6,293.53,270.54,"2024-09-06",44
"2024 Pick 4.09","PICK",292.915,271.36,288.44,270.4,297.39,274.24,"2024-09-06",45
"2024 Pick 4.10","PICK",296.41,274.28,291.75,273.12,301.07,277.76,"2024-09-06",46
"2024 Pick 4.11","PICK",299.75,277.1425,294.92,275.81,304.58,281.14,"2024-09-06",47
"2024 Pick 4.12","PICK",302.95,280.025,297.95,278.56,307.95,284.42,"2024-09-06",48
"2024 Pick 5.01","PICK",305.985,282.845,300.77,281.24,311.2,287.66,"2024-09-06",49
"2024 Pick 5.02","PICK",308.86,285.52,303.38,283.73,314.34,290.89,"2024-09-06",50
"2024 Pick 5.03","PICK",311.595,288.1075,305.84,286.12,317.35,294.07,"2024-09-06",51
"2024 Pick 5.04","PICK",314.21,290.6525,308.23,288.49,320.19,297.14,"2024-09-06",52
