"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",19.71125,10.248125,0.6225,2.1775,38.8,34.46,"2024-03-27",1
"2024 Pick 1.02","PICK",24.0625,13.84375,1.245,4.355,46.88,42.31,"2024-03-27",2
"2024 Pick 1.03","PICK",28.67,19.045,2.49,8.71,54.85,50.05,"2024-03-27",3
"2024 Pick 1.04","PICK",37.68,27.8575,12.65,17.92,62.71,57.67,"2024-03-27",4
"2024 Pick 1.05","PICK",46.555,36.53,22.65,26.98,70.46,65.18,"2024-03-27",5
"2024 Pick 1.06","PICK",55.315,45.08,32.52,35.91,78.11,72.59,"2024-03-27",6
"2024 Pick 1.07","PICK",63.95,53.51,42.26,44.72,85.64,79.88,"2024-03-27",7
"2024 Pick 1.08","PICK",72.48,61.8175,51.88,53.4,93.08,87.07,"2024-03-27",8
"2024 Pick 1.09","PICK",80.875,69.9925,61.35,61.94,100.4,94.15,"2024-03-27",9
"2024 Pick 1.10","PICK",89.15,78.035,70.67,70.34,107.63,101.12,"2024-03-27",10
"2024 Pick 1.11","PICK",97.295,85.945,79.84,78.6,114.75,107.98,"2024-03-27",11
"2024 Pick 1.12","PICK",105.32,93.73,88.86,86.73,121.78,114.73,"2024-03-27",12
"2024 Pick 2.01","PICK",113.21,101.3775,97.73,94.71,128.69,121.38,"2024-03-27",13
"2024 Pick 2.02","PICK",120.99,108.9175,106.46,102.58,135.52,127.93,"2024-03-27",14
"2024 Pick 2.03","PICK",128.66,116.335,115.08,110.32,142.24,134.38,"2024-03-27",15
"2024 Pick 2.04","PICK",136.22,123.635,123.57,117.94,148.87,140.72,"2024-03-27",16
"2024 Pick 2.05","PICK",143.66,130.815,131.92,125.43,155.4,146.97,"2024-03-27",17
"2024 Pick 2.06","PICK",150.975,137.87,140.12,132.79,161.83,153.11,"2024-03-27",18
"2024 Pick 2.07","PICK",158.155,144.7875,148.15,140,168.16,159.15,"2024-03-27",19
"2024 Pick 2.08","PICK",165.2,151.5725,156.01,147.07,174.39,165.08,"2024-03-27",20
"2024 Pick 2.09","PICK",172.14,158.2475,163.77,154.03,180.51,170.9,"2024-03-27",21
"2024 Pick 2.10","PICK",179.005,164.845,171.47,160.92,186.54,176.62,"2024-03-27",22
"2024 Pick 2.11","PICK",185.775,171.345,179.07,167.71,192.48,182.25,"2024-03-27",23
"2024 Pick 2.12","PICK",192.435,177.7125,186.54,174.36,198.33,187.77,"2024-03-27",24
"2024 Pick 3.01","PICK",198.95,183.9525,193.81,180.87,204.09,193.2,"2024-03-27",25
"2024 Pick 3.02","PICK",205.36,190.025,200.85,187.19,209.87,198.53,"2024-03-27",26
"2024 Pick 3.03","PICK",211.77,196.025,207.84,193.42,215.7,203.84,"2024-03-27",27
"2024 Pick 3.04","PICK",218.21,202.01,214.91,199.63,221.51,209.15,"2024-03-27",28
"2024 Pick 3.05","PICK",224.6,207.9375,221.97,205.78,227.23,214.41,"2024-03-27",29
"2024 Pick 3.06","PICK",230.85,213.76,228.92,211.82,232.78,219.58,"2024-03-27",30
"2024 Pick 3.07","PICK",236.885,219.4225,235.68,217.7,238.09,224.59,"2024-03-27",31
"2024 Pick 3.08","PICK",242.72,224.885,242.13,223.38,243.31,229.4,"2024-03-27",32
"2024 Pick 3.09","PICK",248.39,230.1375,248.19,228.81,248.59,234.12,"2024-03-27",33
"2024 Pick 3.10","PICK",253.92,235.24,253.86,234.04,253.98,238.84,"2024-03-27",34
"2024 Pick 3.11","PICK",259.335,240.23,259.03,239.14,259.64,243.5,"2024-03-27",35
"2024 Pick 3.12","PICK",264.6,245.085,264.05,244.1,265.15,248.04,"2024-03-27",36
"2024 Pick 4.01","PICK",269.655,249.7825,268.83,248.91,270.48,252.4,"2024-03-27",37
"2024 Pick 4.02","PICK",274.44,254.31,273.3,253.58,275.58,256.5,"2024-03-27",38
"2024 Pick 4.03","PICK",278.98,258.66,277.54,258.1,280.42,260.34,"2024-03-27",39
"2024 Pick 4.04","PICK",283.32,262.83,281.65,262.45,284.99,263.97,"2024-03-27",40
"2024 Pick 4.05","PICK",287.46,266.8,285.63,266.6,289.29,267.4,"2024-03-27",41
"2024 Pick 4.06","PICK",291.405,270.61,289.46,270.59,293.35,270.67,"2024-03-27",42
"2024 Pick 4.07","PICK",295.165,273.9525,293.14,273.8,297.19,274.41,"2024-03-27",43
"2024 Pick 4.08","PICK",298.67,277.1275,296.52,276.81,300.82,278.08,"2024-03-27",44
"2024 Pick 4.09","PICK",301.91,280.205,299.56,279.73,304.26,281.63,"2024-03-27",45
"2024 Pick 4.10","PICK",304.965,283.19,302.39,282.57,307.54,285.05,"2024-03-27",46
"2024 Pick 4.11","PICK",307.92,286.1225,305.17,285.37,310.67,288.38,"2024-03-27",47
"2024 Pick 4.12","PICK",310.86,289.015,308.04,288.15,313.68,291.61,"2024-03-27",48
