"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.685,11.0775,2.23,2.79,39.14,35.94,"2024-06-21",1
"2024 Pick 1.02","PICK",25.725,15.055,4.46,5.58,46.99,43.48,"2024-06-21",2
"2024 Pick 1.03","PICK",31.825,23.5675,8.92,14.45,54.73,50.92,"2024-06-21",3
"2024 Pick 1.04","PICK",40.475,31.955,18.59,23.19,62.36,58.25,"2024-06-21",4
"2024 Pick 1.05","PICK",49.005,40.2175,28.12,31.8,69.89,65.47,"2024-06-21",5
"2024 Pick 1.06","PICK",57.41,48.365,37.52,40.29,77.3,72.59,"2024-06-21",6
"2024 Pick 1.07","PICK",65.705,56.4025,46.81,48.67,84.6,79.6,"2024-06-21",7
"2024 Pick 1.08","PICK",73.89,64.3275,55.98,56.93,91.8,86.52,"2024-06-21",8
"2024 Pick 1.09","PICK",81.95,72.1275,65.02,65.06,98.88,93.33,"2024-06-21",9
"2024 Pick 1.10","PICK",89.895,79.8175,73.92,73.08,105.87,100.03,"2024-06-21",10
"2024 Pick 1.11","PICK",97.72,87.38,82.69,80.96,112.75,106.64,"2024-06-21",11
"2024 Pick 1.12","PICK",105.42,94.8325,91.31,88.73,119.53,113.14,"2024-06-21",12
"2024 Pick 2.01","PICK",113,102.165,99.8,96.37,126.2,119.55,"2024-06-21",13
"2024 Pick 2.02","PICK",120.465,109.38,108.16,103.89,132.77,125.85,"2024-06-21",14
"2024 Pick 2.03","PICK",127.83,116.49,116.42,111.3,139.24,132.06,"2024-06-21",15
"2024 Pick 2.04","PICK",135.075,123.4925,124.55,118.6,145.6,138.17,"2024-06-21",16
"2024 Pick 2.05","PICK",142.205,130.3725,132.55,125.77,151.86,144.18,"2024-06-21",17
"2024 Pick 2.06","PICK",149.215,137.1375,140.4,132.82,158.03,150.09,"2024-06-21",18
"2024 Pick 2.07","PICK",156.095,143.7775,148.09,139.74,164.1,155.89,"2024-06-21",19
"2024 Pick 2.08","PICK",162.865,150.31,155.67,146.55,170.06,161.59,"2024-06-21",20
"2024 Pick 2.09","PICK",169.54,156.7675,163.18,153.29,175.9,167.2,"2024-06-21",21
"2024 Pick 2.10","PICK",176.105,163.115,170.59,159.92,181.62,172.7,"2024-06-21",22
"2024 Pick 2.11","PICK",182.565,169.3525,177.87,166.43,187.26,178.12,"2024-06-21",23
"2024 Pick 2.12","PICK",188.895,175.4675,184.98,172.81,192.81,183.44,"2024-06-21",24
"2024 Pick 3.01","PICK",195.095,181.45,191.9,179.04,198.29,188.68,"2024-06-21",25
"2024 Pick 3.02","PICK",201.255,187.3375,198.77,185.17,203.74,193.84,"2024-06-21",26
