"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",39.39,28.9675,16.87,16.84,61.91,65.35,"2026-02-20",1
"2026 Pick 1.02","PICK",43.64,31.4,18.4,18.32,68.88,70.64,"2026-02-20",2
"2026 Pick 1.03","PICK",47.775,33.7975,19.92,19.78,75.63,75.85,"2026-02-20",3
"2026 Pick 1.04","PICK",51.81,36.1875,21.44,21.25,82.18,81,"2026-02-20",4
"2026 Pick 1.05","PICK",55.735,38.5475,22.95,22.7,88.52,86.09,"2026-02-20",5
"2026 Pick 1.06","PICK",59.56,40.89,24.46,24.15,94.66,91.11,"2026-02-20",6
"2026 Pick 1.07","PICK",63.27,43.2225,25.96,25.6,100.58,96.09,"2026-02-20",7
"2026 Pick 1.08","PICK",66.865,45.525,27.45,27.03,106.28,101.01,"2026-02-20",8
"2026 Pick 1.09","PICK",70.355,47.82,28.94,28.47,111.77,105.87,"2026-02-20",9
"2026 Pick 1.10","PICK",73.74,50.0775,30.42,29.89,117.06,110.64,"2026-02-20",10
"2026 Pick 1.11","PICK",77.02,52.3075,31.89,31.31,122.15,115.3,"2026-02-20",11
"2026 Pick 1.12","PICK",80.19,54.5075,33.36,32.72,127.02,119.87,"2026-02-20",12
"2026 Pick 2.01","PICK",83.235,56.69,34.82,34.12,131.65,124.4,"2026-02-20",13
"2026 Pick 2.02","PICK",86.18,58.8475,36.27,35.52,136.09,128.83,"2026-02-20",14
"2026 Pick 2.03","PICK",89.035,60.9675,37.72,36.92,140.35,133.11,"2026-02-20",15
"2026 Pick 2.04","PICK",91.78,63.06,39.16,38.3,144.4,137.34,"2026-02-20",16
"2026 Pick 2.05","PICK",94.39,65.1525,40.59,39.68,148.19,141.57,"2026-02-20",17
"2026 Pick 2.06","PICK",96.905,67.2075,42.02,41.05,151.79,145.68,"2026-02-20",18
"2026 Pick 2.07","PICK",99.35,69.2125,43.44,42.42,155.26,149.59,"2026-02-20",19
"2026 Pick 2.08","PICK",101.61,71.2275,44.85,43.78,158.37,153.57,"2026-02-20",20
"2026 Pick 2.09","PICK",103.655,73.28,46.26,45.13,161.05,157.73,"2026-02-20",21
"2026 Pick 2.10","PICK",105.62,75.2925,47.66,46.47,163.58,161.76,"2026-02-20",22
"2026 Pick 2.11","PICK",107.65,77.195,49.05,47.81,166.25,165.35,"2026-02-20",23
"2026 Pick 2.12","PICK",109.57,78.955,50.43,49.14,168.71,168.4,"2026-02-20",24
"2026 Pick 3.01","PICK",111.22,80.635,51.81,50.47,170.63,171.13,"2026-02-20",25
"2026 Pick 3.02","PICK",112.77,82.2575,53.18,51.79,172.36,173.66,"2026-02-20",26
"2026 Pick 3.03","PICK",114.385,83.8525,54.54,53.1,174.23,176.11,"2026-02-20",27
"2026 Pick 3.04","PICK",116.245,85.455,55.9,54.4,176.59,178.62,"2026-02-20",28
"2026 Pick 3.05","PICK",118.22,86.995,57.25,55.7,179.19,180.88,"2026-02-20",29
"2026 Pick 3.06","PICK",120.115,88.4125,58.59,56.99,181.64,182.68,"2026-02-20",30
"2026 Pick 3.07","PICK",122.005,89.7775,59.93,58.27,184.08,184.3,"2026-02-20",31
"2026 Pick 3.08","PICK",123.935,91.165,61.25,59.55,186.62,186.01,"2026-02-20",32
"2026 Pick 3.09","PICK",125.985,92.6375,62.58,60.82,189.39,188.09,"2026-02-20",33
"2026 Pick 3.10","PICK",128.215,94.17,63.89,62.09,192.54,190.41,"2026-02-20",34
"2026 Pick 3.11","PICK",130.605,95.675,65.2,63.35,196.01,192.65,"2026-02-20",35
"2026 Pick 3.12","PICK",133.07,97.1575,66.5,64.6,199.64,194.83,"2026-02-20",36
"2026 Pick 4.01","PICK",135.51,98.6225,67.8,65.84,203.22,196.97,"2026-02-20",37
"2026 Pick 4.02","PICK",137.845,100.08,69.09,67.08,206.6,199.08,"2026-02-20",38
"2026 Pick 4.03","PICK",139.975,101.5325,70.37,68.32,209.58,201.17,"2026-02-20",39
"2026 Pick 4.04","PICK",142.115,102.985,71.65,69.54,212.58,203.32,"2026-02-20",40
"2026 Pick 4.05","PICK",144.39,104.4525,72.92,70.76,215.86,205.53,"2026-02-20",41
"2026 Pick 4.06","PICK",146.61,105.9125,74.18,71.98,219.04,207.71,"2026-02-20",42
"2026 Pick 4.07","PICK",148.585,107.33,75.44,73.18,221.73,209.78,"2026-02-20",43
"2026 Pick 4.08","PICK",150.325,108.7,76.69,74.38,223.96,211.66,"2026-02-20",44
"2026 Pick 4.09","PICK",151.975,110.025,77.93,75.58,226.02,213.36,"2026-02-20",45
"2026 Pick 4.10","PICK",153.565,111.325,79.17,76.77,227.96,214.99,"2026-02-20",46
"2026 Pick 4.11","PICK",155.11,112.6,80.4,77.95,229.82,216.55,"2026-02-20",47
"2026 Pick 4.12","PICK",156.63,113.8575,81.62,79.13,231.64,218.04,"2026-02-20",48
"2026 Pick 5.01","PICK",158.15,115.09,82.84,80.29,233.46,219.49,"2026-02-20",49
"2026 Pick 5.02","PICK",159.685,116.3175,84.05,81.46,235.32,220.89,"2026-02-20",50
"2026 Pick 5.03","PICK",161.205,117.525,85.26,82.61,237.15,222.27,"2026-02-20",51
"2026 Pick 5.04","PICK",162.66,118.725,86.45,83.76,238.87,223.62,"2026-02-20",52
"2026 Pick 5.05","PICK",164.07,119.925,87.64,84.91,240.5,224.97,"2026-02-20",53
"2026 Pick 5.06","PICK",165.455,121.11,88.83,86.04,242.08,226.32,"2026-02-20",54
"2026 Pick 5.07","PICK",166.83,122.305,90.01,87.18,243.65,227.68,"2026-02-20",55
"2026 Pick 5.08","PICK",168.205,123.4925,91.18,88.3,245.23,229.07,"2026-02-20",56
"2026 Pick 5.09","PICK",169.6,124.6875,92.34,89.42,246.86,230.49,"2026-02-20",57
"2026 Pick 5.10","PICK",171.035,125.885,93.5,90.53,248.57,231.95,"2026-02-20",58
"2026 Pick 5.11","PICK",172.48,127.08,94.65,91.63,250.31,233.43,"2026-02-20",59
"2026 Pick 5.12","PICK",173.895,128.27,95.79,92.73,252,234.89,"2026-02-20",60
"2027 Early 1st","PICK",55.1492202686898,42.0835952686898,28.6529702686898,28.5429702686898,81.6454702686898,82.7054702686898,"2026-02-20",NA
"2027 Late 1st","PICK",84.8217202686898,60.6735952686898,40.6479702686898,40.0929702686898,128.99547026869,122.41547026869,"2026-02-20",NA
"2027 Mid 1st","PICK",70.8529702686898,51.5417202686898,34.7004702686898,34.3654702686898,107.00547026869,103.07047026869,"2026-02-20",NA
"2027 Early 2nd","PICK",97.0529702686898,69.3867202686898,46.4879702686898,45.7104702686898,147.61797026869,140.41547026869,"2026-02-20",NA
"2027 Late 2nd","PICK",116.11922026869,85.6760952686897,57.8454702686898,56.6329702686898,174.39297026869,172.80547026869,"2026-02-20",NA
"2027 Mid 2nd","PICK",107.55922026869,77.6954702686898,52.2204702686898,51.2279702686898,162.89797026869,157.09797026869,"2026-02-20",NA
"2027 Early 3rd","PICK",123.15047026869,92.5454702686898,63.3529702686898,61.9354702686898,182.94797026869,184.37547026869,"2026-02-20",NA
"2027 Late 3rd","PICK",138.96422026869,104.40547026869,74.0379702686898,72.2104702686898,203.89047026869,200.99047026869,"2026-02-20",NA
"2027 Mid 3rd","PICK",130.56422026869,98.5829702686898,68.7504702686898,67.1229702686898,192.37797026869,192.96297026869,"2026-02-20",NA
"2027 Early 4th","PICK",148.35672026869,110.30047026869,79.2229702686898,77.1904702686898,217.49047026869,209.63047026869,"2026-02-20",NA
"2027 Late 4th","PICK",163.81547026869,121.44734526869,89.2754702686898,86.8529702686898,238.35547026869,225.23047026869,"2026-02-20",NA
"2027 Mid 4th","PICK",156.97297026869,116.09422026869,84.3029702686898,82.0704702686898,229.64297026869,218.16547026869,"2026-02-20",NA
"2027 Early 5th","PICK",169.92047026869,126.40984526869,94.1454702686898,91.5254702686898,245.69547026869,231.06297026869,"2026-02-20",NA
"2027 Late 5th","PICK",181.24797026869,135.97609526869,103.56547026869,100.57297026869,258.93047026869,242.18547026869,"2026-02-20",NA
"2027 Mid 5th","PICK",175.63547026869,131.20359526869,98.9104702686898,96.1029702686898,252.36047026869,236.50547026869,"2026-02-20",NA
"2027 1st","PICK",70.2746369353564,51.4329702686898,34.6671369353564,34.3338036020231,105.882136935356,102.73047026869,"2026-02-20",NA
"2027 2nd","PICK",106.91047026869,77.5860952686898,52.1846369353564,51.1904702686898,161.636303602023,156.77297026869,"2026-02-20",NA
"2027 3rd","PICK",130.89297026869,98.5113036020231,68.7138036020231,67.0896369353564,193.072136935356,192.776303602023,"2026-02-20",NA
"2027 4th","PICK",156.38172026869,115.94734526869,84.2671369353564,82.0379702686898,228.496303602023,217.67547026869,"2026-02-20",NA
"2027 5th","PICK",175.601303602023,131.196511935356,98.8738036020231,96.0671369353564,252.328803602023,236.584636935356,"2026-02-20",NA
"2028 1st","PICK",79.7701072040462,60.9284405373796,44.1626072040462,43.8292738707129,115.377607204046,112.22594053738,"2026-02-20",NA
"2028 2nd","PICK",116.40594053738,87.0815655373796,61.6801072040462,60.6859405373796,171.131773870713,166.26844053738,"2026-02-20",NA
"2028 3rd","PICK",140.38844053738,108.006773870713,78.2092738707129,76.5851072040462,202.567607204046,202.271773870713,"2026-02-20",NA
"2028 4th","PICK",165.87719053738,125.44281553738,93.7626072040462,91.5334405373796,237.991773870713,227.17094053738,"2026-02-20",NA
"2028 5th","PICK",185.096773870713,140.691982204046,108.369273870713,105.562607204046,261.824273870713,246.080107204046,"2026-02-20",NA
