mergename,pos,dynoECR,dyno2QBECR,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
2019 Pick 1,PICK,56.68,52.43,40.41,72.96,37.76,67.1
2019 Pick 2,PICK,61.74,57.98,45.88,77.61,44.58,71.38
2020 Early 1st,PICK,66.52,63.1,50.8,82.24,50.18,76.03
2019 Pick 3,PICK,66.87,63.7,51.36,82.38,51.4,75.99
2019 Pick 4,PICK,72.05,69.57,56.83,87.27,58.23,80.91
2019 Pick 5,PICK,77.29,75.58,62.3,92.28,65.05,86.1
2019 Pick 6,PICK,82.58,81.72,67.77,97.38,71.87,91.57
2020 Mid 1st,PICK,87.44,87.1,72.69,102.2,77.47,96.72
2020 1st,PICK,87.67,87.72,72.69,102.66,77.47,97.97
2019 Pick 7,PICK,87.9,87.99,73.24,102.57,78.7,97.28
2021 1st,PICK,89.85,89.9,74.87,104.84,79.65,100.16
2019 Pick 8,PICK,93.28,94.36,78.71,107.84,85.52,103.21
2019 Pick 9,PICK,98.68,100.84,84.18,113.18,92.34,109.35
2019 Pick 10,PICK,104.12,107.42,89.65,118.59,99.16,115.67
2020 Late 1st,PICK,109.05,112.96,94.57,123.53,104.76,121.17
2019 Pick 11,PICK,109.58,114.07,95.12,124.05,105.99,122.15
2019 Pick 12,PICK,115.08,120.8,100.59,129.56,112.81,128.78
2019 Pick 13,PICK,120.58,127.58,106.07,135.1,119.63,135.53
2019 Pick 14,PICK,126.1,134.42,111.54,140.66,126.46,142.39
2020 Early 2nd,PICK,131.05,140.06,116.46,145.64,132.05,148.07
2019 Pick 15,PICK,131.62,141.3,117.01,146.24,133.28,149.32
2019 Pick 16,PICK,137.16,148.21,122.48,151.83,140.1,156.32
2019 Pick 17,PICK,142.68,155.14,127.95,157.42,146.93,163.36
2019 Pick 18,PICK,148.2,162.08,133.42,162.99,153.75,170.42
2020 2nd,PICK,153.07,167.71,138.34,167.81,159.34,176.08
2020 Mid 2nd,PICK,153.14,167.74,138.34,167.94,159.35,176.13
2019 Pick 19,PICK,153.72,169.02,138.89,168.55,160.57,177.48
2021 2nd,PICK,155.26,169.89,140.52,169.99,161.53,178.26
2019 Pick 20,PICK,159.22,175.96,144.36,174.08,167.4,184.52
2019 Pick 21,PICK,164.7,182.88,149.83,179.56,174.22,191.53
2019 Pick 22,PICK,170.16,189.76,155.31,185,181.04,198.47
2020 Late 2nd,PICK,175.03,195.34,160.23,189.84,186.64,204.04
2019 Pick 23,PICK,175.58,196.6,160.78,190.38,187.87,205.33
2019 Pick 24,PICK,180.98,203.39,166.25,195.7,194.69,212.09
2019 Pick 25,PICK,186.33,210.12,171.72,200.94,201.51,218.74
2019 Pick 26,PICK,191.64,216.78,177.19,206.1,208.33,225.24
2020 Early 3rd,PICK,196.43,222.22,182.11,210.76,213.93,230.51
2019 Pick 27,PICK,196.91,223.37,182.66,211.16,215.16,231.58
2019 Pick 28,PICK,202.12,229.86,188.13,216.11,221.98,237.73
2019 Pick 29,PICK,207.28,236.24,193.6,220.96,228.8,243.69
2019 Pick 30,PICK,212.38,242.52,199.07,225.68,235.63,249.42
2020 3rd,PICK,216.68,247.05,203.99,229.37,241.22,252.87
2020 Mid 3rd,PICK,217.04,247.72,203.99,230.1,241.22,254.22
2019 Pick 31,PICK,217.42,248.68,204.55,230.28,242.45,254.91
2021 3rd,PICK,218.86,249.23,206.18,231.55,243.4,255.06
2019 Pick 32,PICK,222.38,254.7,210.02,234.73,249.27,260.14
2019 Pick 33,PICK,227.26,260.59,215.49,239.03,256.1,265.08
2019 Pick 34,PICK,232.06,266.32,220.96,243.17,262.92,269.72
2020 Late 3rd,PICK,236.57,271.21,225.88,247.26,268.52,273.9
2019 Pick 35,PICK,236.79,271.89,226.43,247.15,269.74,274.04
2019 Pick 36,PICK,241.42,277.29,231.9,250.95,276.57,278.01
2019 Pick 37,PICK,245.96,282.5,237.37,254.56,283.39,281.62
2019 Pick 38,PICK,250.41,287.52,242.84,257.98,290.21,284.84
2020 Early 4th,PICK,254.71,292.02,247.76,261.66,295.81,288.23
2019 Pick 39,PICK,254.75,292.35,248.31,261.19,297.04,287.66
2019 Pick 40,PICK,258.99,296.96,253.79,264.19,303.86,290.06
2019 Pick 41,PICK,263.12,301.34,259.26,266.97,310.68,292
2019 Pick 42,PICK,267.12,305.49,264.73,269.51,317.5,293.48
2020 4th,PICK,270.53,308.18,269.65,271.41,323.1,293.27
2019 Pick 43,PICK,271,309.4,270.2,271.81,324.33,294.48
2020 Mid 4th,PICK,271.18,309.51,269.65,272.72,323.1,295.92
2021 4th,PICK,272.71,310.37,271.83,273.59,325.28,295.45
2019 Pick 44,PICK,274.76,313.06,275.67,273.86,331.15,294.97
2019 Pick 45,PICK,278.4,316.45,281.14,275.65,337.97,294.93
2019 Pick 46,PICK,281.89,319.57,286.61,277.17,344.8,294.34
2019 Pick 47,PICK,285.24,322.4,292.08,278.41,351.62,293.19
2020 Late 4th,PICK,285.68,323.03,291.53,279.83,350.39,295.66
2019 Pick 48,PICK,288.46,324.94,297.55,279.37,358.44,291.45
