"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",30.8275,25.505,22.69,9.46,55.24,73.64,2021-02-26,1
"2021 Pick 1.02","PICK",39.16,37.405,30.75,22.22,64.39,82.96,2021-02-26,2
"2021 Pick 1.03","PICK",47.27,48.7325,38.66,34.41,73.1,91.7,2021-02-26,3
"2021 Pick 1.04","PICK",55.1125,59.48,46.38,46.04,81.31,99.8,2021-02-26,4
"2021 Pick 1.05","PICK",62.7675,69.6925,53.98,57.13,89.13,107.38,2021-02-26,5
"2021 Pick 1.06","PICK",70.23,79.3875,61.45,67.7,96.57,114.45,2021-02-26,6
"2021 Pick 1.07","PICK",77.4625,88.54,68.76,77.75,103.57,120.91,2021-02-26,7
"2021 Pick 1.08","PICK",84.465,97.16,75.9,87.28,110.16,126.8,2021-02-26,8
"2021 Pick 1.09","PICK",91.34,105.3475,82.96,96.36,116.48,132.31,2021-02-26,9
"2021 Pick 1.10","PICK",97.96,113.015,89.82,104.97,122.38,137.15,2021-02-26,10
"2021 Pick 1.11","PICK",104.3,120.145,96.46,113.1,127.82,141.28,2021-02-26,11
"2021 Pick 1.12","PICK",110.5925,126.9525,103.08,120.84,133.13,145.29,2021-02-26,12
"2021 Pick 2.01","PICK",116.445,133.14,109.3,128.01,137.88,148.53,2021-02-26,13
"2021 Pick 2.02","PICK",121.81,138.685,115.07,134.63,142.03,150.85,2021-02-26,14
"2021 Pick 2.03","PICK",127.455,144.2025,121.14,141.06,146.4,153.63,2021-02-26,15
"2021 Pick 2.04","PICK",133.2275,149.445,127.34,147.01,150.89,156.75,2021-02-26,16
"2021 Pick 2.05","PICK",138.805,154.21,133.37,152.42,155.11,159.58,2021-02-26,17
"2021 Pick 2.06","PICK",144.7,159.1175,139.75,157.92,159.55,162.71,2021-02-26,18
"2021 Pick 2.07","PICK",151.1025,164.3525,146.6,163.67,164.61,166.4,2021-02-26,19
"2021 Pick 2.08","PICK",157.7725,169.645,153.65,169.39,170.14,170.41,2021-02-26,20
"2021 Pick 2.09","PICK",164.585,174.6625,160.85,174.55,175.79,175,2021-02-26,21
"2021 Pick 2.10","PICK",171.4,179.1225,168.14,178.68,181.18,180.45,2021-02-26,22
"2021 Pick 2.11","PICK",178.09,183.3875,175.47,182.63,185.95,185.66,2021-02-26,23
"2021 Pick 2.12","PICK",184.9525,188.195,183.2,187.26,190.21,191,2021-02-26,24
"2021 Pick 3.01","PICK",192.015,193.495,191.26,192.51,194.28,196.45,2021-02-26,25
"2021 Pick 3.02","PICK",198.335,198.0225,198.13,196.89,198.95,201.42,2021-02-26,26
"2021 Pick 3.03","PICK",202.77,201.6,201.57,200.16,206.37,205.92,2021-02-26,27
"2021 Pick 3.04","PICK",206.9725,204.9225,204.69,203.14,213.82,210.27,2021-02-26,28
"2021 Pick 3.05","PICK",211.08,208.0225,207.79,205.92,220.95,214.33,2021-02-26,29
"2021 Pick 3.06","PICK",214.8875,210.5975,210.59,208.13,227.78,218,2021-02-26,30
"2021 Pick 3.07","PICK",218.3775,212.695,213.01,209.79,234.48,221.41,2021-02-26,31
"2021 Pick 3.08","PICK",221.985,214.7875,215.66,211.48,240.96,224.71,2021-02-26,32
"2021 Pick 3.09","PICK",225.7575,216.7,218.58,213.15,247.29,227.35,2021-02-26,33
"2021 Pick 3.10","PICK",229.44,218.2575,221.43,214.53,253.47,229.44,2021-02-26,34
"2021 Pick 3.11","PICK",233.085,219.9825,224.34,215.92,259.32,232.17,2021-02-26,35
"2021 Pick 3.12","PICK",236.65,221.7625,227.26,217.22,264.82,235.39,2021-02-26,36
"2021 Pick 4.01","PICK",240.1275,223.33,230.14,218.28,270.09,238.48,2021-02-26,37
"2021 Pick 4.02","PICK",243.5425,224.945,233.04,219.31,275.05,241.85,2021-02-26,38
"2021 Pick 4.03","PICK",246.93,226.8925,236.02,220.54,279.66,245.95,2021-02-26,39
"2021 Pick 4.04","PICK",250.2775,229.095,239.07,221.92,283.9,250.62,2021-02-26,40
"2021 Pick 4.05","PICK",253.565,231.3375,242.15,223.27,287.81,255.54,2021-02-26,41
"2021 Pick 4.06","PICK",256.86,233.7025,245.33,224.64,291.45,260.89,2021-02-26,42
"2021 Pick 4.07","PICK",260.1825,236.1825,248.63,226.01,294.84,266.7,2021-02-26,43
"2021 Pick 4.08","PICK",263.4825,238.7675,252,227.38,297.93,272.93,2021-02-26,44
"2021 Pick 4.09","PICK",266.7725,241.4675,255.46,228.76,300.71,279.59,2021-02-26,45
"2021 Pick 4.10","PICK",270.045,244.2725,259,230.13,303.18,286.7,2021-02-26,46
"2021 Pick 4.11","PICK",273.3125,247.205,262.64,231.52,305.33,294.26,2021-02-26,47
"2021 Pick 4.12","PICK",276.5675,250.2625,266.37,232.92,307.16,302.29,2021-02-26,48
"2021 Pick 5.01","PICK",279.8125,253.4475,270.2,234.33,308.65,310.8,2021-02-26,49
"2021 Pick 5.02","PICK",283.05,256.765,274.13,235.75,309.81,319.81,2021-02-26,50
"2021 Pick 5.03","PICK",286.29,260.2325,278.18,237.2,310.62,329.33,2021-02-26,51
"2021 Pick 5.04","PICK",289.5175,263.845,282.33,238.67,311.08,339.37,2021-02-26,52
"2021 Pick 5.05","PICK",292.745,267.605,286.6,240.16,311.18,349.94,2021-02-26,53
"2021 Pick 5.06","PICK",295.97,271.53,290.99,241.69,310.91,361.05,2021-02-26,54
"2021 Pick 5.07","PICK",299.195,275.6125,295.5,243.24,310.28,372.73,2021-02-26,55
"2021 Pick 5.08","PICK",302.42,279.8675,300.14,244.83,309.26,384.98,2021-02-26,56
