"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",23.2475,13.7675,0.085,3.61,46.41,44.24,"2023-12-15",1
"2023 Pick 1.02","PICK",27.035,18.2025,0.17,7.22,53.9,51.15,"2023-12-15",2
"2023 Pick 1.03","PICK",35.47,26.2175,9.66,15.63,61.28,57.98,"2023-12-15",3
"2023 Pick 1.04","PICK",43.79,34.1275,19.02,23.93,68.56,64.72,"2023-12-15",4
"2023 Pick 1.05","PICK",51.99,41.935,28.24,32.12,75.74,71.38,"2023-12-15",5
"2023 Pick 1.06","PICK",60.08,49.635,37.33,40.19,82.83,77.97,"2023-12-15",6
"2023 Pick 1.07","PICK",68.075,57.2475,46.31,48.17,89.84,84.48,"2023-12-15",7
"2023 Pick 1.08","PICK",75.96,64.76,55.17,56.04,96.75,90.92,"2023-12-15",8
"2023 Pick 1.09","PICK",83.73,72.17,63.89,63.8,103.57,97.28,"2023-12-15",9
"2023 Pick 1.10","PICK",91.39,79.47,72.48,71.44,110.3,103.56,"2023-12-15",10
"2023 Pick 1.11","PICK",98.93,86.675,80.93,78.98,116.93,109.76,"2023-12-15",11
"2023 Pick 1.12","PICK",106.355,93.7675,89.25,86.4,123.46,115.87,"2023-12-15",12
"2023 Pick 2.01","PICK",113.67,100.7575,97.43,93.71,129.91,121.9,"2023-12-15",13
"2023 Pick 2.02","PICK",120.875,107.6475,105.49,100.91,136.26,127.86,"2023-12-15",14
"2023 Pick 2.03","PICK",127.975,114.445,113.43,108.01,142.52,133.75,"2023-12-15",15
"2023 Pick 2.04","PICK",134.97,121.14,121.24,115,148.7,139.56,"2023-12-15",16
"2023 Pick 2.05","PICK",141.865,127.74,128.93,121.89,154.8,145.29,"2023-12-15",17
"2023 Pick 2.06","PICK",148.64,134.2275,136.48,128.66,160.8,150.93,"2023-12-15",18
"2023 Pick 2.07","PICK",155.3,140.6125,143.88,135.32,166.72,156.49,"2023-12-15",19
"2023 Pick 2.08","PICK",161.84,146.88,151.14,141.85,172.54,161.97,"2023-12-15",20
"2023 Pick 2.09","PICK",168.275,153.065,158.28,148.29,178.27,167.39,"2023-12-15",21
"2023 Pick 2.10","PICK",174.625,159.1675,165.34,154.64,183.91,172.75,"2023-12-15",22
"2023 Pick 2.11","PICK",180.87,165.18,172.29,160.9,189.45,178.02,"2023-12-15",23
"2023 Pick 2.12","PICK",187,171.0875,179.11,167.05,194.89,183.2,"2023-12-15",24
"2023 Pick 3.01","PICK",193.04,176.88,185.78,173.08,200.3,188.28,"2023-12-15",25
"2023 Pick 3.02","PICK",198.98,182.56,192.27,178.97,205.69,193.33,"2023-12-15",26
