"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",19.72,10.63375,1.83,2.415,37.61,35.29,"2025-11-21",1
"2025 Pick 1.02","PICK",24.725,14.45,3.66,4.83,45.79,43.31,"2025-11-21",2
"2025 Pick 1.03","PICK",30.58,23.125,7.32,13.77,53.84,51.19,"2025-11-21",3
"2025 Pick 1.04","PICK",39.31,31.6625,16.87,22.57,61.75,58.94,"2025-11-21",4
"2025 Pick 1.05","PICK",47.895,40.07,26.27,31.24,69.52,66.56,"2025-11-21",5
"2025 Pick 1.06","PICK",56.325,48.3375,35.53,39.77,77.12,74.04,"2025-11-21",6
"2025 Pick 1.07","PICK",64.605,56.485,44.65,48.18,84.56,81.4,"2025-11-21",7
"2025 Pick 1.08","PICK",72.73,64.5,53.63,56.46,91.83,88.62,"2025-11-21",8
"2025 Pick 1.09","PICK",80.71,72.38,62.46,64.6,98.96,95.72,"2025-11-21",9
"2025 Pick 1.10","PICK",88.55,80.1375,71.15,72.62,105.95,102.69,"2025-11-21",10
"2025 Pick 1.11","PICK",96.245,87.755,79.69,80.5,112.8,109.52,"2025-11-21",11
"2025 Pick 1.12","PICK",103.8,95.245,88.08,88.25,119.52,116.23,"2025-11-21",12
"2025 Pick 2.01","PICK",111.22,102.6075,96.32,95.87,126.12,122.82,"2025-11-21",13
"2025 Pick 2.02","PICK",118.495,109.8375,104.43,103.36,132.56,129.27,"2025-11-21",14
"2025 Pick 2.03","PICK",125.625,116.9525,112.4,110.74,138.85,135.59,"2025-11-21",15
"2025 Pick 2.04","PICK",132.615,123.9325,120.23,117.98,145,141.79,"2025-11-21",16
"2025 Pick 2.05","PICK",139.475,130.7975,127.93,125.11,151.02,147.86,"2025-11-21",17
"2025 Pick 2.06","PICK",146.21,137.5275,135.49,132.1,156.93,153.81,"2025-11-21",18
"2025 Pick 2.07","PICK",152.825,144.145,142.91,138.98,162.74,159.64,"2025-11-21",19
"2025 Pick 2.08","PICK",159.285,150.6275,150.18,145.72,168.39,165.35,"2025-11-21",20
"2025 Pick 2.09","PICK",165.58,156.9875,157.32,152.34,173.84,170.93,"2025-11-21",21
"2025 Pick 2.10","PICK",171.725,163.2275,164.31,158.84,179.14,176.39,"2025-11-21",22
"2025 Pick 2.11","PICK",177.73,169.3325,171.15,165.2,184.31,181.73,"2025-11-21",23
"2025 Pick 2.12","PICK",183.625,175.3175,177.84,171.44,189.41,186.95,"2025-11-21",24
"2025 Pick 3.01","PICK",189.42,181.17,184.38,177.54,194.46,192.06,"2025-11-21",25
"2025 Pick 3.02","PICK",195.07,186.9075,190.82,183.53,199.32,197.04,"2025-11-21",26
"2025 Pick 3.03","PICK",200.545,192.5275,197.19,189.41,203.9,201.88,"2025-11-21",27
"2025 Pick 3.04","PICK",205.875,198.035,203.46,195.18,208.29,206.6,"2025-11-21",28
"2025 Pick 3.05","PICK",211.09,203.405,209.6,200.81,212.58,211.19,"2025-11-21",29
"2025 Pick 3.06","PICK",216.22,208.6625,215.58,206.33,216.86,215.66,"2025-11-21",30
"2025 Pick 3.07","PICK",221.305,213.7775,221.22,211.7,221.39,220.01,"2025-11-21",31
"2025 Pick 3.08","PICK",226.315,218.765,225.65,216.94,226.98,224.24,"2025-11-21",32
"2025 Pick 3.09","PICK",231.21,223.5625,230.07,221.96,232.35,228.37,"2025-11-21",33
"2025 Pick 3.10","PICK",235.995,228.1625,234.47,226.75,237.52,232.4,"2025-11-21",34
"2025 Pick 3.11","PICK",240.65,232.6175,238.79,231.38,242.51,236.33,"2025-11-21",35
"2025 Pick 3.12","PICK",245.2,236.95,243.03,235.88,247.37,240.16,"2025-11-21",36
"2025 Pick 4.01","PICK",249.63,241.23,247.15,240.34,252.11,243.9,"2025-11-21",37
"2025 Pick 4.02","PICK",253.94,245.4825,251.12,244.8,256.76,247.53,"2025-11-21",38
"2025 Pick 4.03","PICK",258.135,249.6775,254.98,249.23,261.29,251.02,"2025-11-21",39
"2025 Pick 4.04","PICK",262.24,253.785,258.81,253.58,265.67,254.4,"2025-11-21",40
"2025 Pick 4.05","PICK",266.24,257.7175,262.59,257.68,269.89,257.83,"2025-11-21",41
"2025 Pick 4.06","PICK",270.135,261.1475,266.3,260.87,273.97,261.98,"2025-11-21",42
"2025 Pick 4.07","PICK",273.915,264.51,269.93,264,277.9,266.04,"2025-11-21",43
"2025 Pick 4.08","PICK",277.59,267.775,273.47,267.03,281.71,270.01,"2025-11-21",44
"2025 Pick 4.09","PICK",281.155,270.9075,276.92,269.92,285.39,273.87,"2025-11-21",45
"2025 Pick 4.10","PICK",284.6,273.9275,280.24,272.69,288.96,277.64,"2025-11-21",46
"2025 Pick 4.11","PICK",287.93,276.87,283.45,275.39,292.41,281.31,"2025-11-21",47
"2025 Pick 4.12","PICK",291.14,279.75,286.51,278.04,295.77,284.88,"2025-11-21",48
"2025 Pick 5.01","PICK",294.225,282.59,289.42,280.67,299.03,288.35,"2025-11-21",49
"2025 Pick 5.02","PICK",297.15,285.33,292.1,283.2,302.2,291.72,"2025-11-21",50
"2025 Pick 5.03","PICK",299.9,287.9125,294.54,285.55,305.26,295,"2025-11-21",51
"2025 Pick 5.04","PICK",302.53,290.415,296.85,287.82,308.21,298.2,"2025-11-21",52
"2025 Pick 5.05","PICK",305.08,292.88,299.12,290.07,311.04,301.31,"2025-11-21",53
"2025 Pick 5.06","PICK",307.61,295.3775,301.46,292.39,313.76,304.34,"2025-11-21",54
"2025 Pick 5.07","PICK",310.085,297.84,303.78,294.7,316.39,307.26,"2025-11-21",55
"2025 Pick 5.08","PICK",312.435,300.2125,305.95,296.92,318.92,310.09,"2025-11-21",56
"2025 Pick 5.09","PICK",314.69,302.4975,308.01,299.06,321.37,312.81,"2025-11-21",57
"2025 Pick 5.10","PICK",316.865,304.73,310,301.16,323.73,315.44,"2025-11-21",58
"2025 Pick 5.11","PICK",318.98,306.9275,311.97,303.24,325.99,317.99,"2025-11-21",59
"2025 Pick 5.12","PICK",321.05,309.1125,313.96,305.33,328.14,320.46,"2025-11-21",60
"2026 Early 1st","PICK",33.0671761982054,24.4512386982054,11.9034261982054,15.3796761982054,54.2309261982054,51.6659261982054,"2025-11-21",NA
"2026 Late 1st","PICK",96.8096761982054,88.3628011982054,79.8284261982054,80.9759261982054,113.790926198205,110.523426198205,"2025-11-21",NA
"2026 Mid 1st","PICK",64.8721761982054,56.8315511982054,44.5034261982054,48.3959261982054,85.2409261982054,82.1384261982054,"2025-11-21",NA
"2026 Early 2nd","PICK",126.472176198205,117.815926198205,112.828426198205,111.470926198205,140.115926198205,136.850926198205,"2025-11-21",NA
"2026 Late 2nd","PICK",179.148426198205,170.699676198205,172.138426198205,166.438426198205,186.158426198205,183.483426198205,"2025-11-21",NA
"2026 Mid 2nd","PICK",153.932176198205,145.257801198205,143.610926198205,139.960926198205,164.253426198205,161.148426198205,"2025-11-21",NA
"2026 Early 3rd","PICK",202.210926198205,194.143426198205,198.445926198205,190.898426198205,205.975926198205,203.878426198205,"2025-11-21",NA
"2026 Late 3rd","PICK",242.747176198205,234.806551198205,241.073426198205,233.475926198205,244.420926198205,238.798426198205,"2025-11-21",NA
"2026 Mid 3rd","PICK",223.215926198205,215.635926198205,222.495926198205,213.428426198205,223.935926198205,222.258426198205,"2025-11-21",NA
"2026 Early 4th","PICK",260.469676198205,252.027176198205,257.498426198205,251.470926198205,263.440926198205,253.695926198205,"2025-11-21",NA
"2026 Late 4th","PICK",290.689676198205,279.847176198205,286.263426198205,278.493426198205,295.115926198205,283.908426198205,"2025-11-21",NA
"2026 Mid 4th","PICK",276.453426198205,267.270926198205,272.555926198205,266.878426198205,280.350926198205,268.448426198205,"2025-11-21",NA
"2026 Early 5th","PICK",302.934676198205,291.045301198205,297.710926198205,288.793426198205,308.158426198205,297.800926198205,"2025-11-21",NA
"2026 Late 5th","PICK",322.379676198205,310.300301198205,315.468426198205,306.680926198205,329.290926198205,321.158426198205,"2025-11-21",NA
"2026 Mid 5th","PICK",313.285926198205,301.060926198205,307.060926198205,298.003426198205,319.510926198205,310.233426198205,"2025-11-21",NA
"2026 1st","PICK",64.916342864872,56.548530364872,45.4117595315387,48.2505095315387,84.4209261982054,81.442592864872,"2025-11-21",NA
"2026 2nd","PICK",153.184259531539,144.591134531539,142.859259531539,139.290092864872,163.509259531539,160.494259531539,"2025-11-21",NA
"2026 3rd","PICK",222.724676198205,214.861967864872,220.671759531539,212.600926198205,224.777592864872,221.645092864872,"2025-11-21",NA
"2026 4th","PICK",275.870926198205,266.381759531539,272.105926198205,265.614259531539,279.635926198205,268.684259531539,"2025-11-21",NA
"2026 5th","PICK",312.866759531539,300.802176198205,306.746759531539,297.825926198205,318.986759531539,309.730926198205,"2025-11-21",NA
"2027 1st","PICK",74.4118131335618,66.0440006335618,54.9072298002285,57.7459798002285,93.9163964668952,90.9380631335618,"2025-11-21",NA
"2027 2nd","PICK",162.679729800228,154.086604800228,152.354729800229,148.785563133562,173.004729800228,169.989729800228,"2025-11-21",NA
"2027 3rd","PICK",232.220146466895,224.357438133562,230.167229800228,222.096396466895,234.273063133562,231.140563133562,"2025-11-21",NA
"2027 4th","PICK",285.366396466895,275.877229800228,281.601396466895,275.109729800228,289.131396466895,278.179729800228,"2025-11-21",NA
"2027 5th","PICK",322.362229800229,310.297646466895,316.242229800228,307.321396466895,328.482229800228,319.226396466895,"2025-11-21",NA
