"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.48375,11.28125,2.2375,2.895,38.73,36.44,"2024-08-02",1
"2024 Pick 1.02","PICK",25.5925,15.3375,4.475,5.79,46.71,43.98,"2024-08-02",2
"2024 Pick 1.03","PICK",31.765,23.805,8.95,14.6,54.58,51.42,"2024-08-02",3
"2024 Pick 1.04","PICK",40.465,32.1475,18.6,23.28,62.33,58.75,"2024-08-02",4
"2024 Pick 1.05","PICK",49.045,40.375,28.12,31.84,69.97,65.98,"2024-08-02",5
"2024 Pick 1.06","PICK",57.5,48.4875,37.51,40.28,77.49,73.11,"2024-08-02",6
"2024 Pick 1.07","PICK",65.84,56.49,46.78,48.61,84.9,80.13,"2024-08-02",7
"2024 Pick 1.08","PICK",74.06,64.3875,55.93,56.83,92.19,87.06,"2024-08-02",8
"2024 Pick 1.09","PICK",82.16,72.16,64.95,64.92,99.37,93.88,"2024-08-02",9
"2024 Pick 1.10","PICK",90.14,79.815,73.84,72.89,106.44,100.59,"2024-08-02",10
"2024 Pick 1.11","PICK",97.995,87.355,82.59,80.74,113.4,107.2,"2024-08-02",11
"2024 Pick 1.12","PICK",105.73,94.7725,91.21,88.46,120.25,113.71,"2024-08-02",12
"2024 Pick 2.01","PICK",113.33,102.085,99.68,96.07,126.98,120.13,"2024-08-02",13
"2024 Pick 2.02","PICK",120.82,109.28,108.03,103.56,133.61,126.44,"2024-08-02",14
"2024 Pick 2.03","PICK",128.2,116.37,116.27,110.94,140.13,132.66,"2024-08-02",15
"2024 Pick 2.04","PICK",135.465,123.3425,124.39,118.2,146.54,138.77,"2024-08-02",16
"2024 Pick 2.05","PICK",142.61,130.21,132.37,125.35,152.85,144.79,"2024-08-02",17
"2024 Pick 2.06","PICK",149.63,136.9575,140.21,132.38,159.05,150.69,"2024-08-02",18
"2024 Pick 2.07","PICK",156.515,143.5775,147.89,139.27,165.14,156.5,"2024-08-02",19
"2024 Pick 2.08","PICK",163.285,150.095,155.46,146.06,171.11,162.2,"2024-08-02",20
"2024 Pick 2.09","PICK",169.965,156.5275,162.96,152.77,176.97,167.8,"2024-08-02",21
"2024 Pick 2.10","PICK",176.54,162.8625,170.36,159.38,182.72,173.31,"2024-08-02",22
"2024 Pick 2.11","PICK",183.01,169.09,177.63,165.88,188.39,178.72,"2024-08-02",23
"2024 Pick 2.12","PICK",189.35,175.1875,184.73,172.24,193.97,184.03,"2024-08-02",24
"2024 Pick 3.01","PICK",195.555,181.145,191.64,178.44,199.47,189.26,"2024-08-02",25
"2024 Pick 3.02","PICK",201.7,187.0275,198.5,184.56,204.9,194.43,"2024-08-02",26
"2024 Pick 3.03","PICK",207.82,192.87,205.4,190.65,210.24,199.53,"2024-08-02",27
"2024 Pick 3.04","PICK",213.87,198.635,212.26,196.67,215.48,204.53,"2024-08-02",28
