"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",20.55875,11.33625,1.9575,2.125,39.16,38.97,"2026-06-05",1
"2026 Pick 1.02","PICK",25.7775,14.93,3.915,4.25,47.64,46.97,"2026-06-05",2
"2026 Pick 1.03","PICK",31.905,24.1075,7.83,13.86,55.98,54.85,"2026-06-05",3
"2026 Pick 1.04","PICK",41.09,33.125,18,23.3,64.18,62.6,"2026-06-05",4
"2026 Pick 1.05","PICK",50.115,41.9875,28.01,32.58,72.22,70.21,"2026-06-05",5
"2026 Pick 1.06","PICK",58.975,50.7,37.85,41.71,80.1,77.67,"2026-06-05",6
"2026 Pick 1.07","PICK",67.68,59.27,47.54,50.69,87.82,85.01,"2026-06-05",7
"2026 Pick 1.08","PICK",76.225,67.6775,57.07,59.5,95.38,92.21,"2026-06-05",8
"2026 Pick 1.09","PICK",84.615,75.9475,66.44,68.17,102.79,99.28,"2026-06-05",9
"2026 Pick 1.10","PICK",92.85,84.06,75.64,76.67,110.06,106.23,"2026-06-05",10
"2026 Pick 1.11","PICK",100.93,92.0275,84.67,85.02,117.19,113.05,"2026-06-05",11
"2026 Pick 1.12","PICK",108.86,99.8525,93.54,93.22,124.18,119.75,"2026-06-05",12
"2026 Pick 2.01","PICK",116.645,107.525,102.25,101.26,131.04,126.32,"2026-06-05",13
"2026 Pick 2.02","PICK",124.275,115.0525,110.8,109.15,137.75,132.76,"2026-06-05",14
"2026 Pick 2.03","PICK",131.76,122.435,119.21,116.89,144.31,139.07,"2026-06-05",15
"2026 Pick 2.04","PICK",139.095,129.68,127.46,124.49,150.73,145.25,"2026-06-05",16
"2026 Pick 2.05","PICK",146.28,136.7725,135.55,131.93,157.01,151.3,"2026-06-05",17
"2026 Pick 2.06","PICK",153.325,143.7325,143.48,139.23,163.17,157.24,"2026-06-05",18
"2026 Pick 2.07","PICK",160.23,150.5525,151.25,146.38,169.21,163.07,"2026-06-05",19
"2026 Pick 2.08","PICK",166.99,157.225,158.85,153.37,175.13,168.79,"2026-06-05",20
"2026 Pick 2.09","PICK",173.61,163.7775,166.32,160.24,180.9,174.39,"2026-06-05",21
"2026 Pick 2.10","PICK",180.08,170.2,173.67,166.99,186.49,179.83,"2026-06-05",22
"2026 Pick 2.11","PICK",186.405,176.49,180.88,173.6,191.93,185.16,"2026-06-05",23
"2026 Pick 2.12","PICK",192.6,182.6425,187.95,180.07,197.25,190.36,"2026-06-05",24
"2026 Pick 3.01","PICK",198.66,188.6625,194.84,186.39,202.48,195.48,"2026-06-05",25
"2026 Pick 3.02","PICK",204.585,194.5325,201.54,192.54,207.63,200.51,"2026-06-05",26
"2026 Pick 3.03","PICK",210.37,200.275,208.1,198.55,212.64,205.45,"2026-06-05",27
"2026 Pick 3.04","PICK",216.005,205.88,214.59,204.42,217.42,210.26,"2026-06-05",28
"2026 Pick 3.05","PICK",221.5,211.3675,220.96,210.17,222.04,214.96,"2026-06-05",29
"2026 Pick 3.06","PICK",226.865,216.7225,226.54,215.78,227.19,219.55,"2026-06-05",30
"2026 Pick 3.07","PICK",232.125,221.9425,231,221.24,233.25,224.05,"2026-06-05",31
"2026 Pick 3.08","PICK",237.29,227.0325,235.46,226.56,239.12,228.45,"2026-06-05",32
"2026 Pick 3.09","PICK",242.37,231.985,239.98,231.72,244.76,232.78,"2026-06-05",33
"2026 Pick 3.10","PICK",247.36,236.7675,244.52,236.67,250.2,237.06,"2026-06-05",34
"2026 Pick 3.11","PICK",252.26,241.315,249.04,241.29,255.48,241.39,"2026-06-05",35
"2026 Pick 3.12","PICK",257.045,245.5775,253.49,245.46,260.6,245.93,"2026-06-05",36
"2026 Pick 4.01","PICK",261.685,249.7275,257.8,249.52,265.57,250.35,"2026-06-05",37
"2026 Pick 4.02","PICK",266.15,253.76,261.92,253.45,270.38,254.69,"2026-06-05",38
"2026 Pick 4.03","PICK",270.415,257.65,265.8,257.2,275.03,259,"2026-06-05",39
"2026 Pick 4.04","PICK",274.54,261.4275,269.56,260.82,279.52,263.25,"2026-06-05",40
"2026 Pick 4.05","PICK",278.57,265.12,273.31,264.37,283.83,267.37,"2026-06-05",41
"2026 Pick 4.06","PICK",282.5,268.715,277.01,267.83,287.99,271.37,"2026-06-05",42
"2026 Pick 4.07","PICK",286.29,272.2,280.59,271.18,291.99,275.26,"2026-06-05",43
"2026 Pick 4.08","PICK",289.925,275.5725,284.02,274.42,295.83,279.03,"2026-06-05",44
"2026 Pick 4.09","PICK",293.38,278.82,287.24,277.53,299.52,282.69,"2026-06-05",45
"2026 Pick 4.10","PICK",296.635,281.9225,290.2,280.48,303.07,286.25,"2026-06-05",46
"2026 Pick 4.11","PICK",299.71,284.885,292.94,283.28,306.48,289.7,"2026-06-05",47
