"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",17.31,10.76,0.65,2.03,33.97,36.95,"2022-03-06",1
"2022 Pick 1.02","PICK",21.52,13.9325,1.3,4.06,41.74,43.55,"2022-03-06",2
"2022 Pick 1.03","PICK",25.995,21.3825,2.6,11.82,49.39,50.07,"2022-03-06",3
"2022 Pick 1.04","PICK",34.33,28.74,11.72,19.48,56.94,56.52,"2022-03-06",4
"2022 Pick 1.05","PICK",42.55,36.0025,20.72,27.04,64.38,62.89,"2022-03-06",5
"2022 Pick 1.06","PICK",50.655,43.1775,29.59,34.51,71.72,69.18,"2022-03-06",6
"2022 Pick 1.07","PICK",58.66,50.265,38.35,41.88,78.97,75.42,"2022-03-06",7
"2022 Pick 1.08","PICK",66.57,57.275,47.01,49.17,86.13,81.59,"2022-03-06",8
"2022 Pick 1.09","PICK",74.375,64.2075,55.55,56.38,93.2,87.69,"2022-03-06",9
"2022 Pick 1.10","PICK",82.065,71.0425,63.97,63.48,100.16,93.73,"2022-03-06",10
"2022 Pick 1.11","PICK",89.65,77.7975,72.27,70.5,107.03,99.69,"2022-03-06",11
"2022 Pick 1.12","PICK",97.125,84.45,80.45,77.41,113.8,105.57,"2022-03-06",12
"2022 Pick 2.01","PICK",104.48,91.0275,88.5,84.24,120.46,111.39,"2022-03-06",13
"2022 Pick 2.02","PICK",111.72,97.5075,96.42,90.97,127.02,117.12,"2022-03-06",14
"2022 Pick 2.03","PICK",118.845,103.895,104.22,97.6,133.47,122.78,"2022-03-06",15
"2022 Pick 2.04","PICK",125.855,110.1975,111.88,104.14,139.83,128.37,"2022-03-06",16
"2022 Pick 2.05","PICK",132.76,116.41,119.43,110.58,146.09,133.9,"2022-03-06",17
"2022 Pick 2.06","PICK",139.57,122.545,126.88,116.94,152.26,139.36,"2022-03-06",18
"2022 Pick 2.07","PICK",146.275,128.595,134.22,123.21,158.33,144.75,"2022-03-06",19
"2022 Pick 2.08","PICK",152.87,134.5525,141.44,129.38,164.3,150.07,"2022-03-06",20
"2022 Pick 2.09","PICK",159.35,140.4325,148.54,135.47,170.16,155.32,"2022-03-06",21
"2022 Pick 2.10","PICK",165.71,146.21,155.51,141.45,175.91,160.49,"2022-03-06",22
"2022 Pick 2.11","PICK",171.955,151.9025,162.34,147.34,181.57,165.59,"2022-03-06",23
"2022 Pick 2.12","PICK",178.095,157.505,169.04,153.14,187.15,170.6,"2022-03-06",24
"2022 Pick 3.01","PICK",184.145,163.02,175.64,158.85,192.65,175.53,"2022-03-06",25
"2022 Pick 3.02","PICK",190.115,168.4625,182.18,164.49,198.05,180.38,"2022-03-06",26
"2022 Pick 3.03","PICK",195.98,173.8225,188.63,170.05,203.33,185.14,"2022-03-06",27
"2022 Pick 3.04","PICK",201.74,179.1075,194.98,175.52,208.5,189.87,"2022-03-06",28
"2022 Pick 3.05","PICK",207.405,184.32,201.2,180.9,213.61,194.58,"2022-03-06",29
"2022 Pick 3.06","PICK",212.98,189.44,207.26,186.17,218.7,199.25,"2022-03-06",30
"2022 Pick 3.07","PICK",218.445,194.47,213.15,191.34,223.74,203.86,"2022-03-06",31
"2022 Pick 3.08","PICK",223.84,199.41,218.97,196.42,228.71,208.38,"2022-03-06",32
"2022 Pick 3.09","PICK",229.19,204.285,224.82,201.45,233.56,212.79,"2022-03-06",33
"2022 Pick 3.10","PICK",234.455,209.0775,230.65,206.42,238.26,217.05,"2022-03-06",34
"2022 Pick 3.11","PICK",239.585,213.7725,236.4,211.31,242.77,221.16,"2022-03-06",35
"2022 Pick 3.12","PICK",244.57,218.365,242.03,216.11,247.11,225.13,"2022-03-06",36
"2022 Pick 4.01","PICK",249.405,222.8475,247.49,220.8,251.32,228.99,"2022-03-06",37
"2022 Pick 4.02","PICK",254.06,227.22,252.72,225.37,255.4,232.77,"2022-03-06",38
"2022 Pick 4.03","PICK",258.535,231.4775,257.68,229.81,259.39,236.48,"2022-03-06",39
"2022 Pick 4.04","PICK",262.84,235.5875,262.4,234.07,263.28,240.14,"2022-03-06",40
"2022 Pick 4.05","PICK",267.03,239.5675,266.96,238.16,267.1,243.79,"2022-03-06",41
"2022 Pick 4.06","PICK",271.06,243.42,270.75,242.12,271.37,247.32,"2022-03-06",42
"2022 Pick 4.07","PICK",274.915,247.145,274.19,245.96,275.64,250.7,"2022-03-06",43
"2022 Pick 4.08","PICK",278.625,250.7825,277.48,249.73,279.77,253.94,"2022-03-06",44
"2022 Pick 4.09","PICK",282.22,254.3775,280.67,253.47,283.77,257.1,"2022-03-06",45
"2022 Pick 4.10","PICK",285.745,257.9525,283.83,257.2,287.66,260.21,"2022-03-06",46
"2022 Pick 4.11","PICK",289.2,261.475,287.02,260.86,291.38,263.32,"2022-03-06",47
"2022 Pick 4.12","PICK",292.52,264.88,290.16,264.35,294.88,266.47,"2022-03-06",48
"2022 Pick 5.01","PICK",295.675,268.165,293.16,267.71,298.19,269.53,"2022-03-06",49
"2022 Pick 5.02","PICK",298.695,271.3225,296.04,270.96,301.35,272.41,"2022-03-06",50
"2022 Pick 5.03","PICK",301.61,274.3975,298.83,274.14,304.39,275.17,"2022-03-06",51
