"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",19.60875,12.56625,2.2275,4.165,36.99,37.77,"2023-09-15",1
"2023 Pick 1.02","PICK",24.9175,17.53,4.455,8.33,45.38,45.13,"2023-09-15",2
"2023 Pick 1.03","PICK",31.275,25.9075,8.91,17.08,53.64,52.39,"2023-09-15",3
"2023 Pick 1.04","PICK",40.34,34.1625,18.91,25.7,61.77,59.55,"2023-09-15",4
"2023 Pick 1.05","PICK",49.275,42.3075,28.76,34.2,69.79,66.63,"2023-09-15",5
"2023 Pick 1.06","PICK",58.08,50.335,38.47,42.57,77.69,73.63,"2023-09-15",6
"2023 Pick 1.07","PICK",66.76,58.25,48.05,50.82,85.47,80.54,"2023-09-15",7
"2023 Pick 1.08","PICK",75.32,66.0625,57.5,58.96,93.14,87.37,"2023-09-15",8
"2023 Pick 1.09","PICK",83.74,73.7475,66.79,66.96,100.69,94.11,"2023-09-15",9
"2023 Pick 1.10","PICK",92.035,81.3225,75.94,74.84,108.13,100.77,"2023-09-15",10
"2023 Pick 1.11","PICK",100.19,88.7825,84.93,82.6,115.45,107.33,"2023-09-15",11
"2023 Pick 1.12","PICK",108.21,96.1225,93.77,90.23,122.65,113.8,"2023-09-15",12
"2023 Pick 2.01","PICK",116.095,103.3425,102.45,97.73,129.74,120.18,"2023-09-15",13
"2023 Pick 2.02","PICK",123.85,110.45,110.99,105.11,136.71,126.47,"2023-09-15",14
"2023 Pick 2.03","PICK",131.5,117.45,119.41,112.37,143.59,132.69,"2023-09-15",15
"2023 Pick 2.04","PICK",139.015,124.3375,127.68,119.51,150.35,138.82,"2023-09-15",16
"2023 Pick 2.05","PICK",146.415,131.1125,135.82,126.53,157.01,144.86,"2023-09-15",17
"2023 Pick 2.06","PICK",153.675,137.775,143.79,133.43,163.56,150.81,"2023-09-15",18
"2023 Pick 2.07","PICK",160.805,144.3075,151.61,140.19,170,156.66,"2023-09-15",19
"2023 Pick 2.08","PICK",167.795,150.73,159.26,146.83,176.33,162.43,"2023-09-15",20
"2023 Pick 2.09","PICK",174.665,157.05,166.78,153.35,182.55,168.15,"2023-09-15",21
"2023 Pick 2.10","PICK",181.435,163.275,174.21,159.77,188.66,173.79,"2023-09-15",22
"2023 Pick 2.11","PICK",188.09,169.3975,181.52,166.08,194.66,179.35,"2023-09-15",23
"2023 Pick 2.12","PICK",194.61,175.4025,188.68,172.27,200.54,184.8,"2023-09-15",24
"2023 Pick 3.01","PICK",201.005,181.2775,195.67,178.33,206.34,190.12,"2023-09-15",25
"2023 Pick 3.02","PICK",207.28,187.0325,202.47,184.24,212.09,195.41,"2023-09-15",26
"2023 Pick 3.03","PICK",213.475,192.7175,209.18,190.05,217.77,200.72,"2023-09-15",27
"2023 Pick 3.04","PICK",219.625,198.3375,215.92,195.79,223.33,205.98,"2023-09-15",28
"2023 Pick 3.05","PICK",225.685,203.8475,222.61,201.43,228.76,211.1,"2023-09-15",29
"2023 Pick 3.06","PICK",231.61,209.225,229.19,206.96,234.03,216.02,"2023-09-15",30
"2023 Pick 3.07","PICK",237.4,214.4725,235.58,212.37,239.22,220.78,"2023-09-15",31
"2023 Pick 3.08","PICK",243.06,219.5875,241.73,217.62,244.39,225.49,"2023-09-15",32
"2023 Pick 3.09","PICK",248.52,224.5525,247.56,222.7,249.48,230.11,"2023-09-15",33
"2023 Pick 3.10","PICK",253.8,229.345,253.15,227.59,254.45,234.61,"2023-09-15",34
"2023 Pick 3.11","PICK",258.92,233.9825,258.59,232.32,259.25,238.97,"2023-09-15",35
"2023 Pick 3.12","PICK",263.855,238.475,263.83,236.91,263.88,243.17,"2023-09-15",36
"2023 Pick 4.01","PICK",268.655,242.83,268.31,241.38,269,247.18,"2023-09-15",37
"2023 Pick 4.02","PICK",273.355,247.07,272.78,245.75,273.93,251.03,"2023-09-15",38
"2023 Pick 4.03","PICK",277.92,251.215,277.18,250.04,278.66,254.74,"2023-09-15",39
"2023 Pick 4.04","PICK",282.31,255.225,281.46,254.19,283.16,258.33,"2023-09-15",40
"2023 Pick 4.05","PICK",286.465,259.055,285.54,258.13,287.39,261.83,"2023-09-15",41
"2023 Pick 4.06","PICK",290.39,262.7425,289.37,261.91,291.41,265.24,"2023-09-15",42
"2023 Pick 4.07","PICK",294.085,266.3225,292.92,265.56,295.25,268.61,"2023-09-15",43
"2023 Pick 4.08","PICK",297.595,269.7925,296.25,269.12,298.94,271.81,"2023-09-15",44
"2023 Pick 4.09","PICK",300.96,273.175,299.4,272.64,302.52,274.78,"2023-09-15",45
"2023 Pick 4.10","PICK",304.225,276.5125,302.42,276.15,306.03,277.6,"2023-09-15",46
"2023 Pick 4.11","PICK",307.37,279.76,305.35,279.57,309.39,280.33,"2023-09-15",47
"2023 Pick 4.12","PICK",310.38,282.88,308.24,282.82,312.52,283.06,"2023-09-15",48
"2023 Pick 5.01","PICK",313.21,285.87,310.96,285.85,315.46,285.93,"2023-09-15",49
"2023 Pick 5.02","PICK",315.835,288.675,313.4,288.58,318.27,288.96,"2023-09-15",50
"2023 Pick 5.03","PICK",318.33,291.3275,315.69,291.12,320.97,291.95,"2023-09-15",51
"2023 Pick 5.04","PICK",320.77,293.905,317.91,293.56,323.63,294.94,"2023-09-15",52
"2023 Pick 5.05","PICK",323.19,296.4675,320.19,295.98,326.19,297.93,"2023-09-15",53
"2023 Pick 5.06","PICK",325.52,299.0775,322.44,298.48,328.6,300.87,"2023-09-15",54
"2023 Pick 5.07","PICK",327.71,301.6875,324.55,301,330.87,303.75,"2023-09-15",55
"2023 Pick 5.08","PICK",329.78,304.2325,326.54,303.46,333.02,306.55,"2023-09-15",56
"2023 Pick 5.09","PICK",331.75,306.7125,328.45,305.86,335.05,309.27,"2023-09-15",57
"2023 Pick 5.10","PICK",333.635,309.125,330.29,308.2,336.98,311.9,"2023-09-15",58
"2023 Pick 5.11","PICK",335.46,311.4825,332.09,310.5,338.83,314.43,"2023-09-15",59
"2023 Pick 5.12","PICK",337.185,313.7825,333.83,312.74,340.54,316.91,"2023-09-15",60
"2024 Early 1st","PICK",35.9510116275649,29.4572616275649,15.5413241275649,20.7344491275649,56.3606991275649,55.6256991275649,"2023-09-15",NA
"2024 Late 1st","PICK",102.959449127565,91.9094491275649,87.2731991275649,85.5731991275649,118.645699127565,110.918199127565,"2023-09-15",NA
"2024 Mid 1st","PICK",69.2744491275649,61.1544491275649,50.1106991275649,53.5531991275649,88.4381991275649,83.9581991275649,"2023-09-15",NA
"2024 Early 2nd","PICK",134.530699127565,120.810699127565,122.048199127565,115.595699127565,147.013199127565,136.455699127565,"2023-09-15",NA
"2024 Late 2nd","PICK",191.615699127565,173.196949127565,184.713199127565,169.783199127565,198.518199127565,183.438199127565,"2023-09-15",NA
"2024 Mid 2nd","PICK",164.088199127565,147.896949127565,154.535699127565,143.660699127565,173.640699127565,160.605699127565,"2023-09-15",NA
"2024 Early 3rd","PICK",217.261949127565,196.756949127565,212.725699127565,194.018199127565,221.798199127565,204.973199127565,"2023-09-15",NA
"2024 Late 3rd","PICK",263.189449127565,238.504449127565,262.698199127565,236.795699127565,263.680699127565,243.630699127565,"2023-09-15",NA
"2024 Mid 3rd","PICK",241.354449127565,218.698824127565,239.193199127565,216.510699127565,243.515699127565,225.263199127565,"2023-09-15",NA
"2024 Early 4th","PICK",282.475699127565,256.000699127565,281.848199127565,254.755699127565,283.103199127565,259.735699127565,"2023-09-15",NA
"2024 Late 4th","PICK",312.649449127565,284.997574127565,310.768199127565,284.710699127565,314.530699127565,285.858199127565,"2023-09-15",NA
"2024 Mid 4th","PICK",299.049449127565,271.393824127565,297.935699127565,270.595699127565,300.163199127565,273.788199127565,"2023-09-15",NA
"2024 Early 5th","PICK",323.951949127565,296.860074127565,321.405699127565,296.693199127565,326.498199127565,297.360699127565,"2023-09-15",NA
"2024 Late 5th","PICK",341.423199127565,317.191324127565,338.080699127565,316.240699127565,344.765699127565,320.043199127565,"2023-09-15",NA
"2024 Mid 5th","PICK",333.465699127565,307.281949127565,330.345699127565,306.645699127565,336.585699127565,309.190699127565,"2023-09-15",NA
"2024 1st","PICK",69.3949699608982,60.8403866275649,50.9750741275649,53.2869491275649,87.8148657942316,83.5006991275649,"2023-09-15",NA
"2024 2nd","PICK",163.411532460898,147.301532460898,153.765699127565,143.013199127565,173.057365794232,160.166532460898,"2023-09-15",NA
"2024 3rd","PICK",240.601949127565,217.986740794232,238.205699127565,215.774865794232,242.998199127565,224.622365794232,"2023-09-15",NA
"2024 4th","PICK",298.058199127565,270.797365794232,296.850699127565,270.020699127565,299.265699127565,273.127365794232,"2023-09-15",NA
"2024 5th","PICK",332.946949127565,307.111115794232,329.944032460898,306.526532460898,335.949865794232,308.864865794232,"2023-09-15",NA
"2025 1st","PICK",78.890440229588,70.3358568962547,60.4705443962547,62.7824193962547,97.3103360629213,92.9961693962547,"2023-09-15",NA
"2025 2nd","PICK",172.907002729588,156.797002729588,163.261169396255,152.508669396255,182.552836062921,169.662002729588,"2023-09-15",NA
"2025 3rd","PICK",250.097419396255,227.482211062921,247.701169396255,225.270336062921,252.493669396255,234.117836062921,"2023-09-15",NA
"2025 4th","PICK",307.553669396255,280.292836062921,306.346169396255,279.516169396255,308.761169396255,282.622836062921,"2023-09-15",NA
"2025 5th","PICK",342.442419396255,316.606586062921,339.439502729588,316.022002729588,345.445336062921,318.360336062921,"2023-09-15",NA
