mergename,pos,dynoECR,dyno2QBECR,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
2019 Pick 1,PICK,13.02,10.51,8.43,17.61,8.98,12.04
2019 Pick 2,PICK,25.48,20.92,16.87,34.1,17.96,23.89
2020 Early 1st,PICK,35.67,30.52,25.57,45.77,26.93,34.1
2019 Pick 3,PICK,37.41,31.24,25.3,49.52,26.94,35.54
2019 Pick 4,PICK,48.83,41.46,33.74,63.92,35.92,46.99
2019 Pick 5,PICK,59.76,51.57,42.17,77.34,44.91,58.23
2019 Pick 6,PICK,70.22,61.57,50.61,89.83,53.89,69.25
2020 1st,PICK,77.19,70.35,59.31,95.08,62.86,77.84
2020 Mid 1st,PICK,79.49,70.95,59.31,99.68,62.86,79.03
2019 Pick 7,PICK,80.24,71.46,59.04,101.43,62.87,80.06
2021 1st,PICK,81.68,74.83,63.79,99.56,67.34,82.32
2019 Pick 8,PICK,89.83,81.24,67.47,112.19,71.85,90.64
2019 Pick 9,PICK,99.04,90.91,75.91,122.16,80.83,100.99
2019 Pick 10,PICK,107.86,100.46,84.34,131.39,89.81,111.1
2019 Pick 11,PICK,116.34,109.88,92.78,139.91,98.79,120.97
2020 Late 1st,PICK,116.42,109.59,93.04,139.79,98.78,120.4
2019 Pick 12,PICK,124.49,119.18,101.21,147.77,107.77,130.59
2019 Pick 13,PICK,132.34,128.36,109.64,155.03,116.75,139.96
2019 Pick 14,PICK,139.9,137.41,118.08,161.72,125.74,149.08
2019 Pick 15,PICK,147.2,146.32,126.51,167.89,134.72,157.92
2020 Early 2nd,PICK,147.91,146.28,126.78,169.04,134.71,157.85
2019 Pick 16,PICK,154.27,155.1,134.95,173.59,143.7,166.5
2019 Pick 17,PICK,161.12,163.74,143.38,178.87,152.68,174.8
2019 Pick 18,PICK,167.8,172.24,151.82,183.77,161.66,182.83
2019 Pick 19,PICK,174.29,180.6,160.25,188.33,170.64,190.56
2020 2nd,PICK,174.62,180.06,160.52,188.72,170.63,189.49
2020 Mid 2nd,PICK,175.45,180.83,160.52,190.38,170.63,191.03
2021 2nd,PICK,179.1,184.55,165,193.2,175.12,193.98
2019 Pick 20,PICK,180.64,188.82,168.68,192.6,179.62,198.01
2019 Pick 21,PICK,186.88,196.88,177.12,196.64,188.6,205.16
2019 Pick 22,PICK,193.02,204.79,185.55,200.48,197.58,212
2019 Pick 23,PICK,199.08,212.56,193.99,204.16,206.57,218.54
2020 Late 2nd,PICK,200.5,213.08,194.25,206.74,206.56,219.6
2019 Pick 24,PICK,205.08,220.16,202.42,207.75,215.55,224.76
2019 Pick 25,PICK,211.06,227.6,210.86,211.27,224.53,230.67
2019 Pick 26,PICK,217.04,234.88,219.29,214.79,233.51,236.25
2019 Pick 27,PICK,223.03,242,227.72,218.34,242.49,241.5
2020 Early 3rd,PICK,224.53,242.84,227.99,221.07,242.48,243.19
2019 Pick 28,PICK,229.06,248.94,236.16,221.96,251.47,246.41
2019 Pick 29,PICK,235.16,255.72,244.59,225.72,260.45,250.98
2019 Pick 30,PICK,241.34,262.32,253.03,229.65,269.43,255.21
2019 Pick 31,PICK,247.62,268.74,261.46,233.79,278.41,259.08
2020 Mid 3rd,PICK,249.02,269.93,261.73,236.32,278.41,261.45
2020 3rd,PICK,249.67,268.98,261.73,237.61,278.41,259.56
2019 Pick 32,PICK,254.04,275,269.89,238.2,287.4,262.6
2021 3rd,PICK,254.15,273.47,266.21,242.09,282.89,264.04
2019 Pick 33,PICK,260.62,281.06,278.33,242.92,296.38,265.75
2019 Pick 34,PICK,267.38,286.94,286.76,247.99,305.36,268.53
2019 Pick 35,PICK,274.34,292.64,295.2,253.47,314.34,270.94
2020 Late 3rd,PICK,275.45,294.18,295.46,255.43,314.33,274.03
2019 Pick 36,PICK,281.52,298.14,303.63,259.4,323.32,272.97
2019 Pick 37,PICK,288.94,303.46,312.07,265.82,332.3,274.61
2019 Pick 38,PICK,296.64,308.57,320.5,272.77,341.28,275.86
2019 Pick 39,PICK,304.62,313.49,328.93,280.32,350.26,276.72
2020 Early 4th,PICK,305.27,315.41,329.2,281.34,350.25,280.57
2019 Pick 40,PICK,312.94,318.2,337.37,288.5,359.24,277.17
2019 Pick 41,PICK,321.58,322.72,345.8,297.35,368.23,277.22
2019 Pick 42,PICK,330.58,327.03,354.24,306.93,377.21,276.85
2020 Mid 4th,PICK,339.96,333.46,362.94,316.99,386.18,280.73
2019 Pick 43,PICK,339.98,331.12,362.67,317.28,386.19,276.06
2020 4th,PICK,342.08,332.33,362.94,321.22,386.18,278.48
2021 4th,PICK,346.56,336.81,367.42,325.7,390.66,282.96
2019 Pick 44,PICK,349.78,335.01,371.11,328.45,395.17,274.85
2019 Pick 45,PICK,360,338.68,379.54,340.47,404.15,273.21
2019 Pick 46,PICK,370.69,342.14,387.97,353.41,413.13,271.14
2020 Late 4th,PICK,381,348.12,396.67,365.33,422.1,274.14
2019 Pick 47,PICK,381.86,345.36,396.41,367.3,422.11,268.62
2019 Pick 48,PICK,393.52,348.38,404.84,382.19,431.09,265.66
