"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",55.51,37.6425,21.38,21.83,89.64,85.08,"2022-02-11",1
"2022 Pick 1.02","PICK",58.095,39.475,22.71,23.1,93.48,88.6,"2022-02-11",2
"2022 Pick 1.03","PICK",60.66,41.28,24.04,24.35,97.28,92.07,"2022-02-11",3
"2022 Pick 1.04","PICK",63.21,43.0825,25.36,25.61,101.06,95.5,"2022-02-11",4
"2022 Pick 1.05","PICK",65.735,44.8575,26.67,26.85,104.8,98.88,"2022-02-11",5
"2022 Pick 1.06","PICK",68.245,46.6275,27.98,28.1,108.51,102.21,"2022-02-11",6
"2022 Pick 1.07","PICK",70.735,48.3825,29.29,29.34,112.18,105.51,"2022-02-11",7
"2022 Pick 1.08","PICK",73.21,50.1225,30.59,30.57,115.83,108.78,"2022-02-11",8
"2022 Pick 1.09","PICK",75.67,51.855,31.89,31.8,119.45,112.02,"2022-02-11",9
"2022 Pick 1.10","PICK",78.11,53.58,33.18,33.03,123.04,115.23,"2022-02-11",10
"2022 Pick 1.11","PICK",80.535,55.29,34.47,34.25,126.6,118.41,"2022-02-11",11
"2022 Pick 1.12","PICK",82.94,56.99,35.75,35.47,130.13,121.55,"2022-02-11",12
"2022 Pick 2.01","PICK",85.335,58.6775,37.03,36.68,133.64,124.67,"2022-02-11",13
"2022 Pick 2.02","PICK",87.72,60.36,38.3,37.89,137.14,127.77,"2022-02-11",14
"2022 Pick 2.03","PICK",90.09,62.035,39.57,39.1,140.61,130.84,"2022-02-11",15
"2022 Pick 2.04","PICK",92.44,63.6975,40.83,40.3,144.05,133.89,"2022-02-11",16
"2022 Pick 2.05","PICK",94.77,65.35,42.1,41.49,147.44,136.93,"2022-02-11",17
"2022 Pick 2.06","PICK",97.08,67,43.35,42.69,150.81,139.93,"2022-02-11",18
"2022 Pick 2.07","PICK",99.385,68.6275,44.6,43.87,154.17,142.9,"2022-02-11",19
"2022 Pick 2.08","PICK",101.685,70.2525,45.85,45.06,157.52,145.83,"2022-02-11",20
"2022 Pick 2.09","PICK",103.95,71.8675,47.09,46.24,160.81,148.75,"2022-02-11",21
"2022 Pick 2.10","PICK",106.19,73.475,48.33,47.41,164.05,151.67,"2022-02-11",22
"2022 Pick 2.11","PICK",108.415,75.0575,49.57,48.58,167.26,154.49,"2022-02-11",23
"2022 Pick 2.12","PICK",110.65,76.605,50.8,49.75,170.5,157.17,"2022-02-11",24
"2022 Pick 3.01","PICK",112.88,78.13,52.03,50.91,173.73,159.79,"2022-02-11",25
"2022 Pick 3.02","PICK",115.075,79.66,53.25,52.07,176.9,162.43,"2022-02-11",26
"2022 Pick 3.03","PICK",117.235,81.2075,54.47,53.22,180,165.17,"2022-02-11",27
"2022 Pick 3.04","PICK",119.325,82.8025,55.68,54.37,182.97,168.1,"2022-02-11",28
"2022 Pick 3.05","PICK",121.4,84.4325,56.89,55.52,185.91,171.17,"2022-02-11",29
"2022 Pick 3.06","PICK",123.49,86.065,58.1,56.66,188.88,174.28,"2022-02-11",30
"2022 Pick 3.07","PICK",125.55,87.6775,59.3,57.8,191.8,177.31,"2022-02-11",31
"2022 Pick 3.08","PICK",127.545,89.235,60.5,58.93,194.59,180.15,"2022-02-11",32
"2022 Pick 3.09","PICK",129.44,90.7175,61.69,60.06,197.19,182.69,"2022-02-11",33
"2022 Pick 3.10","PICK",131.245,92.1525,62.88,61.19,199.61,185.04,"2022-02-11",34
"2022 Pick 3.11","PICK",133.01,93.57,64.06,62.31,201.96,187.35,"2022-02-11",35
"2022 Pick 3.12","PICK",134.74,94.9675,65.25,63.42,204.23,189.61,"2022-02-11",36
