"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2020 Pick 1.01","PICK",26.164,18.134,21.37,9.68,53.33,66.04,2020-11-13,1
"2020 Pick 1.02","PICK",34.0415,29.6385,29.09,21.57,62.1,75.36,2020-11-13,2
"2020 Pick 1.03","PICK",41.744,40.6555,36.68,32.98,70.44,84.15,2020-11-13,3
"2020 Pick 1.04","PICK",49.213,51.1775,44.08,43.91,78.3,92.36,2020-11-13,4
"2020 Pick 1.05","PICK",56.5415,61.2295,51.38,54.37,85.79,100.1,2020-11-13,5
"2020 Pick 1.06","PICK",63.7225,70.841,58.57,64.4,92.92,107.34,2020-11-13,6
"2020 Pick 1.07","PICK",70.713,79.966,65.61,73.96,99.63,114,2020-11-13,7
"2020 Pick 1.08","PICK",77.509,88.626,72.49,83.07,105.95,120.11,2020-11-13,8
"2020 Pick 1.09","PICK",84.2165,96.909,79.31,91.8,112.02,125.86,2020-11-13,9
"2020 Pick 1.10","PICK",90.7195,104.745,85.96,100.11,117.69,131.01,2020-11-13,10
"2020 Pick 1.11","PICK",96.9665,112.1335,92.39,108.01,122.9,135.5,2020-11-13,11
"2020 Pick 1.12","PICK",103.2015,119.205,98.82,115.56,128.03,139.86,2020-11-13,12
"2020 Pick 2.01","PICK",109.0065,125.72,104.85,122.57,132.56,143.57,2020-11-13,13
"2020 Pick 2.02","PICK",114.3485,131.6675,110.45,129.05,136.44,146.5,2020-11-13,14
"2020 Pick 2.03","PICK",120.0035,137.551,116.36,135.4,140.65,149.74,2020-11-13,15
"2020 Pick 2.04","PICK",125.8445,143.063,122.45,141.32,145.08,152.94,2020-11-13,16
"2020 Pick 2.05","PICK",131.535,148.0425,128.4,146.7,149.3,155.65,2020-11-13,17
"2020 Pick 2.06","PICK",137.5435,153.218,134.68,152.24,153.77,158.76,2020-11-13,18
"2020 Pick 2.07","PICK",144.0555,158.779,141.42,158.11,158.99,162.57,2020-11-13,19
