"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",19.74625,11.04,2.0425,3.03,37.45,35.07,"2023-07-07",1
"2023 Pick 1.02","PICK",24.8825,15.2325,4.085,6.06,45.68,42.75,"2023-07-07",2
"2023 Pick 1.03","PICK",30.985,23.915,8.17,15.11,53.8,50.33,"2023-07-07",3
"2023 Pick 1.04","PICK",40.07,32.4725,18.32,24.03,61.82,57.8,"2023-07-07",4
"2023 Pick 1.05","PICK",49.02,40.9025,28.31,32.81,69.73,65.18,"2023-07-07",5
"2023 Pick 1.06","PICK",57.845,49.2125,38.16,41.46,77.53,72.47,"2023-07-07",6
"2023 Pick 1.07","PICK",66.565,57.4075,47.89,49.99,85.24,79.66,"2023-07-07",7
"2023 Pick 1.08","PICK",75.16,65.4875,57.48,58.4,92.84,86.75,"2023-07-07",8
"2023 Pick 1.09","PICK",83.625,73.44,66.91,66.67,100.34,93.75,"2023-07-07",9
"2023 Pick 1.10","PICK",91.965,81.2725,76.2,74.81,107.73,100.66,"2023-07-07",10
"2023 Pick 1.11","PICK",100.18,88.98,85.33,82.82,115.03,107.46,"2023-07-07",11
"2023 Pick 1.12","PICK",108.26,96.56,94.3,90.69,122.22,114.17,"2023-07-07",12
"2023 Pick 2.01","PICK",116.21,104.02,103.11,98.43,129.31,120.79,"2023-07-07",13
"2023 Pick 2.02","PICK",124.045,111.365,111.78,106.05,136.31,127.31,"2023-07-07",14
"2023 Pick 2.03","PICK",131.77,118.5925,120.33,113.54,143.21,133.75,"2023-07-07",15
"2023 Pick 2.04","PICK",139.375,125.705,128.74,120.91,150.01,140.09,"2023-07-07",16
"2023 Pick 2.05","PICK",146.855,132.705,137,128.16,156.71,146.34,"2023-07-07",17
"2023 Pick 2.06","PICK",154.205,139.5775,145.1,135.27,163.31,152.5,"2023-07-07",18
"2023 Pick 2.07","PICK",161.435,146.3175,153.04,142.24,169.83,158.55,"2023-07-07",19
"2023 Pick 2.08","PICK",168.53,152.9425,160.8,149.08,176.26,164.53,"2023-07-07",20
"2023 Pick 2.09","PICK",175.52,159.46,168.44,155.8,182.6,170.44,"2023-07-07",21
"2023 Pick 2.10","PICK",182.43,165.8875,176.01,162.43,188.85,176.26,"2023-07-07",22
"2023 Pick 2.11","PICK",189.225,172.2075,183.45,168.95,195,181.98,"2023-07-07",23
"2023 Pick 2.12","PICK",195.89,178.405,190.75,175.34,201.03,187.6,"2023-07-07",24
"2023 Pick 3.01","PICK",202.445,184.48,197.87,181.59,207.02,193.15,"2023-07-07",25
"2023 Pick 3.02","PICK",208.875,190.4275,204.77,187.68,212.98,198.67,"2023-07-07",26
"2023 Pick 3.03","PICK",215.23,196.275,211.59,193.66,218.87,204.12,"2023-07-07",27
"2023 Pick 3.04","PICK",221.54,202.055,218.44,199.59,224.64,209.45,"2023-07-07",28
"2023 Pick 3.05","PICK",227.735,207.7225,225.24,205.42,230.23,214.63,"2023-07-07",29
"2023 Pick 3.06","PICK",233.845,213.2925,231.93,211.15,235.76,219.72,"2023-07-07",30
