"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",20.95,14.28,16.31,6.1,47.25,60.63,2020-07-17
"2020 Pick 1.02","PICK",29.11,25.55,24.3,17.6,56.39,70.61,2020-07-17
"2020 Pick 1.03","PICK",37.1,36.4,32.16,28.71,65.08,80,2020-07-17
"2021 Early 1st","PICK",42.51,40.26,37.66,32.45,70,84.5,2020-07-17
"2020 Pick 1.04","PICK",44.88,46.82,39.87,39.42,73.28,88.76,2020-07-17
"2020 Pick 1.05","PICK",52.51,56.84,47.47,49.76,81.1,96.99,2020-07-17
"2020 Pick 1.06","PICK",60,66.47,54.96,59.72,88.56,104.69,2020-07-17
"2020 Pick 1.07","PICK",67.31,75.67,62.32,69.3,95.59,111.74,2020-07-17
"2021 1st","PICK",72.19,78.26,67.4,71.88,99.35,114.41,2020-07-17
"2021 Mid 1st","PICK",73.06,80.36,68.07,73.82,101.36,117.4,2020-07-17
"2020 Pick 1.08","PICK",74.43,84.46,69.53,78.51,102.21,118.2,2020-07-17
"2020 Pick 1.09","PICK",81.46,92.92,76.67,87.39,108.6,124.27,2020-07-17
"2021 1st","PICK",81.69,87.75,76.9,81.37,108.85,123.91,2020-07-17
"2020 Pick 1.10","PICK",88.29,100.99,83.65,95.93,114.57,129.69,2020-07-17
"2020 Pick 1.11","PICK",94.89,108.67,90.44,104.13,120.09,134.41,2020-07-17
"2021 Late 1st","PICK",101.02,114.16,96.49,109.37,126.69,141.33,2020-07-17
"2020 Pick 1.12","PICK",101.46,116.07,97.21,112.03,125.53,138.98,2020-07-17
"2020 Pick 2.01","PICK",107.61,123.01,103.59,119.51,130.41,142.82,2020-07-17
"2020 Pick 2.02","PICK",113.32,129.48,109.55,126.6,134.66,145.8,2020-07-17
"2020 Pick 2.03","PICK",119.32,135.84,115.8,133.5,139.24,149.11,2020-07-17
"2020 Pick 2.04","PICK",125.44,141.82,122.15,139.96,144.08,152.33,2020-07-17
"2021 Early 2nd","PICK",125.92,142.03,122.27,139.39,146.59,157.01,2020-07-17
"2020 Pick 2.05","PICK",131.39,147.31,128.33,145.96,148.76,154.95,2020-07-17
"2020 Pick 2.06","PICK",137.67,152.94,134.86,152.03,153.62,158.09,2020-07-17
"2020 Pick 2.07","PICK",144.5,158.86,141.9,158.29,159.2,162.11,2020-07-17
"2021 Mid 2nd","PICK",150.79,165.47,148.06,164.68,166.25,169.92,2020-07-17
"2020 Pick 2.08","PICK",151.61,164.78,149.17,164.47,165.45,166.53,2020-07-17
"2021 2nd","PICK",151.97,165.05,149.22,163.82,167.51,171.99,2020-07-17
"2020 Pick 2.09","PICK",158.88,170.64,156.59,170.55,171.87,171.14,2020-07-17
"2021 2nd","PICK",161.46,174.54,158.72,173.32,177.01,181.49,2020-07-17
"2020 Pick 2.10","PICK",166.14,175.85,164.06,175.73,177.94,176.5,2020-07-17
"2020 Pick 2.11","PICK",173.23,180.43,171.48,180.1,183.18,182.3,2020-07-17
"2021 Late 2nd","PICK",179.19,187.64,177.34,187.39,189.7,189.06,2020-07-17
"2020 Pick 2.12","PICK",180.53,185.67,179.25,185.21,187.81,188.3,2020-07-17
"2020 Pick 3.01","PICK",188.08,191.53,187.34,191.02,192.26,194.44,2020-07-17
"2020 Pick 3.02","PICK",195.2,196.44,195,195.8,196.31,200.09,2020-07-17
"2020 Pick 3.03","PICK",200.01,200.15,199.62,199.23,202.25,205.39,2020-07-17
"2020 Pick 3.04","PICK",203.44,203.54,202.38,202.29,209.44,210.63,2020-07-17
"2021 Early 3rd","PICK",206.18,207.41,205.58,206.58,209.56,212.13,2020-07-17
"2020 Pick 3.05","PICK",206.9,206.67,205.23,205.13,216.38,215.39,2020-07-17
"2020 Pick 3.06","PICK",209.96,209.18,207.66,207.33,223.01,219.64,2020-07-17
"2020 Pick 3.07","PICK",212.47,211.06,209.47,208.84,229.44,223.62,2020-07-17
"2020 Pick 3.08","PICK",215.34,212.99,211.74,210.46,235.75,227.35,2020-07-17
"2020 Pick 3.09","PICK",218.59,214.8,214.46,212.07,241.99,230.24,2020-07-17
"2021 3rd","PICK",219.92,217.81,217.22,215.85,235.19,228.91,2020-07-17
"2021 Mid 3rd","PICK",220.66,219.47,218.02,217.44,235.64,231,2020-07-17
"2020 Pick 3.10","PICK",221.75,216.21,217.1,213.34,248.07,232.49,2020-07-17
"2020 Pick 3.11","PICK",225,217.78,219.9,214.69,253.9,235.26,2020-07-17
"2020 Pick 3.12","PICK",228.35,219.42,222.85,216.06,259.51,238.44,2020-07-17
"2021 3rd","PICK",229.41,227.3,226.72,225.35,244.68,238.41,2020-07-17
"2020 Pick 4.01","PICK",231.7,220.84,225.84,217.21,264.93,241.38,2020-07-17
"2021 Late 3rd","PICK",232.92,226.55,228.07,223.54,260.36,243.6,2020-07-17
"2020 Pick 4.02","PICK",235.06,222.24,228.88,218.32,270.08,244.47,2020-07-17
"2020 Pick 4.03","PICK",238.43,223.85,232,219.57,274.89,248.13,2020-07-17
"2020 Pick 4.04","PICK",241.83,225.62,235.21,220.92,279.35,252.27,2020-07-17
"2020 Pick 4.05","PICK",245.25,227.38,238.49,222.23,283.53,256.54,2020-07-17
"2021 Early 4th","PICK",246.25,232.63,239.98,228.5,281.81,256.06,2020-07-17
"2020 Pick 4.06","PICK",248.69,229.12,241.85,223.51,287.43,260.93,2020-07-17
"2020 Pick 4.07","PICK",252.14,230.87,245.28,224.77,291.01,265.46,2020-07-17
"2020 Pick 4.08","PICK",255.62,232.63,248.79,226,294.31,270.17,2020-07-17
"2020 Pick 4.09","PICK",259.12,234.39,252.39,227.21,297.29,275.06,2020-07-17
"2021 Mid 4th","PICK",259.92,239.5,253.1,233.62,298.57,272.77,2020-07-17
"2021 4th","PICK",260.04,239.57,253.53,233.54,296.95,273.74,2020-07-17
"2020 Pick 4.10","PICK",262.66,236.17,256.08,228.41,299.97,280.15,2020-07-17
"2020 Pick 4.11","PICK",266.23,237.97,259.86,229.59,302.32,285.44,2020-07-17
"2021 4th","PICK",269.54,249.06,263.03,243.03,306.45,283.24,2020-07-17
"2020 Pick 4.12","PICK",269.83,239.78,263.74,230.75,304.35,290.93,2020-07-17
"2020 Pick 5.01","PICK",273.47,241.62,267.72,231.91,306.06,296.64,2020-07-17
"2021 Late 4th","PICK",273.96,246.57,267.51,238.49,310.48,292.39,2020-07-17
"2020 Pick 5.02","PICK",277.15,243.49,271.81,233.06,307.42,302.58,2020-07-17
"2020 Pick 5.03","PICK",280.87,245.38,276.01,234.2,308.44,308.76,2020-07-17
"2020 Pick 5.04","PICK",284.64,247.31,280.32,235.34,309.11,315.17,2020-07-17
"2020 Pick 5.05","PICK",288.45,249.28,284.75,236.48,309.43,321.84,2020-07-17
"2021 Early 5th","PICK",288.53,253.95,283.46,243.12,317.25,315.28,2020-07-17
"2020 Pick 5.06","PICK",292.31,251.29,289.3,237.62,309.39,328.77,2020-07-17
"2020 Pick 5.07","PICK",296.22,253.35,293.97,238.77,308.97,335.96,2020-07-17
"2020 Pick 5.08","PICK",300.19,255.46,298.78,239.93,308.18,343.43,2020-07-17
"2021 5th","PICK",302.45,261.45,299.58,247.35,318.7,341.34,2020-07-17
"2021 Mid 5th","PICK",303.79,261.84,301.2,247.7,318.49,342,2020-07-17
"2020 Pick 5.09","PICK",304.22,257.61,303.72,241.1,307.02,351.19,2020-07-17
"2020 Pick 5.12","PICK",304.88,261.59,302.71,242.97,317.21,367.08,2020-07-17
"2020 Pick 5.11","PICK",306.27,259.54,305.29,241.96,311.83,359.17,2020-07-17
"2020 Pick 5.10","PICK",306.75,257.55,306.64,240.96,307.4,351.58,2020-07-17
"2021 5th","PICK",311.94,270.95,309.08,256.85,328.2,350.84,2020-07-17
"2021 Late 5th","PICK",315.03,268.57,314.09,251.24,320.36,366.75,2020-07-17
