"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",21.5025,11.655,1.995,2.56,41.01,38.94,"2025-11-07",1
"2025 Pick 1.02","PICK",26.38,15.4975,3.99,5.12,48.77,46.63,"2025-11-07",2
"2025 Pick 1.03","PICK",32.19,24.175,7.98,14.17,56.4,54.19,"2025-11-07",3
"2025 Pick 1.04","PICK",40.64,32.7125,17.37,23.07,63.91,61.64,"2025-11-07",4
"2025 Pick 1.05","PICK",48.95,41.12,26.62,31.84,71.28,68.96,"2025-11-07",5
"2025 Pick 1.06","PICK",57.12,49.3975,35.74,40.48,78.5,76.15,"2025-11-07",6
"2025 Pick 1.07","PICK",65.15,57.5575,44.72,49,85.58,83.23,"2025-11-07",7
"2025 Pick 1.08","PICK",73.04,65.58,53.58,57.38,92.5,90.18,"2025-11-07",8
"2025 Pick 1.09","PICK",80.79,73.4675,62.29,65.62,99.29,97.01,"2025-11-07",9
"2025 Pick 1.10","PICK",88.41,81.2275,70.87,73.73,105.95,103.72,"2025-11-07",10
"2025 Pick 1.11","PICK",95.895,88.86,79.3,81.71,112.49,110.31,"2025-11-07",11
"2025 Pick 1.12","PICK",103.25,96.3575,87.59,89.55,118.91,116.78,"2025-11-07",12
"2025 Pick 2.01","PICK",110.47,103.72,95.73,97.25,125.21,123.13,"2025-11-07",13
"2025 Pick 2.02","PICK",117.56,110.9575,103.74,104.82,131.38,129.37,"2025-11-07",14
"2025 Pick 2.03","PICK",124.515,118.065,111.63,112.26,137.4,135.48,"2025-11-07",15
"2025 Pick 2.04","PICK",131.335,125.045,119.38,119.57,143.29,141.47,"2025-11-07",16
"2025 Pick 2.05","PICK",138.03,131.9,126.99,126.75,149.07,147.35,"2025-11-07",17
"2025 Pick 2.06","PICK",144.595,138.62,134.45,133.79,154.74,153.11,"2025-11-07",18
"2025 Pick 2.07","PICK",151.04,145.21,141.76,140.69,160.32,158.77,"2025-11-07",19
"2025 Pick 2.08","PICK",157.355,151.6875,148.96,147.48,165.75,164.31,"2025-11-07",20
"2025 Pick 2.09","PICK",163.525,158.0575,156.06,154.17,170.99,169.72,"2025-11-07",21
