"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",18.7475,10.5075,0.215,0.79,37.28,39.66,"2022-10-28",1
"2022 Pick 1.02","PICK",22.74,18.5225,0.43,9.11,45.05,46.76,"2022-10-28",2
"2022 Pick 1.03","PICK",31.16,26.43,9.62,17.32,52.7,53.76,"2022-10-28",3
"2022 Pick 1.04","PICK",39.465,34.2225,18.68,25.41,60.25,60.66,"2022-10-28",4
"2022 Pick 1.05","PICK",47.64,41.91,27.6,33.39,67.68,67.47,"2022-10-28",5
"2022 Pick 1.06","PICK",55.7,49.485,36.39,41.25,75.01,74.19,"2022-10-28",6
"2022 Pick 1.07","PICK",63.655,56.9675,45.06,49.01,82.25,80.84,"2022-10-28",7
"2022 Pick 1.08","PICK",71.495,64.3425,53.61,56.66,89.38,87.39,"2022-10-28",8
"2022 Pick 1.09","PICK",79.225,71.615,62.04,64.2,96.41,93.86,"2022-10-28",9
"2022 Pick 1.10","PICK",86.835,78.78,70.34,71.63,103.33,100.23,"2022-10-28",10
"2022 Pick 1.11","PICK",94.325,85.8325,78.51,78.94,110.14,106.51,"2022-10-28",11
"2022 Pick 1.12","PICK",101.695,92.7875,86.55,86.15,116.84,112.7,"2022-10-28",12
"2022 Pick 2.01","PICK",108.95,99.6275,94.46,93.24,123.44,118.79,"2022-10-28",13
"2022 Pick 2.02","PICK",116.085,106.3625,102.24,100.22,129.93,124.79,"2022-10-28",14
"2022 Pick 2.03","PICK",123.095,112.985,109.88,107.08,136.31,130.7,"2022-10-28",15
"2022 Pick 2.04","PICK",129.995,119.5125,117.4,113.84,142.59,136.53,"2022-10-28",16
"2022 Pick 2.05","PICK",136.79,125.935,124.81,120.49,148.77,142.27,"2022-10-28",17
"2022 Pick 2.06","PICK",143.465,132.2525,132.09,127.03,154.84,147.92,"2022-10-28",18
"2022 Pick 2.07","PICK",150.03,138.465,139.25,133.46,160.81,153.48,"2022-10-28",19
"2022 Pick 2.08","PICK",156.475,144.5675,146.28,139.78,166.67,158.93,"2022-10-28",20
"2022 Pick 2.09","PICK",162.8,150.565,153.18,145.99,172.42,164.29,"2022-10-28",21
"2022 Pick 2.10","PICK",168.995,156.455,159.93,152.09,178.06,169.55,"2022-10-28",22
"2022 Pick 2.11","PICK",175.095,162.2475,166.58,158.08,183.61,174.75,"2022-10-28",23
"2022 Pick 2.12","PICK",181.1,167.9525,173.13,163.98,189.07,179.87,"2022-10-28",24
"2022 Pick 3.01","PICK",187.005,173.5575,179.58,169.78,194.43,184.89,"2022-10-28",25
"2022 Pick 3.02","PICK",192.79,179.055,185.91,175.47,199.67,189.81,"2022-10-28",26
"2022 Pick 3.03","PICK",198.455,184.4475,192.12,181.06,204.79,194.61,"2022-10-28",27
"2022 Pick 3.04","PICK",204.005,189.735,198.17,186.53,209.84,199.35,"2022-10-28",28
"2022 Pick 3.05","PICK",209.46,194.9275,204.08,191.88,214.84,204.07,"2022-10-28",29
"2022 Pick 3.06","PICK",214.83,200.0325,209.89,197.13,219.77,208.74,"2022-10-28",30
"2022 Pick 3.07","PICK",220.145,205.05,215.68,202.3,224.61,213.3,"2022-10-28",31
"2022 Pick 3.08","PICK",225.37,209.9725,221.4,207.38,229.34,217.75,"2022-10-28",32
"2022 Pick 3.09","PICK",230.48,214.7775,227.03,212.36,233.93,222.03,"2022-10-28",33
"2022 Pick 3.10","PICK",235.45,219.4575,232.53,217.23,238.37,226.14,"2022-10-28",34
"2022 Pick 3.11","PICK",240.265,224.0275,237.88,222,242.65,230.11,"2022-10-28",35
"2022 Pick 3.12","PICK",244.915,228.4675,243.04,226.64,246.79,233.95,"2022-10-28",36
"2022 Pick 4.01","PICK",249.395,232.785,247.99,231.15,250.8,237.69,"2022-10-28",37
"2022 Pick 4.02","PICK",253.72,236.9475,252.72,235.48,254.72,241.35,"2022-10-28",38
"2022 Pick 4.03","PICK",257.915,240.9375,257.28,239.6,258.55,244.95,"2022-10-28",39
"2022 Pick 4.04","PICK",262,244.7975,261.68,243.56,262.32,248.51,"2022-10-28",40
"2022 Pick 4.05","PICK",265.965,248.54,265.95,247.4,265.98,251.96,"2022-10-28",41
"2022 Pick 4.06","PICK",269.79,252.1825,269.49,251.16,270.09,255.25,"2022-10-28",42
"2022 Pick 4.07","PICK",273.5,255.77,272.87,254.9,274.13,258.38,"2022-10-28",43
"2022 Pick 4.08","PICK",277.105,259.3375,276.12,258.65,278.09,261.4,"2022-10-28",44
"2022 Pick 4.09","PICK",280.575,262.8075,279.26,262.31,281.89,264.3,"2022-10-28",45
"2022 Pick 4.10","PICK",283.895,266.1075,282.31,265.77,285.48,267.12,"2022-10-28",46
"2022 Pick 4.11","PICK",287.08,269.2875,285.27,269.09,288.89,269.88,"2022-10-28",47
"2022 Pick 4.12","PICK",290.165,272.3825,288.17,272.31,292.16,272.6,"2022-10-28",48
"2022 Pick 5.01","PICK",293.175,275.34,291.01,275.3,295.34,275.46,"2022-10-28",49
"2022 Pick 5.02","PICK",296.13,278.145,293.8,277.99,298.46,278.61,"2022-10-28",50
"2022 Pick 5.03","PICK",299.06,280.98,296.57,280.71,301.55,281.79,"2022-10-28",51
"2022 Pick 5.04","PICK",301.95,283.8425,299.32,283.46,304.58,284.99,"2022-10-28",52
"2022 Pick 5.05","PICK",304.77,286.705,302.05,286.23,307.49,288.13,"2022-10-28",53
"2022 Pick 5.06","PICK",307.515,289.51,304.74,288.94,310.29,291.22,"2022-10-28",54
"2022 Pick 5.07","PICK",310.185,292.2675,307.39,291.61,312.98,294.24,"2022-10-28",55
"2022 Pick 5.08","PICK",312.77,294.975,309.97,294.24,315.57,297.18,"2022-10-28",56
"2022 Pick 5.09","PICK",315.28,297.6275,312.49,296.82,318.07,300.05,"2022-10-28",57
"2022 Pick 5.10","PICK",317.705,300.22,314.92,299.35,320.49,302.83,"2022-10-28",58
"2022 Pick 5.11","PICK",320.045,302.7675,317.26,301.83,322.83,305.58,"2022-10-28",59
"2022 Pick 5.12","PICK",322.29,305.3325,319.49,304.33,325.09,308.34,"2022-10-28",60
"2023 Early 1st","PICK",34.9438241275649,29.3363241275649,14.1519491275649,20.0731991275649,55.7356991275649,57.1256991275649,"2022-10-28",NA
"2023 Late 1st","PICK",97.4356991275649,89.1694491275649,81.2756991275649,82.1456991275649,113.595699127565,110.240699127565,"2022-10-28",NA
"2023 Mid 1st","PICK",66.5381991275649,60.0919491275649,47.5806991275649,51.9931991275649,85.4956991275649,84.3881991275649,"2022-10-28",NA
"2023 Early 2nd","PICK",126.446949127565,116.537574127565,112.910699127565,110.510699127565,139.983199127565,134.618199127565,"2022-10-28",NA
"2023 Late 2nd","PICK",178.913199127565,166.220699127565,170.120699127565,161.950699127565,187.705699127565,179.030699127565,"2022-10-28",NA
"2023 Mid 2nd","PICK",153.605699127565,142.220699127565,142.523199127565,137.105699127565,164.688199127565,157.565699127565,"2022-10-28",NA
"2023 Early 3rd","PICK",202.479449127565,188.614449127565,195.860699127565,185.125699127565,209.098199127565,199.080699127565,"2022-10-28",NA
"2023 Late 3rd","PICK",244.693199127565,228.598199127565,242.035699127565,226.473199127565,247.350699127565,234.973199127565,"2022-10-28",NA
"2023 Mid 3rd","PICK",224.366949127565,209.411324127565,219.678199127565,206.588199127565,229.055699127565,217.880699127565,"2022-10-28",NA
"2023 Early 4th","PICK",262.673199127565,245.782574127565,261.833199127565,244.363199127565,263.513199127565,250.040699127565,"2022-10-28",NA
"2023 Late 4th","PICK",292.344449127565,274.561949127565,290.668199127565,274.285699127565,294.020699127565,275.390699127565,"2022-10-28",NA
"2023 Mid 4th","PICK",278.505699127565,260.873199127565,278.023199127565,259.943199127565,278.988199127565,263.663199127565,"2022-10-28",NA
"2023 Early 5th","PICK",304.494449127565,286.492574127565,302.090699127565,286.280699127565,306.898199127565,287.128199127565,"2022-10-28",NA
"2023 Late 5th","PICK",325.745699127565,308.402574127565,322.955699127565,307.498199127565,328.535699127565,311.115699127565,"2022-10-28",NA
"2023 Mid 5th","PICK",315.725699127565,297.780074127565,312.953199127565,297.170699127565,318.498199127565,299.608199127565,"2022-10-28",NA
"2023 1st","PICK",66.3059074608982,59.5325741275649,47.6694491275649,51.4040324608982,84.9423657942315,83.9181991275649,"2022-10-28",NA
"2023 2nd","PICK",152.988615794232,141.659657460898,141.851532460898,136.522365794232,164.125699127565,157.071532460898,"2022-10-28",NA
"2023 3rd","PICK",223.846532460898,208.874657460898,219.191532460898,206.062365794232,228.501532460898,217.311532460898,"2022-10-28",NA
"2023 4th","PICK",277.841115794232,260.405907460898,276.841532460898,259.530699127565,278.840699127565,263.031532460898,"2022-10-28",NA
"2023 5th","PICK",315.321949127565,297.558407460898,312.666532460898,296.983199127565,317.977365794232,299.284032460898,"2022-10-28",NA
"2024 1st","PICK",75.801377729588,69.0280443962547,57.1649193962547,60.899502729588,94.4378360629213,93.4136693962546,"2022-10-28",NA
"2024 2nd","PICK",162.484086062921,151.155127729588,151.347002729588,146.017836062921,173.621169396255,166.567002729588,"2022-10-28",NA
"2024 3rd","PICK",233.342002729588,218.370127729588,228.687002729588,215.557836062921,237.997002729588,226.807002729588,"2022-10-28",NA
"2024 4th","PICK",287.336586062921,269.901377729588,286.337002729588,269.026169396255,288.336169396255,272.527002729588,"2022-10-28",NA
"2024 5th","PICK",324.817419396255,307.053877729588,322.162002729588,306.478669396255,327.472836062921,308.779502729588,"2022-10-28",NA
