"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.435,11.22625,2.2,2.825,38.67,36.43,"2024-08-08",1
"2024 Pick 1.02","PICK",25.525,15.23,4.4,5.65,46.65,43.97,"2024-08-08",2
"2024 Pick 1.03","PICK",31.66,23.7125,8.8,14.48,54.52,51.41,"2024-08-08",3
"2024 Pick 1.04","PICK",40.385,32.0775,18.49,23.19,62.28,58.74,"2024-08-08",4
"2024 Pick 1.05","PICK",48.98,40.32,28.04,31.77,69.92,65.97,"2024-08-08",5
"2024 Pick 1.06","PICK",57.455,48.4475,37.46,40.23,77.45,73.1,"2024-08-08",6
"2024 Pick 1.07","PICK",65.815,56.4675,46.76,48.58,84.87,80.13,"2024-08-08",7
"2024 Pick 1.08","PICK",74.055,64.37,55.94,56.81,92.17,87.05,"2024-08-08",8
"2024 Pick 1.09","PICK",82.175,72.1575,64.99,64.92,99.36,93.87,"2024-08-08",9
"2024 Pick 1.10","PICK",90.165,79.82,73.9,72.9,106.43,100.58,"2024-08-08",10
"2024 Pick 1.11","PICK",98.035,87.3775,82.67,80.77,113.4,107.2,"2024-08-08",11
"2024 Pick 1.12","PICK",105.775,94.8025,91.3,88.5,120.25,113.71,"2024-08-08",12
"2024 Pick 2.01","PICK",113.39,102.12,99.79,96.12,126.99,120.12,"2024-08-08",13
"2024 Pick 2.02","PICK",120.885,109.3175,108.15,103.61,133.62,126.44,"2024-08-08",14
"2024 Pick 2.03","PICK",128.27,116.4125,116.4,111,140.14,132.65,"2024-08-08",15
"2024 Pick 2.04","PICK",135.54,123.4025,124.52,118.28,146.56,138.77,"2024-08-08",16
"2024 Pick 2.05","PICK",142.685,130.2675,132.51,125.43,152.86,144.78,"2024-08-08",17
"2024 Pick 2.06","PICK",149.71,137.01,140.35,132.45,159.07,150.69,"2024-08-08",18
"2024 Pick 2.07","PICK",156.595,143.635,148.03,139.35,165.16,156.49,"2024-08-08",19
"2024 Pick 2.08","PICK",163.365,150.155,155.6,146.14,171.13,162.2,"2024-08-08",20
"2024 Pick 2.09","PICK",170.04,156.5825,163.09,152.84,176.99,167.81,"2024-08-08",21
"2024 Pick 2.10","PICK",176.61,162.915,170.47,159.45,182.75,173.31,"2024-08-08",22
"2024 Pick 2.11","PICK",183.075,169.135,177.73,165.94,188.42,178.72,"2024-08-08",23
