"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",21.85,10.320625,0.63,2.0575,43.07,35.11,"2025-05-30",1
"2025 Pick 1.02","PICK",26.34,13.93625,1.26,4.115,51.42,43.4,"2025-05-30",2
"2025 Pick 1.03","PICK",31.075,19.0625,2.52,8.23,59.63,51.56,"2025-05-30",3
"2025 Pick 1.04","PICK",40.51,28.385,13.31,17.99,67.71,59.57,"2025-05-30",4
"2025 Pick 1.05","PICK",49.78,37.5475,23.91,27.58,75.65,67.45,"2025-05-30",5
"2025 Pick 1.06","PICK",58.885,46.5625,34.34,37.02,83.43,75.19,"2025-05-30",6
"2025 Pick 1.07","PICK",67.825,55.425,44.6,46.3,91.05,82.8,"2025-05-30",7
"2025 Pick 1.08","PICK",76.605,64.14,54.69,55.43,98.52,90.27,"2025-05-30",8
"2025 Pick 1.09","PICK",85.225,72.6925,64.59,64.39,105.86,97.6,"2025-05-30",9
"2025 Pick 1.10","PICK",93.69,81.0875,74.32,73.18,113.06,104.81,"2025-05-30",10
"2025 Pick 1.11","PICK",101.985,89.335,83.85,81.82,120.12,111.88,"2025-05-30",11
"2025 Pick 1.12","PICK",110.135,97.4225,93.21,90.29,127.06,118.82,"2025-05-30",12
"2025 Pick 2.01","PICK",118.125,105.35,102.38,98.59,133.87,125.63,"2025-05-30",13
"2025 Pick 2.02","PICK",125.96,113.135,111.38,106.74,140.54,132.32,"2025-05-30",14
"2025 Pick 2.03","PICK",133.64,120.7725,120.21,114.74,147.07,138.87,"2025-05-30",15
"2025 Pick 2.04","PICK",141.165,128.265,128.87,122.59,153.46,145.29,"2025-05-30",16
"2025 Pick 2.05","PICK",148.545,135.6,137.36,130.27,159.73,151.59,"2025-05-30",17
"2025 Pick 2.06","PICK",155.775,142.79,145.67,137.8,165.88,157.76,"2025-05-30",18
"2025 Pick 2.07","PICK",162.855,149.82,153.8,145.16,171.91,163.8,"2025-05-30",19
"2025 Pick 2.08","PICK",169.785,156.7,161.73,152.36,177.84,169.72,"2025-05-30",20
"2025 Pick 2.09","PICK",176.57,163.4525,169.52,159.43,183.62,175.52,"2025-05-30",21
"2025 Pick 2.10","PICK",183.205,170.0925,177.19,166.39,189.22,181.2,"2025-05-30",22
"2025 Pick 2.11","PICK",189.695,176.605,184.72,173.22,194.67,186.76,"2025-05-30",23
"2025 Pick 2.12","PICK",196.035,182.97,192.07,179.89,200,192.21,"2025-05-30",24
"2025 Pick 3.01","PICK",202.24,189.175,199.23,186.39,205.25,197.53,"2025-05-30",25
"2025 Pick 3.02","PICK",208.315,195.2075,206.17,192.7,210.46,202.73,"2025-05-30",26
"2025 Pick 3.03","PICK",214.245,201.08,212.97,198.84,215.52,207.8,"2025-05-30",27
"2025 Pick 3.04","PICK",220.05,206.845,219.71,204.88,220.39,212.74,"2025-05-30",28
"2025 Pick 3.05","PICK",225.725,212.485,225.11,210.79,226.34,217.57,"2025-05-30",29
"2025 Pick 3.06","PICK",231.27,217.985,229.72,216.55,232.82,222.29,"2025-05-30",30
"2025 Pick 3.07","PICK",236.705,223.3425,234.3,222.15,239.11,226.92,"2025-05-30",31
"2025 Pick 3.08","PICK",242.02,228.555,238.88,227.57,245.16,231.51,"2025-05-30",32
"2025 Pick 3.09","PICK",247.24,233.6075,243.55,232.79,250.93,236.06,"2025-05-30",33
"2025 Pick 3.10","PICK",252.365,238.425,248.31,237.72,256.42,240.54,"2025-05-30",34
"2025 Pick 3.11","PICK",257.39,242.9725,253.09,242.32,261.69,244.93,"2025-05-30",35
"2025 Pick 3.12","PICK",262.275,247.31,257.8,246.69,266.75,249.17,"2025-05-30",36
"2025 Pick 4.01","PICK",267.01,251.505,262.38,250.92,271.64,253.26,"2025-05-30",37
"2025 Pick 4.02","PICK",271.565,255.6175,266.76,255.11,276.37,257.14,"2025-05-30",38
"2025 Pick 4.03","PICK",275.92,259.7175,270.86,259.35,280.98,260.82,"2025-05-30",39
"2025 Pick 4.04","PICK",280.115,263.76,274.79,263.56,285.44,264.36,"2025-05-30",40
"2025 Pick 4.05","PICK",284.19,267.6525,278.69,267.62,289.69,267.75,"2025-05-30",41
"2025 Pick 4.06","PICK",288.145,271.1625,282.53,271.04,293.76,271.53,"2025-05-30",42
"2025 Pick 4.07","PICK",291.94,274.5,286.24,274.23,297.64,275.31,"2025-05-30",43
"2025 Pick 4.08","PICK",295.58,277.745,289.81,277.34,301.35,278.96,"2025-05-30",44
"2025 Pick 4.09","PICK",299.03,280.83,293.17,280.27,304.89,282.51,"2025-05-30",45
"2025 Pick 4.10","PICK",302.295,283.6925,296.3,282.94,308.29,285.95,"2025-05-30",46
"2025 Pick 4.11","PICK",305.365,286.395,299.2,285.43,311.53,289.29,"2025-05-30",47
"2025 Pick 4.12","PICK",308.29,289.02,301.94,287.84,314.64,292.56,"2025-05-30",48
"2025 Pick 5.01","PICK",311.095,291.62,304.56,290.24,317.63,295.76,"2025-05-30",49
"2025 Pick 5.02","PICK",313.815,294.2725,307.14,292.73,320.49,298.9,"2025-05-30",50
"2025 Pick 5.03","PICK",316.48,296.89,309.71,295.19,323.25,301.99,"2025-05-30",51
"2025 Pick 5.04","PICK",319.02,299.3825,312.16,297.49,325.88,305.06,"2025-05-30",52
"2025 Pick 5.05","PICK",321.38,301.785,314.4,299.68,328.36,308.1,"2025-05-30",53
"2025 Pick 5.06","PICK",323.595,304.1375,316.49,301.82,330.7,311.09,"2025-05-30",54
"2025 Pick 5.07","PICK",325.72,306.465,318.53,303.95,332.91,314.01,"2025-05-30",55
"2025 Pick 5.08","PICK",327.805,308.81,320.6,306.14,335.01,316.82,"2025-05-30",56
"2025 Pick 5.09","PICK",329.815,311.1325,322.64,308.34,336.99,319.51,"2025-05-30",57
"2025 Pick 5.10","PICK",331.72,313.385,324.57,310.5,338.87,322.04,"2025-05-30",58
