"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",27.71,18.59,22.13,10.03,59.35,67.08,2020-10-17
"2020 Pick 1.02","PICK",35.54,30.14,29.76,21.87,68.3,76.98,2020-10-17
"2020 Pick 1.03","PICK",43.18,41.2,37.27,33.25,76.7,86.26,2020-10-17
"2021 Early 1st","PICK",48.75,44.92,42.94,36.82,81.7,90.79,2020-10-17
"2020 Pick 1.04","PICK",50.6,51.76,44.62,44.15,84.46,94.87,2020-10-17
"2020 Pick 1.05","PICK",57.84,61.85,51.86,54.6,91.76,102.93,2020-10-17
"2020 Pick 1.06","PICK",64.95,71.48,59.01,64.61,98.63,110.42,2020-10-17
"2020 Pick 1.07","PICK",71.86,80.63,66.02,74.17,104.97,117.24,2020-10-17
"2021 1st","PICK",76.89,82.89,71.29,76.37,108.6,119.86,2020-10-17
"2021 Mid 1st","PICK",77.81,85.31,71.94,78.66,111.04,123,2020-10-17
"2020 Pick 1.08","PICK",78.58,89.31,72.89,83.29,110.83,123.43,2020-10-17
"2020 Pick 1.09","PICK",85.21,97.61,79.7,92.03,116.41,129.2,2020-10-17
"2021 1st","PICK",86.38,92.39,80.78,85.87,118.09,129.36,2020-10-17
"2020 Pick 1.10","PICK",91.6,105.45,86.33,100.36,121.47,134.32,2020-10-17
"2020 Pick 1.11","PICK",97.73,112.85,92.75,108.28,125.96,138.74,2020-10-17
"2020 Pick 1.12","PICK",103.86,119.92,99.18,115.86,130.38,142.95,2020-10-17
"2021 Late 1st","PICK",104.1,118.45,98.99,113.63,133.05,145.8,2020-10-17
"2020 Pick 2.01","PICK",109.55,126.46,105.25,122.95,133.93,146.37,2020-10-17
"2020 Pick 2.02","PICK",114.74,132.45,110.9,129.55,136.51,148.88,2020-10-17
"2020 Pick 2.03","PICK",120.27,138.34,116.84,135.98,139.7,151.71,2020-10-17
"2020 Pick 2.04","PICK",126.01,143.8,122.92,141.95,143.54,154.31,2020-10-17
"2021 Early 2nd","PICK",127.14,144.76,123.47,142.1,147.92,159.81,2020-10-17
"2020 Pick 2.05","PICK",131.6,148.74,128.84,147.42,147.27,156.22,2020-10-17
"2020 Pick 2.06","PICK",137.52,153.85,135.08,152.99,151.33,158.72,2020-10-17
"2020 Pick 2.07","PICK",143.88,159.32,141.69,158.81,156.31,162.21,2020-10-17
"2021 Mid 2nd","PICK",150.37,166.17,148.01,165.45,163.75,170.31,2020-10-17
"2020 Pick 2.08","PICK",150.49,164.81,148.44,164.58,162.11,166.09,2020-10-17
"2021 2nd","PICK",151.49,165.71,148.98,164.48,165.72,172.7,2020-10-17
"2020 Pick 2.09","PICK",157.25,170.18,155.32,170.17,168.18,170.26,2020-10-17
"2021 2nd","PICK",160.98,175.21,158.47,173.98,175.22,182.2,2020-10-17
"2020 Pick 2.10","PICK",164.05,174.51,162.31,174.28,173.94,175.81,2020-10-17
"2020 Pick 2.11","PICK",170.81,178.67,169.39,178.22,178.86,181.19,2020-10-17
"2021 Late 2nd","PICK",176.96,186.21,175.45,185.89,185.5,187.98,2020-10-17
"2020 Pick 2.12","PICK",177.73,183.49,176.79,182.92,183.04,186.69,2020-10-17
"2020 Pick 3.01","PICK",184.83,188.92,184.44,188.33,187.01,192.29,2020-10-17
"2020 Pick 3.02","PICK",190.94,193.51,190.78,192.81,191.87,197.47,2020-10-17
"2020 Pick 3.03","PICK",194.85,197.04,194.09,196.12,199.15,202.28,2020-10-17
"2020 Pick 3.04","PICK",198.43,200.32,197.01,199.14,206.47,206.99,2020-10-17
"2021 Early 3rd","PICK",201.76,204.44,201.08,203.6,205.62,209.25,2020-10-17
"2020 Pick 3.05","PICK",202.06,203.37,200.02,201.95,213.6,211.39,2020-10-17
"2020 Pick 3.06","PICK",205.4,205.88,202.72,204.19,220.61,215.45,2020-10-17
"2020 Pick 3.07","PICK",208.36,207.88,204.97,205.86,227.6,219.3,2020-10-17
"2020 Pick 3.08","PICK",211.62,209.9,207.6,207.59,234.39,222.98,2020-10-17
"2020 Pick 3.09","PICK",215.26,211.82,210.69,209.32,241.14,225.97,2020-10-17
