"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",18.30875,10.92875,1.3375,2.315,35.28,36.77,"2022-12-16",1
"2022 Pick 1.02","PICK",23.0475,14.4825,2.675,4.63,43.42,44.04,"2022-12-16",2
"2022 Pick 1.03","PICK",28.395,22.635,5.35,13.11,51.44,51.21,"2022-12-16",3
"2022 Pick 1.04","PICK",37.17,30.665,15.01,21.46,59.33,58.28,"2022-12-16",4
"2022 Pick 1.05","PICK",45.815,38.5825,24.52,29.69,67.11,65.26,"2022-12-16",5
"2022 Pick 1.06","PICK",54.335,46.38,33.89,37.79,74.78,72.15,"2022-12-16",6
"2022 Pick 1.07","PICK",62.73,54.075,43.12,45.78,82.34,78.96,"2022-12-16",7
"2022 Pick 1.08","PICK",71.005,61.6675,52.21,53.66,89.8,85.69,"2022-12-16",8
"2022 Pick 1.09","PICK",79.16,69.1425,61.17,61.41,97.15,92.34,"2022-12-16",9
"2022 Pick 1.10","PICK",87.185,76.5125,69.99,69.05,104.38,98.9,"2022-12-16",10
"2022 Pick 1.11","PICK",95.075,83.77,78.66,76.57,111.49,105.37,"2022-12-16",11
"2022 Pick 1.12","PICK",102.835,90.9075,87.18,83.96,118.49,111.75,"2022-12-16",12
"2022 Pick 2.01","PICK",110.47,97.94,95.56,91.24,125.38,118.04,"2022-12-16",13
"2022 Pick 2.02","PICK",117.97,104.8575,103.79,98.4,132.15,124.23,"2022-12-16",14
"2022 Pick 2.03","PICK",125.34,111.6625,111.86,105.44,138.82,130.33,"2022-12-16",15
"2022 Pick 2.04","PICK",132.595,118.365,119.81,112.37,145.38,136.35,"2022-12-16",16
"2022 Pick 2.05","PICK",139.73,124.9575,127.62,119.18,151.84,142.29,"2022-12-16",17
"2022 Pick 2.06","PICK",146.74,131.4475,135.3,125.88,158.18,148.15,"2022-12-16",18
"2022 Pick 2.07","PICK",153.635,137.825,142.85,132.46,164.42,153.92,"2022-12-16",19
"2022 Pick 2.08","PICK",160.395,144.095,150.25,138.93,170.54,159.59,"2022-12-16",20
"2022 Pick 2.09","PICK",167.015,150.2475,157.49,145.28,176.54,165.15,"2022-12-16",21
"2022 Pick 2.10","PICK",173.505,156.2975,164.58,151.52,182.43,170.63,"2022-12-16",22
"2022 Pick 2.11","PICK",179.895,162.25,171.55,157.65,188.24,176.05,"2022-12-16",23
"2022 Pick 2.12","PICK",186.185,168.11,178.42,163.68,193.95,181.4,"2022-12-16",24
"2022 Pick 3.01","PICK",192.37,173.865,185.18,169.6,199.56,186.66,"2022-12-16",25
"2022 Pick 3.02","PICK",198.43,179.5175,191.82,175.42,205.04,191.81,"2022-12-16",26
"2022 Pick 3.03","PICK",204.35,185.0475,198.3,181.12,210.4,196.83,"2022-12-16",27
"2022 Pick 3.04","PICK",210.155,190.485,204.63,186.71,215.68,201.81,"2022-12-16",28
"2022 Pick 3.05","PICK",215.84,195.8225,210.77,192.17,220.91,206.78,"2022-12-16",29
"2022 Pick 3.06","PICK",221.45,201.0775,216.83,197.53,226.07,211.72,"2022-12-16",30
"2022 Pick 3.07","PICK",227.01,206.2475,222.88,202.81,231.14,216.56,"2022-12-16",31
"2022 Pick 3.08","PICK",232.48,211.3,228.87,207.98,236.09,221.26,"2022-12-16",32
"2022 Pick 3.09","PICK",237.835,216.24,234.77,213.06,240.9,225.78,"2022-12-16",33
"2022 Pick 3.10","PICK",243.04,221.045,240.53,218.02,245.55,230.12,"2022-12-16",34
"2022 Pick 3.11","PICK",248.09,225.7475,246.11,222.88,250.07,234.35,"2022-12-16",35
"2022 Pick 3.12","PICK",252.985,230.3325,251.47,227.62,254.5,238.47,"2022-12-16",36
"2022 Pick 4.01","PICK",257.69,234.795,256.57,232.23,258.81,242.49,"2022-12-16",37
"2022 Pick 4.02","PICK",262.23,239.1075,261.44,236.67,263.02,246.42,"2022-12-16",38
"2022 Pick 4.03","PICK",266.63,243.2675,266.14,240.94,267.12,250.25,"2022-12-16",39
"2022 Pick 4.04","PICK",270.88,247.295,270.67,245.06,271.09,254,"2022-12-16",40
"2022 Pick 4.05","PICK",274.99,251.195,274.92,249.07,275.06,257.57,"2022-12-16",41
"2022 Pick 4.06","PICK",278.945,254.9725,278.59,252.99,279.3,260.92,"2022-12-16",42
"2022 Pick 4.07","PICK",282.77,258.6725,282.13,256.86,283.41,264.11,"2022-12-16",43
"2022 Pick 4.08","PICK",286.485,262.3425,285.57,260.72,287.4,267.21,"2022-12-16",44
"2022 Pick 4.09","PICK",290.06,265.935,288.93,264.48,291.19,270.3,"2022-12-16",45
"2022 Pick 4.10","PICK",293.485,269.4225,292.24,268.08,294.73,273.45,"2022-12-16",46
"2022 Pick 4.11","PICK",296.76,272.7925,295.44,271.55,298.08,276.52,"2022-12-16",47
"2022 Pick 4.12","PICK",299.87,276.0275,298.47,274.91,301.27,279.38,"2022-12-16",48
"2022 Pick 5.01","PICK",302.865,279.1825,301.38,278.21,304.35,282.1,"2022-12-16",49
"2022 Pick 5.02","PICK",305.77,282.3025,304.18,281.48,307.36,284.77,"2022-12-16",50
"2022 Pick 5.03","PICK",308.645,285.405,306.93,284.73,310.36,287.43,"2022-12-16",51
"2022 Pick 5.04","PICK",311.475,288.53,309.66,287.98,313.29,290.18,"2022-12-16",52
"2022 Pick 5.05","PICK",314.22,291.635,312.38,291.19,316.06,292.97,"2022-12-16",53
"2022 Pick 5.06","PICK",316.87,294.6925,315.05,294.35,318.69,295.72,"2022-12-16",54
"2022 Pick 5.07","PICK",319.435,297.6875,317.67,297.44,321.2,298.43,"2022-12-16",55
"2022 Pick 5.08","PICK",321.91,300.6,320.21,300.44,323.61,301.08,"2022-12-16",56
"2022 Pick 5.09","PICK",324.29,303.4225,322.65,303.34,325.93,303.67,"2022-12-16",57
"2022 Pick 5.10","PICK",326.58,306.145,324.98,306.13,328.18,306.19,"2022-12-16",58
"2022 Pick 5.11","PICK",328.755,308.7025,327.18,308.65,330.33,308.86,"2022-12-16",59
"2022 Pick 5.12","PICK",330.835,311.215,329.29,311.09,332.38,311.59,"2022-12-16",60
"2023 Early 1st","PICK",28.9130058781936,21.8605058781936,8.27581837819365,12.5614433781936,49.5501933781936,49.7576933781936,"2022-12-16",NA
"2023 Late 1st","PICK",93.2464433781936,82.2658183781936,76.4326933781936,74.9301933781936,110.060193378194,104.272693378194,"2022-12-16",NA
"2023 Mid 1st","PICK",60.6539433781936,52.3589433781936,40.6176933781936,43.9126933781936,80.6901933781936,77.6976933781936,"2022-12-16",NA
"2023 Early 2nd","PICK",123.776443378194,110.388943378194,109.937693378194,104.045193378194,137.615193378194,129.420193378194,"2022-12-16",NA
"2023 Late 2nd","PICK",178.832693378194,161.408943378194,170.192693378194,156.715193378194,187.472693378194,175.490193378194,"2022-12-16",NA
"2023 Mid 2nd","PICK",152.307693378194,136.763943378194,141.187693378194,131.295193378194,163.427693378194,153.170193378194,"2022-12-16",NA
"2023 Early 3rd","PICK",203.508943378194,184.411443378194,197.165193378194,180.395193378194,209.852693378194,196.460193378194,"2022-12-16",NA
"2023 Late 3rd","PICK",247.670193378194,225.523943378194,245.402693378194,222.577693378194,249.937693378194,234.362693378194,"2022-12-16",NA
"2023 Mid 3rd","PICK",226.377693378194,205.794568378194,222.020193378194,202.305193378194,230.735193378194,216.262693378194,"2022-12-16",NA
"2023 Early 4th","PICK",266.540193378194,243.298943378194,265.887693378194,240.907693378194,267.192693378194,250.472693378194,"2022-12-16",NA
"2023 Late 4th","PICK",297.226443378194,273.227068378194,295.952693378194,271.937693378194,298.500193378194,277.095193378194,"2022-12-16",NA
"2023 Mid 4th","PICK",282.980193378194,258.978318378194,282.485193378194,257.092693378194,283.475193378194,264.635193378194,"2022-12-16",NA
"2023 Early 5th","PICK",309.371443378194,286.037693378194,307.720193378194,285.282693378194,311.022693378194,288.302693378194,"2022-12-16",NA
"2023 Late 5th","PICK",329.797693378194,309.553943378194,328.207693378194,309.485193378194,331.387693378194,309.760193378194,"2022-12-16",NA
"2023 Mid 5th","PICK",320.291443378194,298.336443378194,318.510193378194,298.037693378194,322.072693378194,299.232693378194,"2022-12-16",NA
"2023 1st","PICK",60.9377975448603,52.1617558781936,41.775401711527,43.8014433781936,80.1001933781937,77.2426933781936,"2022-12-16",NA
"2023 2nd","PICK",151.638943378194,136.187276711527,140.43936004486,130.685193378194,162.838526711527,152.693526711527,"2022-12-16",NA
"2023 3rd","PICK",225.852276711527,205.243318378194,221.52936004486,201.75936004486,230.175193378194,215.695193378194,"2022-12-16",NA
"2023 4th","PICK",282.248943378194,258.501443378194,281.44186004486,256.646026711527,283.056026711527,264.067693378194,"2022-12-16",NA
"2023 5th","PICK",319.820193378194,297.976026711527,318.146026711527,297.60186004486,321.49436004486,299.098526711527,"2022-12-16",NA
"2024 1st","PICK",70.4332678135501,61.6572261468834,51.2708719802167,53.2969136468834,89.5956636468834,86.7381636468834,"2022-12-16",NA
"2024 2nd","PICK",161.134413646883,145.682746980217,149.93483031355,140.180663646883,172.333996980217,162.188996980217,"2022-12-16",NA
"2024 3rd","PICK",235.347746980217,214.738788646883,231.02483031355,211.25483031355,239.670663646883,225.190663646883,"2022-12-16",NA
"2024 4th","PICK",291.744413646884,267.996913646883,290.93733031355,266.141496980217,292.551496980217,273.563163646883,"2022-12-16",NA
"2024 5th","PICK",329.315663646883,307.471496980217,327.641496980217,307.09733031355,330.98983031355,308.593996980217,"2022-12-16",NA
