"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",21.2275,12.39,1.575,3.14,40.88,40.14,"2023-03-17",1
"2023 Pick 1.02","PICK",25.93,16.45,3.15,6.28,48.71,46.96,"2023-03-17",2
"2023 Pick 1.03","PICK",31.37,24.525,6.3,14.8,56.44,53.7,"2023-03-17",3
"2023 Pick 1.04","PICK",40.13,32.49,16.2,23.2,64.06,60.36,"2023-03-17",4
"2023 Pick 1.05","PICK",48.765,40.35,25.95,31.48,71.58,66.96,"2023-03-17",5
"2023 Pick 1.06","PICK",57.285,48.11,35.56,39.65,79.01,73.49,"2023-03-17",6
"2023 Pick 1.07","PICK",65.7,55.7725,45.05,47.71,86.35,79.96,"2023-03-17",7
"2023 Pick 1.08","PICK",73.995,63.3275,54.4,55.65,93.59,86.36,"2023-03-17",8
"2023 Pick 1.09","PICK",82.175,70.7775,63.61,63.47,100.74,92.7,"2023-03-17",9
"2023 Pick 1.10","PICK",90.23,78.1175,72.67,71.17,107.79,98.96,"2023-03-17",10
"2023 Pick 1.11","PICK",98.155,85.35,81.57,78.75,114.74,105.15,"2023-03-17",11
"2023 Pick 1.12","PICK",105.96,92.475,90.33,86.21,121.59,111.27,"2023-03-17",12
"2023 Pick 2.01","PICK",113.635,99.49,98.93,93.55,128.34,117.31,"2023-03-17",13
"2023 Pick 2.02","PICK",121.19,106.4,107.38,100.77,135,123.29,"2023-03-17",14
"2023 Pick 2.03","PICK",128.635,113.205,115.69,107.87,141.58,129.21,"2023-03-17",15
"2023 Pick 2.04","PICK",135.965,119.9175,123.87,114.87,148.06,135.06,"2023-03-17",16
"2023 Pick 2.05","PICK",143.18,126.515,131.91,121.74,154.45,140.84,"2023-03-17",17
"2023 Pick 2.06","PICK",150.27,133.01,139.81,128.5,160.73,146.54,"2023-03-17",18
"2023 Pick 2.07","PICK",157.23,139.395,147.55,135.14,166.91,152.16,"2023-03-17",19
"2023 Pick 2.08","PICK",164.075,145.675,155.14,141.66,173.01,157.72,"2023-03-17",20
"2023 Pick 2.09","PICK",170.8,151.8475,162.56,148.05,179.04,163.24,"2023-03-17",21
"2023 Pick 2.10","PICK",177.425,157.93,169.85,154.34,185,168.7,"2023-03-17",22
"2023 Pick 2.11","PICK",183.96,163.92,177.06,160.53,190.86,174.09,"2023-03-17",23
"2023 Pick 2.12","PICK",190.38,169.81,184.15,166.62,196.61,179.38,"2023-03-17",24
"2023 Pick 3.01","PICK",196.665,175.595,191.1,172.6,202.23,184.58,"2023-03-17",25
"2023 Pick 3.02","PICK",202.84,181.265,197.88,178.44,207.8,189.74,"2023-03-17",26
"2023 Pick 3.03","PICK",208.915,186.845,204.45,184.15,213.38,194.93,"2023-03-17",27
"2023 Pick 3.04","PICK",214.92,192.335,210.94,189.75,218.9,200.09,"2023-03-17",28
"2023 Pick 3.05","PICK",220.9,197.765,217.47,195.3,224.33,205.16,"2023-03-17",29
"2023 Pick 3.06","PICK",226.775,203.09,223.94,200.75,229.61,210.11,"2023-03-17",30
"2023 Pick 3.07","PICK",232.5,208.2925,230.31,206.1,234.69,214.87,"2023-03-17",31
"2023 Pick 3.08","PICK",238.07,213.365,236.49,211.32,239.65,219.5,"2023-03-17",32
"2023 Pick 3.09","PICK",243.5,218.32,242.42,216.4,244.58,224.08,"2023-03-17",33
"2023 Pick 3.10","PICK",248.725,223.13,248.02,221.31,249.43,228.59,"2023-03-17",34
"2023 Pick 3.11","PICK",253.765,227.765,253.35,226.02,254.18,233,"2023-03-17",35
"2023 Pick 3.12","PICK",258.63,232.21,258.47,230.52,258.79,237.28,"2023-03-17",36
"2023 Pick 4.01","PICK",263.315,236.5,263.23,234.86,263.4,241.42,"2023-03-17",37
"2023 Pick 4.02","PICK",267.82,240.6375,267.47,239.06,268.17,245.37,"2023-03-17",38
"2023 Pick 4.03","PICK",272.155,244.675,271.54,243.18,272.77,249.16,"2023-03-17",39
"2023 Pick 4.04","PICK",276.37,248.6425,275.51,247.25,277.23,252.82,"2023-03-17",40
"2023 Pick 4.05","PICK",280.46,252.5675,279.37,251.3,281.55,256.37,"2023-03-17",41
"2023 Pick 4.06","PICK",284.385,256.39,283.11,255.24,285.66,259.84,"2023-03-17",42
"2023 Pick 4.07","PICK",288.085,260.035,286.71,258.96,289.46,263.26,"2023-03-17",43
"2023 Pick 4.08","PICK",291.61,263.5575,290.18,262.52,293.04,266.67,"2023-03-17",44
"2023 Pick 4.09","PICK",294.92,266.9625,293.41,265.97,296.43,269.94,"2023-03-17",45
"2023 Pick 4.10","PICK",298.04,270.2575,296.37,269.35,299.71,272.98,"2023-03-17",46
"2023 Pick 4.11","PICK",301.03,273.5125,299.14,272.72,302.92,275.89,"2023-03-17",47
"2023 Pick 4.12","PICK",303.96,276.7725,301.8,276.12,306.12,278.73,"2023-03-17",48
"2023 Pick 5.01","PICK",306.83,280.015,304.43,279.49,309.23,281.59,"2023-03-17",49
"2023 Pick 5.02","PICK",309.635,283.2075,307.12,282.76,312.15,284.55,"2023-03-17",50
"2023 Pick 5.03","PICK",312.315,286.33,309.72,285.93,314.91,287.53,"2023-03-17",51
"2023 Pick 5.04","PICK",314.825,289.3775,312.11,289.03,317.54,290.42,"2023-03-17",52
