"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",30.2475,24.6175,22.28,9.89,54.15,68.8,2021-01-08,1
"2021 Pick 1.02","PICK",38.1775,35.93,29.97,21.88,62.8,78.08,2021-01-08,2
"2021 Pick 1.03","PICK",45.895,46.74,37.52,33.38,71.02,86.82,2021-01-08,3
"2021 Pick 1.04","PICK",53.36,57.03,44.89,44.39,78.77,94.95,2021-01-08,4
"2021 Pick 1.05","PICK",60.6525,66.845,52.15,54.93,86.16,102.59,2021-01-08,5
"2021 Pick 1.06","PICK",67.78,76.1925,59.3,65.01,93.22,109.74,2021-01-08,6
"2021 Pick 1.07","PICK",74.68,85.045,66.29,74.63,99.85,116.29,2021-01-08,7
"2021 Pick 1.08","PICK",81.3625,93.4225,73.12,83.8,106.09,122.29,2021-01-08,8
"2021 Pick 1.09","PICK",87.945,101.4075,79.89,92.57,112.11,127.92,2021-01-08,9
"2021 Pick 1.10","PICK",94.285,108.915,86.47,100.92,117.73,132.9,2021-01-08,10
"2021 Pick 1.11","PICK",100.3575,115.9325,92.84,108.84,122.91,137.21,2021-01-08,11
"2021 Pick 1.12","PICK",106.4075,122.6625,99.21,116.42,128,141.39,2021-01-08,12
"2021 Pick 2.01","PICK",112.02,128.8075,105.18,123.46,132.54,144.85,2021-01-08,13
"2021 Pick 2.02","PICK",117.135,134.335,110.7,129.96,136.44,147.46,2021-01-08,14
"2021 Pick 2.03","PICK",122.585,139.8625,116.56,136.33,140.66,150.46,2021-01-08,15
"2021 Pick 2.04","PICK",128.24,145.1225,122.61,142.3,145.13,153.59,2021-01-08,16
"2021 Pick 2.05","PICK",133.7425,149.8975,128.52,147.76,149.41,156.31,2021-01-08,17
"2021 Pick 2.06","PICK",139.5575,154.86,134.77,153.34,153.92,159.42,2021-01-08,18
"2021 Pick 2.07","PICK",145.9125,160.225,141.5,159.24,159.15,163.18,2021-01-08,19
"2021 Pick 2.08","PICK",152.6175,165.6675,148.49,165.14,165,167.25,2021-01-08,20
"2021 Pick 2.09","PICK",159.47,171.0925,155.62,170.97,171.02,171.46,2021-01-08,21
"2021 Pick 2.10","PICK",166.2925,175.9075,162.81,175.66,176.74,176.65,2021-01-08,22
"2021 Pick 2.11","PICK",172.9,180.29,169.97,179.69,181.69,182.09,2021-01-08,23
"2021 Pick 2.12","PICK",179.57,185.2575,177.42,184.45,186.02,187.68,2021-01-08,24
"2021 Pick 3.01","PICK",186.39,190.7575,185.14,189.88,190.14,193.39,2021-01-08,25
"2021 Pick 3.02","PICK",192.91,195.4375,192.55,194.38,193.99,198.61,2021-01-08,26
"2021 Pick 3.03","PICK",197.855,199.0975,197.24,197.68,199.7,203.35,2021-01-08,27
"2021 Pick 3.04","PICK",201.7225,202.4775,200.01,200.66,206.86,207.93,2021-01-08,28
"2021 Pick 3.05","PICK",205.6225,205.6475,202.91,203.46,213.76,212.21,2021-01-08,29
"2021 Pick 3.06","PICK",209.2625,208.3,205.56,205.7,220.37,216.1,2021-01-08,30
"2021 Pick 3.07","PICK",212.485,210.4225,207.71,207.33,226.81,219.7,2021-01-08,31
"2021 Pick 3.08","PICK",215.965,212.5775,210.25,209.04,233.11,223.19,2021-01-08,32
"2021 Pick 3.09","PICK",219.8125,214.585,213.32,210.77,239.29,226.03,2021-01-08,33
"2021 Pick 3.10","PICK",223.655,216.22,216.43,212.19,245.33,228.31,2021-01-08,34
"2021 Pick 3.11","PICK",227.4025,218.01,219.49,213.63,251.14,231.15,2021-01-08,35
"2021 Pick 3.12","PICK",231.095,219.8625,222.54,215,256.76,234.45,2021-01-08,36
