"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",19.92875,12.45,2.1575,4.03,37.7,37.71,"2023-08-25",1
"2023 Pick 1.02","PICK",25.1425,17.3125,4.315,8.06,45.97,45.07,"2023-08-25",2
"2023 Pick 1.03","PICK",31.375,25.7075,8.63,16.83,54.12,52.34,"2023-08-25",3
"2023 Pick 1.04","PICK",40.42,33.9875,18.68,25.48,62.16,59.51,"2023-08-25",4
"2023 Pick 1.05","PICK",49.33,42.1475,28.58,34,70.08,66.59,"2023-08-25",5
"2023 Pick 1.06","PICK",58.115,50.19,38.34,42.39,77.89,73.59,"2023-08-25",6
"2023 Pick 1.07","PICK",66.78,58.1275,47.97,50.67,85.59,80.5,"2023-08-25",7
"2023 Pick 1.08","PICK",75.32,65.9625,57.47,58.84,93.17,87.33,"2023-08-25",8
"2023 Pick 1.09","PICK",83.735,73.6775,66.82,66.88,100.65,94.07,"2023-08-25",9
"2023 Pick 1.10","PICK",92.015,81.2725,76.02,74.79,108.01,100.72,"2023-08-25",10
"2023 Pick 1.11","PICK",100.16,88.755,85.06,82.58,115.26,107.28,"2023-08-25",11
"2023 Pick 1.12","PICK",108.17,96.1175,93.94,90.24,122.4,113.75,"2023-08-25",12
"2023 Pick 2.01","PICK",116.055,103.3675,102.68,97.78,129.43,120.13,"2023-08-25",13
"2023 Pick 2.02","PICK",123.805,110.505,111.26,105.2,136.35,126.42,"2023-08-25",14
"2023 Pick 2.03","PICK",131.45,117.5325,119.73,112.5,143.17,132.63,"2023-08-25",15
"2023 Pick 2.04","PICK",138.97,124.45,128.05,119.68,149.89,138.76,"2023-08-25",16
"2023 Pick 2.05","PICK",146.37,131.265,136.23,126.75,156.51,144.81,"2023-08-25",17
"2023 Pick 2.06","PICK",153.635,137.96,144.25,133.69,163.02,150.77,"2023-08-25",18
"2023 Pick 2.07","PICK",160.765,144.5375,152.11,140.5,169.42,156.65,"2023-08-25",19
"2023 Pick 2.08","PICK",167.755,150.985,159.79,147.17,175.72,162.43,"2023-08-25",20
"2023 Pick 2.09","PICK",174.635,157.3375,167.35,153.74,181.92,168.13,"2023-08-25",21
"2023 Pick 2.10","PICK",181.415,163.5975,174.83,160.22,188,173.73,"2023-08-25",22
"2023 Pick 2.11","PICK",188.08,169.7525,182.18,166.59,193.98,179.24,"2023-08-25",23
"2023 Pick 2.12","PICK",194.62,175.785,189.39,172.83,199.85,184.65,"2023-08-25",24
"2023 Pick 3.01","PICK",201.035,181.7175,196.42,178.95,205.65,190.02,"2023-08-25",25
"2023 Pick 3.02","PICK",207.315,187.5275,203.25,184.91,211.38,195.38,"2023-08-25",26
"2023 Pick 3.03","PICK",213.51,193.25,209.99,190.77,217.03,200.69,"2023-08-25",27
"2023 Pick 3.04","PICK",219.65,198.8975,216.74,196.56,222.56,205.91,"2023-08-25",28
"2023 Pick 3.05","PICK",225.695,204.445,223.44,202.26,227.95,211,"2023-08-25",29
"2023 Pick 3.06","PICK",231.645,209.8675,230.03,207.85,233.26,215.92,"2023-08-25",30
"2023 Pick 3.07","PICK",237.475,215.165,236.43,213.31,238.52,220.73,"2023-08-25",31
"2023 Pick 3.08","PICK",243.145,220.335,242.57,218.61,243.72,225.51,"2023-08-25",32
"2023 Pick 3.09","PICK",248.605,225.36,248.4,223.74,248.81,230.22,"2023-08-25",33
"2023 Pick 3.10","PICK",253.865,230.215,253.77,228.68,253.96,234.82,"2023-08-25",34
"2023 Pick 3.11","PICK",258.955,234.9125,258.55,233.46,259.36,239.27,"2023-08-25",35
"2023 Pick 3.12","PICK",263.855,239.45,263.13,238.09,264.58,243.53,"2023-08-25",36
"2023 Pick 4.01","PICK",268.625,243.8525,267.61,242.6,269.64,247.61,"2023-08-25",37
"2023 Pick 4.02","PICK",273.29,248.14,272.06,247.01,274.52,251.53,"2023-08-25",38
"2023 Pick 4.03","PICK",277.835,252.34,276.44,251.35,279.23,255.31,"2023-08-25",39
"2023 Pick 4.04","PICK",282.205,256.3925,280.7,255.54,283.71,258.95,"2023-08-25",40
"2023 Pick 4.05","PICK",286.355,260.26,284.79,259.52,287.92,262.48,"2023-08-25",41
"2023 Pick 4.06","PICK",290.285,263.97,288.65,263.33,291.92,265.89,"2023-08-25",42
"2023 Pick 4.07","PICK",293.995,267.5575,292.26,267.01,295.73,269.2,"2023-08-25",43
"2023 Pick 4.08","PICK",297.53,271.0675,295.66,270.61,299.4,272.44,"2023-08-25",44
"2023 Pick 4.09","PICK",300.935,274.5275,298.9,274.17,302.97,275.6,"2023-08-25",45
"2023 Pick 4.10","PICK",304.24,277.965,302.01,277.72,306.47,278.7,"2023-08-25",46
"2023 Pick 4.11","PICK",307.44,281.33,305.04,281.19,309.84,281.75,"2023-08-25",47
"2023 Pick 4.12","PICK",310.505,284.56,308.01,284.49,313,284.77,"2023-08-25",48
