"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",26.5,15.91,1.72,5.47,51.28,47.23,"2026-07-31",1
"2026 Pick 1.02","PICK",35.025,24.69,11.15,14.59,58.9,54.99,"2026-07-31",2
"2026 Pick 1.03","PICK",43.42,33.32,20.43,23.55,66.41,62.63,"2026-07-31",3
"2026 Pick 1.04","PICK",51.7,41.82,29.59,32.38,73.81,70.14,"2026-07-31",4
"2026 Pick 1.05","PICK",59.86,50.2,38.63,41.09,81.09,77.53,"2026-07-31",5
"2026 Pick 1.06","PICK",67.91,58.4625,47.58,49.68,88.24,84.81,"2026-07-31",6
"2026 Pick 1.07","PICK",75.845,66.605,56.42,58.15,95.27,91.97,"2026-07-31",7
"2026 Pick 1.08","PICK",83.655,74.62,65.13,66.49,102.18,99.01,"2026-07-31",8
"2026 Pick 1.09","PICK",91.355,82.5075,73.72,74.7,108.99,105.93,"2026-07-31",9
"2026 Pick 1.10","PICK",98.93,90.26,82.18,82.77,115.68,112.73,"2026-07-31",10
"2026 Pick 1.11","PICK",106.395,97.885,90.52,90.71,122.27,119.41,"2026-07-31",11
"2026 Pick 1.12","PICK",113.735,105.3825,98.73,98.52,128.74,125.97,"2026-07-31",12
"2026 Pick 2.01","PICK",120.97,112.7625,106.83,106.21,135.11,132.42,"2026-07-31",13
"2026 Pick 2.02","PICK",128.1,120.0225,114.82,113.78,141.38,138.75,"2026-07-31",14
"2026 Pick 2.03","PICK",135.12,127.165,122.71,121.23,147.53,144.97,"2026-07-31",15
"2026 Pick 2.04","PICK",142.02,134.18,130.47,128.55,153.57,151.07,"2026-07-31",16
"2026 Pick 2.05","PICK",148.81,141.0675,138.11,135.74,159.51,157.05,"2026-07-31",17
"2026 Pick 2.06","PICK",155.475,147.8325,145.61,142.8,165.34,162.93,"2026-07-31",18
"2026 Pick 2.07","PICK",162.02,154.465,152.97,149.72,171.07,168.7,"2026-07-31",19
"2026 Pick 2.08","PICK",168.465,160.995,160.24,156.54,176.69,174.36,"2026-07-31",20
"2026 Pick 2.09","PICK",174.845,167.4525,167.47,163.3,182.22,179.91,"2026-07-31",21
"2026 Pick 2.10","PICK",181.13,173.8125,174.61,169.96,187.65,185.37,"2026-07-31",22
"2026 Pick 2.11","PICK",187.305,180.055,181.63,176.5,192.98,190.72,"2026-07-31",23
"2026 Pick 2.12","PICK",193.355,186.1575,188.49,182.89,198.22,195.96,"2026-07-31",24
"2026 Pick 3.01","PICK",199.26,192.09,195.16,189.09,203.36,201.09,"2026-07-31",25
"2026 Pick 3.02","PICK",205.09,197.935,201.76,195.21,208.42,206.11,"2026-07-31",26
"2026 Pick 3.03","PICK",210.885,203.7525,208.41,201.32,213.36,211.05,"2026-07-31",27
"2026 Pick 3.04","PICK",216.6,209.5225,215.03,207.38,218.17,215.95,"2026-07-31",28
"2026 Pick 3.05","PICK",222.215,215.19,221.56,213.33,222.87,220.77,"2026-07-31",29
"2026 Pick 3.06","PICK",227.7,220.715,227.48,219.12,227.92,225.5,"2026-07-31",30
"2026 Pick 3.07","PICK",233.035,226.07,232.02,224.72,234.05,230.12,"2026-07-31",31
"2026 Pick 3.08","PICK",238.175,231.185,236.49,230.05,239.86,234.59,"2026-07-31",32
"2026 Pick 3.09","PICK",243.2,236.0525,240.98,235.1,245.42,238.91,"2026-07-31",33
"2026 Pick 3.10","PICK",248.185,240.7025,245.54,239.91,250.83,243.08,"2026-07-31",34
"2026 Pick 3.11","PICK",253.085,245.185,250.08,244.53,256.09,247.15,"2026-07-31",35
"2026 Pick 3.12","PICK",257.87,249.5325,254.55,249.01,261.19,251.1,"2026-07-31",36
"2026 Pick 4.01","PICK",262.51,253.8025,258.88,253.42,266.14,254.95,"2026-07-31",37
"2026 Pick 4.02","PICK",266.965,258.035,263.01,257.82,270.92,258.68,"2026-07-31",38
"2026 Pick 4.03","PICK",271.2,262.1625,266.88,262.12,275.52,262.29,"2026-07-31",39
"2026 Pick 4.04","PICK",275.27,265.9,270.59,265.79,279.95,266.23,"2026-07-31",40
"2026 Pick 4.05","PICK",279.245,269.4075,274.28,269.15,284.21,270.18,"2026-07-31",41
"2026 Pick 4.06","PICK",283.115,272.7775,277.91,272.37,288.32,274,"2026-07-31",42
"2026 Pick 4.07","PICK",286.86,276.025,281.43,275.46,292.29,277.72,"2026-07-31",43
"2026 Pick 4.08","PICK",290.455,279.1675,284.79,278.43,296.12,281.38,"2026-07-31",44
"2026 Pick 4.09","PICK",293.895,282.225,287.96,281.3,299.83,285,"2026-07-31",45
"2026 Pick 4.10","PICK",297.135,285.1975,290.88,284.07,303.39,288.58,"2026-07-31",46
"2026 Pick 4.11","PICK",300.165,288.09,293.55,286.76,306.78,292.08,"2026-07-31",47
"2026 Pick 4.12","PICK",303.035,290.915,296.05,289.39,310.02,295.49,"2026-07-31",48
"2026 Pick 5.01","PICK",305.785,293.6675,298.45,291.96,313.12,298.79,"2026-07-31",49
"2026 Pick 5.02","PICK",308.45,296.355,300.81,294.48,316.09,301.98,"2026-07-31",50
"2026 Pick 5.03","PICK",311.08,298.995,303.19,296.98,318.97,305.04,"2026-07-31",51
"2026 Pick 5.04","PICK",313.575,301.5325,305.44,299.37,321.71,308.02,"2026-07-31",52
"2026 Pick 5.05","PICK",315.845,303.9275,307.4,301.59,324.29,310.94,"2026-07-31",53
"2026 Pick 5.06","PICK",317.925,306.225,309.14,303.7,326.71,313.8,"2026-07-31",54
"2026 Pick 5.07","PICK",319.885,308.455,310.76,305.75,329.01,316.57,"2026-07-31",55
"2026 Pick 5.08","PICK",321.775,310.6575,312.35,307.8,331.2,319.23,"2026-07-31",56
"2026 Pick 5.09","PICK",323.635,312.865,313.98,309.9,333.29,321.76,"2026-07-31",57
"2026 Pick 5.10","PICK",325.52,315.005,315.74,311.96,335.3,324.14,"2026-07-31",58
"2026 Pick 5.11","PICK",327.355,317.0225,317.54,313.9,337.17,326.39,"2026-07-31",59
"2026 Pick 5.12","PICK",329.055,318.945,319.25,315.75,338.86,328.53,"2026-07-31",60
"2027 Early 1st","PICK",48.6567202686898,38.4304702686898,25.2179702686898,28.4929702686898,72.0954702686898,68.2429702686898,"2026-07-31",NA
"2027 Late 1st","PICK",112.09922026869,103.50422026869,95.7829702686898,96.1704702686898,128.41547026869,125.50547026869,"2026-07-31",NA
"2027 Mid 1st","PICK",81.3129702686898,71.9673452686898,61.4354702686898,63.3479702686898,101.19047026869,97.8254702686898,"2026-07-31",NA
"2027 Early 2nd","PICK",141.04797026869,133.02797026869,128.20297026869,126.93797026869,153.89297026869,151.29797026869,"2026-07-31",NA
"2027 Late 2nd","PICK",193.65422026869,186.36484526869,187.54547026869,182.65797026869,199.76297026869,197.48547026869,"2026-07-31",NA
"2027 Mid 2nd","PICK",168.18797026869,160.58547026869,158.72797026869,155.69547026869,177.64797026869,175.25547026869,"2026-07-31",NA
"2027 Early 3rd","PICK",217.45422026869,210.32047026869,214.58547026869,207.74547026869,220.32297026869,218.04547026869,"2026-07-31",NA
"2027 Late 3rd","PICK",260.08047026869,252.36359526869,257.28297026869,251.63297026869,262.87797026869,254.55547026869,"2026-07-31",NA
"2027 Mid 3rd","PICK",239.77672026869,232.78547026869,238.88297026869,231.30047026869,240.67047026869,237.24047026869,"2026-07-31",NA
"2027 Early 4th","PICK",278.48172026869,269.47047026869,274.33547026869,269.28297026869,282.62797026869,270.03297026869,"2026-07-31",NA
"2027 Late 4th","PICK",308.05297026869,296.10234526869,301.60547026869,294.87547026869,314.50047026869,299.78297026869,"2026-07-31",NA
"2027 Mid 4th","PICK",294.41422026869,283.83984526869,289.09797026869,283.34797026869,299.73047026869,285.31547026869,"2026-07-31",NA
"2027 Early 5th","PICK",319.21797026869,307.13297026869,311.46797026869,305.19297026869,326.96797026869,312.95297026869,"2026-07-31",NA
"2027 Late 5th","PICK",335.88672026869,325.45484526869,326.12297026869,322.37297026869,345.65047026869,334.70047026869,"2026-07-31",NA
"2027 Mid 5th","PICK",328.35297026869,316.81172026869,319.40797026869,314.20547026869,337.29797026869,324.63047026869,"2026-07-31",NA
"2027 1st","PICK",80.6896369353564,71.3006786020231,60.8121369353564,62.6704702686898,100.567136935356,97.1913036020231,"2026-07-31",NA
"2027 2nd","PICK",167.630053602023,159.992761935356,158.158803602023,155.097136935356,177.101303602023,174.679636935356,"2026-07-31",NA
"2027 3rd","PICK",239.103803602023,231.823178602023,236.917136935356,230.226303602023,241.29047026869,236.613803602023,"2026-07-31",NA
"2027 4th","PICK",293.649636935356,283.137553602023,288.346303602023,282.502136935356,298.95297026869,285.043803602023,"2026-07-31",NA
"2027 5th","PICK",327.81922026869,316.466511935356,318.999636935356,313.923803602023,336.638803602023,324.094636935356,"2026-07-31",NA
"2028 1st","PICK",90.1851072040462,80.7961488707129,70.3076072040462,72.1659405373796,110.062607204046,106.686773870713,"2026-07-31",NA
"2028 2nd","PICK",177.125523870713,169.488232204046,167.654273870713,164.592607204046,186.596773870713,184.175107204046,"2026-07-31",NA
"2028 3rd","PICK",248.599273870713,241.318648870713,246.412607204046,239.721773870713,250.78594053738,246.109273870713,"2026-07-31",NA
"2028 4th","PICK",303.145107204046,292.633023870713,297.841773870713,291.997607204046,308.448440537379,294.539273870713,"2026-07-31",NA
"2028 5th","PICK",337.31469053738,325.961982204046,328.495107204046,323.419273870713,346.134273870713,333.590107204046,"2026-07-31",NA
